datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 16:20:07;0.02735;0.0402481;1.02968;0.38263800000000003;66.3037;24.2828;229.077;32.0;0.0;0.0
2020-03-09 16:20:09;0.0281176;0.039299;0.666369;0.38263800000000003;66.3996;24.2701;230.09599999999998;32.9617;0.0;0.0
2020-03-09 16:20:10;0.027040300000000003;0.03963080000000001;0.654972;0.054711;66.3158;24.2858;229.606;32.0;0.0;0.0
2020-03-09 16:20:11;0.026959399999999998;0.0403298;1.29674;-0.27321599999999996;66.2019;24.2724;229.736;32.0;0.0;0.0
2020-03-09 16:20:12;0.027334699999999997;0.0391597;0.758934;0.054711;66.3241;24.2811;223.752;32.0;0.0;0.0
2020-03-09 16:20:13;0.0278485;0.0383833;0.6285;0.054711;66.3515;24.2707;229.294;32.0394;0.0;0.0
2020-03-09 16:20:14;0.0278231;0.039343199999999995;1.0410700000000002;0.38263800000000003;66.4135;24.2693;241.082;32.9617;0.0;0.0
2020-03-09 16:20:15;0.0268531;0.0400031;0.7057899999999999;-0.27321599999999996;66.3219;24.2713;208.101;32.0394;0.0;0.0
2020-03-09 16:20:16;0.0272586;0.039961500000000004;0.402729;0.054711;66.3621;24.2841;214.313;32.9246;0.0;0.0
2020-03-09 16:20:17;0.027570099999999997;0.038538;0.467247;0.054711;66.4476;24.2765;213.84799999999998;31.08;0.0;0.0
2020-03-09 16:20:18;0.0276397;0.038270599999999995;0.452625;0.054711;66.4957;24.2785;233.842;32.9617;0.0;0.0
2020-03-09 16:20:19;0.027294599999999995;0.039956900000000004;0.670192;0.38263800000000003;66.4722;24.2783;232.05700000000002;32.0;0.0;0.0
2020-03-09 16:20:20;0.027089299999999997;0.0411298;0.700362;0.054711;66.6013;24.2792;242.895;32.0;0.0;0.0
2020-03-09 16:20:21;0.027460599999999998;0.0394586;1.02851;0.38263800000000003;66.4261;24.2754;242.787;32.0;0.0;0.0
2020-03-09 16:20:22;0.0277847;0.037602300000000005;0.958707;0.054711;66.5266;24.2892;224.38299999999998;32.0;0.0;0.0
2020-03-09 16:20:23;0.0272468;0.038986;0.6511279999999999;0.054711;66.5161;24.2753;224.765;32.0;0.0;0.0
2020-03-09 16:20:24;0.027290199999999997;0.0408533;1.05466;0.054711;66.4731;24.2794;241.61700000000002;32.0;0.0;0.0
2020-03-09 16:20:25;0.0272048;0.0402277;1.3857899999999999;0.710565;66.6659;24.2835;240.167;32.0394;0.0;0.0
2020-03-09 16:20:26;0.027652999999999997;0.0386796;0.958304;0.38263800000000003;66.6495;24.2803;229.84400000000002;32.9617;0.0;0.0
2020-03-09 16:20:28;0.027157599999999997;0.040279;0.649742;0.054711;66.4978;24.2847;229.868;32.0;0.0;0.0
2020-03-09 16:20:29;0.027501499999999998;0.0414225;0.802388;0.054711;66.5246;24.2756;221.886;32.0;0.0;0.0
2020-03-09 16:20:30;0.027442200000000003;0.0400579;1.0236399999999999;0.054711;66.7255;24.2797;238.907;32.0394;0.0;0.0
2020-03-09 16:20:31;0.027780799999999998;0.0377464;0.650351;0.38263800000000003;66.6465;24.2805;235.767;32.9617;0.0;0.0
2020-03-09 16:20:32;0.027446299999999996;0.0383842;1.26286;0.054711;66.6191;24.2822;251.24200000000002;32.0394;0.0;0.0
2020-03-09 16:20:33;0.027248500000000002;0.041308199999999996;0.6569619999999999;0.054711;66.6613;24.2893;228.68099999999998;33.0;0.0;0.0
2020-03-09 16:20:34;0.0273861;0.0413906;0.6480090000000001;0.054711;66.6107;24.2782;205.773;32.9617;0.0;0.0
2020-03-09 16:20:35;0.0271464;0.0387037;0.664723;0.054711;66.6243;24.2887;233.532;32.0;0.0;0.0
2020-03-09 16:20:36;0.027597700000000003;0.0374448;1.25724;-0.601143;66.6462;24.2794;229.727;32.0394;0.0;0.0
2020-03-09 16:20:37;0.027494099999999997;0.0399376;1.22177;-0.27321599999999996;66.66199999999999;24.2798;247.771;32.9617;0.0;0.0
2020-03-09 16:20:38;0.027735400000000004;0.0411241;0.676157;0.38263800000000003;66.708;24.2703;213.13400000000001;32.0;0.0;0.0
2020-03-09 16:20:39;0.0272805;0.039461699999999995;0.615621;0.054711;66.7066;24.2726;237.52;32.0394;0.0;0.0
2020-03-09 16:20:40;0.0273036;0.0375951;1.23661;-0.27321599999999996;66.6452;24.2726;225.19299999999998;32.0;0.0;0.0
2020-03-09 16:20:42;0.0276878;0.0407967;1.1208799999999999;0.38263800000000003;66.5864;24.2693;228.475;32.0394;0.0;0.0
2020-03-09 16:20:43;0.027569599999999996;0.040420300000000006;1.48129;0.054711;66.5986;24.2765;247.66099999999997;32.9617;0.0;0.0
2020-03-09 16:20:44;0.027670900000000002;0.0392674;1.13435;0.054711;66.686;24.2731;238.65900000000002;32.0;0.0;0.0
2020-03-09 16:20:45;0.027341300000000002;0.037490699999999995;1.05779;-0.27321599999999996;66.6018;24.2863;206.09599999999998;32.0;0.0;0.0
2020-03-09 16:20:46;0.0271962;0.0392697;1.1123100000000001;0.38263800000000003;66.765;24.2767;229.295;32.0394;0.0;0.0
2020-03-09 16:20:47;0.027723599999999998;0.04075619999999999;1.49084;0.710565;66.7367;24.274;246.05;32.9617;0.0;0.0
2020-03-09 16:20:48;0.027221600000000002;0.0403683;0.675036;0.38263800000000003;66.7814;24.2659;222.196;32.0;0.0;0.0
2020-03-09 16:20:49;0.0278492;0.039200900000000004;1.3040399999999999;0.38263800000000003;66.7171;24.2723;253.53799999999998;32.0;0.0;0.0
2020-03-09 16:20:50;0.026920799999999998;0.0370644;0.969784;0.054711;66.7007;24.278000000000002;230.63400000000001;32.0;0.0;0.0
2020-03-09 16:20:51;0.0273678;0.0390031;1.39326;0.054711;66.7676;24.2705;236.832;32.0394;0.0;0.0
2020-03-09 16:20:52;0.0279432;0.0408245;1.2624799999999998;0.054711;66.7018;24.2745;247.343;32.9617;0.0;0.0
2020-03-09 16:20:54;0.0271944;0.0402493;0.789966;0.710565;66.8651;24.2761;225.377;32.0;0.0;0.0
2020-03-09 16:20:55;0.0271263;0.0386063;1.1808299999999998;0.054711;66.8261;24.2749;232.206;32.0394;0.0;0.0
2020-03-09 16:20:56;0.027505599999999998;0.0407799;1.27878;0.38263800000000003;66.8355;24.2592;231.37099999999998;32.9617;0.0;0.0
2020-03-09 16:20:57;0.027936400000000004;0.0411457;1.1778;0.054711;66.9559;24.27;217.558;32.0;0.0;0.0
2020-03-09 16:20:58;0.0271545;0.039626999999999996;1.36135;0.054711;66.7798;24.2619;235.63299999999998;32.0;0.0;0.0
2020-03-09 16:20:59;0.027502699999999998;0.03899980000000001;1.2944200000000001;0.054711;66.8226;24.2671;224.107;32.0394;0.0;0.0
2020-03-09 16:21:00;0.027102099999999997;0.03983830000000001;1.26486;0.38263800000000003;66.7582;24.2709;235.673;33.0;0.0;0.0
2020-03-09 16:21:01;0.0277791;0.0410701;1.19505;0.054711;66.9759;24.2738;218.91299999999998;32.9246;0.0;0.0
2020-03-09 16:21:02;0.027810900000000003;0.0413872;1.3321;0.38263800000000003;66.8438;24.2674;227.299;31.0394;0.0;0.0
2020-03-09 16:21:03;0.027618;0.039281300000000005;1.1617600000000001;0.054711;66.984;24.2576;216.657;32.0394;0.0;0.0
2020-03-09 16:21:04;0.027665199999999997;0.0405275;1.21795;0.054711;66.8463;24.2612;219.889;32.9617;0.0;0.0
2020-03-09 16:21:05;0.0276488;0.0423626;1.27391;0.054711;66.8191;24.2692;230.946;32.0;0.0;0.0
2020-03-09 16:21:07;0.0278769;0.0401153;1.18256;0.38263800000000003;66.9229;24.2782;204.386;32.9617;0.0;0.0
2020-03-09 16:21:08;0.027585400000000003;0.0409419;1.36191;0.38263800000000003;66.8789;24.2727;242.696;32.0;0.0;0.0
2020-03-09 16:21:09;0.0273226;0.041882800000000005;1.28749;0.054711;66.9364;24.268;233.05700000000002;32.0;0.0;0.0
2020-03-09 16:21:10;0.027807799999999997;0.041619300000000005;1.39066;0.054711;66.8578;24.2699;233.773;32.0;0.0;0.0
2020-03-09 16:21:11;0.0281164;0.039996699999999996;1.43765;0.054711;66.9721;24.2637;246.327;32.0;0.0;0.0
2020-03-09 16:21:12;0.028083999999999998;0.03995630000000001;0.9910770000000001;0.054711;66.8347;24.2651;228.47299999999998;32.0;0.0;0.0
2020-03-09 16:21:13;0.0274388;0.0412115;1.23823;-0.601143;66.9163;24.2838;221.782;32.0;0.0;0.0
2020-03-09 16:21:14;0.027927499999999997;0.041434399999999996;1.12731;0.38263800000000003;67.0592;24.2709;216.937;32.0;0.0;0.0
2020-03-09 16:21:15;0.028018;0.0406223;0.913557;-0.27321599999999996;67.1029;24.2765;218.327;32.0394;0.0;0.0
2020-03-09 16:21:16;0.028061799999999998;0.0388205;1.1136700000000002;0.38263800000000003;67.1035;24.2738;223.174;32.9617;0.0;0.0
2020-03-09 16:21:17;0.027844900000000002;0.039753199999999995;1.36155;0.054711;66.9541;24.2765;234.364;32.0394;0.0;0.0
2020-03-09 16:21:18;0.027243599999999996;0.0410942;1.35253;0.054711;67.1824;24.2756;251.315;32.9246;0.0;0.0
2020-03-09 16:21:19;0.0277147;0.0407757;1.11832;0.054711;67.1642;24.2691;232.99900000000002;31.0394;0.0;0.0
2020-03-09 16:21:21;0.027793400000000003;0.038134100000000004;0.7239359999999999;0.054711;67.3349;24.2724;226.385;33.0;0.0;0.0
2020-03-09 16:21:22;0.027364299999999998;0.0403799;0.7312930000000001;0.054711;67.0565;24.2799;218.425;32.9617;0.0;0.0
2020-03-09 16:21:23;0.027295599999999996;0.042018400000000004;1.35477;0.054711;67.0661;24.2771;221.808;32.0394;0.0;0.0
2020-03-09 16:21:24;0.0276711;0.0397546;1.0222799999999999;0.054711;67.3488;24.2732;218.92700000000002;32.9617;0.0;0.0
2020-03-09 16:21:25;0.0279457;0.038188;1.09741;0.054711;67.2025;24.2726;206.47299999999998;32.0394;0.0;0.0
2020-03-09 16:21:26;0.027368200000000002;0.0391241;1.30702;-0.601143;67.1557;24.2738;230.39700000000002;33.0;0.0;0.0
2020-03-09 16:21:27;0.027470599999999994;0.04099880000000001;1.11463;-0.27321599999999996;67.5309;24.2749;230.699;32.9617;0.0;0.0
2020-03-09 16:21:28;0.027135500000000003;0.040718800000000006;1.10439;-0.27321599999999996;67.3375;24.2716;232.483;32.0;0.0;0.0
2020-03-09 16:21:29;0.0278879;0.0385285;0.9973129999999999;-0.601143;67.337;24.2659;229.14700000000002;32.0;0.0;0.0
2020-03-09 16:21:30;0.027918000000000002;0.0374821;1.24155;0.054711;67.4491;24.2747;251.386;32.0394;0.0;0.0
2020-03-09 16:21:31;0.027422199999999997;0.039814499999999996;1.06707;0.054711;67.5009;24.2696;229.09;32.9617;0.0;0.0
2020-03-09 16:21:32;0.0276058;0.041861199999999994;0.9049590000000001;0.38263800000000003;67.3586;24.2701;225.197;31.9615;0.0;0.0
2020-03-09 16:21:34;0.027606799999999997;0.037573699999999995;1.02814;0.054711;67.3868;24.2709;226.433;32.0;0.0;0.0
2020-03-09 16:21:35;0.027397;0.0385552;1.1103299999999998;-0.27321599999999996;67.3944;24.2714;239.46400000000003;32.0;0.0;0.0
2020-03-09 16:21:36;0.0274925;0.0413108;1.43879;0.38263800000000003;67.4499;24.2684;213.082;32.0396;0.0;0.0
2020-03-09 16:21:37;0.027584699999999997;0.0414527;0.55182;0.054711;67.4537;24.2772;214.21400000000003;32.9615;0.0;0.0
2020-03-09 16:21:38;0.027544599999999995;0.0391167;0.670284;0.054711;67.3538;24.2761;231.608;32.0396;0.0;0.0
2020-03-09 16:21:39;0.027514;0.037918900000000005;0.9078709999999999;0.054711;67.3983;24.2749;229.71099999999998;32.9615;0.0;0.0
2020-03-09 16:21:40;0.0276623;0.041238699999999996;0.896416;0.054711;67.4404;24.2706;222.769;32.0396;0.0;0.0
2020-03-09 16:21:41;0.027597500000000004;0.042004599999999996;0.920427;0.054711;67.5215;24.2782;227.332;33.0;0.0;0.0
2020-03-09 16:21:42;0.027642200000000002;0.040247399999999996;0.618627;0.054711;67.4878;24.2811;227.208;32.9615;0.0;0.0
2020-03-09 16:21:43;0.0277055;0.0387185;0.8939799999999999;0.054711;67.7084;24.267;230.544;32.0;0.0;0.0
2020-03-09 16:21:44;0.027748200000000004;0.0400646;0.6046090000000001;0.054711;67.42399999999999;24.2745;240.834;31.9615;0.0;0.0
2020-03-09 16:21:45;0.028229;0.0429744;0.7517560000000001;0.054711;67.5198;24.2724;222.704;31.0397;0.0;0.0
2020-03-09 16:21:47;0.0281715;0.03960809999999999;0.8397819999999999;0.38263800000000003;67.5219;24.2659;222.56;31.9615;0.0;0.0
2020-03-09 16:21:48;0.027471699999999998;0.0404879;0.802325;-0.601143;67.5135;24.271;223.94400000000002;31.0805;0.0;0.0
2020-03-09 16:21:49;0.027626799999999996;0.0411106;0.6127130000000001;0.054711;67.5154;24.2691;230.65400000000002;32.9615;0.0;0.0
2020-03-09 16:21:50;0.028230900000000003;0.0414495;0.761915;-0.27321599999999996;67.483;24.2753;227.642;32.0;0.0;0.0
2020-03-09 16:21:51;0.0282561;0.039420800000000006;1.03074;0.38263800000000003;67.553;24.2611;235.639;32.0396;0.0;0.0
2020-03-09 16:21:52;0.027760900000000005;0.0401074;0.716197;-0.27321599999999996;67.4892;24.2606;224.81599999999997;32.9615;0.0;0.0
2020-03-09 16:21:53;0.0274253;0.0409795;0.641199;-0.27321599999999996;67.5598;24.2675;234.825;32.0;0.0;0.0
2020-03-09 16:21:54;0.0279063;0.0402702;0.677103;0.054711;67.4783;24.2703;236.08900000000003;32.0;0.0;0.0
2020-03-09 16:21:55;0.028439799999999998;0.0393915;1.0165600000000001;0.38263800000000003;67.6604;24.2717;231.227;32.0;0.0;0.0
2020-03-09 16:21:56;0.027780400000000004;0.0386995;0.7548229999999999;0.054711;67.5334;24.2642;226.52599999999998;32.0;0.0;0.0
2020-03-09 16:21:57;0.027308999999999996;0.0402825;0.993975;0.054711;67.5627;24.2718;244.778;32.0;0.0;0.0
2020-03-09 16:21:58;0.027331400000000002;0.0403767;0.8440409999999999;0.054711;67.6344;24.2728;236.95;32.0;0.0;0.0
2020-03-09 16:21:59;0.0279227;0.0384971;0.6677270000000001;0.054711;67.61399999999999;24.2722;206.851;32.0396;0.0;0.0
2020-03-09 16:22:00;0.027925;0.0383638;0.8918809999999999;0.054711;67.6748;24.2676;239.975;32.9615;0.0;0.0
2020-03-09 16:22:01;0.0271107;0.0408371;1.06339;0.054711;67.6237;24.267;233.192;32.0;0.0;0.0
2020-03-09 16:22:02;0.0273289;0.04020719999999999;0.7887810000000001;0.38263800000000003;67.5254;24.2701;250.30599999999998;32.0396;0.0;0.0
2020-03-09 16:22:03;0.027341900000000002;0.0400739;1.0574299999999999;0.054711;67.6928;24.2717;220.705;32.9615;0.0;0.0
2020-03-09 16:22:04;0.0275483;0.0374407;1.12039;0.054711;67.6854;24.271;230.016;32.0396;0.0;0.0
2020-03-09 16:22:06;0.027639599999999997;0.0386798;1.3271;0.054711;67.6595;24.2734;231.97400000000002;32.9615;0.0;0.0
2020-03-09 16:22:07;0.0275061;0.040435900000000004;0.682261;0.054711;67.8513;24.276999999999997;216.035;32.0;0.0;0.0
2020-03-09 16:22:08;0.0278348;0.039109500000000005;1.3130899999999999;0.054711;67.53699999999999;24.2777;242.601;32.0396;0.0;0.0
2020-03-09 16:22:09;0.0277324;0.0372539;1.11189;0.054711;67.708;24.2792;228.22099999999998;32.9242;0.0;0.0
2020-03-09 16:22:10;0.027106;0.0407034;1.09769;0.38263800000000003;67.7704;24.2897;211.676;31.0397;0.0;0.0
2020-03-09 16:22:11;0.0270601;0.0415221;1.14499;0.054711;67.7149;24.2789;239.127;32.0;0.0;0.0
2020-03-09 16:22:12;0.027355599999999997;0.039456;1.11799;-0.27321599999999996;67.7223;24.2856;235.13;32.0;0.0;0.0
2020-03-09 16:22:13;0.0278868;0.0378693;1.05386;-0.27321599999999996;67.7918;24.2845;229.29;32.0396;0.0;0.0
2020-03-09 16:22:14;0.0269866;0.0392503;0.970669;0.054711;67.7832;24.2869;226.905;32.9615;0.0;0.0
2020-03-09 16:22:15;0.027385700000000002;0.041470599999999996;0.8267959999999999;0.38263800000000003;67.7622;24.2796;237.139;32.0;0.0;0.0
2020-03-09 16:22:17;0.0274555;0.0375114;0.744449;0.054711;67.793;24.2899;205.52599999999998;32.0;0.0;0.0
2020-03-09 16:22:18;0.027433600000000002;0.0381019;1.0339200000000002;-0.27321599999999996;67.8078;24.2891;238.575;32.0;0.0;0.0
2020-03-09 16:22:19;0.027156200000000002;0.0412856;1.0676700000000001;-0.27321599999999996;67.8077;24.2891;216.778;32.0396;0.0;0.0
2020-03-09 16:22:20;0.027610900000000004;0.0408388;1.07525;0.054711;67.7792;24.2961;208.81900000000002;32.9615;0.0;0.0
2020-03-09 16:22:21;0.026991;0.0384515;1.04305;-0.27321599999999996;67.7862;24.2929;218.697;32.0396;0.0;0.0
2020-03-09 16:22:22;0.0276132;0.0369719;1.22264;0.054711;67.8274;24.3038;242.013;32.9615;0.0;0.0
2020-03-09 16:22:23;0.0273678;0.039560000000000005;1.07145;-0.27321599999999996;67.8091;24.3011;216.91;32.0;0.0;0.0
2020-03-09 16:22:24;0.027432799999999997;0.041413099999999994;1.25895;0.054711;67.7573;24.2977;224.29;32.0;0.0;0.0
2020-03-09 16:22:25;0.027597500000000004;0.040597;1.15445;0.054711;67.9222;24.2989;253.567;32.0;0.0;0.0
2020-03-09 16:22:26;0.027131400000000003;0.03868169999999999;1.28105;0.054711;67.9069;24.2989;229.91299999999998;32.0;0.0;0.0
2020-03-09 16:22:27;0.0275505;0.0381046;1.14981;0.054711;67.714;24.3024;248.252;32.0396;0.0;0.0
2020-03-09 16:22:28;0.0275471;0.0402954;1.09259;0.38263800000000003;67.8938;24.2944;236.535;32.9615;0.0;0.0
2020-03-09 16:22:29;0.027771399999999998;0.0413105;1.27026;0.054711;67.7212;24.2984;229.916;32.0;0.0;0.0
2020-03-09 16:22:30;0.027590800000000002;0.0400239;1.12739;0.054711;67.4272;24.2982;227.541;32.0;0.0;0.0
2020-03-09 16:22:31;0.0270127;0.037869599999999996;1.16009;-0.27321599999999996;67.6426;24.296;227.267;32.0;0.0;0.0
2020-03-09 16:22:32;0.027424200000000003;0.038844199999999995;1.27057;0.054711;67.7449;24.3035;230.662;32.0396;0.0;0.0
2020-03-09 16:22:33;0.0280012;0.041527;1.27729;0.710565;67.6112;24.2922;229.725;32.9615;0.0;0.0
2020-03-09 16:22:34;0.027786599999999998;0.0418737;1.05177;0.054711;67.365;24.2901;248.89;32.0;0.0;0.0
2020-03-09 16:22:36;0.028271800000000003;0.0392448;1.35104;0.054711;67.7284;24.2888;227.949;32.0396;0.0;0.0
2020-03-09 16:22:37;0.027273500000000003;0.040366;1.4532;0.054711;67.8919;24.2989;249.96099999999998;32.0;0.0;0.0
2020-03-09 16:22:38;0.027813799999999996;0.041980300000000005;1.22399;0.054711;67.4338;24.2925;232.739;32.0396;0.0;0.0
2020-03-09 16:22:39;0.0275659;0.0409853;1.18708;0.38263800000000003;67.4948;24.296;220.257;32.9615;0.0;0.0
2020-03-09 16:22:40;0.027666900000000005;0.039320999999999995;1.15467;0.054711;67.6865;24.2856;231.229;32.0;0.0;0.0
2020-03-09 16:22:41;0.027432099999999997;0.0413537;1.16858;0.054711;67.777;24.2858;223.878;32.0;0.0;0.0
2020-03-09 16:22:42;0.027539299999999996;0.040827300000000004;1.24037;0.054711;67.5913;24.288;230.50799999999998;32.0;0.0;0.0
2020-03-09 16:22:43;0.0279366;0.041623400000000005;1.16373;0.054711;67.42699999999999;24.2792;229.679;32.0;0.0;0.0
2020-03-09 16:22:44;0.027965499999999997;0.040069099999999996;1.18821;0.054711;67.6858;24.2694;225.583;32.0;0.0;0.0
2020-03-09 16:22:45;0.0275915;0.0401991;0.466512;0.054711;67.6253;24.2827;211.1;32.0;0.0;0.0
2020-03-09 16:22:46;0.027529700000000004;0.042093;0.852345;0.054711;67.6483;24.287;225.388;32.0;0.0;0.0
2020-03-09 16:22:47;0.0274886;0.0407966;1.16262;-0.27321599999999996;67.4538;24.2726;231.83599999999998;32.0;0.0;0.0
2020-03-09 16:22:48;0.028235900000000005;0.0409209;0.478813;0.38263800000000003;67.5373;24.2795;219.732;31.9615;0.0;0.0
2020-03-09 16:22:49;0.0280284;0.0404466;1.21286;0.054711;67.6272;24.2728;230.915;31.0397;0.0;0.0
2020-03-09 16:22:50;0.027632599999999997;0.0412286;0.953656;0.38263800000000003;67.6784;24.2831;215.34599999999998;32.0396;0.0;0.0
2020-03-09 16:22:51;0.0279541;0.0408666;1.1393;0.054711;67.6033;24.2773;219.743;32.9615;0.0;0.0
2020-03-09 16:22:52;0.027384199999999997;0.0397704;0.44926099999999997;0.054711;67.5987;24.2758;211.855;32.0;0.0;0.0
2020-03-09 16:22:53;0.028118599999999997;0.0403239;0.876434;-0.601143;67.5725;24.2795;228.446;32.0396;0.0;0.0
2020-03-09 16:22:55;0.0272493;0.041766500000000005;0.784459;-0.27321599999999996;67.7532;24.2723;228.239;32.0;0.0;0.0
2020-03-09 16:22:56;0.028023400000000004;0.04088169999999999;0.450071;-0.601143;67.535;24.2728;225.90900000000002;32.0396;0.0;0.0
2020-03-09 16:22:57;0.0277785;0.0398347;0.8576290000000001;0.054711;67.5699;24.2702;248.85299999999998;32.9242;0.0;0.0
2020-03-09 16:22:58;0.028141200000000005;0.039451599999999996;1.25873;0.054711;67.7591;24.2653;234.13400000000001;31.0805;0.0;0.0
2020-03-09 16:22:59;0.027583099999999996;0.040958999999999995;0.8007770000000001;0.054711;67.5318;24.2723;228.455;32.9615;0.0;0.0
2020-03-09 16:23:00;0.027601499999999998;0.04142;0.735811;0.054711;67.6067;24.2727;230.138;32.0396;0.0;0.0
2020-03-09 16:23:01;0.027542900000000002;0.0405807;1.16097;0.054711;67.6684;24.2804;230.92;32.9615;0.0;0.0
2020-03-09 16:23:02;0.027799900000000002;0.039240199999999996;0.78255;0.054711;67.6203;24.2697;239.687;31.9615;0.0;0.0
2020-03-09 16:23:03;0.028115699999999997;0.039468199999999995;0.8523930000000001;0.054711;67.7819;24.2696;238.71099999999998;31.0397;0.0;0.0
2020-03-09 16:23:04;0.0276282;0.0394471;0.674473;0.054711;67.5991;24.2731;223.954;32.0;0.0;0.0
2020-03-09 16:23:05;0.0271189;0.040411699999999995;0.668833;-0.601143;67.7398;24.2767;232.671;32.0;0.0;0.0
2020-03-09 16:23:06;0.027814799999999997;0.0410418;0.62561;-0.27321599999999996;67.7673;24.2796;205.748;32.0;0.0;0.0
2020-03-09 16:23:08;0.0277375;0.039037;0.79867;-0.27321599999999996;67.7787;24.2792;226.28;32.0;0.0;0.0
2020-03-09 16:23:09;0.0275454;0.0393784;1.23076;0.38263800000000003;67.59899999999999;24.2794;249.97799999999998;32.0;0.0;0.0
2020-03-09 16:23:10;0.0271188;0.040285400000000006;0.622391;0.054711;67.6671;24.2814;217.143;31.9615;0.0;0.0
2020-03-09 16:23:11;0.027598400000000002;0.04041719999999999;0.794198;-0.27321599999999996;67.6705;24.2677;241.808;31.0;0.0;0.0
2020-03-09 16:23:12;0.0274856;0.0391093;0.858294;-0.27321599999999996;68.0295;24.2759;223.275;31.0397;0.0;0.0
2020-03-09 16:23:13;0.028533;0.0390095;0.615874;0.054711;67.7861;24.2797;204.585;32.0;0.0;0.0
2020-03-09 16:23:14;0.0273389;0.0393505;0.642242;0.054711;67.7073;24.2843;232.701;32.0;0.0;0.0
2020-03-09 16:23:15;0.0272492;0.040036;0.639279;0.38263800000000003;67.741;24.2787;216.297;32.0;0.0;0.0
2020-03-09 16:23:16;0.0275267;0.040725;0.9816819999999999;0.054711;67.7944;24.2816;233.733;31.9615;0.0;0.0
2020-03-09 16:23:17;0.027535000000000004;0.0393114;0.75855;0.054711;67.8957;24.2751;237.38400000000001;31.0397;0.0;0.0
2020-03-09 16:23:18;0.028320799999999997;0.03949930000000001;0.652539;0.054711;67.7505;24.2811;230.358;31.9615;0.0;0.0
2020-03-09 16:23:19;0.0276539;0.0392302;0.752026;-0.27321599999999996;67.7553;24.2707;237.296;31.0397;0.0;0.0
2020-03-09 16:23:20;0.0270983;0.04048909999999999;0.6395350000000001;0.054711;67.7694;24.2819;229.00099999999998;31.9615;0.0;0.0
2020-03-09 16:23:22;0.0273363;0.0395496;0.6055470000000001;0.054711;67.586;24.2763;230.062;31.9615;0.0;0.0
2020-03-09 16:23:23;0.028171699999999997;0.039547900000000004;1.30356;0.38263800000000003;67.759;24.2732;246.85;31.0;0.0;0.0
2020-03-09 16:23:24;0.0278145;0.03843;0.824857;1.03849;67.65899999999999;24.2753;235.22799999999998;31.0;0.0;0.0
2020-03-09 16:23:25;0.027135000000000003;0.039693900000000004;1.1173;0.054711;67.8894;24.2733;227.857;31.0397;0.0;0.0
2020-03-09 16:23:26;0.0271536;0.0404315;0.844651;-0.27321599999999996;67.7896;24.2787;253.5;31.9615;0.0;0.0
2020-03-09 16:23:27;0.0273926;0.0399155;0.629513;-0.27321599999999996;67.7608;24.276;232.321;31.0;0.0;0.0
2020-03-09 16:23:28;0.0278964;0.040730199999999994;0.850982;0.054711;67.6729;24.2659;226.56799999999998;31.0;0.0;0.0
2020-03-09 16:23:29;0.027955599999999997;0.0394319;1.06067;0.054711;67.7762;24.2753;224.49400000000003;31.0;0.0;0.0
2020-03-09 16:23:30;0.0277668;0.0390067;0.7350869999999999;0.054711;67.7639;24.256999999999998;231.53799999999998;31.0397;0.0;0.0
2020-03-09 16:23:31;0.027147900000000003;0.040446499999999996;1.16851;0.054711;67.8375;24.2681;242.47299999999998;31.9615;0.0;0.0
2020-03-09 16:23:32;0.027300799999999997;0.0404783;0.6192439999999999;0.054711;67.7885;24.2717;222.39700000000002;31.0;0.0;0.0
2020-03-09 16:23:33;0.027854300000000002;0.0414421;0.68134;-0.27321599999999996;67.7651;24.2729;221.502;31.0;0.0;0.0
2020-03-09 16:23:34;0.0277597;0.0410616;1.21203;0.054711;67.8487;24.2705;230.767;31.0;0.0;0.0
2020-03-09 16:23:36;0.0272095;0.0385871;0.853671;0.054711;67.53399999999999;24.2649;231.27;31.0;0.0;0.0
2020-03-09 16:23:37;0.027299900000000002;0.039786300000000004;1.14794;0.38263800000000003;67.8478;24.2545;205.602;31.0;0.0;0.0
2020-03-09 16:23:38;0.0278702;0.0420534;1.17254;-0.27321599999999996;67.79899999999999;24.2622;242.421;31.0;0.0;0.0
2020-03-09 16:23:39;0.027878399999999998;0.041732599999999995;0.45639799999999997;0.054711;67.8084;24.264;208.668;30.9615;0.0;0.0
2020-03-09 16:23:40;0.027754700000000004;0.040929;1.33826;0.054711;67.8082;24.263;243.396;30.0;0.0;0.0
2020-03-09 16:23:41;0.027714;0.039504500000000005;0.7968390000000001;-0.27321599999999996;67.7995;24.2664;228.52599999999998;30.0399;0.0;0.0
2020-03-09 16:23:42;0.027703;0.0387162;1.33055;0.38263800000000003;67.8188;24.2629;244.032;30.9238;0.0;0.0
2020-03-09 16:23:43;0.028167400000000002;0.0401207;0.862028;-0.27321599999999996;67.7432;24.2614;236.90599999999998;29.04;0.0;0.0
2020-03-09 16:23:44;0.027591700000000004;0.0413512;1.25125;0.054711;67.887;24.2628;234.65900000000002;30.0;0.0;0.0
2020-03-09 16:23:45;0.027885900000000005;0.042743800000000005;1.16305;0.38263800000000003;67.8016;24.2566;223.852;30.0;0.0;0.0
2020-03-09 16:23:46;0.027625999999999998;0.0431215;1.1136;-0.601143;67.9056;24.2664;224.365;29.9613;0.0;0.0
