datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 16:40:10;0.027318000000000002;0.040416;0.8811049999999999;0.38263800000000003;68.8504;24.2361;239.033;32.0;0.0;0.0
2020-03-09 16:40:11;0.0274265;0.0417696;0.8052239999999999;0.38263800000000003;68.8144;24.2339;236.52200000000002;32.0;0.0;0.0
2020-03-09 16:40:12;0.027494799999999996;0.040126999999999996;0.5765520000000001;0.054711;68.8627;24.2355;226.525;32.0411;0.0;0.0
2020-03-09 16:40:14;0.0281336;0.040705;1.19635;0.054711;68.9057;24.2318;231.503;32.9601;0.0;0.0
2020-03-09 16:40:15;0.0275972;0.040398800000000006;0.830945;-0.27321599999999996;68.9261;24.2341;230.933;32.9601;0.0;0.0
2020-03-09 16:40:16;0.0269878;0.0410057;0.9412299999999999;0.054711;68.7635;24.2225;241.726;31.9601;0.0;0.0
2020-03-09 16:40:17;0.027335;0.0405255;0.615032;0.38263800000000003;68.9317;24.2246;231.30700000000002;31.0412;0.0;0.0
2020-03-09 16:40:18;0.027781999999999998;0.040501199999999994;0.434266;-0.27321599999999996;68.8097;24.2237;225.03;32.0;0.0;0.0
2020-03-09 16:40:19;0.028042700000000004;0.039434;0.8996270000000001;0.38263800000000003;68.7818;24.224;248.173;32.0;0.0;0.0
2020-03-09 16:40:20;0.027666800000000002;0.0392629;0.818118;-0.27321599999999996;68.7541;24.2236;240.562;32.0;0.0;0.0
2020-03-09 16:40:21;0.0270115;0.0408937;0.77818;0.054711;68.8422;24.2308;242.424;32.0;0.0;0.0
2020-03-09 16:40:22;0.0274448;0.0402907;0.582571;0.38263800000000003;68.8761;24.2283;223.75099999999998;32.0;0.0;0.0
2020-03-09 16:40:23;0.0280318;0.0406293;0.519981;0.054711;68.944;24.2212;221.68400000000003;32.0414;0.0;0.0
2020-03-09 16:40:24;0.0281735;0.0398273;0.598945;-0.601143;68.8454;24.2279;229.19299999999998;32.9598;0.0;0.0
2020-03-09 16:40:25;0.0276551;0.0398;0.761255;0.054711;68.8545;24.2289;226.08599999999998;32.0;0.0;0.0
2020-03-09 16:40:26;0.027224099999999998;0.040889499999999995;0.720953;0.054711;68.9273;24.2265;205.132;32.0;0.0;0.0
2020-03-09 16:40:27;0.027217500000000002;0.040609;0.472746;0.054711;68.8964;24.2283;226.169;32.0;0.0;0.0
2020-03-09 16:40:28;0.0276803;0.0408709;1.14065;0.054711;68.9302;24.2259;254.187;32.0;0.0;0.0
2020-03-09 16:40:29;0.027888200000000002;0.0395525;0.601925;0.054711;68.9257;24.2213;233.265;32.0;0.0;0.0
2020-03-09 16:40:31;0.026793099999999997;0.039872500000000005;0.5806060000000001;0.054711;69.0639;24.2253;204.363;32.0;0.0;0.0
2020-03-09 16:40:32;0.0270202;0.040237199999999994;0.642408;0.38263800000000003;68.7584;24.2278;226.757;32.0;0.0;0.0
2020-03-09 16:40:33;0.027728100000000002;0.040307;0.45386400000000005;0.054711;68.8697;24.2174;228.69299999999998;32.0;0.0;0.0
2020-03-09 16:40:34;0.027675099999999998;0.039695;1.01814;0.054711;68.7806;24.2279;217.287;32.0;0.0;0.0
2020-03-09 16:40:35;0.027959300000000003;0.0388698;0.760836;-0.27321599999999996;68.8718;24.2281;229.05599999999998;32.0;0.0;0.0
2020-03-09 16:40:36;0.026697900000000004;0.03876280000000001;0.602688;0.38263800000000003;68.9927;24.221;218.407;32.0;0.0;0.0
2020-03-09 16:40:37;0.027139499999999997;0.039206300000000006;0.629023;-0.601143;69.0643;24.2415;230.865;32.0;0.0;0.0
2020-03-09 16:40:38;0.0276817;0.0413976;1.17145;0.054711;68.9756;24.2415;253.989;32.0;0.0;0.0
2020-03-09 16:40:39;0.0276038;0.040593199999999996;1.01021;0.054711;69.0137;24.2274;234.58599999999998;32.0;0.0;0.0
2020-03-09 16:40:40;0.027916399999999997;0.039197699999999995;1.1085;0.710565;68.9565;24.2353;216.15;32.0;0.0;0.0
2020-03-09 16:40:41;0.027437200000000002;0.038772100000000004;1.03862;0.710565;69.0244;24.2353;229.046;32.0;0.0;0.0
2020-03-09 16:40:42;0.027001799999999996;0.039111;1.03001;0.38263800000000003;68.9938;24.2369;231.612;32.0;0.0;0.0
2020-03-09 16:40:43;0.0275665;0.0412342;1.03348;0.38263800000000003;68.9813;24.2455;231.85299999999998;32.0;0.0;0.0
2020-03-09 16:40:45;0.0273954;0.0394091;1.28833;0.38263800000000003;69.0189;24.2294;225.13299999999998;32.9598;0.0;0.0
2020-03-09 16:40:46;0.0274127;0.0386169;0.692956;0.054711;68.8889;24.2389;220.868;32.0;0.0;0.0
2020-03-09 16:40:47;0.027245299999999997;0.0392869;1.33257;-0.27321599999999996;69.0625;24.2284;239.233;32.0;0.0;0.0
2020-03-09 16:40:48;0.0275654;0.041307800000000006;1.44754;-0.27321599999999996;68.9533;24.2361;230.91099999999997;32.0;0.0;0.0
2020-03-09 16:40:49;0.027416000000000003;0.040776599999999996;1.12594;0.054711;68.8862;24.2328;205.93400000000003;32.0;0.0;0.0
2020-03-09 16:40:50;0.0279346;0.0397357;0.9931719999999999;0.054711;69.0702;24.2371;230.90200000000002;32.0;0.0;0.0
2020-03-09 16:40:51;0.0272298;0.038537800000000004;0.919326;0.710565;69.0881;24.2377;223.007;32.0;0.0;0.0
2020-03-09 16:40:52;0.027020699999999998;0.039189999999999996;0.923803;0.054711;69.0592;24.2299;226.58700000000002;32.0;0.0;0.0
2020-03-09 16:40:53;0.027506799999999998;0.041416900000000006;1.23314;0.054711;68.9384;24.2483;228.373;32.0;0.0;0.0
2020-03-09 16:40:54;0.0275143;0.041692599999999996;0.960205;0.054711;69.05;24.2339;231.155;32.0;0.0;0.0
2020-03-09 16:40:55;0.027949500000000002;0.039707;1.30725;0.054711;69.0885;24.228;230.512;31.9598;0.0;0.0
2020-03-09 16:40:56;0.0280972;0.0391721;1.13006;0.38263800000000003;69.10300000000001;24.235;226.65599999999998;31.0414;0.0;0.0
2020-03-09 16:40:57;0.027483999999999998;0.0387589;1.21377;0.38263800000000003;69.0665;24.2394;227.644;32.0;0.0;0.0
2020-03-09 16:40:58;0.0276255;0.040480800000000004;1.24367;0.054711;69.0937;24.2417;234.21;32.0414;0.0;0.0
2020-03-09 16:40:59;0.0274098;0.041126800000000005;1.51827;0.38263800000000003;69.109;24.2383;242.479;32.9598;0.0;0.0
2020-03-09 16:41:00;0.0278358;0.0405711;1.33313;0.054711;69.1683;24.2452;233.53400000000002;32.0;0.0;0.0
2020-03-09 16:41:01;0.0275779;0.038483800000000006;1.44286;-0.27321599999999996;69.0897;24.2435;231.05599999999998;32.0;0.0;0.0
2020-03-09 16:41:02;0.0273548;0.0383511;1.0774;0.054711;69.1093;24.2434;209.38299999999998;32.0;0.0;0.0
2020-03-09 16:41:03;0.0273548;0.039780300000000005;1.11858;-0.27321599999999996;69.15;24.2421;228.64700000000002;32.0;0.0;0.0
2020-03-09 16:41:05;0.0273301;0.041114599999999994;1.28016;-0.27321599999999996;68.9039;24.2387;247.813;32.0;0.0;0.0
2020-03-09 16:41:06;0.0271373;0.0394106;1.25809;0.054711;68.791;24.2396;240.825;32.0;0.0;0.0
2020-03-09 16:41:07;0.0277018;0.0376837;0.739029;0.054711;69.0991;24.2476;233.40400000000002;32.0;0.0;0.0
2020-03-09 16:41:08;0.027744599999999998;0.0388914;1.31999;-0.27321599999999996;68.7771;24.2435;242.363;32.0;0.0;0.0
2020-03-09 16:41:09;0.027460900000000003;0.0405043;1.17306;0.38263800000000003;68.9995;24.2415;233.666;32.0;0.0;0.0
2020-03-09 16:41:10;0.0276005;0.0412628;1.41905;0.054711;68.7123;24.243000000000002;232.33700000000002;32.0;0.0;0.0
2020-03-09 16:41:11;0.027211900000000004;0.041305;0.736714;0.38263800000000003;68.5583;24.2443;229.445;32.0414;0.0;0.0
2020-03-09 16:41:12;0.027597399999999998;0.038581800000000006;1.29269;0.054711;68.6916;24.2405;233.808;32.9598;0.0;0.0
2020-03-09 16:41:13;0.028132499999999998;0.038306599999999996;1.34138;-0.27321599999999996;68.7207;24.2427;253.387;32.0;0.0;0.0
2020-03-09 16:41:14;0.0273402;0.03975669999999999;0.967628;0.054711;68.7217;24.2338;234.993;32.0;0.0;0.0
2020-03-09 16:41:15;0.0273849;0.0416195;1.10723;0.054711;68.7285;24.2336;207.783;32.0;0.0;0.0
2020-03-09 16:41:16;0.0272123;0.0420476;1.13629;0.38263800000000003;68.5273;24.2441;232.97;31.9598;0.0;0.0
2020-03-09 16:41:17;0.027827800000000003;0.0399217;1.22482;0.054711;68.6629;24.2381;223.21599999999998;31.0414;0.0;0.0
2020-03-09 16:41:18;0.0279065;0.03897659999999999;0.843743;0.054711;68.8115;24.2492;227.543;32.0;0.0;0.0
2020-03-09 16:41:19;0.027907400000000002;0.038309699999999995;1.14747;0.38263800000000003;68.8302;24.2379;234.255;32.0414;0.0;0.0
2020-03-09 16:41:20;0.0275752;0.0401202;0.752586;-0.27321599999999996;68.6794;24.2346;237.09099999999998;32.9598;0.0;0.0
2020-03-09 16:41:22;0.027547900000000004;0.0407958;1.01298;0.38263800000000003;68.6793;24.2407;218.842;31.0414;0.0;0.0
2020-03-09 16:41:23;0.027597399999999998;0.0400143;1.00745;0.38263800000000003;69.068;24.2401;233.976;32.0;0.0;0.0
2020-03-09 16:41:24;0.027400900000000002;0.0381618;0.435141;0.054711;68.6608;24.2338;205.535;32.0414;0.0;0.0
2020-03-09 16:41:25;0.0284251;0.0392936;1.19982;-0.27321599999999996;68.7563;24.2448;234.24200000000002;32.9598;0.0;0.0
2020-03-09 16:41:26;0.027901599999999995;0.0394521;1.32338;0.054711;68.8391;24.2355;232.453;32.0;0.0;0.0
2020-03-09 16:41:27;0.0273584;0.0405895;1.06545;0.054711;68.786;24.2332;221.706;32.0;0.0;0.0
2020-03-09 16:41:28;0.027579900000000004;0.040349699999999995;0.8551790000000001;0.054711;68.7826;24.2382;254.237;32.0;0.0;0.0
2020-03-09 16:41:29;0.0273834;0.039674;0.742028;0.054711;68.8789;24.2272;234.076;32.0;0.0;0.0
2020-03-09 16:41:30;0.027597500000000004;0.0406348;0.605599;0.054711;68.8072;24.2279;221.646;32.0;0.0;0.0
2020-03-09 16:41:31;0.027629900000000002;0.039469699999999996;0.934925;0.054711;68.8597;24.2344;228.84599999999998;32.0414;0.0;0.0
2020-03-09 16:41:32;0.028198400000000005;0.038823800000000006;0.671385;-0.27321599999999996;68.7968;24.2315;217.688;32.9598;0.0;0.0
2020-03-09 16:41:33;0.0277283;0.0388403;1.18804;-0.27321599999999996;68.9271;24.2315;232.13400000000001;31.9598;0.0;0.0
2020-03-09 16:41:34;0.027329700000000002;0.0390654;0.998492;-0.27321599999999996;69.0005;24.2338;236.02;31.0841;0.0;0.0
2020-03-09 16:41:35;0.0277772;0.041271499999999996;0.617632;-0.27321599999999996;68.8452;24.2338;225.797;32.9598;0.0;0.0
2020-03-09 16:41:36;0.0276769;0.0414722;0.6877949999999999;-0.601143;68.9133;24.2343;245.111;31.9598;0.0;0.0
2020-03-09 16:41:37;0.0277618;0.0410209;0.475448;-0.601143;68.9081;24.2253;224.609;31.0414;0.0;0.0
2020-03-09 16:41:38;0.027670499999999997;0.0391421;0.691783;0.054711;68.7611;24.2271;233.893;32.0414;0.0;0.0
2020-03-09 16:41:39;0.0281686;0.037943300000000006;1.1932;-0.27321599999999996;68.8418;24.2166;238.447;32.9598;0.0;0.0
2020-03-09 16:41:40;0.0277543;0.03881369999999999;0.668953;0.38263800000000003;68.9027;24.23;237.75;32.0;0.0;0.0
2020-03-09 16:41:42;0.027590800000000002;0.04068069999999999;0.765755;0.054711;68.939;24.2281;231.166;32.0;0.0;0.0
2020-03-09 16:41:43;0.027506299999999997;0.0417218;0.746355;0.054711;68.8905;24.229;228.15599999999998;32.0;0.0;0.0
2020-03-09 16:41:44;0.0277495;0.0400631;0.622887;0.054711;68.8711;24.2384;245.42700000000002;32.0;0.0;0.0
2020-03-09 16:41:45;0.0284161;0.038861599999999996;0.600698;0.054711;68.8761;24.2268;229.18099999999998;32.0;0.0;0.0
2020-03-09 16:41:46;0.027918000000000002;0.0391212;0.541221;0.38263800000000003;68.8213;24.2267;219.993;32.0;0.0;0.0
2020-03-09 16:41:47;0.027830700000000003;0.0409539;0.8535809999999999;0.38263800000000003;68.911;24.2376;220.19099999999997;32.0;0.0;0.0
2020-03-09 16:41:48;0.0273875;0.0422799;0.999439;0.054711;68.8378;24.230999999999998;244.023;32.0;0.0;0.0
2020-03-09 16:41:49;0.0277316;0.04163069999999999;0.895227;0.38263800000000003;68.8911;24.2327;204.97400000000002;32.0;0.0;0.0
2020-03-09 16:41:50;0.027704000000000003;0.040585;0.867641;-0.27321599999999996;68.9408;24.2256;231.167;32.0;0.0;0.0
2020-03-09 16:41:51;0.027549200000000003;0.0393501;0.574678;0.054711;68.9281;24.2239;226.56099999999998;32.0;0.0;0.0
2020-03-09 16:41:52;0.028252999999999997;0.0402612;0.986606;-0.27321599999999996;68.9523;24.23;224.489;32.0;0.0;0.0
2020-03-09 16:41:53;0.027861200000000003;0.0402241;0.854441;-0.27321599999999996;68.8956;24.2305;241.051;32.0;0.0;0.0
2020-03-09 16:41:54;0.0274813;0.0412077;0.884914;-0.27321599999999996;68.9534;24.2339;239.257;32.0;0.0;0.0
2020-03-09 16:41:55;0.0274829;0.041351900000000004;0.8766299999999999;0.054711;68.9894;24.2221;238.708;32.0414;0.0;0.0
2020-03-09 16:41:56;0.027365399999999998;0.0406064;0.609;0.054711;68.8425;24.2252;219.861;32.9208;0.0;0.0
2020-03-09 16:41:58;0.028060900000000003;0.040668;0.5899949999999999;0.054711;68.7586;24.2343;231.74;31.0841;0.0;0.0
2020-03-09 16:41:59;0.0280388;0.039593699999999996;0.648718;-0.27321599999999996;68.8598;24.2313;251.36599999999999;32.0;0.0;0.0
2020-03-09 16:42:00;0.027038799999999998;0.0396529;0.8846809999999999;0.054711;68.8646;24.2371;237.9;32.0;0.0;0.0
2020-03-09 16:42:01;0.0270817;0.0405146;0.9614469999999999;0.054711;68.8982;24.234;224.69400000000002;32.0;0.0;0.0
2020-03-09 16:42:02;0.0279216;0.0423261;0.979176;0.38263800000000003;68.8842;24.2334;253.69799999999998;32.0;0.0;0.0
2020-03-09 16:42:03;0.027711400000000004;0.0416029;1.2785600000000001;0.38263800000000003;68.9647;24.2319;239.46;32.0;0.0;0.0
2020-03-09 16:42:04;0.0279586;0.040834300000000004;1.44604;0.054711;68.7609;24.2288;250.403;32.0;0.0;0.0
2020-03-09 16:42:05;0.027570400000000002;0.0398878;0.9534030000000001;0.054711;68.9695;24.2373;245.889;32.0;0.0;0.0
2020-03-09 16:42:06;0.027634500000000003;0.038378699999999995;1.25247;-0.27321599999999996;68.8961;24.2394;229.231;32.0;0.0;0.0
2020-03-09 16:42:07;0.027719099999999997;0.0404179;0.616726;0.054711;68.872;24.2307;228.91299999999998;32.0;0.0;0.0
2020-03-09 16:42:08;0.0273681;0.042238;0.798976;0.054711;68.9426;24.2386;229.15099999999998;32.0;0.0;0.0
2020-03-09 16:42:09;0.027839599999999996;0.0424427;0.542121;-0.27321599999999996;68.8658;24.2353;227.65400000000002;32.0414;0.0;0.0
2020-03-09 16:42:10;0.0274996;0.041306300000000004;1.46366;-0.27321599999999996;68.8364;24.2377;254.734;32.9598;0.0;0.0
2020-03-09 16:42:11;0.0278283;0.0393075;1.1825;-0.27321599999999996;68.9712;24.2395;233.429;32.0;0.0;0.0
2020-03-09 16:42:12;0.0283762;0.0385939;0.8048890000000001;0.054711;69.0877;24.2317;234.608;32.0;0.0;0.0
2020-03-09 16:42:13;0.0273103;0.0406256;0.8299700000000001;0.38263800000000003;68.8369;24.2235;230.765;32.0;0.0;0.0
2020-03-09 16:42:14;0.0276193;0.0415954;1.0433299999999999;0.054711;68.8668;24.2327;223.916;32.0;0.0;0.0
2020-03-09 16:42:15;0.0276148;0.042112000000000004;1.07219;0.054711;68.8406;24.232;221.405;32.0414;0.0;0.0
2020-03-09 16:42:16;0.0274702;0.039774300000000005;1.1522700000000001;-0.27321599999999996;68.7905;24.2312;237.56799999999998;32.9598;0.0;0.0
2020-03-09 16:42:18;0.027855400000000002;0.0385439;0.829267;0.38263800000000003;68.8489;24.2239;221.11;32.0;0.0;0.0
2020-03-09 16:42:19;0.0270113;0.0407125;1.11879;0.054711;68.9181;24.2265;218.446;32.0414;0.0;0.0
2020-03-09 16:42:20;0.0275091;0.0422055;1.15105;-0.27321599999999996;68.8798;24.2339;237.639;32.9598;0.0;0.0
2020-03-09 16:42:21;0.027488400000000003;0.0402464;0.797143;0.054711;68.8745;24.2311;228.365;32.0;0.0;0.0
2020-03-09 16:42:22;0.0277051;0.03949930000000001;1.1636600000000001;0.054711;68.6765;24.2217;219.06099999999998;32.0;0.0;0.0
2020-03-09 16:42:23;0.0279041;0.0382759;1.19902;0.054711;68.8407;24.2225;232.899;32.0;0.0;0.0
2020-03-09 16:42:24;0.027831099999999998;0.0394256;1.27285;0.38263800000000003;68.8786;24.2361;227.422;32.0;0.0;0.0
2020-03-09 16:42:25;0.0271438;0.0411296;0.808735;0.054711;68.9513;24.2251;237.75099999999998;32.0414;0.0;0.0
2020-03-09 16:42:26;0.0272875;0.04145019999999999;1.30871;0.38263800000000003;68.8119;24.2172;235.02599999999998;32.9598;0.0;0.0
2020-03-09 16:42:27;0.0277045;0.040072699999999996;1.37504;0.054711;68.8573;24.2156;249.31799999999998;32.0;0.0;0.0
2020-03-09 16:42:28;0.027648400000000004;0.038622500000000004;1.15139;-0.27321599999999996;68.7408;24.2185;229.55700000000002;32.0;0.0;0.0
2020-03-09 16:42:29;0.027673400000000004;0.039191500000000004;1.3680700000000001;0.054711;68.7666;24.2293;234.90900000000002;32.0;0.0;0.0
2020-03-09 16:42:30;0.0272501;0.041388699999999994;1.14688;0.38263800000000003;68.8287;24.224;207.13099999999997;32.0;0.0;0.0
2020-03-09 16:42:31;0.027179000000000002;0.0412838;1.21275;0.38263800000000003;68.7909;24.2162;232.58599999999998;32.0;0.0;0.0
2020-03-09 16:42:32;0.0276148;0.0406471;1.30818;0.054711;68.8132;24.2178;230.00599999999997;32.0;0.0;0.0
2020-03-09 16:42:33;0.027738099999999998;0.0386657;1.21403;0.054711;68.9009;24.215;239.58599999999998;32.0;0.0;0.0
2020-03-09 16:42:35;0.027438499999999998;0.0394679;1.24044;0.054711;68.8046;24.219;233.07299999999998;32.0;0.0;0.0
2020-03-09 16:42:36;0.026892900000000004;0.040804900000000005;1.38011;0.054711;68.9094;24.2123;234.00099999999998;32.0;0.0;0.0
2020-03-09 16:42:37;0.027387099999999998;0.0407965;1.21339;0.054711;68.9401;24.2215;229.322;32.0;0.0;0.0
2020-03-09 16:42:38;0.0277313;0.0400789;1.3417;0.054711;68.8969;24.2205;227.90599999999998;32.0;0.0;0.0
2020-03-09 16:42:39;0.028034500000000004;0.0388742;1.21658;0.054711;68.9573;24.2133;232.71599999999998;32.0;0.0;0.0
2020-03-09 16:42:40;0.027869599999999998;0.039453699999999994;1.21495;0.054711;68.8441;24.2149;236.924;32.0;0.0;0.0
2020-03-09 16:42:41;0.026955700000000003;0.0408107;1.2069;0.054711;68.8774;24.2268;225.12400000000002;32.0;0.0;0.0
2020-03-09 16:42:42;0.027370099999999998;0.0406045;1.2362600000000001;0.054711;68.764;24.2131;229.338;32.0;0.0;0.0
2020-03-09 16:42:43;0.027461700000000002;0.0406459;0.920607;0.054711;68.8204;24.2088;208.18;32.0416;0.0;0.0
2020-03-09 16:42:44;0.027669299999999997;0.0394653;1.2516100000000001;0.38263800000000003;68.8912;24.2118;234.118;32.9596;0.0;0.0
2020-03-09 16:42:45;0.028225999999999998;0.039739699999999996;0.8941290000000001;0.054711;68.9813;24.2205;231.058;32.0;0.0;0.0
2020-03-09 16:42:46;0.0278589;0.039545;1.31311;0.054711;68.7856;24.2175;235.227;32.0;0.0;0.0
2020-03-09 16:42:47;0.0274368;0.0410344;1.23584;-0.601143;69.0117;24.2147;225.274;32.0;0.0;0.0
2020-03-09 16:42:48;0.0272982;0.0400847;1.01896;0.38263800000000003;68.8305;24.2248;247.74200000000002;32.0;0.0;0.0
2020-03-09 16:42:49;0.0277851;0.040476099999999994;1.2417200000000002;0.38263800000000003;68.9448;24.2174;230.19299999999998;32.0;0.0;0.0
2020-03-09 16:42:51;0.027982599999999996;0.0398317;1.24692;0.054711;68.7169;24.2146;223.903;32.0416;0.0;0.0
2020-03-09 16:42:52;0.027997900000000003;0.0396577;1.28783;0.054711;68.8903;24.2163;237.635;32.9596;0.0;0.0
2020-03-09 16:42:53;0.0273483;0.0398529;0.9888;0.054711;69.074;24.2118;245.59900000000002;32.0;0.0;0.0
2020-03-09 16:42:54;0.0278247;0.0407812;1.22665;0.38263800000000003;69.1399;24.21;229.551;32.0;0.0;0.0
2020-03-09 16:42:55;0.027921299999999996;0.0407273;0.900802;0.38263800000000003;69.0717;24.2133;238.174;32.0;0.0;0.0
2020-03-09 16:42:56;0.027783799999999997;0.039539599999999994;1.12966;-0.601143;69.057;24.2173;231.033;32.0416;0.0;0.0
2020-03-09 16:42:57;0.0277308;0.0386459;0.8660370000000001;0.054711;69.2611;24.2112;253.49400000000003;32.9596;0.0;0.0
2020-03-09 16:42:58;0.027435400000000006;0.0390847;1.17018;0.054711;69.1026;24.2069;231.04;32.0;0.0;0.0
2020-03-09 16:42:59;0.027182099999999997;0.0402615;1.03526;1.03849;68.9802;24.2058;232.545;32.0;0.0;0.0
2020-03-09 16:43:00;0.0276964;0.040710199999999995;0.9211889999999999;0.054711;69.1774;24.215;231.262;32.0416;0.0;0.0
2020-03-09 16:43:01;0.0272125;0.0399702;1.0530899999999999;0.054711;68.9636;24.2088;223.995;32.9596;0.0;0.0
2020-03-09 16:43:02;0.0277829;0.03881230000000001;0.670067;0.054711;69.0459;24.2144;206.62;32.0;0.0;0.0
2020-03-09 16:43:03;0.027277199999999998;0.037647;1.04393;0.054711;69.3339;24.2196;228.451;32.0;0.0;0.0
2020-03-09 16:43:04;0.0270752;0.0389556;0.732866;0.054711;69.1577;24.2087;245.954;32.0416;0.0;0.0
2020-03-09 16:43:06;0.027274700000000002;0.04038869999999999;0.444125;-0.27321599999999996;69.127;24.2122;217.852;32.0;0.0;0.0
2020-03-09 16:43:07;0.027601599999999997;0.0395819;0.608653;-0.601143;69.1127;24.2188;219.162;32.0;0.0;0.0
2020-03-09 16:43:08;0.0275803;0.0375095;1.01084;-0.27321599999999996;69.1031;24.2072;224.834;32.0;0.0;0.0
2020-03-09 16:43:09;0.027442;0.0382026;0.942443;-0.27321599999999996;69.1215;24.2217;238.821;32.0;0.0;0.0
2020-03-09 16:43:10;0.027162400000000003;0.0402405;0.71858;-0.27321599999999996;69.0992;24.206999999999997;233.19799999999998;32.0416;0.0;0.0
2020-03-09 16:43:11;0.027208600000000003;0.0408595;0.700868;0.054711;69.098;24.2205;226.261;32.9596;0.0;0.0
2020-03-09 16:43:12;0.0276161;0.040891000000000004;0.595766;0.054711;68.9998;24.2108;230.768;32.0;0.0;0.0
2020-03-09 16:43:13;0.0274738;0.0382842;0.5988100000000001;0.054711;68.9991;24.2163;230.643;32.0;0.0;0.0
2020-03-09 16:43:14;0.027801999999999997;0.038406300000000004;0.967979;0.054711;68.9904;24.2182;238.248;32.0;0.0;0.0
2020-03-09 16:43:15;0.027288099999999996;0.040416;0.786362;0.38263800000000003;69.1344;24.2163;230.003;32.0;0.0;0.0
2020-03-09 16:43:16;0.027692900000000003;0.0414495;0.5725560000000001;-0.27321599999999996;68.9841;24.2067;227.755;32.0;0.0;0.0
2020-03-09 16:43:17;0.0279277;0.041299;1.12165;0.054711;69.0526;24.2043;242.62900000000002;32.0;0.0;0.0
2020-03-09 16:43:18;0.027616500000000002;0.039107199999999995;0.845942;0.054711;68.8944;24.2072;225.898;32.0;0.0;0.0
2020-03-09 16:43:20;0.027912799999999998;0.038772900000000006;0.5862649999999999;0.38263800000000003;69.0778;24.217;238.558;32.0;0.0;0.0
2020-03-09 16:43:21;0.0277829;0.0402651;1.06835;0.054711;68.8643;24.213;222.03599999999997;32.0;0.0;0.0
2020-03-09 16:43:22;0.0274824;0.040293699999999995;0.619793;0.054711;68.736;24.2122;221.247;32.0416;0.0;0.0
2020-03-09 16:43:23;0.027288;0.0398862;0.722279;0.38263800000000003;68.8812;24.2104;239.391;32.9204;0.0;0.0
2020-03-09 16:43:24;0.0274543;0.0386089;0.612708;0.710565;68.781;24.2143;222.545;31.0846;0.0;0.0
2020-03-09 16:43:25;0.0277847;0.0377476;0.753866;0.710565;68.6652;24.2113;232.63;32.9204;0.0;0.0
2020-03-09 16:43:26;0.027466;0.038529900000000006;0.71395;0.054711;68.6074;24.2145;234.8;31.0416;0.0;0.0
2020-03-09 16:43:27;0.026971;0.0399099;0.691298;-0.27321599999999996;68.6926;24.2145;226.668;32.0;0.0;0.0
2020-03-09 16:43:28;0.0268725;0.0399287;0.692979;0.38263800000000003;68.465;24.2158;231.16;32.0416;0.0;0.0
2020-03-09 16:43:29;0.027590800000000002;0.0389816;0.415421;0.054711;68.5245;24.2135;214.81799999999998;32.9596;0.0;0.0
2020-03-09 16:43:30;0.0279702;0.0380895;0.60383;0.054711;68.4451;24.2239;232.62;32.0;0.0;0.0
2020-03-09 16:43:31;0.0275158;0.0392292;0.437205;0.054711;68.4019;24.2097;207.523;32.0;0.0;0.0
2020-03-09 16:43:32;0.0271663;0.041199900000000005;0.42602700000000004;0.710565;68.4233;24.2141;208.645;31.9596;0.0;0.0
2020-03-09 16:43:34;0.027048700000000002;0.0410389;0.8335379999999999;0.054711;68.3789;24.212;223.09799999999998;31.0416;0.0;0.0
2020-03-09 16:43:35;0.0280907;0.0389805;0.619957;0.054711;68.3276;24.212;235.30900000000003;32.0;0.0;0.0
2020-03-09 16:43:36;0.0280509;0.039818400000000004;0.675505;0.054711;68.264;24.2197;251.355;32.0;0.0;0.0
2020-03-09 16:43:37;0.0274807;0.0415531;0.608916;0.054711;68.1567;24.2227;232.94099999999997;32.0;0.0;0.0
2020-03-09 16:43:38;0.027312200000000002;0.0406867;0.610211;0.054711;68.1962;24.2178;229.799;32.0;0.0;0.0
2020-03-09 16:43:39;0.027781;0.0397078;0.5161479999999999;0.38263800000000003;68.1485;24.2198;237.13099999999997;32.0;0.0;0.0
2020-03-09 16:43:40;0.027978700000000002;0.03884919999999999;0.985505;-0.27321599999999996;68.15;24.2221;229.046;32.0;0.0;0.0
2020-03-09 16:43:41;0.0276651;0.0390389;0.717959;0.054711;68.0343;24.2208;229.359;32.0416;0.0;0.0
2020-03-09 16:43:42;0.0272789;0.0404473;0.704494;0.38263800000000003;68.0161;24.2171;227.822;32.9204;0.0;0.0
2020-03-09 16:43:43;0.027098400000000005;0.0396667;0.779199;0.054711;68.0769;24.2013;224.735;31.0416;0.0;0.0
2020-03-09 16:43:44;0.027596499999999996;0.0389235;0.774148;0.38263800000000003;68.0092;24.2133;241.808;32.0;0.0;0.0
2020-03-09 16:43:45;0.0276283;0.03785209999999999;0.670996;0.38263800000000003;67.8109;24.2214;216.468;32.0;0.0;0.0
2020-03-09 16:43:46;0.027272700000000004;0.0389027;0.940501;-0.601143;67.9594;24.2185;240.081;32.0;0.0;0.0
2020-03-09 16:43:47;0.027073900000000005;0.0408302;0.858243;0.054711;67.8628;24.2168;228.828;32.0;0.0;0.0
2020-03-09 16:43:48;0.0270411;0.0397744;1.18575;-0.27321599999999996;67.8335;24.2071;232.12;32.0;0.0;0.0
