datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS
2020-02-08 14:07:16;0.210544;0.271337;1.15669;-0.273216;89.7628;27.83;208.6;120.334
2020-02-08 14:07:17;0.211168;0.27154;2.62694;0.382638;89.9279;27.8168;221.925;120.668
2020-02-08 14:07:19;0.210257;0.270942;2.53444;0.382638;90.0739;27.81;227.781;120.334
2020-02-08 14:07:20;0.211216;0.272584;1.7001;0.054711;90.1892;27.8215;219.451;120.0
2020-02-08 14:07:21;0.210955;0.270806;3.13092;0.054711;89.8909;27.8239;251.751;120.0
2020-02-08 14:07:22;0.21207;0.272996;2.66343;0.382638;89.9324;27.819;225.982;120.668
2020-02-08 14:07:23;0.212793;0.272826;2.64527;0.382638;89.6535;27.819;229.909;121.0
2020-02-08 14:07:24;0.211066;0.27212;2.62661;0.054711;90.0904;27.8149;230.082;121.0
2020-02-08 14:07:25;0.212588;0.272532;1.76623;0.382638;90.087;27.8235;202.876;121.668
2020-02-08 14:07:26;0.210884;0.272886;0.900546;0.054711;90.1608;27.832;212.728;120.67
2020-02-08 14:07:27;0.212219;0.272692;2.62824;0.054711;90.0277;27.8245;227.863;120.668
2020-02-08 14:07:28;0.211562;0.273316;2.6359;0.382638;90.1916;27.8243;229.775;121.668
2020-02-08 14:07:29;0.210786;0.271557;2.6111;0.710565;90.2584;27.819;237.995;121.334
2020-02-08 14:07:30;0.212852;0.273087;2.53394;0.382638;90.1746;27.8307;226.834;121.668
2020-02-08 14:07:31;0.210674;0.270314;2.92155;0.382638;90.2798;27.8224;222.832;122.0
2020-02-08 14:07:32;0.213269;0.273554;2.62421;0.382638;90.2405;27.8224;231.285;121.334
2020-02-08 14:07:33;0.212568;0.270388;2.30902;0.054711;90.3038;27.8223;229.5;121.668
2020-02-08 14:07:34;0.214063;0.273285;1.93381;-0.273216;90.3018;27.8171;218.672;122.0
2020-02-08 14:07:36;0.2125;0.273353;3.12411;0.054711;90.5332;27.8199;238.432;121.334
2020-02-08 14:07:37;0.21377;0.272857;1.46347;0.382638;90.3474;27.8279;221.977;121.668
2020-02-08 14:07:38;0.212271;0.274073;2.41213;0.054711;90.1619;27.8255;225.343;121.334
2020-02-08 14:07:39;0.213278;0.272358;2.77649;0.054711;90.2675;27.8271;250.147;122.337
2020-02-08 14:07:40;0.209938;0.271133;2.48425;0.054711;90.308;27.8162;238.451;121.67
2020-02-08 14:07:41;0.21342;0.273727;2.57166;0.054711;90.2956;27.8145;238.143;122.337
2020-02-08 14:07:42;0.21196;0.270427;1.31823;0.054711;90.2487;27.8145;218.313;122.334
2020-02-08 14:07:43;0.213956;0.273071;2.03578;0.054711;90.2304;27.8134;226.695;122.0
2020-02-08 14:07:44;0.212495;0.272334;0.891532;0.054711;90.2831;27.8213;205.942;122.0
2020-02-08 14:07:45;0.213075;0.272284;2.30612;0.054711;90.1798;27.8153;231.907;122.668
2020-02-08 14:07:46;0.2119;0.274;2.54862;-0.273216;90.2933;27.8259;239.914;122.334
2020-02-08 14:07:47;0.213005;0.272874;2.65363;0.054711;90.3297;27.8112;211.258;122.0
2020-02-08 14:07:48;0.213348;0.273487;2.62236;0.054711;90.2044;27.8231;239.149;121.334
2020-02-08 14:07:50;0.209751;0.271333;3.1068;0.054711;90.2997;27.8291;215.739;121.0
2020-02-08 14:07:51;0.213703;0.272909;2.55179;0.054711;90.3724;27.8356;229.168;121.668
2020-02-08 14:07:52;0.210173;0.270465;2.39163;0.054711;90.3035;27.8268;218.327;122.0
2020-02-08 14:07:53;0.213252;0.269888;2.60824;0.054711;90.179;27.8268;221.305;121.668
2020-02-08 14:07:54;0.213453;0.272486;2.70075;0.382638;90.0722;27.8306;228.263;122.0
2020-02-08 14:07:55;0.211837;0.27208;2.66814;0.382638;90.2797;27.8444;228.448;121.334
2020-02-08 14:07:56;0.21343;0.272719;2.57334;-0.273216;90.2509;27.8438;222.005;121.0
2020-02-08 14:07:57;0.212625;0.274193;2.55431;0.054711;90.3882;27.8369;226.611;121.668
2020-02-08 14:07:58;0.21193;0.272804;1.01901;0.054711;89.9956;27.8419;213.586;122.0
2020-02-08 14:07:59;0.213636;0.273568;2.86785;0.054711;90.4821;27.8391;245.024;122.668
2020-02-08 14:08:00;0.209546;0.270926;2.25536;0.054711;90.2248;27.8414;230.721;121.67
2020-02-08 14:08:01;0.213878;0.273767;2.48476;-0.273216;89.7158;27.8409;215.183;121.668
2020-02-08 14:08:02;0.212107;0.27129;2.80973;0.054711;90.0302;27.8398;216.38;122.0
2020-02-08 14:08:03;0.213412;0.272939;2.84981;0.054711;89.5673;27.8374;223.406;122.0
2020-02-08 14:08:05;0.212832;0.271696;0.950115;0.054711;89.9248;27.8374;225.87;122.668
2020-02-08 14:08:06;0.213831;0.272758;2.79275;-0.273216;89.6873;27.8299;232.696;122.334
2020-02-08 14:08:07;0.212968;0.274297;2.69055;0.054711;89.7587;27.8388;231.995;122.0
2020-02-08 14:08:08;0.212731;0.272913;2.99977;0.054711;89.7944;27.8384;250.633;121.334
2020-02-08 14:08:09;0.210671;0.272169;3.02636;0.382638;89.6455;27.8348;240.06;122.334
2020-02-08 14:08:10;0.213917;0.273655;2.6128;0.382638;89.679;27.8321;228.572;122.0
2020-02-08 14:08:11;0.211808;0.271263;2.80965;0.382638;89.7044;27.8332;247.952;122.0
2020-02-08 14:08:12;0.213455;0.273994;2.75695;0.054711;89.6097;27.8272;238.774;122.0
2020-02-08 14:08:13;0.213303;0.27076;2.84652;0.382638;89.6921;27.8228;239.685;122.668
2020-02-08 14:08:14;0.214257;0.273776;2.84154;0.382638;89.6663;27.8228;233.543;122.334
2020-02-08 14:08:15;0.21351;0.273968;2.57227;0.382638;89.7276;27.8304;235.058;122.668
2020-02-08 14:08:16;0.212966;0.273762;2.32707;0.054711;89.5354;27.8257;231.23;123.668
2020-02-08 14:08:17;0.214033;0.27346;2.47589;0.054711;89.7939;27.8278;219.934;123.334
2020-02-08 14:08:18;0.210614;0.271579;2.47289;0.054711;89.8306;27.8216;236.06;123.0
2020-02-08 14:08:19;0.213675;0.274009;2.46931;0.054711;90.1163;27.8259;218.197;123.0
2020-02-08 14:08:20;0.213264;0.270037;2.95514;0.054711;89.787;27.8259;239.068;122.334
2020-02-08 14:08:22;0.214606;0.273748;2.63938;0.382638;90.1313;27.8211;234.223;122.668
2020-02-08 14:08:23;0.212986;0.273216;2.51566;0.710565;89.619;27.8203;227.915;123.0
2020-02-08 14:08:24;0.213713;0.274662;1.31239;0.382638;89.6489;27.822;205.111;123.0
2020-02-08 14:08:25;0.214198;0.272832;2.63908;-0.273216;89.6693;27.8163;236.664;123.0
2020-02-08 14:08:26;0.214026;0.272364;2.5463;0.054711;89.553;27.818;233.089;123.337
2020-02-08 14:08:27;0.211733;0.27116;2.70874;0.054711;89.7514;27.8298;217.583;123.334
2020-02-08 14:08:28;0.213419;0.273473;1.81138;0.054711;89.6499;27.8237;230.466;123.0
2020-02-08 14:08:29;0.21256;0.270004;3.03665;0.054711;89.7672;27.8237;251.178;123.0
2020-02-08 14:08:30;0.213144;0.273467;1.86084;0.054711;89.7804;27.8222;227.759;122.334
2020-02-08 14:08:31;0.212218;0.272088;2.71007;0.054711;89.6441;27.8188;224.067;122.668
2020-02-08 14:08:32;0.212305;0.273528;1.90304;0.054711;89.6021;27.818;228.322;122.334
2020-02-08 14:08:33;0.213598;0.273142;2.09242;0.054711;89.5514;27.8197;220.25;123.337
2020-02-08 14:08:34;0.209725;0.272082;2.55328;0.382638;89.6268;27.8144;225.191;123.334
2020-02-08 14:08:35;0.214241;0.272617;2.11855;0.054711;89.5405;27.8144;224.05;123.0
2020-02-08 14:08:36;0.210021;0.270791;2.34212;0.054711;89.754;27.8076;234.395;123.0
2020-02-08 14:08:37;0.212586;0.27455;2.21116;0.054711;89.5751;27.8076;222.605;123.0
2020-02-08 14:08:38;0.212979;0.26987;2.2658;0.054711;89.6086;27.8233;228.322;123.0
2020-02-08 14:08:39;0.213302;0.273804;2.91499;0.382638;89.6829;27.8236;249.136;123.668
2020-02-08 14:08:41;0.213247;0.272923;2.4805;0.382638;89.4615;27.8156;222.772;123.334
2020-02-08 14:08:42;0.213207;0.273717;1.21224;0.382638;89.7482;27.8184;217.061;123.0
2020-02-08 14:08:43;0.214246;0.27358;2.65082;0.054711;89.6784;27.82;230.446;122.334
2020-02-08 14:08:44;0.211246;0.273803;2.90404;0.054711;90.067;27.8203;234.623;123.337
2020-02-08 14:08:45;0.211943;0.271243;1.56449;-0.273216;89.4896;27.8218;205.819;123.334
2020-02-08 14:08:46;0.211903;0.273599;1.45962;0.054711;89.9866;27.8232;217.099;123.0
2020-02-08 14:08:47;0.213434;0.269811;2.78758;0.382638;89.6928;27.8225;237.727;124.337
2020-02-08 14:08:48;0.213896;0.274365;2.597;0.382638;90.0443;27.8225;228.836;123.67
2020-02-08 14:08:49;0.21386;0.273049;2.86645;-0.273216;89.9914;27.8347;246.192;123.668
2020-02-08 14:08:50;0.212173;0.273789;2.62321;-0.601143;90.0384;27.8292;232.141;124.0
2020-02-08 14:08:51;0.214003;0.273134;2.42294;0.054711;90.1301;27.8287;227.281;124.0
2020-02-08 14:08:52;0.211687;0.272662;2.79877;0.054711;90.1443;27.8355;239.732;124.0
2020-02-08 14:08:53;0.212273;0.272153;2.4584;0.382638;90.1511;27.8391;220.337;124.0
2020-02-08 14:08:55;0.212337;0.270617;2.19829;0.054711;90.1425;27.8234;228.887;123.334
2020-02-08 14:08:56;0.213178;0.273071;2.76014;0.382638;90.2865;27.8308;228.886;123.668
2020-02-08 14:08:57;0.213664;0.272343;2.55929;0.054711;90.0307;27.847;220.508;124.0
2020-02-08 14:08:58;0.213304;0.272771;2.70778;0.054711;90.2678;27.847;230.503;124.0
2020-02-08 14:08:59;0.212672;0.274831;2.67404;0.054711;90.0026;27.8386;229.957;124.0
2020-02-08 14:09:00;0.213285;0.271647;2.82856;0.054711;90.1187;27.8442;236.982;123.334
2020-02-08 14:09:01;0.210843;0.272742;1.06053;0.054711;90.107;27.8512;215.375;123.0
2020-02-08 14:09:02;0.211749;0.272061;2.65451;0.382638;90.2739;27.8473;225.678;123.668
2020-02-08 14:09:03;0.211881;0.270327;2.86484;0.054711;89.5676;27.8511;221.173;124.0
2020-02-08 14:09:04;0.212516;0.27328;2.94716;0.054711;90.2589;27.858;250.701;123.334
2020-02-08 14:09:05;0.212677;0.272019;2.61853;0.054711;90.0378;27.858;229.153;123.668
2020-02-08 14:09:06;0.213501;0.272074;2.30517;0.054711;90.1025;27.8509;230.617;123.334
2020-02-08 14:09:07;0.212979;0.272823;2.53185;0.054711;90.1473;27.8509;249.458;123.0
2020-02-08 14:09:09;0.212916;0.273451;2.88419;0.382638;90.1282;27.8513;239.133;123.668
2020-02-08 14:09:10;0.213029;0.272529;2.2769;0.054711;90.2398;27.8468;229.779;124.668
2020-02-08 14:09:11;0.210631;0.273034;2.61304;0.382638;90.161;27.8509;228.78;123.67
2020-02-08 14:09:12;0.211554;0.271323;2.33124;0.054711;90.0062;27.8615;213.508;124.0
2020-02-08 14:09:13;0.211245;0.271654;2.50831;0.382638;90.0809;27.858;227.848;124.0
2020-02-08 14:09:14;0.21262;0.273289;0.950762;0.054711;90.2584;27.8458;228.666;124.0
2020-02-08 14:09:15;0.213073;0.270078;2.39643;0.382638;90.1032;27.8459;232.746;124.0
2020-02-08 14:09:16;0.213726;0.273247;2.35787;0.382638;90.1076;27.8459;213.625;123.334
2020-02-08 14:09:17;0.213824;0.274451;2.80141;0.382638;90.0989;27.8563;239.15;123.668
2020-02-08 14:09:18;0.213763;0.272336;2.3536;0.054711;90.3006;27.857;206.626;124.0
2020-02-08 14:09:19;0.211793;0.274571;2.24693;-0.273216;90.3697;27.8556;229.391;124.0
2020-02-08 14:09:20;0.212731;0.271992;2.2962;0.054711;90.1515;27.8646;250.931;124.0
2020-02-08 14:09:21;0.212275;0.272683;2.52392;0.710565;90.2411;27.8588;237.781;124.0
2020-02-08 14:09:23;0.211148;0.270601;2.36024;0.054711;90.3686;27.8569;206.398;124.0
2020-02-08 14:09:24;0.212575;0.272391;3.06962;0.382638;90.4564;27.8519;251.588;123.334
2020-02-08 14:09:25;0.213526;0.271121;2.63025;0.054711;90.0543;27.8546;230.288;123.668
2020-02-08 14:09:26;0.213973;0.273051;2.44435;0.054711;90.369;27.8635;250.714;124.0
2020-02-08 14:09:27;0.213805;0.272534;2.58911;0.054711;90.3162;27.8559;249.675;124.0
2020-02-08 14:09:28;0.213775;0.27438;2.22172;0.054711;90.2552;27.8559;208.103;123.334
2020-02-08 14:09:29;0.21358;0.270281;2.31872;0.054711;89.9945;27.8525;240.457;123.668
2020-02-08 14:09:30;0.214964;0.272381;2.73;-0.273216;90.2355;27.8534;236.59;124.0
2020-02-08 14:09:31;0.212606;0.271037;2.83899;0.054711;90.2495;27.864;221.158;124.0
2020-02-08 14:09:32;0.214775;0.273058;2.55138;0.054711;89.7679;27.8612;223.162;124.668
2020-02-08 14:09:33;0.214522;0.270526;2.73323;0.382638;90.3973;27.8651;233.762;123.67
2020-02-08 14:09:34;0.21527;0.272262;2.59674;0.382638;90.4946;27.8628;234.445;124.337
2020-02-08 14:09:35;0.213666;0.273789;2.65513;0.054711;89.617;27.8767;224.121;123.67
2020-02-08 14:09:36;0.214058;0.272444;1.82675;0.054711;89.5609;27.8767;229.992;123.668
2020-02-08 14:09:37;0.212868;0.27409;2.87761;-0.273216;89.6514;27.874;228.232;124.0
2020-02-08 14:09:38;0.212143;0.2716;2.82958;0.382638;90.2971;27.8771;202.473;123.334
2020-02-08 14:09:39;0.213395;0.271628;2.6306;0.054711;90.2715;27.8756;224.02;124.337
2020-02-08 14:09:41;0.210666;0.271319;2.85687;-0.273216;89.6531;27.8785;231.308;124.334
2020-02-08 14:09:42;0.213595;0.272948;2.7265;0.382638;89.9301;27.8783;241.26;123.334
2020-02-08 14:09:43;0.212182;0.270452;2.89452;0.382638;90.089;27.8813;211.737;123.668
2020-02-08 14:09:44;0.21438;0.273493;2.53353;0.382638;89.5659;27.8747;237.751;123.334
2020-02-08 14:09:45;0.214892;0.273052;2.55805;0.054711;89.7386;27.8733;220.501;123.67
2020-02-08 14:09:46;0.212861;0.273541;2.06017;0.054711;89.6845;27.8733;227.003;123.668
2020-02-08 14:09:47;0.213823;0.27328;2.71257;0.054711;90.1995;27.8947;228.578;124.0
2020-02-08 14:09:48;0.213469;0.273665;2.8587;0.382638;89.5991;27.8819;220.687;124.0
2020-02-08 14:09:49;0.211433;0.271646;2.7201;0.054711;89.7118;27.8913;237.787;124.0
2020-02-08 14:09:50;0.214222;0.272788;2.28412;0.054711;89.7227;27.8898;228.83;124.0
2020-02-08 14:09:51;0.212739;0.271212;2.65874;0.054711;89.6482;27.8932;228.761;124.0
2020-02-08 14:09:52;0.215472;0.272907;2.84869;-0.273216;89.7677;27.8941;204.081;124.0
2020-02-08 14:09:53;0.213954;0.272221;2.2187;0.054711;89.6179;27.9013;217.905;124.0
2020-02-08 14:09:54;0.215057;0.273711;2.69896;0.382638;89.7662;27.9064;230.697;124.0
2020-02-08 14:09:55;0.213163;0.273344;2.68366;0.382638;90.2886;27.9064;230.634;124.0
2020-02-08 14:09:56;0.213192;0.273347;2.10613;-0.273216;89.8032;27.9005;229.182;124.668
2020-02-08 14:09:57;0.214023;0.271968;1.06609;0.054711;89.6719;27.9123;213.874;124.334
2020-02-08 14:09:59;0.210824;0.271355;2.06375;0.054711;89.6225;27.8997;227.172;124.0
2020-02-08 14:10:00;0.213863;0.273011;2.78154;0.054711;89.6827;27.908;236.695;124.0
2020-02-08 14:10:01;0.213136;0.269957;2.1232;0.054711;89.54;27.9007;245.394;124.0
2020-02-08 14:10:02;0.214298;0.272867;2.79235;0.382638;89.5185;27.8946;234.783;123.334
2020-02-08 14:10:03;0.212866;0.271169;2.00003;0.054711;89.7654;27.8954;218.415;124.334
2020-02-08 14:10:04;0.212082;0.272497;1.89813;-0.273216;89.6209;27.9032;234.978;124.0
2020-02-08 14:10:05;0.212897;0.27187;1.2086;-0.273216;89.6796;27.9032;211.264;124.0
2020-02-08 14:10:06;0.212774;0.272762;1.84798;0.382638;89.635;27.9;223.139;123.334
2020-02-08 14:10:07;0.210999;0.271432;2.08056;0.054711;89.6273;27.8952;245.157;123.668
2020-02-08 14:10:08;0.213382;0.271799;2.04104;0.710565;89.7618;27.8935;230.74;124.0
2020-02-08 14:10:09;0.211033;0.270825;2.1272;0.054711;89.7462;27.909;242.656;123.334
2020-02-08 14:10:10;0.213678;0.273142;2.64858;0.382638;89.7975;27.9073;237.779;123.668
2020-02-08 14:10:11;0.213169;0.2701;1.78624;-0.273216;89.5506;27.9113;229.096;124.0
2020-02-08 14:10:12;0.214521;0.272899;2.12111;0.054711;89.7303;27.9095;242.738;124.668
2020-02-08 14:10:14;0.213453;0.27217;1.84005;0.054711;89.6855;27.9219;232.656;124.334
2020-02-08 14:10:15;0.214267;0.273625;3.12769;0.054711;89.6474;27.9242;243.17;124.0
2020-02-08 14:10:16;0.21378;0.274112;2.82223;0.054711;89.6806;27.9242;238.218;124.0
2020-02-08 14:10:17;0.212181;0.271824;2.20773;0.054711;89.6678;27.9178;248.905;124.338
2020-02-08 14:10:18;0.211336;0.270036;1.96422;0.054711;89.4387;27.9359;234.077;124.334
2020-02-08 14:10:19;0.213591;0.273772;2.87411;-0.273216;89.6118;27.9142;229.911;124.0
2020-02-08 14:10:20;0.213621;0.269515;1.81553;0.382638;89.682;27.9168;228.744;124.668
2020-02-08 14:10:21;0.214714;0.272605;1.34381;0.054711;89.7333;27.9093;209.343;124.334
2020-02-08 14:10:22;0.213717;0.273162;3.17984;0.382638;89.4856;27.9049;250.537;124.668
2020-02-08 14:10:23;0.213751;0.272577;2.85046;0.054711;89.6805;27.9107;239.816;124.334
2020-02-08 14:10:24;0.214036;0.273895;1.39227;0.054711;89.6205;27.9107;210.181;124.668
2020-02-08 14:10:25;0.211299;0.271034;1.36007;0.054711;89.5766;27.9138;246.9;124.334
2020-02-08 14:10:26;0.213649;0.272154;2.83451;0.382638;89.6695;27.9129;234.975;124.0
2020-02-08 14:10:27;0.211219;0.27081;1.58596;0.054711;89.5167;27.9155;215.323;124.668
2020-02-08 14:10:29;0.213363;0.272375;2.49385;-0.273216;89.4984;27.9169;229.568;125.0
2020-02-08 14:10:30;0.213544;0.269792;3.04652;0.054711;89.4345;27.9188;243.497;124.334
2020-02-08 14:10:31;0.214242;0.272597;2.76527;0.382638;90.0311;27.9088;250.638;124.668
2020-02-08 14:10:32;0.212928;0.272346;2.63773;0.054711;90.0863;27.9096;230.85;123.67
2020-02-08 14:10:33;0.213591;0.272988;2.55344;0.054711;89.8394;27.9096;228.886;123.668
2020-02-08 14:10:34;0.213809;0.271527;2.67112;0.382638;89.5185;27.9129;228.625;124.0
2020-02-08 14:10:35;0.213851;0.271895;2.52186;-0.273216;90.0625;27.9167;241.094;124.0
2020-02-08 14:10:36;0.210789;0.270205;2.5141;0.382638;89.9976;27.9051;221.822;124.0
2020-02-08 14:10:37;0.213088;0.273067;2.16653;0.382638;89.5279;27.9064;219.078;123.334
2020-02-08 14:10:38;0.213414;0.269166;2.8743;0.054711;89.6085;27.9062;229.575;123.668
2020-02-08 14:10:39;0.213864;0.273212;2.51707;0.054711;89.6874;27.8933;251.254;124.668
2020-02-08 14:10:40;0.213123;0.271876;2.54263;0.054711;89.7996;27.9121;226.308;123.67
2020-02-08 14:10:41;0.214076;0.273935;2.99499;0.054711;90.0585;27.9121;249.096;124.338
2020-02-08 14:10:42;0.213863;0.272065;2.49531;0.054711;89.6064;27.8951;232.299;124.334
2020-02-08 14:10:43;0.211645;0.273988;1.86315;0.382638;90.0243;27.9034;215.435;124.0
2020-02-08 14:10:44;0.214502;0.270869;2.97538;0.382638;90.0993;27.8983;246.399;124.0
2020-02-08 14:10:46;0.211379;0.27121;2.06509;-0.273216;89.973;27.9034;225.479;124.668
2020-02-08 14:10:47;0.213285;0.27347;1.98447;0.382638;89.9933;27.9071;223.848;125.0
2020-02-08 14:10:48;0.213673;0.269065;1.24304;0.710565;90.1444;27.9061;206.598;124.334
2020-02-08 14:10:49;0.214479;0.271789;1.66146;0.054711;89.9631;27.9011;218.748;124.668
2020-02-08 14:10:50;0.213559;0.273841;1.50607;0.382638;90.0737;27.8996;220.718;124.334
2020-02-08 14:10:51;0.214538;0.272349;2.46439;0.054711;90.1982;27.9124;232.825;124.0
2020-02-08 14:10:52;0.210581;0.271954;2.73304;0.382638;90.0967;27.9034;228.783;124.668
2020-02-08 14:10:53;0.214014;0.271779;1.48269;0.382638;90.0103;27.8951;203.582;124.334
2020-02-08 14:10:54;0.210898;0.269805;2.92052;0.054711;90.0494;27.905;231.783;124.0
2020-02-08 14:10:56;0.211727;0.271796;2.49143;0.382638;90.0476;27.9058;227.244;124.0
2020-02-08 14:10:57;0.212978;0.272493;1.42667;0.382638;89.9898;27.9058;229.438;125.0
2020-02-08 14:10:58;0.213082;0.270475;2.73188;0.054711;89.9131;27.8994;240.105;125.0
2020-02-08 14:10:59;0.213388;0.272719;2.43738;-0.273216;89.9617;27.904;231.633;124.334
2020-02-08 14:11:00;0.213627;0.272012;1.63709;0.054711;90.1184;27.9217;216.305;124.668
2020-02-08 14:11:01;0.212203;0.273055;2.61162;0.054711;90.1361;27.9052;214.794;123.67
2020-02-08 14:11:02;0.214218;0.27172;2.1716;-0.273216;90.1378;27.9161;227.656;124.338
2020-02-08 14:11:03;0.210824;0.272202;1.97052;0.054711;90.0686;27.9124;221.945;124.334
2020-02-08 14:11:04;0.212853;0.270867;1.67887;0.054711;90.323;27.9124;209.334;124.668
2020-02-08 14:11:05;0.211332;0.270047;2.66756;-0.273216;90.3781;27.9136;231.241;124.334
2020-02-08 14:11:06;0.212195;0.272577;1.7685;0.382638;90.11;27.9136;232.333;124.668
2020-02-08 14:11:08;0.213329;0.269012;2.64213;0.382638;90.3231;27.9011;229.923;125.0
2020-02-08 14:11:09;0.213606;0.271822;2.65899;0.054711;90.147;27.9075;228.9;125.0
2020-02-08 14:11:10;0.213554;0.27269;2.67968;0.054711;89.9191;27.9075;226.426;124.334
2020-02-08 14:11:11;0.213288;0.272406;2.4987;0.054711;89.8137;27.9127;227.902;124.0
2020-02-08 14:11:12;0.211556;0.272718;2.08829;0.382638;90.3598;27.9086;242.62;124.67
2020-02-08 14:11:13;0.213148;0.271058;2.42472;0.054711;90.1772;27.9173;222.972;124.0
2020-02-08 14:11:14;0.211594;0.269612;1.86693;0.054711;90.2242;27.9132;228.743;124.668
2020-02-08 14:11:15;0.212605;0.271884;2.70015;0.382638;89.8081;27.91;246.774;125.0
2020-02-08 14:11:16;0.21312;0.270546;2.44729;0.054711;89.8165;27.9139;227.769;124.334
2020-02-08 14:11:17;0.213828;0.270544;2.91018;0.054711;89.8283;27.9106;244.738;124.668
2020-02-08 14:11:18;0.213532;0.272007;2.49451;0.382638;89.6885;27.9166;221.825;125.0
2020-02-08 14:11:19;0.213386;0.273392;2.6559;0.382638;89.6878;27.9166;226.82;124.334
2020-02-08 14:11:20;0.214165;0.271642;2.64372;0.054711;89.6653;27.91;231.641;124.0
2020-02-08 14:11:22;0.211174;0.272095;2.95634;0.054711;89.5174;27.921;248.127;124.668
2020-02-08 14:11:23;0.212759;0.271585;1.92616;0.054711;89.6055;27.9112;218.346;124.334
2020-02-08 14:11:24;0.211848;0.27064;2.5599;0.382638;89.5856;27.9098;230.034;124.668
2020-02-08 14:11:25;0.212684;0.271162;2.57269;0.054711;89.6634;27.9092;227.915;124.668
2020-02-08 14:11:26;0.213872;0.270144;2.69458;-0.273216;89.7007;27.9147;228.72;125.0
2020-02-08 14:11:27;0.213445;0.272302;2.63218;0.054711;89.7051;27.9131;213.085;125.0
2020-02-08 14:11:28;0.212466;0.273407;2.3893;0.054711;90.2166;27.9066;214.233;124.334
2020-02-08 14:11:29;0.213208;0.271798;2.61168;0.054711;89.685;27.9066;234.987;124.668
2020-02-08 14:11:30;0.211213;0.273034;2.44857;0.054711;89.622;27.9147;224.655;124.334
2020-02-08 14:11:31;0.211446;0.270808;2.82687;0.382638;89.6366;27.9084;231.144;124.668
2020-02-08 14:11:32;0.211787;0.271631;2.38546;0.382638;89.7552;27.9092;235.141;125.0
2020-02-08 14:11:33;0.211006;0.269986;2.49062;-0.601143;89.5562;27.9084;223.605;125.668
2020-02-08 14:11:35;0.212156;0.271127;2.99772;0.054711;89.5029;27.91;241.401;124.67
2020-02-08 14:11:36;0.212985;0.271191;2.55637;-0.273216;89.6324;27.9041;246.726;124.668
2020-02-08 14:11:37;0.212492;0.271838;2.92255;0.054711;89.5628;27.9069;240.37;125.0
2020-02-08 14:11:38;0.212353;0.271558;2.78603;0.054711;89.7163;27.9074;241.616;124.334
2020-02-08 14:11:39;0.211314;0.272914;1.28886;0.382638;89.6982;27.9048;220.083;124.0
2020-02-08 14:11:40;0.212008;0.271873;2.55466;0.382638;89.5734;27.913;229.633;124.668
2020-02-08 14:11:41;0.21153;0.272968;2.35096;0.382638;89.6724;27.913;225.986;125.0
2020-02-08 14:11:42;0.210353;0.270192;0.911045;0.054711;89.6913;27.9069;203.022;125.0
2020-02-08 14:11:43;0.211594;0.272014;2.51832;0.054711;89.759;27.9134;228.919;125.0
2020-02-08 14:11:44;0.211022;0.27058;2.48901;0.054711;89.4341;27.9181;240.193;125.0
2020-02-08 14:11:45;0.212433;0.27184;2.54979;0.054711;89.5443;27.9093;242.051;125.0
2020-02-08 14:11:46;0.212489;0.26953;2.68546;0.054711;89.8336;27.911;241.401;124.334
2020-02-08 14:11:47;0.213109;0.272264;2.34003;0.054711;89.6558;27.9112;224.694;124.668
2020-02-08 14:11:49;0.212338;0.272969;2.5082;0.710565;89.4631;27.8981;226.354;125.0
2020-02-08 14:11:50;0.212837;0.272502;2.68128;0.382638;89.5955;27.9067;228.779;125.668
2020-02-08 14:11:51;0.211709;0.273116;2.61176;0.382638;89.4837;27.9015;236.679;125.334
2020-02-08 14:11:52;0.212385;0.271963;2.68373;0.382638;89.4819;27.9015;231.633;125.0
2020-02-08 14:11:53;0.211333;0.270299;2.48467;-0.273216;89.5725;27.9028;233.198;125.668
2020-02-08 14:11:54;0.212916;0.271933;2.76781;0.054711;89.5587;27.9075;249.116;124.67
2020-02-08 14:11:55;0.212541;0.270561;3.06912;0.054711;89.7086;27.9104;246.005;124.668
2020-02-08 14:11:56;0.212929;0.271512;2.50828;0.054711;89.6818;27.8989;234.012;125.0
2020-02-08 14:11:57;0.212268;0.274222;2.43072;0.382638;90.1861;27.9053;224.222;125.0
2020-02-08 14:11:58;0.211927;0.272228;2.15165;0.054711;89.6031;27.902;227.541;125.668
2020-02-08 14:11:59;0.212331;0.27308;2.5541;0.054711;89.5062;27.8984;229.556;125.334
2020-02-08 14:12:00;0.209637;0.269241;3.00501;0.382638;90.0784;27.9091;248.236;125.0
2020-02-08 14:12:02;0.212322;0.272826;2.34359;0.054711;89.3241;27.9064;228.912;125.0
2020-02-08 14:12:03;0.2117;0.269022;2.54225;0.054711;89.7615;27.9064;216.524;125.0
2020-02-08 14:12:04;0.213401;0.272033;1.64769;0.054711;90.0128;27.9109;207.66;124.334
2020-02-08 14:12:05;0.212501;0.272747;2.47122;0.054711;89.9917;27.9206;224.891;124.668
2020-02-08 14:12:06;0.21201;0.274059;2.7818;0.054711;90.2816;27.9184;228.883;125.0
2020-02-08 14:12:07;0.210821;0.271018;2.42954;0.054711;89.5899;27.9033;210.596;125.0
2020-02-08 14:12:08;0.212384;0.272514;2.29997;0.054711;90.0333;27.919;229.853;125.0
