datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-02-08 17:10:49;0.218308;0.266754;2.91781;0.054711;88.4481;29.8273;240.365;128.0;0.0;0.0
2020-02-08 17:10:50;0.21963400000000002;0.26341;2.93376;-0.27321599999999996;88.1478;29.8402;228.00400000000002;127.318;0.0;0.0
2020-02-08 17:10:51;0.21981199999999998;0.263344;2.87342;0.38263800000000003;88.0078;29.8505;246.00599999999997;127.0;0.0;0.0
2020-02-08 17:10:52;0.21948299999999998;0.265189;2.67303;0.38263800000000003;88.4129;29.8487;246.604;127.0;0.0;0.0
2020-02-08 17:10:53;0.21985300000000002;0.263912;2.4809200000000002;0.38263800000000003;88.6012;29.8487;222.845;127.68299999999999;0.0;0.0
2020-02-08 17:10:54;0.217042;0.26406399999999997;2.1968900000000002;0.054711;88.3466;29.8403;230.393;127.318;0.0;0.0
2020-02-08 17:10:55;0.22000999999999998;0.265706;2.5598799999999997;-0.27321599999999996;88.5589;29.8471;246.275;127.0;0.0;0.0
2020-02-08 17:10:56;0.222313;0.263338;1.18735;0.054711;88.5661;29.8302;211.69099999999997;127.0;0.0;0.0
2020-02-08 17:10:57;0.224291;0.265775;2.62494;0.054711;88.7087;29.836;228.331;127.0;0.0;0.0
2020-02-08 17:10:58;0.22158699999999998;0.2676;2.67652;0.710565;88.5914;29.8436;221.015;127.68299999999999;0.0;0.0
2020-02-08 17:10:59;0.21918;0.264805;2.43807;0.38263800000000003;88.5474;29.8451;236.31400000000002;127.318;0.0;0.0
2020-02-08 17:11:00;0.218547;0.262733;2.83921;0.054711;88.5053;29.8376;240.127;127.68299999999999;0.0;0.0
2020-02-08 17:11:01;0.220962;0.262807;1.3258;0.054711;88.7093;29.8346;218.02900000000002;128.0;0.0;0.0
2020-02-08 17:11:03;0.21859;0.264295;1.7786;0.054711;88.5479;29.8327;221.44400000000002;127.318;0.0;0.0
2020-02-08 17:11:04;0.221971;0.264874;2.5027;0.054711;88.4311;29.8327;228.396;127.68299999999999;0.0;0.0
2020-02-08 17:11:05;0.216286;0.265094;2.44835;0.054711;88.5416;29.8364;217.468;128.0;0.0;0.0
2020-02-08 17:11:06;0.218689;0.263517;2.6585099999999997;-0.601143;88.5748;29.8342;231.34099999999998;128.0;0.0;0.0
2020-02-08 17:11:07;0.21970399999999998;0.261825;2.25765;-0.27321599999999996;88.7425;29.8342;242.919;127.369;0.0;0.0
2020-02-08 17:11:08;0.220354;0.262471;2.6082799999999997;0.054711;88.5854;29.8265;235.15400000000002;127.318;0.0;0.0
2020-02-08 17:11:09;0.21919499999999997;0.266757;2.77045;-0.27321599999999996;88.6681;29.8317;228.02;127.68299999999999;0.0;0.0
2020-02-08 17:11:10;0.219584;0.26371100000000003;2.6435400000000002;-0.27321599999999996;88.5231;29.8315;245.35;127.318;0.0;0.0
2020-02-08 17:11:11;0.218987;0.260851;2.34808;0.054711;88.9292;29.843000000000004;219.882;128.369;0.0;0.0
2020-02-08 17:11:12;0.22068400000000002;0.26674899999999996;2.3913;0.054711;88.5566;29.843000000000004;218.55900000000003;127.63799999999999;0.0;0.0
2020-02-08 17:11:13;0.22271100000000002;0.267307;2.50323;0.054711;88.8265;29.8314;225.203;127.68299999999999;0.0;0.0
2020-02-08 17:11:14;0.218191;0.262409;2.5604299999999998;0.38263800000000003;88.6901;29.8304;234.68900000000002;128.0;0.0;0.0
2020-02-08 17:11:15;0.21622399999999997;0.262154;2.88416;0.054711;88.5624;29.8369;232.095;128.0;0.0;0.0
2020-02-08 17:11:16;0.22121799999999997;0.26610500000000004;2.57579;0.38263800000000003;88.7898;29.8325;230.37400000000002;127.318;0.0;0.0
2020-02-08 17:11:17;0.224016;0.26503699999999997;2.73544;0.054711;88.7305;29.8331;227.891;127.68299999999999;0.0;0.0
2020-02-08 17:11:18;0.221256;0.263494;1.63186;0.38263800000000003;88.649;29.8348;216.335;126.63799999999999;0.0;0.0
2020-02-08 17:11:19;0.21563400000000002;0.259861;2.63844;0.38263800000000003;88.7862;29.8348;228.59;127.369;0.0;0.0
2020-02-08 17:11:20;0.219597;0.26539;2.01059;0.054711;88.7494;29.8293;225.36700000000002;127.318;0.0;0.0
2020-02-08 17:11:21;0.21952800000000003;0.26358899999999996;1.59889;0.054711;88.3799;29.8466;223.59;127.68299999999999;0.0;0.0
2020-02-08 17:11:22;0.224196;0.266759;2.71318;0.38263800000000003;88.8563;29.833000000000002;234.076;128.0;0.0;0.0
2020-02-08 17:11:23;0.224332;0.26760100000000003;1.2848899999999999;0.054711;88.5265;29.8329;218.46099999999998;128.0;0.0;0.0
2020-02-08 17:11:25;0.21756199999999998;0.26432;2.6741599999999996;0.054711;88.3528;29.8287;227.05599999999998;128.0;0.0;0.0
2020-02-08 17:11:26;0.218898;0.266017;2.9129400000000003;0.054711;88.8212;29.8271;227.574;127.318;0.0;0.0
2020-02-08 17:11:27;0.21847800000000003;0.260432;2.71866;-0.27321599999999996;88.9635;29.8358;218.165;127.68299999999999;0.0;0.0
2020-02-08 17:11:28;0.22088000000000002;0.261833;0.9483;-0.27321599999999996;88.2404;29.8358;206.322;128.0;0.0;0.0
2020-02-08 17:11:29;0.21916100000000002;0.26518600000000003;2.5813900000000003;0.054711;88.2206;29.8149;230.69;128.0;0.0;0.0
2020-02-08 17:11:30;0.217245;0.261957;2.7926;0.38263800000000003;88.037;29.8165;217.553;127.369;0.0;0.0
2020-02-08 17:11:31;0.219987;0.262615;2.86213;0.38263800000000003;88.1799;29.8241;213.144;127.318;0.0;0.0
2020-02-08 17:11:32;0.217038;0.259838;2.6410099999999996;0.38263800000000003;88.0523;29.836;230.222;127.68299999999999;0.0;0.0
2020-02-08 17:11:33;0.22095599999999999;0.26607600000000003;2.96132;0.38263800000000003;88.1304;29.818;249.745;128.0;0.0;0.0
2020-02-08 17:11:34;0.219739;0.26458899999999996;2.8624099999999997;-0.27321599999999996;88.03399999999999;29.8192;218.53900000000002;128.0;0.0;0.0
2020-02-08 17:11:35;0.21678000000000003;0.266018;1.52071;-0.27321599999999996;88.0901;29.8192;216.851;127.318;0.0;0.0
2020-02-08 17:11:36;0.220516;0.26201599999999997;1.3169799999999998;0.710565;88.1198;29.8145;215.41299999999998;127.68299999999999;0.0;0.0
2020-02-08 17:11:37;0.21885300000000002;0.259004;2.54257;0.054711;88.1658;29.8198;225.438;128.0;0.0;0.0
2020-02-08 17:11:38;0.224458;0.26495799999999997;2.5657099999999997;0.38263800000000003;88.06200000000001;29.8197;230.804;128.0;0.0;0.0
2020-02-08 17:11:39;0.221592;0.267987;2.53708;0.054711;88.1966;29.8172;248.25099999999998;128.0;0.0;0.0
2020-02-08 17:11:40;0.22032;0.26505300000000004;2.98295;-0.27321599999999996;88.1566;29.8248;250.81;127.318;0.0;0.0
2020-02-08 17:11:41;0.222296;0.266919;0.9762700000000001;0.054711;88.0893;29.8178;208.238;127.0;0.0;0.0
2020-02-08 17:11:42;0.216808;0.26197;2.77595;0.054711;88.1325;29.8178;233.13;127.68299999999999;0.0;0.0
2020-02-08 17:11:43;0.21786399999999997;0.26009099999999996;0.9954069999999999;0.054711;88.1272;29.8179;213.91;127.318;0.0;0.0
2020-02-08 17:11:44;0.22136799999999998;0.26569699999999996;2.32587;0.38263800000000003;88.0283;29.8169;230.733;127.0;0.0;0.0
2020-02-08 17:11:46;0.220203;0.264725;2.58241;-0.27321599999999996;88.1061;29.8288;231.92;127.68299999999999;0.0;0.0
2020-02-08 17:11:47;0.21686;0.259925;2.47571;0.054711;88.0127;29.8303;231.37900000000002;128.0;0.0;0.0
2020-02-08 17:11:48;0.216558;0.260921;2.4035900000000003;0.054711;88.0886;29.8191;215.673;127.318;0.0;0.0
2020-02-08 17:11:49;0.22285100000000002;0.265043;2.63963;0.054711;88.0945;29.8198;239.24599999999998;127.0;0.0;0.0
2020-02-08 17:11:50;0.218879;0.264833;2.44709;0.054711;87.9933;29.8198;221.46;127.68299999999999;0.0;0.0
2020-02-08 17:11:51;0.221456;0.265599;2.43094;0.054711;87.9992;29.8295;229.012;127.318;0.0;0.0
2020-02-08 17:11:52;0.22021;0.26527199999999995;2.92135;0.38263800000000003;88.0692;29.8191;236.408;127.0;0.0;0.0
2020-02-08 17:11:53;0.22081900000000002;0.263546;2.76594;0.054711;87.9119;29.8301;234.78599999999997;127.68299999999999;0.0;0.0
2020-02-08 17:11:54;0.218835;0.26391;2.5876799999999998;0.054711;87.9525;29.8354;227.15099999999998;128.0;0.0;0.0
2020-02-08 17:11:55;0.220061;0.266278;3.0484299999999998;0.38263800000000003;87.9248;29.8359;243.68400000000003;127.318;0.0;0.0
2020-02-08 17:11:56;0.222489;0.261719;2.34774;0.054711;88.0649;29.8347;226.907;126.318;0.0;0.0
2020-02-08 17:11:57;0.217439;0.26095;3.0981099999999997;0.054711;87.9633;29.8233;245.33700000000002;126.68299999999999;0.0;0.0
2020-02-08 17:11:58;0.22379200000000002;0.266492;2.80828;0.054711;88.6305;29.8331;229.16;127.0;0.0;0.0
2020-02-08 17:11:59;0.222664;0.265924;2.60739;0.054711;88.447;29.8331;221.47299999999998;127.0;0.0;0.0
2020-02-08 17:12:00;0.221387;0.263499;2.75521;0.054711;88.4438;29.8366;239.61900000000003;127.68299999999999;0.0;0.0
2020-02-08 17:12:01;0.22174699999999997;0.26392600000000005;2.5152200000000002;0.38263800000000003;88.0681;29.836;217.938;126.63799999999999;0.0;0.0
2020-02-08 17:12:02;0.21822199999999997;0.26219899999999996;2.89257;-0.27321599999999996;88.5087;29.8362;243.267;126.68299999999999;0.0;0.0
2020-02-08 17:12:03;0.221442;0.262314;2.53306;0.38263800000000003;87.9281;29.8357;222.87599999999998;127.68299999999999;0.0;0.0
2020-02-08 17:12:04;0.222602;0.263348;2.6708;0.054711;88.5988;29.8447;227.225;127.318;0.0;0.0
2020-02-08 17:12:05;0.220755;0.26710700000000004;2.8589700000000002;0.054711;88.4948;29.8449;223.571;127.0;0.0;0.0
2020-02-08 17:12:07;0.217966;0.26433;2.64906;0.054711;88.5985;29.8529;228.132;127.0;0.0;0.0
2020-02-08 17:12:08;0.21412899999999999;0.262341;2.96265;-0.27321599999999996;88.4497;29.8471;245.168;127.68299999999999;0.0;0.0
2020-02-08 17:12:09;0.21941599999999997;0.262354;1.98553;-0.27321599999999996;88.3792;29.8471;227.544;128.0;0.0;0.0
2020-02-08 17:12:10;0.216773;0.26106399999999996;2.57232;-0.27321599999999996;88.5004;29.8441;222.511;127.318;0.0;0.0
2020-02-08 17:12:11;0.221031;0.26508899999999996;2.6457;0.38263800000000003;88.7217;29.8534;226.727;127.68299999999999;0.0;0.0
2020-02-08 17:12:12;0.21793;0.26655;2.9589999999999996;0.054711;88.3744;29.8459;248.24400000000003;127.68299999999999;0.0;0.0
2020-02-08 17:12:13;0.22185;0.26409699999999997;1.20589;0.38263800000000003;88.3758;29.8517;206.678;127.318;0.0;0.0
2020-02-08 17:12:14;0.222764;0.26232;2.60328;0.054711;88.6494;29.8449;229.08599999999998;127.68299999999999;0.0;0.0
2020-02-08 17:12:15;0.217702;0.261029;2.5297400000000003;-0.27321599999999996;88.6351;29.842;227.405;127.318;0.0;0.0
2020-02-08 17:12:16;0.22198299999999999;0.267056;2.8378799999999997;0.054711;88.4801;29.8427;237.051;127.0;0.0;0.0
2020-02-08 17:12:17;0.21818200000000001;0.263837;2.09829;-0.27321599999999996;88.6029;29.8361;213.898;127.0;0.0;0.0
2020-02-08 17:12:18;0.222894;0.263952;2.82709;-0.601143;88.6333;29.831999999999997;234.771;127.68299999999999;0.0;0.0
2020-02-08 17:12:19;0.22253699999999998;0.26108000000000003;2.6126099999999997;-0.601143;88.46799999999999;29.831999999999997;223.748;127.318;0.0;0.0
2020-02-08 17:12:20;0.22404899999999997;0.26367199999999996;2.67635;0.38263800000000003;88.2987;29.8297;232.646;127.0;0.0;0.0
2020-02-08 17:12:21;0.222413;0.267399;2.57337;0.054711;88.7354;29.8359;231.267;127.68299999999999;0.0;0.0
2020-02-08 17:12:22;0.21893200000000002;0.26474899999999996;1.8655;0.38263800000000003;88.7009;29.8324;228.33700000000002;126.63799999999999;0.0;0.0
2020-02-08 17:12:23;0.22035700000000003;0.265571;2.53399;0.38263800000000003;88.4987;29.8359;232.424;127.369;0.0;0.0
2020-02-08 17:12:24;0.220742;0.263876;1.8249900000000001;0.054711;88.5109;29.8236;229.32299999999998;127.318;0.0;0.0
2020-02-08 17:12:25;0.221892;0.266081;2.4819400000000003;1.03849;88.6098;29.8337;225.924;127.0;0.0;0.0
2020-02-08 17:12:26;0.21791799999999997;0.262843;2.3771;1.03849;88.7206;29.8337;238.97299999999998;126.318;0.0;0.0
2020-02-08 17:12:27;0.215606;0.261788;1.77374;0.710565;88.6923;29.8261;218.951;128.055;0.0;0.0
2020-02-08 17:12:28;0.21833400000000003;0.26211999999999996;2.59642;0.38263800000000003;88.7382;29.8219;224.42;127.63799999999999;0.0;0.0
2020-02-08 17:12:30;0.222633;0.264392;2.59599;0.054711;88.5585;29.8238;242.204;127.68299999999999;0.0;0.0
2020-02-08 17:12:31;0.222512;0.265897;2.53708;0.054711;88.78299999999999;29.8229;228.449;127.318;0.0;0.0
2020-02-08 17:12:32;0.218599;0.262201;2.14645;0.054711;88.5732;29.8182;250.887;127.68299999999999;0.0;0.0
2020-02-08 17:12:33;0.21641799999999997;0.265166;1.82128;0.38263800000000003;88.6494;29.8087;208.94799999999998;127.318;0.0;0.0
2020-02-08 17:12:34;0.222485;0.265544;2.64434;0.054711;88.9417;29.8114;239.02900000000002;127.68299999999999;0.0;0.0
2020-02-08 17:12:35;0.220624;0.263714;2.80687;0.054711;88.7287;29.8114;227.998;127.318;0.0;0.0
2020-02-08 17:12:36;0.220541;0.262151;1.91787;-0.27321599999999996;88.7872;29.822;226.56;127.68299999999999;0.0;0.0
2020-02-08 17:12:37;0.215809;0.26479899999999995;2.05883;0.054711;88.7763;29.8182;238.558;128.0;0.0;0.0
2020-02-08 17:12:38;0.220781;0.264543;1.9981400000000002;0.38263800000000003;88.3278;29.8293;229.56099999999998;127.318;0.0;0.0
2020-02-08 17:12:39;0.222948;0.265912;2.5885599999999998;0.054711;88.6731;29.8305;227.898;127.68299999999999;0.0;0.0
2020-02-08 17:12:40;0.217207;0.262437;2.04678;0.054711;88.7074;29.8216;244.275;128.0;0.0;0.0
2020-02-08 17:12:41;0.220594;0.26211599999999996;1.83045;0.38263800000000003;88.4744;29.8167;224.66;127.318;0.0;0.0
2020-02-08 17:12:42;0.21804099999999998;0.263481;2.5627;0.38263800000000003;88.8225;29.8266;217.701;127.0;0.0;0.0
2020-02-08 17:12:43;0.22235300000000002;0.265965;2.6600599999999996;0.38263800000000003;88.147;29.8266;228.304;127.684;0.0;0.0
2020-02-08 17:12:44;0.220815;0.264416;2.53792;0.38263800000000003;88.055;29.8274;230.46400000000003;127.318;0.0;0.0
2020-02-08 17:12:45;0.218277;0.262209;2.7425900000000003;0.38263800000000003;88.0899;29.8226;233.438;128.369;0.0;0.0
2020-02-08 17:12:46;0.22234600000000002;0.265652;2.63561;0.054711;88.1085;29.8249;228.322;127.63799999999999;0.0;0.0
2020-02-08 17:12:47;0.218086;0.261777;3.03864;0.054711;87.9428;29.8267;236.018;127.0;0.0;0.0
2020-02-08 17:12:48;0.220654;0.260812;2.50372;0.054711;88.3379;29.8113;240.169;127.684;0.0;0.0
2020-02-08 17:12:49;0.21977;0.263151;2.24588;0.054711;88.363;29.8205;231.18599999999998;128.0;0.0;0.0
2020-02-08 17:12:50;0.217504;0.26225;2.38235;0.054711;88.6504;29.8205;204.03799999999998;128.0;0.0;0.0
2020-02-08 17:12:51;0.219824;0.26221700000000003;2.66234;0.054711;88.2109;29.8188;229.537;128.0;0.0;0.0
2020-02-08 17:12:53;0.218046;0.258468;2.17067;0.054711;88.1171;29.8198;228.454;128.0;0.0;0.0
2020-02-08 17:12:54;0.221478;0.263052;2.6492400000000003;-0.601143;88.0402;29.8184;227.514;128.0;0.0;0.0
2020-02-08 17:12:55;0.22079200000000002;0.266334;1.07385;0.38263800000000003;88.1799;29.8125;212.49900000000002;128.0;0.0;0.0
2020-02-08 17:12:56;0.22036;0.266986;2.1825099999999997;0.054711;88.098;29.8165;219.013;128.0;0.0;0.0
2020-02-08 17:12:57;0.21914699999999998;0.260811;3.05225;0.054711;87.8823;29.8233;239.74200000000002;127.318;0.0;0.0
2020-02-08 17:12:58;0.216638;0.260273;2.4889;0.054711;88.1242;29.8233;232.37599999999998;127.684;0.0;0.0
2020-02-08 17:12:59;0.22298099999999998;0.26558200000000004;2.8795599999999997;0.054711;88.1789;29.807;229.822;127.318;0.0;0.0
2020-02-08 17:13:00;0.219218;0.264772;2.6036;0.054711;88.1652;29.8133;228.717;127.684;0.0;0.0
2020-02-08 17:13:01;0.219639;0.26300999999999997;1.9514200000000002;0.054711;88.0479;29.8108;223.80200000000002;127.318;0.0;0.0
2020-02-08 17:13:02;0.22322399999999998;0.262106;1.9144;0.38263800000000003;88.1343;29.8182;228.62099999999998;128.369;0.0;0.0
2020-02-08 17:13:03;0.22273;0.26268600000000003;2.07376;0.054711;88.4001;29.8326;244.187;128.31799999999998;0.0;0.0
2020-02-08 17:13:04;0.22056900000000002;0.263654;3.2334;0.054711;88.1122;29.846999999999998;248.862;128.0;0.0;0.0
2020-02-08 17:13:05;0.21789099999999997;0.263727;2.0854;0.710565;88.0515;29.846999999999998;233.40400000000002;128.684;0.0;0.0
2020-02-08 17:13:06;0.220323;0.267377;2.46272;0.054711;88.1299;29.8492;217.574;128.31799999999998;0.0;0.0
2020-02-08 17:13:07;0.21802;0.2604;1.95468;0.054711;87.9891;29.8566;231.505;128.0;0.0;0.0
2020-02-08 17:13:08;0.21648299999999998;0.264374;2.9241099999999998;0.054711;88.111;29.8566;236.03900000000002;128.0;0.0;0.0
2020-02-08 17:13:09;0.21861999999999998;0.260714;1.8995400000000002;-0.27321599999999996;88.089;29.8486;230.232;127.318;0.0;0.0
2020-02-08 17:13:10;0.21464499999999997;0.26084;1.28631;0.38263800000000003;88.0774;29.8505;207.21599999999998;127.684;0.0;0.0
2020-02-08 17:13:11;0.21735300000000002;0.261781;1.8777700000000002;0.054711;88.0454;29.8543;228.666;128.0;0.0;0.0
2020-02-08 17:13:12;0.21933899999999998;0.26105300000000004;2.83731;0.054711;88.0687;29.8436;224.007;128.0;0.0;0.0
2020-02-08 17:13:14;0.222288;0.26453699999999997;1.9458;0.38263800000000003;87.9871;29.8397;234.55;128.0;0.0;0.0
2020-02-08 17:13:15;0.220516;0.26414299999999996;2.58318;0.38263800000000003;87.8991;29.8347;242.18599999999998;128.0;0.0;0.0
2020-02-08 17:13:16;0.216389;0.25989;2.76767;0.38263800000000003;87.9558;29.8347;231.49400000000003;128.0;0.0;0.0
2020-02-08 17:13:17;0.22018800000000002;0.265796;2.8359099999999997;-0.27321599999999996;88.0139;29.8363;235.446;128.0;0.0;0.0
2020-02-08 17:13:18;0.21776500000000001;0.26095100000000004;2.65064;0.054711;87.8264;29.8322;228.028;128.0;0.0;0.0
2020-02-08 17:13:19;0.221462;0.262995;2.48886;0.054711;88.0869;29.8305;220.135;127.318;0.0;0.0
2020-02-08 17:13:20;0.217662;0.260723;1.80738;0.054711;87.977;29.8296;219.519;127.684;0.0;0.0
2020-02-08 17:13:21;0.215658;0.260258;2.8597200000000003;0.054711;88.4862;29.8267;213.63299999999998;128.0;0.0;0.0
2020-02-08 17:13:22;0.21845599999999998;0.26007600000000003;3.02903;0.054711;88.5438;29.8297;239.638;128.0;0.0;0.0
2020-02-08 17:13:23;0.21897800000000003;0.263271;2.49651;0.054711;87.8719;29.8336;226.05700000000002;128.0;0.0;0.0
2020-02-08 17:13:24;0.21770599999999998;0.263341;1.9214;0.054711;88.2299;29.8336;228.81799999999998;128.0;0.0;0.0
2020-02-08 17:13:25;0.22015700000000002;0.261957;2.7357099999999996;0.38263800000000003;88.0779;29.8417;227.997;128.0;0.0;0.0
2020-02-08 17:13:26;0.21745599999999998;0.259226;2.7194700000000003;0.054711;88.2034;29.8275;228.326;128.684;0.0;0.0
2020-02-08 17:13:27;0.22037600000000002;0.26332;2.76345;0.054711;88.389;29.8225;235.00099999999998;128.31799999999998;0.0;0.0
2020-02-08 17:13:28;0.220097;0.266892;3.04874;0.054711;87.9782;29.8146;235.24900000000002;128.0;0.0;0.0
2020-02-08 17:13:29;0.21622199999999997;0.25697600000000004;2.71827;0.38263800000000003;88.3989;29.8154;227.828;127.318;0.0;0.0
2020-02-08 17:13:30;0.21822399999999997;0.263714;2.79585;0.38263800000000003;88.4622;29.8152;225.03900000000002;128.369;0.0;0.0
2020-02-08 17:13:31;0.22114099999999998;0.261358;2.96066;0.38263800000000003;88.3221;29.8067;250.304;128.31799999999998;0.0;0.0
2020-02-08 17:13:32;0.22063200000000002;0.265859;2.4965900000000003;0.054711;88.6682;29.8105;222.75400000000002;128.684;0.0;0.0
2020-02-08 17:13:33;0.220914;0.268917;2.72454;0.054711;88.5677;29.8076;216.048;127.63799999999999;0.0;0.0
2020-02-08 17:13:34;0.217437;0.260408;2.5326299999999997;0.054711;88.6181;29.8076;226.94099999999997;127.684;0.0;0.0
2020-02-08 17:13:36;0.218836;0.262569;2.84743;0.38263800000000003;88.4215;29.8115;236.752;128.684;0.0;0.0
2020-02-08 17:13:37;0.218941;0.264345;2.58848;0.054711;88.5717;29.8253;228.34900000000002;129.0;0.0;0.0
2020-02-08 17:13:38;0.220025;0.264493;2.64554;0.38263800000000003;88.6416;29.8336;228.357;129.0;0.0;0.0
2020-02-08 17:13:39;0.21686100000000003;0.260693;2.38425;0.054711;88.5809;29.8538;219.745;128.31799999999998;0.0;0.0
2020-02-08 17:13:40;0.220633;0.265733;2.68256;0.38263800000000003;88.4666;29.8564;239.87599999999998;128.0;0.0;0.0
2020-02-08 17:13:41;0.21802800000000003;0.262056;2.27695;0.38263800000000003;88.5551;29.8633;230.59;128.0;0.0;0.0
2020-02-08 17:13:42;0.22025799999999998;0.26548299999999997;1.32057;0.38263800000000003;88.6809;29.8607;221.643;128.0;0.0;0.0
2020-02-08 17:13:43;0.219782;0.26565900000000003;2.77458;0.38263800000000003;88.73200000000001;29.8607;230.57;128.0;0.0;0.0
2020-02-08 17:13:44;0.215284;0.26034;2.47782;-0.27321599999999996;88.5335;29.8729;233.22;128.0;0.0;0.0
2020-02-08 17:13:45;0.21845900000000001;0.263117;2.61927;0.38263800000000003;88.5796;29.8731;225.808;128.0;0.0;0.0
2020-02-08 17:13:46;0.219925;0.264573;2.05428;0.054711;88.5418;29.8828;228.84099999999998;128.0;0.0;0.0
2020-02-08 17:13:47;0.21735100000000002;0.26169699999999996;2.27737;0.054711;88.7345;29.8838;227.49400000000003;128.0;0.0;0.0
2020-02-08 17:13:48;0.220664;0.266108;2.92542;0.38263800000000003;88.7654;29.8879;231.446;128.684;0.0;0.0
2020-02-08 17:13:49;0.21676700000000002;0.258413;2.60702;0.38263800000000003;88.5698;29.8968;234.02599999999998;128.31799999999998;0.0;0.0
2020-02-08 17:13:50;0.22182800000000003;0.261515;2.52834;0.38263800000000003;88.5606;29.8968;222.085;127.318;0.0;0.0
2020-02-08 17:13:51;0.22187600000000002;0.266849;2.2223599999999997;0.054711;88.6755;29.8904;242.002;127.684;0.0;0.0
2020-02-08 17:13:52;0.21754099999999998;0.26260900000000004;2.34996;0.054711;88.8904;29.8877;233.835;128.0;0.0;0.0
2020-02-08 17:13:53;0.220302;0.26227;2.4517700000000002;0.054711;88.895;29.8903;219.101;127.318;0.0;0.0
2020-02-08 17:13:54;0.21969499999999997;0.25954099999999997;2.65276;0.054711;88.7437;29.886999999999997;227.394;127.684;0.0;0.0
2020-02-08 17:13:55;0.22084499999999999;0.26726300000000003;1.80372;0.38263800000000003;88.6363;29.8879;229.959;128.684;0.0;0.0
2020-02-08 17:13:56;0.22109099999999998;0.268542;2.79846;-0.27321599999999996;88.5472;29.886;234.09099999999998;129.0;0.0;0.0
2020-02-08 17:13:58;0.21865900000000002;0.261984;3.0110200000000003;0.054711;88.7966;29.8891;250.98;128.31799999999998;0.0;0.0
2020-02-08 17:13:59;0.21956900000000001;0.261753;2.5505400000000003;0.054711;88.7656;29.8891;222.31900000000002;128.684;0.0;0.0
2020-02-08 17:14:00;0.21686999999999998;0.259676;2.74554;-0.27321599999999996;88.4558;29.8856;234.37900000000002;127.63799999999999;0.0;0.0
2020-02-08 17:14:01;0.219761;0.262219;2.38905;0.38263800000000003;88.2607;29.8803;236.185;128.369;0.0;0.0
2020-02-08 17:14:02;0.218613;0.262942;1.81227;-0.27321599999999996;88.0921;29.8862;227.80700000000002;128.31799999999998;0.0;0.0
2020-02-08 17:14:03;0.216252;0.25909099999999996;2.50425;0.054711;88.7219;29.8774;227.037;127.684;0.0;0.0
2020-02-08 17:14:04;0.218277;0.259775;3.0306;0.054711;88.0986;29.8732;237.305;128.0;0.0;0.0
2020-02-08 17:14:05;0.219579;0.264465;0.9394459999999999;0.054711;88.0587;29.8874;202.455;128.0;0.0;0.0
2020-02-08 17:14:06;0.219156;0.267176;0.909696;-0.27321599999999996;88.28200000000001;29.8799;204.84599999999998;128.684;0.0;0.0
2020-02-08 17:14:07;0.21569499999999997;0.25952600000000003;2.91985;-0.27321599999999996;88.1332;29.8799;242.89700000000002;128.31799999999998;0.0;0.0
2020-02-08 17:14:08;0.217772;0.259587;0.959778;0.38263800000000003;88.0943;29.881999999999998;211.493;127.318;0.0;0.0
2020-02-08 17:14:09;0.22039099999999998;0.259845;2.8532900000000003;0.38263800000000003;88.1718;29.8814;241.81099999999998;127.684;0.0;0.0
2020-02-08 17:14:10;0.22203299999999998;0.263154;2.57402;-0.27321599999999996;87.9876;29.8838;229.174;128.0;0.0;0.0
2020-02-08 17:14:11;0.221575;0.266831;1.79624;0.054711;88.2794;29.8885;218.78;128.684;0.0;0.0
2020-02-08 17:14:12;0.215687;0.259209;2.6125;0.054711;88.2272;29.8801;232.385;127.63799999999999;0.0;0.0
2020-02-08 17:14:13;0.222102;0.265909;2.83943;0.054711;88.1359;29.8876;239.391;128.369;0.0;0.0
2020-02-08 17:14:14;0.220054;0.260991;2.2877400000000003;0.054711;88.2265;29.8871;218.757;128.31799999999998;0.0;0.0
2020-02-08 17:14:15;0.220205;0.260919;0.9812559999999999;0.38263800000000003;88.1056;29.8896;203.09799999999998;128.0;0.0;0.0
2020-02-08 17:14:16;0.218223;0.261852;2.4885;0.38263800000000003;88.2165;29.8896;212.359;127.318;0.0;0.0
2020-02-08 17:14:17;0.215162;0.261047;2.28005;0.054711;88.1198;29.885;225.365;127.0;0.0;0.0
2020-02-08 17:14:19;0.221955;0.263025;2.97159;0.054711;88.1459;29.8801;245.081;128.369;0.0;0.0
2020-02-08 17:14:20;0.21599400000000002;0.25964299999999996;2.61614;-0.27321599999999996;88.09700000000001;29.8843;226.676;127.63799999999999;0.0;0.0
2020-02-08 17:14:21;0.22278299999999998;0.266133;2.87379;0.38263800000000003;88.2824;29.8813;232.174;128.369;0.0;0.0
2020-02-08 17:14:22;0.221554;0.266431;2.0929;0.38263800000000003;88.1608;29.8819;205.113;128.31799999999998;0.0;0.0
2020-02-08 17:14:23;0.215809;0.261493;2.05364;0.054711;87.9335;29.8833;228.083;128.684;0.0;0.0
2020-02-08 17:14:24;0.214975;0.259166;2.3151200000000003;0.054711;88.0571;29.8833;245.523;128.684;0.0;0.0
2020-02-08 17:14:25;0.219921;0.262844;1.26205;-0.27321599999999996;87.8988;29.8936;208.49900000000002;129.0;0.0;0.0
2020-02-08 17:14:26;0.220227;0.260887;2.69979;0.054711;88.0711;29.8878;227.482;128.31799999999998;0.0;0.0
