datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-01 16:47:31;0.0814068;0.12934600000000002;1.6903700000000002;0.054711;87.5439;22.1131;229.541;76.0;0.0;0.0
2020-03-01 16:47:32;0.080198;0.129824;1.79898;0.38263800000000003;87.7306;22.1128;206.72799999999998;76.0;0.0;0.0
2020-03-01 16:47:33;0.080598;0.13261199999999998;1.4675200000000002;0.38263800000000003;87.7734;22.1128;239.28400000000002;76.0201;0.0;0.0
2020-03-01 16:47:34;0.0810715;0.126922;0.8216700000000001;0.054711;87.8985;22.1112;209.4;76.9801;0.0;0.0
2020-03-01 16:47:35;0.0808495;0.130687;1.71472;-0.27321599999999996;87.8386;22.1162;231.455;76.0406;0.0;0.0
2020-03-01 16:47:36;0.08060149999999999;0.13153199999999998;0.978972;-0.27321599999999996;87.7277;22.1071;216.09400000000002;77.9801;0.0;0.0
2020-03-01 16:47:37;0.0819959;0.127866;1.94491;0.38263800000000003;87.7352;22.1078;249.29;77.0;0.0;0.0
2020-03-01 16:47:38;0.0802135;0.130824;1.50694;0.38263800000000003;87.8336;22.1056;232.649;76.9801;0.0;0.0
2020-03-01 16:47:39;0.08050639999999999;0.132447;1.5311700000000001;0.38263800000000003;87.64;22.1056;222.856;76.0;0.0;0.0
2020-03-01 16:47:40;0.08144839999999999;0.127058;2.16298;0.38263800000000003;87.70200000000001;22.1073;235.859;76.0406;0.0;0.0
2020-03-01 16:47:41;0.0807912;0.132629;2.1324099999999997;-0.27321599999999996;87.6526;22.1034;232.104;77.9605;0.0;0.0
2020-03-01 16:47:42;0.0811419;0.131588;2.0078099999999997;-0.27321599999999996;87.6579;22.1152;246.593;76.0;0.0;0.0
2020-03-01 16:47:43;0.081745;0.129607;1.9969299999999999;-0.27321599999999996;87.6541;22.1045;231.828;76.0201;0.0;0.0
2020-03-01 16:47:44;0.0808605;0.132403;1.8831099999999998;0.054711;87.6772;22.105;229.308;77.0;0.0;0.0
2020-03-01 16:47:45;0.0807501;0.130626;1.8802;0.054711;87.5271;22.0939;229.577;76.9801;0.0;0.0
2020-03-01 16:47:46;0.08153060000000001;0.128737;2.1445;-0.27321599999999996;87.1593;22.1033;239.24599999999998;76.0;0.0;0.0
2020-03-01 16:47:47;0.0802378;0.133937;1.60848;-0.27321599999999996;87.4892;22.1033;228.835;76.0201;0.0;0.0
2020-03-01 16:47:48;0.081831;0.129354;2.10811;0.054711;87.4354;22.104;226.524;76.9801;0.0;0.0
2020-03-01 16:47:50;0.081194;0.131055;1.90714;0.38263800000000003;87.5322;22.0962;234.49400000000003;76.0201;0.0;0.0
2020-03-01 16:47:51;0.0815865;0.126557;2.20463;0.054711;87.3465;22.0964;239.73;76.9801;0.0;0.0
2020-03-01 16:47:52;0.08104789999999999;0.132537;1.9585099999999998;0.054711;87.1012;22.0991;228.62599999999998;76.0;0.0;0.0
2020-03-01 16:47:53;0.0807288;0.132185;1.6731599999999998;0.054711;87.5692;22.0969;216.918;76.0;0.0;0.0
2020-03-01 16:47:54;0.0818898;0.129548;1.8978700000000002;-0.27321599999999996;87.4892;22.0982;252.252;76.0201;0.0;0.0
2020-03-01 16:47:55;0.0806482;0.132868;2.04599;0.38263800000000003;87.4039;22.1017;242.521;77.0;0.0;0.0
2020-03-01 16:47:56;0.0813724;0.130592;2.0970299999999997;0.38263800000000003;86.8594;22.1017;236.30900000000003;76.9801;0.0;0.0
2020-03-01 16:47:57;0.0816251;0.129101;1.89087;0.054711;86.9019;22.0907;207.774;76.0201;0.0;0.0
2020-03-01 16:47:58;0.0805408;0.133338;1.9723;0.054711;87.4099;22.0896;229.41400000000002;77.0;0.0;0.0
2020-03-01 16:47:59;0.0821158;0.130252;1.03675;0.38263800000000003;86.7924;22.0933;230.05900000000003;76.9801;0.0;0.0
2020-03-01 16:48:00;0.0810074;0.130961;0.820991;0.054711;86.7365;22.0925;209.638;76.0201;0.0;0.0
2020-03-01 16:48:01;0.0804151;0.13326300000000002;1.07233;0.054711;86.7684;22.095;228.394;77.0;0.0;0.0
2020-03-01 16:48:02;0.0810757;0.128843;0.8586030000000001;0.054711;86.7753;22.0939;214.94;76.9801;0.0;0.0
2020-03-01 16:48:03;0.0810478;0.133736;1.81417;0.054711;86.8792;22.0784;230.30200000000002;76.0201;0.0;0.0
2020-03-01 16:48:04;0.0815342;0.1304;1.8722400000000001;0.054711;86.71600000000001;22.0846;240.467;77.0;0.0;0.0
2020-03-01 16:48:05;0.0817361;0.129639;1.72984;0.054711;86.8269;22.0846;231.391;76.9801;0.0;0.0
2020-03-01 16:48:06;0.08034889999999999;0.13530699999999998;1.88753;0.710565;86.7146;22.0809;243.998;76.0201;0.0;0.0
2020-03-01 16:48:08;0.0814298;0.127848;1.06491;0.054711;86.58200000000001;22.0834;230.52599999999998;77.0;0.0;0.0
2020-03-01 16:48:09;0.0810282;0.131629;0.8537379999999999;0.38263800000000003;86.6594;22.0932;214.43599999999998;77.0;0.0;0.0
2020-03-01 16:48:10;0.0825268;0.12881099999999998;0.79197;-0.601143;86.667;22.0805;211.084;76.9801;0.0;0.0
2020-03-01 16:48:11;0.08046110000000001;0.133003;1.7511299999999999;0.054711;86.6404;22.0914;231.447;76.0201;0.0;0.0
2020-03-01 16:48:12;0.0811059;0.130192;0.904859;0.054711;86.6695;22.0837;211.515;76.9801;0.0;0.0
2020-03-01 16:48:13;0.0817044;0.128683;1.9001400000000002;-0.27321599999999996;86.4638;22.0893;244.25;76.0201;0.0;0.0
2020-03-01 16:48:14;0.0804471;0.133605;1.6549;-0.27321599999999996;86.6377;22.0893;229.69099999999997;76.9801;0.0;0.0
2020-03-01 16:48:15;0.081879;0.129443;0.736025;0.054711;86.6603;22.0911;206.205;76.0;0.0;0.0
2020-03-01 16:48:16;0.0810182;0.12984600000000002;1.33398;-0.601143;86.5506;22.0855;231.643;76.0201;0.0;0.0
2020-03-01 16:48:17;0.0803678;0.133207;2.16715;0.38263800000000003;86.6692;22.0947;246.365;76.9801;0.0;0.0
2020-03-01 16:48:18;0.0813014;0.127404;1.09389;0.054711;86.537;22.0784;232.86900000000003;76.0201;0.0;0.0
2020-03-01 16:48:19;0.08146489999999999;0.131883;1.9259;-0.601143;86.7109;22.0891;231.938;76.9801;0.0;0.0
2020-03-01 16:48:20;0.0806422;0.13306600000000002;0.952915;-0.27321599999999996;86.2168;22.0903;220.863;76.0201;0.0;0.0
2020-03-01 16:48:21;0.0823503;0.129644;2.12403;-0.27321599999999996;86.5434;22.0932;246.418;76.9801;0.0;0.0
2020-03-01 16:48:22;0.08072;0.12951600000000002;1.12937;-0.27321599999999996;86.3579;22.0932;237.582;76.0201;0.0;0.0
2020-03-01 16:48:23;0.0805562;0.131987;1.8065799999999999;0.054711;86.4288;22.0928;231.155;77.0;0.0;0.0
2020-03-01 16:48:24;0.0811025;0.127681;2.0024599999999997;0.054711;86.4824;22.0979;206.641;76.9801;0.0;0.0
2020-03-01 16:48:25;0.0808787;0.13261099999999998;1.9192;0.054711;86.3828;22.0888;233.67700000000002;76.0201;0.0;0.0
2020-03-01 16:48:27;0.0823113;0.12878900000000001;1.94629;0.054711;86.4206;22.0938;241.273;76.0201;0.0;0.0
2020-03-01 16:48:28;0.08046289999999999;0.132156;2.0827400000000003;-0.601143;86.2298;22.096999999999998;251.388;77.0;0.0;0.0
2020-03-01 16:48:29;0.0807827;0.130171;1.0764200000000002;0.054711;86.5773;22.0887;222.297;76.9801;0.0;0.0
2020-03-01 16:48:30;0.08152999999999999;0.127923;1.8115700000000001;0.054711;86.4564;22.0987;224.605;76.0201;0.0;0.0
2020-03-01 16:48:31;0.08065449999999999;0.13361099999999998;1.89179;0.054711;86.6375;22.0987;219.497;76.9801;0.0;0.0
2020-03-01 16:48:32;0.0811766;0.13150799999999999;1.12985;0.38263800000000003;86.6793;22.105999999999998;229.68200000000002;76.0;0.0;0.0
2020-03-01 16:48:33;0.08228250000000001;0.128673;1.86857;0.054711;86.5784;22.101;230.021;76.0201;0.0;0.0
2020-03-01 16:48:34;0.07997539999999999;0.131657;1.7090900000000002;0.054711;86.7196;22.1014;215.83;76.9801;0.0;0.0
2020-03-01 16:48:35;0.0810174;0.130195;1.86435;0.710565;86.5337;22.1044;241.53599999999997;76.0201;0.0;0.0
2020-03-01 16:48:36;0.08129750000000001;0.128532;1.5026899999999999;0.054711;86.6885;22.0955;220.61900000000003;76.9801;0.0;0.0
2020-03-01 16:48:37;0.0805472;0.133212;1.82877;-0.27321599999999996;86.6886;22.1044;224.31900000000002;76.0;0.0;0.0
2020-03-01 16:48:38;0.0808416;0.132412;1.96632;0.054711;86.5633;22.105;236.90400000000002;76.0201;0.0;0.0
2020-03-01 16:48:39;0.082086;0.128904;2.00787;-0.601143;86.6958;22.1012;242.088;77.0;0.0;0.0
2020-03-01 16:48:40;0.0801209;0.131114;1.29688;-0.601143;86.5388;22.1012;234.65400000000002;76.9801;0.0;0.0
2020-03-01 16:48:41;0.0806043;0.131299;1.23312;-0.27321599999999996;86.6248;22.1049;249.77200000000002;76.0;0.0;0.0
2020-03-01 16:48:42;0.0809941;0.12692799999999999;1.0190000000000001;-0.27321599999999996;86.5712;22.0961;231.365;76.0201;0.0;0.0
2020-03-01 16:48:43;0.08121039999999999;0.13111099999999998;1.0001;0.054711;86.6725;22.1;207.438;76.9801;0.0;0.0
2020-03-01 16:48:45;0.0801721;0.13377999999999998;1.5343200000000001;0.054711;86.6738;22.0911;233.965;76.0201;0.0;0.0
2020-03-01 16:48:46;0.0805706;0.130357;1.8061200000000002;0.054711;86.6305;22.1074;224.78900000000002;76.0201;0.0;0.0
2020-03-01 16:48:47;0.08035650000000001;0.132459;1.8659700000000001;0.054711;86.6302;22.0904;229.36900000000003;77.0;0.0;0.0
2020-03-01 16:48:48;0.0811728;0.12834;1.76052;0.054711;86.6775;22.0991;218.13299999999998;76.9801;0.0;0.0
2020-03-01 16:48:49;0.08106239999999999;0.132687;1.6832900000000002;0.054711;86.8189;22.0886;231.675;76.0201;0.0;0.0
2020-03-01 16:48:50;0.0803622;0.135293;1.6767599999999998;0.054711;86.6175;22.1016;232.731;77.0;0.0;0.0
2020-03-01 16:48:51;0.08212430000000001;0.129601;1.73405;0.054711;86.6507;22.1016;235.446;76.9801;0.0;0.0
2020-03-01 16:48:52;0.0804546;0.13234100000000001;1.41956;0.054711;86.6099;22.0959;227.09900000000002;76.0201;0.0;0.0
2020-03-01 16:48:53;0.08042189999999999;0.13147799999999998;0.9613510000000001;-0.601143;86.6545;22.1046;221.873;77.0;0.0;0.0
2020-03-01 16:48:54;0.08149719999999999;0.130214;1.53534;0.054711;86.6314;22.1046;222.44099999999997;76.9801;0.0;0.0
2020-03-01 16:48:55;0.0800333;0.134666;0.8576540000000001;0.38263800000000003;86.585;22.0931;210.295;76.0201;0.0;0.0
2020-03-01 16:48:56;0.08163510000000002;0.132017;1.96902;-0.27321599999999996;86.7368;22.1016;224.828;77.0;0.0;0.0
2020-03-01 16:48:57;0.0806012;0.130727;1.1304299999999998;0.054711;86.9271;22.0975;240.386;77.0;0.0;0.0
2020-03-01 16:48:58;0.08088200000000001;0.133418;1.11073;0.054711;86.6334;22.0975;224.085;76.9801;0.0;0.0
2020-03-01 16:48:59;0.0810174;0.13001400000000002;2.10527;-0.27321599999999996;87.0357;22.0998;250.175;76.0201;0.0;0.0
2020-03-01 16:49:00;0.081104;0.131618;2.07255;0.38263800000000003;86.8398;22.0934;227.051;77.0;0.0;0.0
2020-03-01 16:49:02;0.0805909;0.136192;1.95747;0.054711;86.6679;22.1053;234.46599999999998;76.9801;0.0;0.0
2020-03-01 16:49:03;0.0815477;0.131049;1.0921299999999998;-0.27321599999999996;86.8705;22.1008;231.584;76.9801;0.0;0.0
2020-03-01 16:49:04;0.08013010000000001;0.13303199999999998;1.55318;-0.27321599999999996;86.8953;22.1077;231.959;76.0201;0.0;0.0
2020-03-01 16:49:05;0.0817352;0.128226;1.08951;-0.27321599999999996;86.8159;22.105;229.933;76.9801;0.0;0.0
2020-03-01 16:49:06;0.08027260000000001;0.13558800000000001;1.5561200000000002;-0.27321599999999996;86.6466;22.1122;229.40599999999998;76.0201;0.0;0.0
2020-03-01 16:49:07;0.0818382;0.131965;1.21271;-0.27321599999999996;86.9543;22.1122;229.877;77.0;0.0;0.0
2020-03-01 16:49:08;0.0813456;0.130088;1.5641;0.054711;86.9233;22.11;240.97799999999998;76.9801;0.0;0.0
2020-03-01 16:49:09;0.0804587;0.134249;2.21236;-0.601143;86.7717;22.1109;252.269;76.0;0.0;0.0
2020-03-01 16:49:10;0.0813252;0.12981700000000002;1.69382;0.710565;86.5149;22.1185;233.592;76.0201;0.0;0.0
2020-03-01 16:49:11;0.0810949;0.131179;2.07353;0.054711;87.0592;22.1226;230.207;76.9801;0.0;0.0
2020-03-01 16:49:12;0.0811316;0.135614;1.54554;0.054711;86.8425;22.114;230.56;76.0201;0.0;0.0
2020-03-01 16:49:13;0.0816877;0.130563;1.86903;0.054711;86.919;22.1197;237.297;77.0;0.0;0.0
2020-03-01 16:49:14;0.08115069999999999;0.13004100000000002;1.8495599999999999;0.054711;87.0651;22.1131;230.832;76.9801;0.0;0.0
2020-03-01 16:49:15;0.0806272;0.133208;1.46181;0.054711;86.8676;22.1131;230.653;76.0201;0.0;0.0
2020-03-01 16:49:16;0.08155189999999998;0.129226;1.85248;-0.27321599999999996;86.8283;22.1165;229.02900000000002;77.0;0.0;0.0
2020-03-01 16:49:17;0.0810803;0.134682;1.90989;-0.27321599999999996;86.84299999999999;22.1309;243.863;77.0;0.0;0.0
2020-03-01 16:49:18;0.0812756;0.133524;1.8243599999999998;-0.27321599999999996;86.9446;22.1294;235.049;76.9801;0.0;0.0
2020-03-01 16:49:19;0.08080810000000001;0.128669;1.10837;0.054711;86.89399999999999;22.1285;223.782;76.0201;0.0;0.0
2020-03-01 16:49:20;0.08030330000000001;0.133528;1.82292;0.054711;86.4673;22.1321;222.541;76.9801;0.0;0.0
2020-03-01 16:49:21;0.08093660000000001;0.13047;1.6157700000000002;0.054711;87.0984;22.1336;230.49200000000002;76.0201;0.0;0.0
2020-03-01 16:49:23;0.081822;0.128385;1.71095;0.054711;86.8286;22.1402;235.668;77.0;0.0;0.0
2020-03-01 16:49:24;0.08168910000000001;0.130436;1.85476;-0.27321599999999996;87.0984;22.1306;244.50900000000001;77.0;0.0;0.0
2020-03-01 16:49:25;0.08133860000000001;0.13051300000000002;2.13671;-0.27321599999999996;86.5063;22.1306;250.82299999999998;77.0;0.0;0.0
2020-03-01 16:49:26;0.0805883;0.132799;1.8389900000000001;0.054711;87.1135;22.1297;228.695;76.9801;0.0;0.0
2020-03-01 16:49:27;0.08163889999999999;0.128741;1.7906900000000001;-0.27321599999999996;87.0932;22.1331;224.79;76.0201;0.0;0.0
2020-03-01 16:49:28;0.0809659;0.134345;1.44412;0.38263800000000003;86.436;22.123;229.38099999999997;77.0;0.0;0.0
2020-03-01 16:49:29;0.0819839;0.132641;1.80267;0.38263800000000003;86.5194;22.1206;221.74099999999999;77.0;0.0;0.0
2020-03-01 16:49:30;0.0809431;0.129126;1.71544;-0.27321599999999996;86.5193;22.1204;237.855;76.9801;0.0;0.0
2020-03-01 16:49:31;0.0810337;0.132363;0.824308;-0.601143;86.8335;22.1251;224.012;76.0201;0.0;0.0
2020-03-01 16:49:32;0.0813788;0.131306;1.4922;-0.601143;87.1353;22.1251;227.521;77.0;0.0;0.0
2020-03-01 16:49:33;0.0816794;0.129473;0.783275;-0.27321599999999996;86.6763;22.1174;207.898;76.9801;0.0;0.0
2020-03-01 16:49:34;0.0808551;0.134464;2.00603;0.054711;86.4573;22.1239;230.86599999999999;76.0201;0.0;0.0
2020-03-01 16:49:35;0.0818009;0.131464;1.5569600000000001;-0.27321599999999996;86.5691;22.1221;230.13299999999998;76.9801;0.0;0.0
2020-03-01 16:49:36;0.08187799999999999;0.128253;1.59971;0.054711;86.5643;22.1232;226.857;76.0201;0.0;0.0
2020-03-01 16:49:37;0.0805233;0.133608;1.6453;0.38263800000000003;86.579;22.1304;215.801;77.0;0.0;0.0
2020-03-01 16:49:38;0.0817491;0.12975599999999998;1.67155;0.054711;86.5666;22.127;217.297;76.9801;0.0;0.0
2020-03-01 16:49:39;0.0818416;0.129234;1.52405;0.054711;86.5629;22.127;230.312;76.0201;0.0;0.0
2020-03-01 16:49:40;0.0811499;0.133553;0.607006;0.710565;86.7389;22.1216;206.30900000000003;76.9801;0.0;0.0
2020-03-01 16:49:41;0.0816142;0.132552;1.9974299999999998;0.710565;86.6811;22.1276;234.945;76.0201;0.0;0.0
2020-03-01 16:49:42;0.08175460000000001;0.12833699999999998;1.27798;0.054711;86.5789;22.128;232.83;76.9801;0.0;0.0
2020-03-01 16:49:43;0.0810735;0.134582;1.68513;0.054711;86.5257;22.1255;232.05200000000002;76.0201;0.0;0.0
2020-03-01 16:49:45;0.081308;0.130349;1.31494;-0.601143;86.7624;22.1262;232.34599999999998;76.9801;0.0;0.0
2020-03-01 16:49:46;0.0820321;0.12983499999999998;1.44469;0.054711;86.6181;22.1308;232.968;76.9801;0.0;0.0
2020-03-01 16:49:47;0.0821662;0.13125699999999998;1.21298;0.054711;86.5474;22.1225;235.543;76.0201;0.0;0.0
2020-03-01 16:49:48;0.0817314;0.129727;1.89979;0.054711;86.5302;22.1225;236.824;76.9801;0.0;0.0
2020-03-01 16:49:49;0.0812398;0.133819;2.13174;0.38263800000000003;86.6994;22.129;235.09;76.0201;0.0;0.0
2020-03-01 16:49:50;0.08102619999999999;0.13203800000000002;1.70885;0.054711;86.6862;22.131999999999998;242.325;76.9801;0.0;0.0
2020-03-01 16:49:51;0.0820492;0.128422;1.07281;0.054711;86.7818;22.1184;230.919;76.0;0.0;0.0
2020-03-01 16:49:52;0.08080069999999999;0.135628;0.7944829999999999;0.054711;86.6668;22.1237;206.167;76.0201;0.0;0.0
2020-03-01 16:49:53;0.0819688;0.130355;1.65999;0.054711;86.6695;22.1274;233.665;77.0;0.0;0.0
2020-03-01 16:49:54;0.081665;0.130526;0.979294;-0.27321599999999996;86.6211;22.1269;239.972;76.9801;0.0;0.0
2020-03-01 16:49:55;0.0805658;0.132454;0.8937870000000001;-0.27321599999999996;86.7315;22.1275;207.544;76.0201;0.0;0.0
2020-03-01 16:49:56;0.08144349999999999;0.129905;1.24245;-0.27321599999999996;86.7661;22.1275;249.43099999999998;76.9801;0.0;0.0
2020-03-01 16:49:57;0.08139360000000001;0.13022;1.1160700000000001;0.054711;86.6748;22.1191;239.067;76.0201;0.0;0.0
2020-03-01 16:49:58;0.08088610000000002;0.13485;0.844894;-0.27321599999999996;86.6539;22.1228;229.373;77.0;0.0;0.0
2020-03-01 16:49:59;0.0814171;0.129974;1.66534;0.054711;86.9216;22.1145;233.449;76.9801;0.0;0.0
2020-03-01 16:50:00;0.0815336;0.128432;1.60894;0.054711;86.78299999999999;22.1244;230.704;76.0406;0.0;0.0
2020-03-01 16:50:01;0.08007760000000001;0.133212;1.94672;-0.27321599999999996;86.6627;22.1136;241.419;77.9605;0.0;0.0
2020-03-01 16:50:03;0.0810016;0.13031500000000001;1.99278;0.054711;86.7691;22.121;237.572;76.0;0.0;0.0
2020-03-01 16:50:04;0.0804426;0.134106;1.11228;0.054711;86.6738;22.1132;221.976;76.9801;0.0;0.0
2020-03-01 16:50:05;0.0810146;0.131572;1.8022;-0.27321599999999996;86.5233;22.1194;238.248;76.0201;0.0;0.0
2020-03-01 16:50:06;0.0811054;0.129054;1.8720900000000003;0.054711;86.6861;22.1231;224.135;77.0;0.0;0.0
2020-03-01 16:50:07;0.0797168;0.134164;1.31526;0.054711;86.6926;22.1231;220.44;77.0;0.0;0.0
2020-03-01 16:50:08;0.0810408;0.129057;1.55102;0.054711;86.7352;22.1141;217.891;77.0;0.0;0.0
2020-03-01 16:50:09;0.0808569;0.13103599999999999;2.0790900000000003;-0.601143;86.7136;22.124000000000002;235.638;76.9801;0.0;0.0
2020-03-01 16:50:10;0.0807452;0.135988;1.10632;0.054711;86.7114;22.104;206.32299999999998;76.0201;0.0;0.0
2020-03-01 16:50:11;0.0814563;0.129781;1.56667;0.054711;86.5305;22.107;216.857;77.0;0.0;0.0
2020-03-01 16:50:12;0.0808946;0.133651;1.9572900000000002;-0.27321599999999996;86.7385;22.1118;231.011;77.0;0.0;0.0
2020-03-01 16:50:13;0.08053560000000001;0.13345;1.66038;0.054711;86.6418;22.1136;231.05900000000003;76.9801;0.0;0.0
2020-03-01 16:50:14;0.08228730000000001;0.12903900000000001;1.94324;0.054711;86.6529;22.1177;233.077;76.0201;0.0;0.0
2020-03-01 16:50:15;0.0801732;0.1357;2.0060700000000002;-0.27321599999999996;86.7202;22.1177;231.801;77.0;0.0;0.0
2020-03-01 16:50:16;0.08143910000000001;0.131723;0.9801540000000001;-0.27321599999999996;86.6287;22.1185;221.29;77.0;0.0;0.0
2020-03-01 16:50:17;0.0813994;0.13003699999999999;1.9226599999999998;-0.601143;86.6728;22.1153;229.02;76.9605;0.0;0.0
2020-03-01 16:50:18;0.0797462;0.134848;1.85665;0.054711;86.6681;22.1165;232.62900000000002;75.0;0.0;0.0
2020-03-01 16:50:19;0.0817569;0.12925599999999998;1.9159099999999998;-0.601143;87.0447;22.1099;237.653;74.9801;0.0;0.0
2020-03-01 16:50:20;0.08023839999999999;0.132731;0.770005;0.054711;86.6631;22.1096;205.588;74.0201;0.0;0.0
2020-03-01 16:50:22;0.0808647;0.13533199999999998;0.9999469999999999;-0.27321599999999996;86.875;22.1046;207.74200000000002;75.0;0.0;0.0
2020-03-01 16:50:23;0.0808845;0.13241;1.72427;0.054711;86.5973;22.1059;237.08;75.0;0.0;0.0
2020-03-01 16:50:24;0.0803756;0.133196;1.7649599999999999;0.054711;86.7218;22.1059;231.69400000000002;74.9801;0.0;0.0
2020-03-01 16:50:25;0.081478;0.130012;1.8507900000000002;0.054711;86.9571;22.0961;243.49;74.0201;0.0;0.0
2020-03-01 16:50:26;0.0805927;0.132391;1.6485900000000002;0.054711;86.6666;22.1074;227.39700000000002;75.0;0.0;0.0
2020-03-01 16:50:27;0.0807403;0.133995;1.84935;0.054711;86.6791;22.1075;205.34400000000002;75.0;0.0;0.0
2020-03-01 16:50:28;0.0812196;0.128985;1.59857;0.054711;87.0979;22.1016;230.511;74.9801;0.0;0.0
2020-03-01 16:50:29;0.08033989999999999;0.135209;1.88389;0.710565;87.1517;22.1062;235.888;74.0201;0.0;0.0
2020-03-01 16:50:30;0.0807662;0.13128199999999998;1.09829;0.054711;86.6192;22.1058;231.111;74.9801;0.0;0.0
2020-03-01 16:50:31;0.0817572;0.130325;1.9364299999999999;0.054711;86.8919;22.1054;232.456;74.0201;0.0;0.0
2020-03-01 16:50:32;0.0798545;0.13445;1.52166;0.054711;86.7186;22.1009;226.77900000000002;74.9801;0.0;0.0
2020-03-01 16:50:33;0.08098889999999999;0.131772;1.9336400000000002;0.054711;87.1012;22.1009;231.69400000000002;74.0201;0.0;0.0
2020-03-01 16:50:34;0.0807324;0.128885;1.34215;0.38263800000000003;86.9756;22.0991;229.46;75.0;0.0;0.0
2020-03-01 16:50:35;0.080671;0.133544;1.30235;0.054711;86.9291;22.104;216.653;74.9801;0.0;0.0
2020-03-01 16:50:36;0.0809892;0.131747;1.19763;0.38263800000000003;87.0589;22.1094;235.31599999999997;74.0201;0.0;0.0
2020-03-01 16:50:37;0.0817143;0.129492;1.19881;0.054711;87.1195;22.1039;209.62400000000002;74.9801;0.0;0.0
2020-03-01 16:50:38;0.08023999999999999;0.13515;1.15273;0.054711;87.0058;22.1011;231.171;74.0201;0.0;0.0
2020-03-01 16:50:40;0.0808334;0.131414;1.8419599999999998;0.054711;87.1237;22.0975;234.22299999999998;74.9801;0.0;0.0
2020-03-01 16:50:41;0.080075;0.134684;1.05587;0.054711;87.0211;22.1018;219.57;75.0;0.0;0.0
2020-03-01 16:50:42;0.08144349999999999;0.130986;1.72333;-0.27321599999999996;86.95;22.0926;221.81;75.0;0.0;0.0
2020-03-01 16:50:43;0.0811443;0.129665;0.780994;-0.27321599999999996;86.9942;22.0926;209.59099999999998;74.9801;0.0;0.0
2020-03-01 16:50:44;0.08084060000000001;0.133963;1.88762;-0.601143;87.2604;22.1059;229.972;74.0;0.0;0.0
2020-03-01 16:50:45;0.08017360000000001;0.13103499999999998;0.873125;0.054711;87.0325;22.1004;210.78099999999998;74.0201;0.0;0.0
2020-03-01 16:50:46;0.0812917;0.12792699999999999;1.01203;0.38263800000000003;87.0907;22.107;227.515;74.9801;0.0;0.0
2020-03-01 16:50:47;0.0802293;0.13156700000000002;1.251;-0.27321599999999996;86.9397;22.0991;252.783;74.0201;0.0;0.0
2020-03-01 16:50:48;0.08020260000000001;0.131749;2.1625900000000002;0.054711;86.8452;22.0917;236.053;74.9801;0.0;0.0
2020-03-01 16:50:49;0.08127960000000001;0.127882;1.09534;-0.27321599999999996;87.051;22.1077;232.07299999999998;74.0;0.0;0.0
2020-03-01 16:50:50;0.0805078;0.129365;1.92872;0.054711;87.1215;22.104;237.47;74.0201;0.0;0.0
2020-03-01 16:50:51;0.0804938;0.131464;0.820378;-0.27321599999999996;86.9308;22.1058;215.77;75.0;0.0;0.0
2020-03-01 16:50:52;0.0799735;0.129599;1.4334;-0.27321599999999996;87.042;22.1058;228.50799999999998;75.0;0.0;0.0
2020-03-01 16:50:53;0.0807132;0.12741;1.10622;0.054711;87.081;22.0947;224.699;74.9801;0.0;0.0
2020-03-01 16:50:54;0.0808056;0.13111199999999998;1.9245400000000001;0.054711;87.0745;22.107;240.24;74.0;0.0;0.0
2020-03-01 16:50:55;0.07985779999999999;0.132608;1.10417;0.38263800000000003;86.8329;22.1043;231.683;74.0;0.0;0.0
2020-03-01 16:50:56;0.0813082;0.12897899999999998;0.964625;0.054711;87.06;22.1002;215.86700000000002;74.0201;0.0;0.0
2020-03-01 16:50:57;0.0810151;0.128657;1.80778;0.054711;87.0584;22.1081;230.865;75.0;0.0;0.0
2020-03-01 16:50:58;0.0804559;0.132469;1.7927;0.054711;86.8248;22.1046;237.577;75.0;0.0;0.0
2020-03-01 16:51:00;0.0807734;0.127158;1.51169;0.054711;87.0355;22.1129;229.313;74.9801;0.0;0.0
2020-03-01 16:51:01;0.080764;0.13233499999999998;1.12374;0.054711;87.045;22.1129;239.53900000000002;74.0201;0.0;0.0
2020-03-01 16:51:02;0.0802484;0.132552;1.2187700000000001;0.38263800000000003;87.1467;22.1099;226.704;74.9801;0.0;0.0
2020-03-01 16:51:03;0.0817332;0.130732;2.1093;0.054711;86.6377;22.1093;244.021;74.0201;0.0;0.0
2020-03-01 16:51:04;0.0806692;0.13147799999999998;1.1041299999999998;0.054711;86.9315;22.1158;218.57299999999998;74.9801;0.0;0.0
2020-03-01 16:51:05;0.0798784;0.134096;1.8315299999999999;0.054711;87.0855;22.1006;217.918;74.0201;0.0;0.0
2020-03-01 16:51:06;0.0811442;0.12875;1.13895;-0.27321599999999996;87.1533;22.1024;229.74400000000003;75.0;0.0;0.0
2020-03-01 16:51:07;0.08120089999999999;0.13120199999999999;1.7220799999999998;0.38263800000000003;87.1149;22.0998;217.97400000000002;75.0;0.0;0.0
2020-03-01 16:51:08;0.0802471;0.133609;1.34685;0.054711;86.8775;22.098000000000003;228.75599999999997;74.9801;0.0;0.0
2020-03-01 16:51:09;0.0820598;0.129802;1.7421200000000001;0.054711;87.2138;22.098000000000003;238.38099999999997;74.0201;0.0;0.0
2020-03-01 16:51:10;0.08046360000000001;0.131472;1.70563;-0.27321599999999996;87.1006;22.0964;231.99099999999999;75.0;0.0;0.0
