datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-02-08 16:30:50;0.21345300000000003;0.262246;2.48732;0.054711;88.6512;29.5635;232.07;127.0;0.0;0.0
2020-02-08 16:30:51;0.20841300000000001;0.264265;2.51294;0.054711;89.1533;29.5589;242.345;127.0;0.0;0.0
2020-02-08 16:30:52;0.21223899999999998;0.262631;1.5870600000000001;0.054711;88.5549;29.5516;231.002;127.68;0.0;0.0
2020-02-08 16:30:53;0.214758;0.26452;2.7406900000000003;0.710565;89.2224;29.5522;231.076;127.0;0.0;0.0
2020-02-08 16:30:54;0.212308;0.26304099999999997;2.71909;0.054711;88.65;29.5663;204.52599999999998;127.0;0.0;0.0
2020-02-08 16:30:55;0.209412;0.263992;2.07979;0.054711;88.6051;29.559;244.90099999999998;127.0;0.0;0.0
2020-02-08 16:30:56;0.212277;0.26485;2.7776099999999997;0.38263800000000003;88.6429;29.5525;203.144;128.362;0.0;0.0
2020-02-08 16:30:57;0.211571;0.26445;1.8192700000000002;0.054711;89.0878;29.5465;231.588;127.645;0.0;0.0
2020-02-08 16:30:58;0.214615;0.26347600000000004;2.72138;0.054711;88.8578;29.5465;229.275;127.68;0.0;0.0
2020-02-08 16:30:59;0.212746;0.263785;1.82185;-0.27321599999999996;88.9277;29.5539;223.56;127.322;0.0;0.0
2020-02-08 16:31:00;0.21255;0.26342899999999997;2.91169;-0.27321599999999996;88.5273;29.5539;234.083;127.68;0.0;0.0
2020-02-08 16:31:01;0.21495300000000003;0.264231;2.12775;0.054711;88.9201;29.5621;236.30900000000003;128.0;0.0;0.0
2020-02-08 16:31:02;0.21063;0.264227;2.0394;0.054711;88.6887;29.565;230.09400000000002;127.322;0.0;0.0
2020-02-08 16:31:03;0.214204;0.260815;2.53016;0.38263800000000003;88.6748;29.558000000000003;252.171;127.68;0.0;0.0
2020-02-08 16:31:04;0.21435900000000002;0.264081;2.73418;0.38263800000000003;88.4582;29.5699;218.04;127.322;0.0;0.0
2020-02-08 16:31:05;0.214558;0.264356;3.02399;0.38263800000000003;88.6442;29.5699;242.423;128.362;0.0;0.0
2020-02-08 16:31:06;0.211983;0.264074;2.42735;0.054711;88.5775;29.5731;227.13099999999997;127.645;0.0;0.0
2020-02-08 16:31:08;0.21051999999999998;0.265823;2.56771;0.054711;88.5741;29.5635;226.05900000000003;127.0;0.0;0.0
2020-02-08 16:31:09;0.213448;0.264704;2.67375;0.054711;88.5375;29.5635;242.36900000000003;126.322;0.0;0.0
2020-02-08 16:31:10;0.21268600000000001;0.265206;2.40694;0.054711;88.5593;29.5711;233.688;127.36200000000001;0.0;0.0
2020-02-08 16:31:11;0.211641;0.262352;2.72397;0.054711;88.5612;29.5655;226.88099999999997;128.0;0.0;0.0
2020-02-08 16:31:12;0.21130700000000002;0.264449;3.01229;-0.601143;88.5574;29.5706;240.575;126.322;0.0;0.0
2020-02-08 16:31:13;0.21203200000000003;0.259302;2.84042;0.054711;88.6144;29.5558;236.855;126.68;0.0;0.0
2020-02-08 16:31:14;0.210242;0.26377399999999995;2.37931;0.054711;88.5142;29.5606;231.30700000000002;127.0;0.0;0.0
2020-02-08 16:31:15;0.211094;0.263507;3.16467;0.054711;88.4276;29.5653;243.61900000000003;127.68;0.0;0.0
2020-02-08 16:31:16;0.2113;0.264265;2.43883;0.38263800000000003;88.6734;29.5649;226.082;127.322;0.0;0.0
2020-02-08 16:31:17;0.21258600000000002;0.262783;2.58054;0.38263800000000003;88.7371;29.5649;238.655;127.0;0.0;0.0
2020-02-08 16:31:18;0.213623;0.266833;2.7099900000000003;0.054711;88.6089;29.5665;232.52;127.0;0.0;0.0
2020-02-08 16:31:19;0.208889;0.26262800000000003;2.8114;0.054711;88.4253;29.5731;236.752;126.322;0.0;0.0
2020-02-08 16:31:20;0.211646;0.264971;1.7904200000000001;0.054711;88.6291;29.5803;227.804;127.36200000000001;0.0;0.0
2020-02-08 16:31:21;0.209441;0.258716;3.00251;0.054711;88.5482;29.5746;249.148;128.0;0.0;0.0
2020-02-08 16:31:22;0.214115;0.260999;1.6780700000000002;-0.27321599999999996;88.6121;29.5747;225.08;127.322;0.0;0.0
2020-02-08 16:31:23;0.209544;0.26327;1.6583599999999998;0.38263800000000003;88.4588;29.5848;229.02200000000002;127.0;0.0;0.0
2020-02-08 16:31:24;0.211727;0.26063200000000003;2.72263;0.38263800000000003;88.3481;29.5848;221.521;127.68;0.0;0.0
2020-02-08 16:31:26;0.211581;0.262324;2.49993;0.054711;88.4655;29.5909;240.018;127.322;0.0;0.0
2020-02-08 16:31:27;0.20834699999999998;0.267858;2.53366;-0.27321599999999996;88.5895;29.5953;223.412;127.68;0.0;0.0
2020-02-08 16:31:28;0.21348000000000003;0.263692;2.68939;0.054711;88.5096;29.5943;241.361;126.645;0.0;0.0
2020-02-08 16:31:29;0.213786;0.263365;2.53151;0.054711;88.5287;29.5967;228.40400000000002;127.36200000000001;0.0;0.0
2020-02-08 16:31:30;0.212509;0.266183;2.69843;-0.27321599999999996;88.3925;29.6013;229.268;127.322;0.0;0.0
2020-02-08 16:31:31;0.210733;0.261614;2.98578;0.054711;88.9206;29.6013;248.327;126.68;0.0;0.0
2020-02-08 16:31:32;0.212461;0.261219;2.63421;0.38263800000000003;88.8472;29.599;222.549;127.0;0.0;0.0
2020-02-08 16:31:33;0.208202;0.264366;2.53065;0.38263800000000003;88.7385;29.5938;224.945;127.0;0.0;0.0
2020-02-08 16:31:34;0.212908;0.263221;2.78402;0.38263800000000003;89.0219;29.5938;227.59;127.0;0.0;0.0
2020-02-08 16:31:35;0.213556;0.262993;1.7936299999999998;0.38263800000000003;88.9931;29.6065;217.847;127.0;0.0;0.0
2020-02-08 16:31:36;0.21349200000000002;0.266596;2.61625;0.054711;88.5487;29.5972;219.803;127.0;0.0;0.0
2020-02-08 16:31:37;0.213694;0.262203;1.48928;-0.27321599999999996;88.9774;29.6018;220.575;127.0;0.0;0.0
2020-02-08 16:31:38;0.209713;0.265818;2.472;-0.601143;88.8987;29.6043;226.699;127.0;0.0;0.0
2020-02-08 16:31:39;0.212579;0.263963;2.5728299999999997;0.054711;88.9415;29.595;226.549;127.0;0.0;0.0
2020-02-08 16:31:40;0.21161799999999997;0.260854;2.5788;0.054711;88.8777;29.5991;232.33;127.68;0.0;0.0
2020-02-08 16:31:41;0.213862;0.26650300000000005;2.6859599999999997;0.054711;88.7965;29.5991;229.044;127.322;0.0;0.0
2020-02-08 16:31:42;0.212288;0.263602;2.09213;0.054711;88.9601;29.588;222.967;127.68;0.0;0.0
2020-02-08 16:31:43;0.2099;0.266999;2.75577;0.054711;88.9864;29.6063;227.297;127.322;0.0;0.0
2020-02-08 16:31:44;0.21309899999999998;0.264397;2.25357;0.054711;89.0165;29.5966;224.58599999999998;127.0;0.0;0.0
2020-02-08 16:31:45;0.213833;0.263991;1.8923;0.054711;89.0363;29.5931;226.055;127.0;0.0;0.0
2020-02-08 16:31:46;0.214402;0.267952;2.11815;0.054711;88.9482;29.5897;228.97400000000002;127.0;0.0;0.0
2020-02-08 16:31:47;0.212015;0.264814;2.08495;0.38263800000000003;89.0064;29.59;223.67;127.68;0.0;0.0
2020-02-08 16:31:49;0.21080500000000002;0.260892;1.22977;0.38263800000000003;88.9595;29.5761;205.49400000000003;128.0;0.0;0.0
2020-02-08 16:31:50;0.21234299999999998;0.263479;1.98291;0.38263800000000003;89.0232;29.5808;227.90900000000002;127.322;0.0;0.0
2020-02-08 16:31:51;0.21079499999999998;0.265034;1.7833900000000003;0.38263800000000003;88.9781;29.5808;210.4;127.0;0.0;0.0
2020-02-08 16:31:52;0.209546;0.26264099999999996;2.5401;0.054711;88.8948;29.5922;233.287;127.68;0.0;0.0
2020-02-08 16:31:53;0.211256;0.260908;2.42093;0.710565;88.96700000000001;29.5893;229.579;127.322;0.0;0.0
2020-02-08 16:31:54;0.211292;0.26471500000000003;1.8163900000000002;0.054711;89.0622;29.5849;224.25900000000001;127.68;0.0;0.0
2020-02-08 16:31:55;0.21177600000000002;0.266119;2.42921;0.38263800000000003;88.9902;29.5841;214.019;127.0;0.0;0.0
2020-02-08 16:31:56;0.21030500000000002;0.260178;1.83657;0.38263800000000003;89.0481;29.5683;218.82299999999998;127.0;0.0;0.0
2020-02-08 16:31:57;0.21159299999999998;0.262024;3.0855900000000003;0.710565;89.041;29.5676;251.40599999999998;127.0;0.0;0.0
2020-02-08 16:31:58;0.21294899999999997;0.262855;2.96115;0.054711;89.0523;29.5681;229.449;126.322;0.0;0.0
2020-02-08 16:31:59;0.212221;0.263144;2.4763599999999997;0.054711;89.2001;29.5681;236.61599999999999;127.36200000000001;0.0;0.0
2020-02-08 16:32:00;0.20988600000000002;0.266637;2.07344;0.054711;89.197;29.5723;230.96200000000002;128.0;0.0;0.0
2020-02-08 16:32:01;0.21111300000000002;0.259241;2.65673;0.38263800000000003;89.2744;29.578000000000003;229.77599999999998;127.322;0.0;0.0
2020-02-08 16:32:02;0.21030300000000002;0.260824;2.57543;0.054711;89.1474;29.568;224.6;127.0;0.0;0.0
2020-02-08 16:32:03;0.211565;0.261459;2.4017;0.38263800000000003;89.1984;29.5641;222.61;127.68;0.0;0.0
2020-02-08 16:32:04;0.211404;0.257626;2.20697;0.054711;89.2275;29.5606;203.64;127.322;0.0;0.0
2020-02-08 16:32:05;0.21273000000000003;0.260515;2.5763599999999998;0.38263800000000003;88.4881;29.5561;229.232;127.0;0.0;0.0
2020-02-08 16:32:06;0.21531399999999998;0.26532100000000003;2.41772;0.054711;89.1572;29.5587;216.372;127.0;0.0;0.0
2020-02-08 16:32:07;0.21060900000000002;0.262507;1.69725;0.054711;88.7858;29.5587;210.763;127.0;0.0;0.0
2020-02-08 16:32:08;0.211813;0.264947;2.40752;0.054711;88.6804;29.5684;216.572;127.0;0.0;0.0
2020-02-08 16:32:09;0.20875700000000003;0.261696;2.49149;0.38263800000000003;88.5915;29.5756;233.24099999999999;127.0;0.0;0.0
2020-02-08 16:32:10;0.213471;0.261327;2.67097;0.054711;88.6403;29.5739;228.047;127.0;0.0;0.0
2020-02-08 16:32:11;0.210825;0.26421100000000003;2.45595;0.054711;89.1141;29.5877;229.142;127.68;0.0;0.0
2020-02-08 16:32:12;0.209812;0.26366999999999996;2.74975;0.054711;88.6596;29.5746;222.88099999999997;126.645;0.0;0.0
2020-02-08 16:32:13;0.213594;0.26195999999999997;2.67465;1.03849;88.6459;29.5917;227.993;126.68;0.0;0.0
2020-02-08 16:32:15;0.209727;0.261256;2.67053;0.054711;88.8211;29.587;227.553;127.0;0.0;0.0
2020-02-08 16:32:16;0.21227600000000002;0.26295799999999997;2.85384;0.054711;88.8972;29.587;207.859;126.322;0.0;0.0
2020-02-08 16:32:17;0.213189;0.264289;1.50475;0.054711;88.5593;29.5958;223.167;127.36200000000001;0.0;0.0
2020-02-08 16:32:18;0.209798;0.259498;2.61951;0.054711;88.6461;29.5933;222.983;127.322;0.0;0.0
2020-02-08 16:32:19;0.211071;0.26409099999999996;3.02256;0.054711;89.2329;29.5953;245.998;126.322;0.0;0.0
2020-02-08 16:32:20;0.21261;0.26008200000000004;2.60249;0.710565;89.1278;29.5942;230.261;126.645;0.0;0.0
2020-02-08 16:32:21;0.21189699999999997;0.26114499999999996;2.9363200000000003;0.38263800000000003;88.6651;29.5959;231.55;126.68;0.0;0.0
2020-02-08 16:32:22;0.21243299999999998;0.263322;2.83071;0.054711;89.2277;29.5998;232.90200000000002;127.0;0.0;0.0
2020-02-08 16:32:23;0.212392;0.261536;2.7072;0.054711;88.5396;29.5996;225.857;127.68;0.0;0.0
2020-02-08 16:32:24;0.21428699999999998;0.265735;2.28048;0.054711;88.5997;29.5996;222.68599999999998;127.322;0.0;0.0
2020-02-08 16:32:25;0.21214299999999997;0.26611399999999996;2.66328;0.054711;88.74;29.5943;230.43599999999998;127.0;0.0;0.0
2020-02-08 16:32:26;0.210581;0.262229;2.8010200000000003;0.054711;88.4615;29.589000000000002;235.535;127.68;0.0;0.0
2020-02-08 16:32:27;0.20832199999999998;0.261679;2.92728;0.054711;88.68;29.5998;244.957;126.645;0.0;0.0
2020-02-08 16:32:28;0.210527;0.262635;1.39591;0.054711;88.4756;29.6038;223.649;127.36200000000001;0.0;0.0
2020-02-08 16:32:29;0.210765;0.262114;2.70153;0.054711;88.694;29.6006;209.023;126.645;0.0;0.0
2020-02-08 16:32:30;0.21148499999999998;0.265086;2.69815;0.38263800000000003;88.5787;29.598000000000003;226.515;126.68;0.0;0.0
2020-02-08 16:32:31;0.212459;0.264129;2.7808900000000003;0.38263800000000003;88.4584;29.598000000000003;231.665;127.68;0.0;0.0
2020-02-08 16:32:32;0.21444899999999997;0.26729;2.9167;0.38263800000000003;88.4865;29.6009;249.878;127.322;0.0;0.0
2020-02-08 16:32:33;0.213464;0.26197800000000004;2.71786;0.710565;88.5156;29.6045;225.0;127.68;0.0;0.0
2020-02-08 16:32:34;0.21033600000000002;0.259328;2.32445;-0.27321599999999996;88.598;29.5964;232.25599999999997;126.645;0.0;0.0
2020-02-08 16:32:35;0.21416100000000002;0.26493;2.5434;0.38263800000000003;88.6513;29.6088;226.123;127.36200000000001;0.0;0.0
2020-02-08 16:32:36;0.21501599999999998;0.263821;2.90223;0.054711;88.5356;29.5948;250.951;126.645;0.0;0.0
2020-02-08 16:32:37;0.215216;0.262905;2.40013;-0.27321599999999996;88.5084;29.5973;250.201;126.68;0.0;0.0
2020-02-08 16:32:39;0.20903899999999997;0.259796;2.55518;0.38263800000000003;88.6882;29.6071;234.122;127.0;0.0;0.0
2020-02-08 16:32:40;0.209729;0.263524;2.58016;0.38263800000000003;88.7566;29.6071;229.03900000000002;127.0;0.0;0.0
2020-02-08 16:32:41;0.21276599999999998;0.262666;2.87981;-0.601143;88.6017;29.5999;224.062;128.362;0.0;0.0
2020-02-08 16:32:42;0.211272;0.260912;2.60604;0.054711;88.6223;29.6117;227.14;127.645;0.0;0.0
2020-02-08 16:32:43;0.21248899999999998;0.261673;1.56199;0.054711;88.3893;29.6022;208.003;126.322;0.0;0.0
2020-02-08 16:32:44;0.210457;0.263743;2.77142;0.38263800000000003;88.5717;29.6073;241.22799999999998;126.68;0.0;0.0
2020-02-08 16:32:45;0.211407;0.26462199999999997;2.72447;-0.27321599999999996;88.4577;29.5971;220.225;126.68;0.0;0.0
2020-02-08 16:32:46;0.208878;0.26212199999999997;2.6811700000000003;0.054711;88.3504;29.5976;235.328;127.0;0.0;0.0
2020-02-08 16:32:47;0.212842;0.262896;2.71164;0.054711;88.5899;29.5976;227.21400000000003;127.0;0.0;0.0
2020-02-08 16:32:48;0.21036;0.256527;2.71564;-0.601143;88.5862;29.6011;204.458;127.0;0.0;0.0
2020-02-08 16:32:49;0.212088;0.26622399999999996;2.66214;-0.27321599999999996;88.4818;29.5886;229.308;127.0;0.0;0.0
2020-02-08 16:32:50;0.210391;0.264372;2.48714;0.710565;88.4487;29.5857;229.423;127.0;0.0;0.0
2020-02-08 16:32:51;0.208823;0.263154;2.6943;0.054711;88.624;29.5901;204.215;127.0;0.0;0.0
2020-02-08 16:32:52;0.21029499999999998;0.262129;2.6775;0.054711;88.4786;29.5856;217.00900000000001;127.68;0.0;0.0
2020-02-08 16:32:53;0.210506;0.26609099999999997;2.62583;0.054711;88.7303;29.5808;205.229;128.0;0.0;0.0
2020-02-08 16:32:54;0.21446199999999999;0.26327399999999995;2.51573;-0.27321599999999996;88.7972;29.5717;233.457;127.322;0.0;0.0
2020-02-08 16:32:55;0.21206399999999997;0.263092;2.6647;-0.27321599999999996;88.4448;29.5717;222.79;127.0;0.0;0.0
2020-02-08 16:32:56;0.211441;0.264633;2.63789;0.38263800000000003;88.3062;29.572;222.938;127.0;0.0;0.0
2020-02-08 16:32:57;0.21337199999999998;0.263882;2.93552;0.054711;88.6385;29.5659;235.071;126.322;0.0;0.0
2020-02-08 16:32:58;0.20915999999999998;0.26500300000000004;2.4446;0.38263800000000003;88.5113;29.5617;220.362;127.36200000000001;0.0;0.0
2020-02-08 16:32:59;0.211096;0.262815;1.6462400000000001;0.054711;88.62;29.5671;215.29;127.322;0.0;0.0
2020-02-08 16:33:00;0.212146;0.262554;2.79372;-0.601143;88.8674;29.5668;240.257;127.68;0.0;0.0
2020-02-08 16:33:01;0.21229;0.26203200000000004;1.69612;0.054711;88.9235;29.559;215.78400000000002;128.0;0.0;0.0
2020-02-08 16:33:03;0.212042;0.265339;1.9735200000000002;0.054711;88.9046;29.5601;227.63400000000001;128.0;0.0;0.0
2020-02-08 16:33:04;0.209119;0.262521;3.02881;0.38263800000000003;88.9891;29.564;248.342;127.322;0.0;0.0
2020-02-08 16:33:05;0.211312;0.264824;1.90943;-0.27321599999999996;89.0115;29.5651;225.957;127.68;0.0;0.0
2020-02-08 16:33:06;0.21191500000000002;0.26245300000000005;2.0611900000000003;-0.27321599999999996;89.0157;29.5651;227.287;126.645;0.0;0.0
2020-02-08 16:33:07;0.215007;0.264289;2.47233;0.38263800000000003;88.9646;29.5651;217.73;127.36200000000001;0.0;0.0
2020-02-08 16:33:08;0.20999099999999998;0.26174200000000003;2.3677799999999998;0.710565;89.0842;29.5679;235.391;128.0;0.0;0.0
2020-02-08 16:33:09;0.211577;0.265522;2.1070900000000004;0.054711;88.9958;29.5677;233.791;128.68;0.0;0.0
2020-02-08 16:33:10;0.20856;0.262315;2.34472;0.054711;88.8099;29.563000000000002;224.21599999999998;126.969;0.0;0.0
2020-02-08 16:33:11;0.212031;0.259416;2.17727;0.054711;89.1138;29.5661;227.49200000000002;127.36200000000001;0.0;0.0
2020-02-08 16:33:12;0.210509;0.262594;3.10473;0.054711;88.9625;29.5689;220.571;126.645;0.0;0.0
2020-02-08 16:33:13;0.21112199999999998;0.262314;2.81782;0.054711;88.9565;29.5689;232.537;127.36200000000001;0.0;0.0
2020-02-08 16:33:14;0.212758;0.262405;2.37205;0.054711;88.9429;29.5685;215.15599999999998;127.321;0.0;0.0
2020-02-08 16:33:15;0.20789899999999997;0.26115700000000003;3.10906;0.38263800000000003;89.2791;29.5734;249.24400000000003;127.68;0.0;0.0
2020-02-08 16:33:16;0.21265799999999999;0.263146;2.18123;0.054711;89.05;29.5842;224.801;127.321;0.0;0.0
2020-02-08 16:33:17;0.209531;0.26276700000000003;2.1150700000000002;0.054711;89.3107;29.5713;204.62900000000002;127.0;0.0;0.0
2020-02-08 16:33:18;0.21334499999999998;0.261914;2.85967;0.054711;89.111;29.5838;208.967;128.362;0.0;0.0
2020-02-08 16:33:19;0.20826399999999998;0.261303;2.75205;0.054711;88.9476;29.5818;229.171;126.969;0.0;0.0
2020-02-08 16:33:20;0.210877;0.26469699999999996;2.69082;0.38263800000000003;89.0015;29.5802;228.12099999999998;127.36200000000001;0.0;0.0
2020-02-08 16:33:21;0.209963;0.266246;1.13725;0.38263800000000003;89.1097;29.5802;205.89700000000002;127.321;0.0;0.0
2020-02-08 16:33:22;0.21183400000000002;0.264517;2.09612;0.38263800000000003;89.1322;29.5774;228.923;127.68;0.0;0.0
2020-02-08 16:33:23;0.214049;0.263463;1.9375200000000001;0.054711;88.7304;29.5804;227.019;127.321;0.0;0.0
2020-02-08 16:33:24;0.20895500000000003;0.26143099999999997;2.10492;0.38263800000000003;88.6915;29.5905;229.75;127.0;0.0;0.0
2020-02-08 16:33:25;0.21236799999999997;0.266131;2.89569;0.054711;89.2623;29.5997;227.908;127.68;0.0;0.0
2020-02-08 16:33:27;0.21131599999999998;0.26274000000000003;1.0564;0.054711;89.1042;29.6016;234.13400000000001;127.321;0.0;0.0
2020-02-08 16:33:28;0.206959;0.26210300000000003;2.78887;0.38263800000000003;89.2221;29.594;226.74099999999999;126.321;0.0;0.0
2020-02-08 16:33:29;0.21172;0.261355;2.6786;0.38263800000000003;88.6425;29.594;220.298;126.68;0.0;0.0
2020-02-08 16:33:30;0.21368600000000001;0.262999;1.38086;0.054711;88.6099;29.6019;222.114;127.0;0.0;0.0
2020-02-08 16:33:31;0.211729;0.26592;2.69806;0.054711;88.5507;29.6011;228.725;127.0;0.0;0.0
2020-02-08 16:33:32;0.21210500000000002;0.266084;2.64119;0.054711;88.5003;29.6039;231.988;127.0;0.0;0.0
2020-02-08 16:33:33;0.21197600000000003;0.263901;2.72229;0.38263800000000003;88.398;29.5939;224.48;127.0;0.0;0.0
2020-02-08 16:33:34;0.20858200000000002;0.259705;2.6381200000000002;-0.27321599999999996;88.5696;29.5969;235.088;126.321;0.0;0.0
2020-02-08 16:33:35;0.21212399999999998;0.261412;2.8235099999999997;0.054711;88.5486;29.5924;216.929;126.68;0.0;0.0
2020-02-08 16:33:36;0.211076;0.261137;2.5566299999999997;0.38263800000000003;88.5418;29.5932;231.078;127.0;0.0;0.0
2020-02-08 16:33:37;0.2134;0.265658;2.69217;0.38263800000000003;88.5188;29.5965;227.429;126.321;0.0;0.0
2020-02-08 16:33:38;0.21033000000000002;0.262202;2.57292;0.054711;88.45200000000001;29.5965;232.207;126.68;0.0;0.0
2020-02-08 16:33:39;0.209148;0.271;2.49704;0.054711;88.4128;29.5928;231.891;127.0;0.0;0.0
2020-02-08 16:33:40;0.214009;0.265347;2.57105;0.38263800000000003;88.4786;29.5902;224.56799999999998;127.0;0.0;0.0
2020-02-08 16:33:41;0.20850900000000003;0.259762;2.444;0.38263800000000003;88.5795;29.5952;225.533;126.321;0.0;0.0
2020-02-08 16:33:42;0.21325300000000003;0.26274000000000003;2.96133;0.38263800000000003;88.6576;29.5817;241.43400000000003;126.68;0.0;0.0
2020-02-08 16:33:43;0.212693;0.263864;2.1148599999999997;0.38263800000000003;88.5396;29.5794;226.571;127.0;0.0;0.0
2020-02-08 16:33:44;0.21358200000000002;0.264961;2.6870700000000003;0.054711;88.4383;29.5857;230.467;127.68;0.0;0.0
2020-02-08 16:33:45;0.21206399999999997;0.26306399999999996;2.10527;0.054711;88.6094;29.5799;236.72299999999998;127.321;0.0;0.0
2020-02-08 16:33:47;0.21016700000000002;0.263114;1.9216099999999998;0.054711;88.5215;29.5743;235.335;127.0;0.0;0.0
2020-02-08 16:33:48;0.2104;0.262546;1.2837100000000001;0.054711;88.5454;29.5743;205.852;126.321;0.0;0.0
2020-02-08 16:33:49;0.21002600000000002;0.25847600000000004;1.8337700000000001;0.054711;88.5891;29.5828;229.373;127.36200000000001;0.0;0.0
2020-02-08 16:33:50;0.21164000000000002;0.26529899999999995;2.1335;0.054711;88.4601;29.579;224.015;127.321;0.0;0.0
2020-02-08 16:33:51;0.209369;0.263244;1.75384;0.054711;88.5316;29.5708;216.604;127.321;0.0;0.0
2020-02-08 16:33:52;0.21214699999999997;0.267675;1.7445099999999998;0.38263800000000003;88.5159;29.5682;216.938;127.0;0.0;0.0
2020-02-08 16:33:53;0.208308;0.264357;2.8067;0.054711;88.5382;29.5726;235.644;127.0;0.0;0.0
2020-02-08 16:33:54;0.20984;0.264894;2.7387599999999996;-0.27321599999999996;88.5673;29.5719;227.824;127.0;0.0;0.0
2020-02-08 16:33:55;0.21001199999999998;0.262245;2.56445;-0.27321599999999996;88.6721;29.5719;227.454;126.321;0.0;0.0
2020-02-08 16:33:56;0.21141300000000002;0.266463;2.64233;-0.27321599999999996;88.3198;29.5693;238.03900000000002;126.68;0.0;0.0
2020-02-08 16:33:57;0.211141;0.262364;1.7351;0.054711;88.3804;29.5716;223.39;126.321;0.0;0.0
2020-02-08 16:33:58;0.212131;0.26412399999999997;3.1225099999999997;0.38263800000000003;88.5638;29.5652;251.912;126.68;0.0;0.0
2020-02-08 16:33:59;0.209423;0.259339;2.79242;0.054711;88.5549;29.5625;233.57299999999998;126.321;0.0;0.0
2020-02-08 16:34:00;0.208475;0.26104099999999997;2.90042;0.054711;88.6418;29.5633;242.873;126.68;0.0;0.0
2020-02-08 16:34:01;0.20813;0.260281;2.39972;-0.27321599999999996;88.5979;29.5638;231.47299999999998;126.321;0.0;0.0
2020-02-08 16:34:02;0.21272399999999997;0.261571;1.89382;0.38263800000000003;88.5068;29.555999999999997;236.968;126.68;0.0;0.0
2020-02-08 16:34:03;0.212875;0.263266;2.59388;0.38263800000000003;88.8308;29.565;230.97799999999998;126.321;0.0;0.0
2020-02-08 16:34:04;0.210827;0.26472199999999996;2.78002;0.38263800000000003;88.4663;29.565;228.48;126.0;0.0;0.0
2020-02-08 16:34:05;0.20814899999999997;0.259062;3.1587;0.054711;88.4711;29.5487;250.235;126.68;0.0;0.0
2020-02-08 16:34:07;0.212709;0.26214499999999996;2.5909;0.054711;88.9035;29.5617;227.1;127.0;0.0;0.0
2020-02-08 16:34:08;0.207869;0.26224899999999995;1.85368;0.710565;88.8693;29.5484;228.81599999999997;127.0;0.0;0.0
2020-02-08 16:34:09;0.208642;0.265187;2.77262;-0.27321599999999996;88.8602;29.5569;225.209;127.0;0.0;0.0
2020-02-08 16:34:10;0.21221700000000002;0.26255500000000004;3.17719;0.054711;89.0894;29.5644;223.65200000000002;126.68;0.0;0.0
2020-02-08 16:34:11;0.212254;0.26509099999999997;1.95586;0.054711;88.9497;29.5556;225.013;125.645;0.0;0.0
2020-02-08 16:34:12;0.209992;0.25809699999999997;3.0522099999999996;0.054711;88.31200000000001;29.5685;249.458;126.36200000000001;0.0;0.0
2020-02-08 16:34:13;0.211036;0.267796;2.66926;0.054711;88.8501;29.5685;236.453;127.0;0.0;0.0
2020-02-08 16:34:14;0.21005700000000002;0.263915;2.7654099999999997;0.054711;88.59100000000001;29.5708;226.213;127.0;0.0;0.0
2020-02-08 16:34:15;0.207308;0.259871;1.92743;0.054711;88.8234;29.5714;232.016;127.0;0.0;0.0
2020-02-08 16:34:16;0.20967600000000003;0.257515;2.60431;0.054711;89.0415;29.5688;223.949;127.0;0.0;0.0
2020-02-08 16:34:17;0.207475;0.262857;2.9234400000000003;0.054711;88.9639;29.5717;234.74900000000002;126.321;0.0;0.0
2020-02-08 16:34:18;0.21011100000000002;0.258506;2.30571;0.054711;89.0132;29.5731;224.019;126.0;0.0;0.0
2020-02-08 16:34:19;0.211446;0.260355;2.79454;0.38263800000000003;88.8218;29.5832;223.511;126.0;0.0;0.0
2020-02-08 16:34:20;0.21030500000000002;0.263221;2.79245;0.054711;88.7585;29.5667;206.58700000000002;126.0;0.0;0.0
2020-02-08 16:34:21;0.208524;0.265474;3.1902;0.054711;88.9917;29.5667;237.46;127.36200000000001;0.0;0.0
2020-02-08 16:34:22;0.21153899999999998;0.26106599999999996;2.4203799999999998;0.054711;89.1213;29.5713;228.755;126.645;0.0;0.0
2020-02-08 16:34:23;0.208486;0.261538;2.28769;0.38263800000000003;89.0127;29.5848;229.525;126.0;0.0;0.0
2020-02-08 16:34:24;0.209105;0.261751;2.71915;0.054711;88.6856;29.5801;232.352;126.0;0.0;0.0
2020-02-08 16:34:26;0.210296;0.260341;0.933694;0.054711;89.0162;29.5761;240.885;126.68;0.0;0.0
2020-02-08 16:34:27;0.20931;0.265839;2.64003;0.054711;88.8135;29.5843;224.363;126.321;0.0;0.0
2020-02-08 16:34:28;0.212077;0.262397;2.40103;0.054711;89.045;29.5765;217.423;126.68;0.0;0.0
2020-02-08 16:34:29;0.20984499999999998;0.264736;2.2788;0.38263800000000003;89.0457;29.570999999999998;232.15400000000002;126.321;0.0;0.0
2020-02-08 16:34:30;0.210483;0.262333;2.7774799999999997;0.38263800000000003;89.0797;29.5826;232.86700000000002;125.321;0.0;0.0
2020-02-08 16:34:31;0.211037;0.263635;2.4405099999999997;0.38263800000000003;89.1281;29.5826;229.954;126.321;0.0;0.0
2020-02-08 16:34:32;0.209323;0.26474899999999996;0.9564940000000001;-0.27321599999999996;89.1077;29.5828;204.908;126.0;0.0;0.0
