datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 11:38:09;0.026852299999999996;0.0399917;1.42967;0.38263800000000003;71.8932;25.3807;248.65400000000002;32.0;0.0;0.0
2020-03-09 11:38:10;0.0272233;0.0397343;0.9469290000000001;-0.27321599999999996;72.05;25.3758;230.642;32.0;0.0;0.0
2020-03-09 11:38:11;0.027418;0.0414143;1.18965;-0.27321599999999996;71.8118;25.3817;205.59900000000002;32.0;0.0;0.0
2020-03-09 11:38:12;0.0266015;0.0395286;1.5115;0.38263800000000003;71.815;25.3806;248.002;32.0;0.0;0.0
2020-03-09 11:38:13;0.027356000000000002;0.0405025;0.9351229999999999;0.054711;71.806;25.3752;232.582;32.0;0.0;0.0
2020-03-09 11:38:14;0.0271173;0.0402425;1.35721;0.054711;71.7666;25.3918;236.864;32.994;0.0;0.0
2020-03-09 11:38:15;0.0268548;0.03937430000000001;1.01871;0.054711;71.7897;25.3794;230.32299999999998;32.0;0.0;0.0
2020-03-09 11:38:17;0.027482999999999997;0.0405695;1.00298;0.054711;71.7293;25.3832;226.885;32.0;0.0;0.0
2020-03-09 11:38:18;0.026521299999999998;0.0388506;1.0382799999999999;0.38263800000000003;71.5707;25.3784;231.24;31.994;0.0;0.0
2020-03-09 11:38:19;0.027027999999999996;0.039413699999999996;1.06079;0.054711;71.5661;25.385;237.459;31.0062;0.0;0.0
2020-03-09 11:38:20;0.026882299999999998;0.040152600000000004;1.4596200000000001;0.054711;71.6084;25.3866;228.704;32.0062;0.0;0.0
2020-03-09 11:38:21;0.0269211;0.038454300000000004;1.34585;-0.27321599999999996;71.6126;25.388;230.98;32.994;0.0;0.0
2020-03-09 11:38:22;0.0270806;0.0392865;1.32092;0.054711;71.3073;25.3799;254.42700000000002;32.0;0.0;0.0
2020-03-09 11:38:23;0.0268645;0.039844599999999994;1.08304;0.38263800000000003;71.4119;25.3868;210.90200000000002;32.0;0.0;0.0
2020-03-09 11:38:24;0.026326;0.038349699999999994;1.04605;0.054711;71.2072;25.3822;221.842;32.0062;0.0;0.0
2020-03-09 11:38:25;0.027274400000000004;0.0389163;1.51862;0.054711;71.2947;25.386999999999997;249.46099999999998;32.994;0.0;0.0
2020-03-09 11:38:26;0.026664599999999997;0.0400664;1.27817;0.054711;71.153;25.3841;225.93;32.0;0.0;0.0
2020-03-09 11:38:27;0.02646;0.038291900000000004;1.11024;0.054711;71.2653;25.3809;222.09900000000002;32.0062;0.0;0.0
2020-03-09 11:38:28;0.026871100000000002;0.0390185;1.04885;0.054711;71.046;25.3823;230.707;32.994;0.0;0.0
2020-03-09 11:38:29;0.026776099999999997;0.0402044;1.16333;0.054711;71.0718;25.3813;252.704;32.0;0.0;0.0
2020-03-09 11:38:30;0.026532299999999998;0.038380300000000006;1.19241;0.054711;71.0005;25.386;226.97400000000002;32.0;0.0;0.0
2020-03-09 11:38:31;0.0269438;0.0391798;1.1509;0.054711;70.88;25.3854;215.07299999999998;32.994;0.0;0.0
2020-03-09 11:38:32;0.0264286;0.0383579;1.37379;-0.27321599999999996;70.6321;25.3968;233.65599999999998;32.0;0.0;0.0
2020-03-09 11:38:33;0.0271503;0.0397527;1.33693;0.054711;70.9519;25.3774;232.75799999999998;32.0;0.0;0.0
2020-03-09 11:38:35;0.0267961;0.0397816;0.975584;-0.27321599999999996;70.7559;25.3872;229.118;32.0;0.0;0.0
2020-03-09 11:38:36;0.026928700000000003;0.0398258;1.24911;0.054711;70.8839;25.3811;231.295;32.0;0.0;0.0
2020-03-09 11:38:37;0.026799400000000004;0.0391149;1.08443;0.054711;70.5752;25.397;231.437;32.0;0.0;0.0
2020-03-09 11:38:38;0.027556599999999997;0.0411404;1.1847;-0.27321599999999996;70.5376;25.3949;240.56400000000002;32.0062;0.0;0.0
2020-03-09 11:38:39;0.026816200000000002;0.039869199999999994;0.938242;0.054711;70.7535;25.3903;231.709;32.994;0.0;0.0
2020-03-09 11:38:40;0.027094999999999998;0.039601;1.30542;0.054711;70.5098;25.3991;233.99599999999998;32.0;0.0;0.0
2020-03-09 11:38:41;0.0275781;0.041110900000000006;1.25662;0.710565;70.6205;25.4024;233.706;32.0;0.0;0.0
2020-03-09 11:38:42;0.0269572;0.0410453;1.15093;0.38263800000000003;70.2286;25.3988;223.165;32.0062;0.0;0.0
2020-03-09 11:38:43;0.026955400000000004;0.0397596;1.1307;0.38263800000000003;70.2945;25.3969;218.017;32.994;0.0;0.0
2020-03-09 11:38:44;0.0274394;0.041119;1.15951;0.710565;70.3325;25.3958;230.983;32.0;0.0;0.0
2020-03-09 11:38:45;0.027275900000000002;0.0413369;1.25892;0.054711;69.9373;25.4026;227.203;32.0062;0.0;0.0
2020-03-09 11:38:46;0.027022300000000003;0.0396339;1.24864;0.054711;70.2549;25.4056;216.139;32.994;0.0;0.0
2020-03-09 11:38:47;0.0274676;0.041063300000000004;1.09818;0.054711;70.0086;25.4035;234.149;32.0;0.0;0.0
2020-03-09 11:38:48;0.0272525;0.0407228;1.2314200000000002;0.38263800000000003;69.8636;25.4077;224.109;32.0;0.0;0.0
2020-03-09 11:38:49;0.0270743;0.0402138;1.23472;0.38263800000000003;69.753;25.4077;226.423;32.0;0.0;0.0
2020-03-09 11:38:50;0.027032;0.0402916;1.41696;0.054711;69.9877;25.4058;242.738;32.0;0.0;0.0
2020-03-09 11:38:51;0.0277651;0.041504400000000004;1.18182;0.054711;69.619;25.4094;221.395;32.0062;0.0;0.0
2020-03-09 11:38:52;0.0267103;0.039330000000000004;0.8339340000000001;-0.601143;69.7355;25.4119;227.294;32.994;0.0;0.0
2020-03-09 11:38:53;0.0276459;0.0408323;0.824408;0.054711;69.5698;25.4152;227.61;32.0;0.0;0.0
2020-03-09 11:38:54;0.027244400000000002;0.0406149;0.789563;-0.27321599999999996;69.6625;25.404;225.90599999999998;32.0;0.0;0.0
2020-03-09 11:38:55;0.0270535;0.0404968;0.629679;-0.27321599999999996;69.6371;25.4085;231.38400000000001;32.0062;0.0;0.0
2020-03-09 11:38:56;0.027603899999999997;0.041307199999999995;0.837305;0.054711;69.4995;25.4023;225.503;32.0;0.0;0.0
2020-03-09 11:38:57;0.0270969;0.040301800000000006;0.835802;0.054711;69.3462;25.4032;238.725;32.0;0.0;0.0
2020-03-09 11:38:59;0.0269621;0.0393719;1.04546;0.054711;69.3378;25.3975;230.22299999999998;32.0062;0.0;0.0
2020-03-09 11:39:00;0.0274869;0.0413746;0.5841689999999999;0.38263800000000003;69.36399999999999;25.4077;234.36;32.994;0.0;0.0
2020-03-09 11:39:01;0.0271356;0.0412866;0.865916;0.38263800000000003;69.2184;25.3912;238.861;32.0;0.0;0.0
2020-03-09 11:39:02;0.0269196;0.0397225;1.41483;0.054711;69.0859;25.406999999999996;251.136;32.0;0.0;0.0
2020-03-09 11:39:03;0.027482599999999996;0.0406545;0.776116;0.38263800000000003;69.1349;25.4013;232.283;32.0062;0.0;0.0
2020-03-09 11:39:04;0.027505400000000003;0.041395;0.843462;0.38263800000000003;69.1993;25.4029;233.56400000000002;32.994;0.0;0.0
2020-03-09 11:39:05;0.026749099999999998;0.0393665;0.687211;0.38263800000000003;68.9627;25.3939;238.373;32.0;0.0;0.0
2020-03-09 11:39:06;0.0274776;0.0408444;0.8377690000000001;0.054711;69.0143;25.3971;235.19400000000002;32.0062;0.0;0.0
2020-03-09 11:39:07;0.027371;0.0412704;0.524147;0.054711;68.9678;25.4038;236.38;32.994;0.0;0.0
2020-03-09 11:39:08;0.026849400000000002;0.0393774;0.564826;0.054711;69.0398;25.4009;233.37900000000002;32.0;0.0;0.0
2020-03-09 11:39:09;0.0270594;0.0392884;0.938758;0.054711;68.8871;25.4026;243.792;32.0062;0.0;0.0
2020-03-09 11:39:10;0.0276613;0.041797900000000006;0.70085;-0.27321599999999996;68.8393;25.3942;233.648;32.994;0.0;0.0
2020-03-09 11:39:11;0.026561900000000003;0.039104400000000004;0.634163;0.054711;68.7427;25.3996;250.42700000000002;32.0;0.0;0.0
2020-03-09 11:39:12;0.0271978;0.0399871;0.938134;0.054711;68.73100000000001;25.3998;246.74900000000002;32.0;0.0;0.0
2020-03-09 11:39:13;0.0273902;0.0406649;0.610409;0.38263800000000003;68.7252;25.4014;223.80200000000002;32.0062;0.0;0.0
2020-03-09 11:39:14;0.026766900000000003;0.040535800000000004;0.990665;-0.27321599999999996;68.6388;25.4;241.16400000000002;32.994;0.0;0.0
2020-03-09 11:39:15;0.0271276;0.0394824;0.801217;0.054711;68.5317;25.3948;237.174;32.0;0.0;0.0
2020-03-09 11:39:16;0.027145299999999997;0.041369300000000005;1.00295;0.054711;68.5031;25.3909;248.42700000000002;32.0;0.0;0.0
2020-03-09 11:39:17;0.0268182;0.0407903;0.43622700000000003;-0.27321599999999996;68.6998;25.4009;219.87400000000002;32.0;0.0;0.0
2020-03-09 11:39:18;0.026617900000000003;0.039413;0.629444;0.054711;68.5634;25.398000000000003;234.615;32.0;0.0;0.0
2020-03-09 11:39:19;0.027061500000000002;0.0410532;0.527586;0.054711;68.4206;25.4101;250.78599999999997;32.994;0.0;0.0
2020-03-09 11:39:20;0.026806299999999998;0.039370499999999996;0.5694739999999999;0.054711;68.5162;25.4081;226.051;32.0062;0.0;0.0
2020-03-09 11:39:21;0.0273084;0.04078590000000001;1.1230799999999999;0.054711;68.2271;25.4121;249.859;32.994;0.0;0.0
2020-03-09 11:39:23;0.0270116;0.040835;0.618692;0.054711;68.3296;25.4234;238.74900000000002;32.0;0.0;0.0
2020-03-09 11:39:24;0.026782900000000002;0.039299400000000005;0.9638209999999999;0.054711;68.192;25.4234;228.071;32.0;0.0;0.0
2020-03-09 11:39:25;0.027683199999999998;0.04091090000000001;0.570566;0.054711;68.3873;25.4095;229.248;32.0062;0.0;0.0
2020-03-09 11:39:26;0.026907900000000002;0.0407168;0.592687;0.38263800000000003;68.3045;25.416999999999998;227.296;32.994;0.0;0.0
2020-03-09 11:39:27;0.026881400000000003;0.039396;0.9320809999999999;0.054711;68.1835;25.4273;219.15;32.0;0.0;0.0
2020-03-09 11:39:28;0.0271764;0.0397098;0.67252;0.38263800000000003;67.9737;25.4121;244.40099999999998;32.0;0.0;0.0
2020-03-09 11:39:29;0.027507499999999997;0.0410296;0.954145;0.054711;68.0774;25.4162;227.66;32.0062;0.0;0.0
2020-03-09 11:39:30;0.0265258;0.0385543;0.699811;0.710565;68.2348;25.426;237.4;32.994;0.0;0.0
2020-03-09 11:39:31;0.027414299999999996;0.039399800000000006;0.86062;0.38263800000000003;68.0609;25.4119;234.925;32.0;0.0;0.0
2020-03-09 11:39:32;0.027198200000000002;0.0398914;1.0084799999999998;0.054711;68.1099;25.4242;222.482;32.0;0.0;0.0
2020-03-09 11:39:33;0.0266969;0.0390478;0.751663;0.054711;68.1161;25.4081;233.047;32.0062;0.0;0.0
2020-03-09 11:39:34;0.026978;0.03867569999999999;0.773346;-0.27321599999999996;68.0915;25.4217;253.74;32.994;0.0;0.0
2020-03-09 11:39:35;0.0270072;0.0400541;1.08464;-0.601143;68.1291;25.4188;230.43599999999998;32.0;0.0;0.0
2020-03-09 11:39:36;0.026875299999999998;0.0393198;0.876901;-0.601143;68.1524;25.4175;226.90099999999998;32.0;0.0;0.0
2020-03-09 11:39:37;0.0265866;0.0381862;1.13749;0.054711;68.2231;25.4123;223.386;32.0;0.0;0.0
2020-03-09 11:39:38;0.027157;0.0402395;0.6763939999999999;-0.9290700000000001;68.1102;25.4071;215.98;32.0;0.0;0.0
2020-03-09 11:39:39;0.026645299999999997;0.0400268;1.21769;-0.27321599999999996;68.1099;25.4132;229.482;32.0062;0.0;0.0
2020-03-09 11:39:40;0.0265312;0.03843869999999999;1.37501;0.054711;68.1974;25.4241;249.017;32.994;0.0;0.0
2020-03-09 11:39:41;0.0269007;0.0401987;1.34133;0.38263800000000003;68.0832;25.4293;232.575;32.0;0.0;0.0
2020-03-09 11:39:42;0.0262014;0.0392522;1.17679;-0.27321599999999996;68.0751;25.4154;204.937;32.0062;0.0;0.0
2020-03-09 11:39:43;0.0270356;0.040384500000000004;0.997158;-0.27321599999999996;68.2093;25.4211;221.56099999999998;32.994;0.0;0.0
2020-03-09 11:39:45;0.0269224;0.041155000000000004;1.27347;0.054711;68.0856;25.4214;230.53900000000002;32.0;0.0;0.0
2020-03-09 11:39:46;0.0268041;0.0404067;1.21315;0.054711;68.2421;25.4262;204.176;32.0;0.0;0.0
2020-03-09 11:39:47;0.027038;0.0398268;1.11181;0.054711;68.2031;25.4231;231.511;32.0;0.0;0.0
2020-03-09 11:39:48;0.027592400000000003;0.0419;1.2978100000000001;-0.27321599999999996;68.2672;25.4216;230.637;32.0062;0.0;0.0
2020-03-09 11:39:49;0.026674299999999998;0.0403701;0.9615379999999999;-0.27321599999999996;68.1675;25.4216;229.605;32.994;0.0;0.0
2020-03-09 11:39:50;0.027920099999999996;0.0405659;0.964781;-0.27321599999999996;68.1477;25.4245;244.592;32.0;0.0;0.0
2020-03-09 11:39:51;0.0276978;0.041373599999999996;0.9454049999999999;-0.27321599999999996;68.03;25.4245;237.55599999999998;32.0;0.0;0.0
2020-03-09 11:39:52;0.0269702;0.040420599999999994;1.2824;0.38263800000000003;68.1913;25.4126;233.34599999999998;32.0;0.0;0.0
2020-03-09 11:39:53;0.027183299999999997;0.0400564;1.29976;0.054711;68.2235;25.4115;226.735;32.0;0.0;0.0
2020-03-09 11:39:54;0.027438599999999997;0.0414648;1.04621;-0.27321599999999996;68.4262;25.4212;237.793;32.0062;0.0;0.0
2020-03-09 11:39:55;0.0270697;0.0405796;1.28131;-0.27321599999999996;68.3554;25.4156;232.054;32.9937;0.0;0.0
2020-03-09 11:39:56;0.026792200000000002;0.039233;1.32589;0.054711;68.2933;25.4092;229.896;32.0064;0.0;0.0
2020-03-09 11:39:57;0.0273772;0.0410524;1.33549;0.054711;68.1629;25.4184;220.505;32.9937;0.0;0.0
2020-03-09 11:39:58;0.026844299999999998;0.04038080000000001;1.347;0.38263800000000003;68.2957;25.4146;235.995;32.0;0.0;0.0
2020-03-09 11:39:59;0.0269423;0.0391742;1.1679;0.054711;68.2805;25.4209;232.547;32.0;0.0;0.0
2020-03-09 11:40:00;0.0273235;0.0400719;1.14353;-0.27321599999999996;68.3575;25.4125;204.53900000000002;32.0064;0.0;0.0
2020-03-09 11:40:01;0.027028899999999998;0.040367099999999996;1.36162;0.054711;68.4556;25.4182;229.425;32.9937;0.0;0.0
2020-03-09 11:40:02;0.026628;0.0382998;1.38442;0.054711;68.3224;25.4091;237.50900000000001;32.0;0.0;0.0
2020-03-09 11:40:03;0.0271745;0.0396469;1.01641;0.054711;68.4847;25.4206;211.17700000000002;32.0;0.0;0.0
2020-03-09 11:40:04;0.0264715;0.0386527;1.32344;-0.27321599999999996;68.2223;25.4031;234.748;32.9937;0.0;0.0
2020-03-09 11:40:05;0.0269759;0.03876930000000001;1.5389899999999999;0.38263800000000003;68.3321;25.4097;251.576;32.0;0.0;0.0
2020-03-09 11:40:06;0.027061099999999998;0.040530500000000004;0.967774;0.054711;68.5245;25.4115;231.56400000000002;32.0064;0.0;0.0
2020-03-09 11:40:08;0.0263411;0.039013;1.4946700000000002;0.054711;68.5465;25.4123;244.231;32.9937;0.0;0.0
2020-03-09 11:40:09;0.0269975;0.03930619999999999;0.988509;0.054711;68.5513;25.4126;204.2;32.0064;0.0;0.0
2020-03-09 11:40:10;0.0271257;0.0412687;1.25443;0.38263800000000003;68.3681;25.4156;227.81400000000002;33.0;0.0;0.0
2020-03-09 11:40:11;0.026660000000000003;0.0398307;1.24967;-0.27321599999999996;68.6494;25.4076;233.42;32.9937;0.0;0.0
2020-03-09 11:40:12;0.027012900000000003;0.0404865;1.35645;0.054711;68.5646;25.4086;243.03099999999998;32.0;0.0;0.0
2020-03-09 11:40:13;0.0271387;0.0414584;0.968026;0.38263800000000003;68.5147;25.3959;236.94400000000002;32.0;0.0;0.0
2020-03-09 11:40:14;0.0271437;0.0415844;1.2818399999999999;0.054711;68.7354;25.4066;230.31799999999998;32.0064;0.0;0.0
2020-03-09 11:40:15;0.0267415;0.0395092;0.8419540000000001;0.710565;68.6;25.4057;233.918;32.9937;0.0;0.0
2020-03-09 11:40:16;0.027963599999999998;0.0421963;0.819752;0.38263800000000003;68.7097;25.4114;234.44;32.0;0.0;0.0
2020-03-09 11:40:17;0.026975700000000002;0.0416992;1.28001;-0.27321599999999996;68.8393;25.4019;230.695;32.0064;0.0;0.0
2020-03-09 11:40:18;0.0271639;0.040395;1.2792299999999999;-0.601143;68.7067;25.406;231.699;32.9937;0.0;0.0
2020-03-09 11:40:19;0.0274987;0.0417245;1.21941;-0.27321599999999996;68.8886;25.4039;221.69400000000002;32.0;0.0;0.0
2020-03-09 11:40:20;0.0270353;0.0415551;1.17874;-0.27321599999999996;68.8372;25.4099;232.06400000000002;32.0;0.0;0.0
2020-03-09 11:40:21;0.0271454;0.040319;1.21908;0.054711;68.874;25.4017;230.926;32.0064;0.0;0.0
2020-03-09 11:40:22;0.027402;0.0415548;0.818469;0.054711;68.9267;25.4005;233.585;33.0;0.0;0.0
2020-03-09 11:40:23;0.0269731;0.0410579;1.28217;-0.601143;68.7715;25.3991;245.42700000000002;32.9937;0.0;0.0
2020-03-09 11:40:24;0.027073700000000003;0.0396323;1.11742;-0.601143;68.9358;25.3991;226.489;32.0;0.0;0.0
2020-03-09 11:40:25;0.026945999999999998;0.040515800000000005;0.671231;-0.27321599999999996;68.8078;25.3934;225.16400000000002;32.0064;0.0;0.0
2020-03-09 11:40:26;0.027232599999999996;0.040585500000000004;1.14729;-0.27321599999999996;68.9355;25.3934;239.179;32.9937;0.0;0.0
2020-03-09 11:40:27;0.0265895;0.039637900000000004;0.69439;0.054711;69.0097;25.3957;223.662;32.0;0.0;0.0
2020-03-09 11:40:28;0.027136400000000005;0.0407752;0.6809649999999999;0.38263800000000003;68.9785;25.3951;244.794;32.9937;0.0;0.0
2020-03-09 11:40:29;0.026729700000000002;0.0389064;0.744401;0.054711;68.9803;25.4037;238.13400000000001;32.0;0.0;0.0
2020-03-09 11:40:31;0.027302899999999998;0.0404217;0.681167;0.38263800000000003;68.9192;25.4144;233.482;32.0064;0.0;0.0
2020-03-09 11:40:32;0.027070900000000002;0.0398836;1.12903;0.054711;69.0053;25.3902;237.987;32.9937;0.0;0.0
2020-03-09 11:40:33;0.0271322;0.040305900000000006;0.664324;0.38263800000000003;68.9862;25.4019;216.993;32.0;0.0;0.0
2020-03-09 11:40:34;0.0268008;0.0386272;0.647633;0.054711;69.0716;25.3945;230.80599999999998;32.0;0.0;0.0
2020-03-09 11:40:35;0.0277243;0.0407995;0.433449;0.38263800000000003;69.0847;25.3996;209.995;32.0;0.0;0.0
2020-03-09 11:40:36;0.0265663;0.0402344;1.19845;0.054711;69.0587;25.3949;226.50599999999997;32.0;0.0;0.0
2020-03-09 11:40:37;0.0267296;0.0392409;0.945622;0.38263800000000003;69.1431;25.3838;237.082;32.0064;0.0;0.0
2020-03-09 11:40:38;0.0273084;0.0410348;1.0076399999999999;0.38263800000000003;69.0693;25.3931;228.352;32.9937;0.0;0.0
2020-03-09 11:40:39;0.0267116;0.040796;0.662354;0.38263800000000003;69.0664;25.3902;234.11;32.0;0.0;0.0
2020-03-09 11:40:40;0.0265635;0.0394308;0.597771;0.054711;69.0079;25.3841;221.06099999999998;32.0;0.0;0.0
2020-03-09 11:40:41;0.027484699999999997;0.0409703;1.02603;0.054711;69.152;25.3899;228.327;32.0064;0.0;0.0
2020-03-09 11:40:42;0.0266233;0.0409421;0.568836;0.054711;69.1097;25.3884;217.641;32.9937;0.0;0.0
2020-03-09 11:40:43;0.027060200000000003;0.039883999999999996;0.6263810000000001;0.38263800000000003;69.1015;25.3829;229.268;32.0;0.0;0.0
2020-03-09 11:40:44;0.0269382;0.0407096;0.415472;-0.27321599999999996;69.0521;25.388;206.894;32.0;0.0;0.0
2020-03-09 11:40:45;0.027202800000000003;0.040300300000000004;0.71672;0.054711;69.0824;25.3863;252.017;32.0;0.0;0.0
2020-03-09 11:40:46;0.0266034;0.0398661;1.01203;0.054711;69.2074;25.3796;227.345;32.0064;0.0;0.0
2020-03-09 11:40:47;0.027335700000000004;0.040258999999999996;0.737809;-0.27321599999999996;69.1354;25.3874;249.338;32.9937;0.0;0.0
2020-03-09 11:40:48;0.026857699999999998;0.0410393;0.678851;0.054711;69.1907;25.3833;251.571;32.0;0.0;0.0
2020-03-09 11:40:49;0.0270899;0.0395724;0.71111;0.054711;69.0606;25.3729;220.25799999999998;32.0;0.0;0.0
2020-03-09 11:40:50;0.0272982;0.040866900000000005;0.82716;0.054711;69.1265;25.3808;233.801;32.0;0.0;0.0
2020-03-09 11:40:51;0.0271776;0.0403334;0.413944;0.054711;69.149;25.375;208.095;32.9937;0.0;0.0
2020-03-09 11:40:52;0.026819299999999997;0.0396605;0.7095229999999999;0.054711;69.14399999999999;25.3773;215.945;32.0;0.0;0.0
2020-03-09 11:40:54;0.0275144;0.0413485;0.469045;-0.27321599999999996;69.2143;25.3741;206.418;32.0;0.0;0.0
2020-03-09 11:40:55;0.026528700000000002;0.040288199999999996;0.754261;0.054711;69.1041;25.3677;224.77200000000002;32.0;0.0;0.0
2020-03-09 11:40:56;0.0275617;0.0399514;0.646783;0.38263800000000003;69.1791;25.3754;239.657;32.0064;0.0;0.0
2020-03-09 11:40:57;0.027514099999999996;0.0415343;0.800042;0.054711;69.2217;25.3822;209.757;32.9937;0.0;0.0
2020-03-09 11:40:58;0.026948400000000004;0.0406894;1.314;0.054711;69.3657;25.379;229.372;32.0;0.0;0.0
2020-03-09 11:40:59;0.027231099999999998;0.0398037;0.8914270000000001;-0.27321599999999996;69.2859;25.3692;234.894;32.0064;0.0;0.0
2020-03-09 11:41:00;0.027423200000000002;0.0416026;0.7416470000000001;-0.27321599999999996;69.2725;25.3711;235.27200000000002;32.9937;0.0;0.0
2020-03-09 11:41:01;0.0266038;0.0405768;0.800686;0.054711;69.2382;25.3725;232.99599999999998;32.0;0.0;0.0
2020-03-09 11:41:02;0.027348400000000005;0.039703699999999995;1.32643;0.054711;69.3652;25.3633;248.303;32.0;0.0;0.0
2020-03-09 11:41:03;0.027147000000000004;0.0408269;1.26111;0.710565;69.1682;25.3668;236.71599999999998;32.0064;0.0;0.0
2020-03-09 11:41:04;0.0273452;0.0403385;0.772352;0.054711;69.2793;25.3698;231.334;32.9937;0.0;0.0
2020-03-09 11:41:05;0.026884500000000002;0.040035400000000006;0.914769;0.38263800000000003;69.2841;25.3622;253.104;32.0;0.0;0.0
2020-03-09 11:41:06;0.0276291;0.040327499999999995;1.21945;0.054711;69.335;25.3611;230.363;32.0064;0.0;0.0
2020-03-09 11:41:07;0.027208499999999997;0.0401154;0.9171799999999999;0.054711;69.3193;25.3654;254.614;32.9937;0.0;0.0
2020-03-09 11:41:08;0.026981900000000003;0.0393542;1.11571;0.054711;69.3206;25.3582;228.112;32.0;0.0;0.0
2020-03-09 11:41:09;0.0276151;0.0403959;0.8582540000000001;0.054711;69.3592;25.3609;240.873;32.0064;0.0;0.0
2020-03-09 11:41:10;0.0268221;0.039995800000000005;0.8741540000000001;-0.27321599999999996;69.5224;25.3543;247.653;32.9937;0.0;0.0
2020-03-09 11:41:11;0.0271365;0.0394968;1.16372;0.38263800000000003;69.3793;25.3566;229.477;32.0;0.0;0.0
2020-03-09 11:41:12;0.0266431;0.0393017;1.37277;-0.27321599999999996;69.4955;25.3587;253.916;32.0064;0.0;0.0
2020-03-09 11:41:13;0.026781799999999998;0.039374400000000004;0.718514;0.38263800000000003;69.5834;25.3555;216.47;32.0;0.0;0.0
2020-03-09 11:41:14;0.027174200000000003;0.039691699999999996;1.16618;-0.27321599999999996;69.4592;25.358;211.579;32.0064;0.0;0.0
2020-03-09 11:41:16;0.0274649;0.0414845;0.75493;0.054711;69.5187;25.3712;204.196;32.9937;0.0;0.0
2020-03-09 11:41:17;0.026977299999999996;0.039677300000000006;1.16705;0.054711;69.5739;25.358;221.24099999999999;32.0;0.0;0.0
2020-03-09 11:41:18;0.027279599999999998;0.0399381;1.18797;0.38263800000000003;69.4793;25.3591;230.799;32.0064;0.0;0.0
2020-03-09 11:41:19;0.027453700000000004;0.040755;1.45285;0.38263800000000003;69.6186;25.3591;238.33900000000003;32.9937;0.0;0.0
2020-03-09 11:41:20;0.026294099999999997;0.0394066;1.05284;-0.27321599999999996;69.5197;25.3657;210.455;32.0064;0.0;0.0
2020-03-09 11:41:21;0.0270159;0.039928;0.8906069999999999;-0.27321599999999996;69.5246;25.3657;232.623;32.9937;0.0;0.0
2020-03-09 11:41:22;0.0269952;0.0410133;1.51882;0.054711;69.6556;25.3601;241.386;32.0;0.0;0.0
2020-03-09 11:41:23;0.0269111;0.0389952;1.16731;-0.27321599999999996;69.6903;25.3555;228.761;32.0064;0.0;0.0
2020-03-09 11:41:24;0.026914599999999997;0.039413199999999995;1.13943;0.054711;69.6309;25.3546;212.416;32.9937;0.0;0.0
2020-03-09 11:41:25;0.027266500000000003;0.0409982;1.05236;0.054711;69.6494;25.3614;211.696;32.0;0.0;0.0
2020-03-09 11:41:26;0.0265793;0.0395146;1.4113799999999999;0.054711;69.6234;25.3516;240.91099999999997;32.0064;0.0;0.0
2020-03-09 11:41:27;0.027279900000000003;0.0400218;1.0218200000000002;0.054711;69.5693;25.3521;221.747;32.9937;0.0;0.0
2020-03-09 11:41:28;0.0271425;0.040356699999999995;1.13982;0.054711;69.6422;25.3467;207.543;32.0;0.0;0.0
2020-03-09 11:41:29;0.026605900000000002;0.039314800000000004;1.3893799999999998;0.054711;69.3464;25.3448;238.87;32.0064;0.0;0.0
2020-03-09 11:41:30;0.027288;0.039924;1.00781;0.054711;69.7443;25.3521;216.398;32.9937;0.0;0.0
2020-03-09 11:41:31;0.026891900000000003;0.0401726;1.24504;0.38263800000000003;69.4631;25.3494;223.308;32.0;0.0;0.0
2020-03-09 11:41:32;0.0270262;0.03973959999999999;1.02453;0.054711;69.5;25.3577;245.995;32.0;0.0;0.0
2020-03-09 11:41:33;0.0271851;0.0393675;1.08866;0.054711;69.6155;25.3505;232.889;32.0;0.0;0.0
2020-03-09 11:41:34;0.0272428;0.0410586;1.33085;0.38263800000000003;69.6715;25.3531;233.467;32.0064;0.0;0.0
2020-03-09 11:41:35;0.02675;0.039636300000000006;1.21091;0.38263800000000003;69.6156;25.3535;219.025;32.9937;0.0;0.0
2020-03-09 11:41:36;0.0271177;0.0410899;1.2010100000000001;0.054711;69.4709;25.3634;223.453;32.0064;0.0;0.0
2020-03-09 11:41:38;0.026878199999999998;0.0397335;1.18166;0.054711;69.804;25.353;254.28099999999998;32.9937;0.0;0.0
2020-03-09 11:41:39;0.0272324;0.040149699999999997;1.05673;0.054711;69.3298;25.3444;222.865;32.0;0.0;0.0
2020-03-09 11:41:40;0.027216300000000002;0.0414202;0.983301;0.054711;69.6919;25.3474;217.173;32.0;0.0;0.0
2020-03-09 11:41:41;0.026422700000000004;0.0397519;1.51583;0.054711;69.7361;25.3509;240.76;32.0;0.0;0.0
2020-03-09 11:41:42;0.0273722;0.0402985;1.3431899999999999;-0.27321599999999996;69.4265;25.3499;228.113;32.0;0.0;0.0
2020-03-09 11:41:43;0.0268763;0.0415893;1.20401;-0.27321599999999996;69.8835;25.3499;232.395;32.0064;0.0;0.0
2020-03-09 11:41:44;0.0269435;0.0399769;0.935637;0.054711;69.6451;25.3483;228.62400000000002;32.9937;0.0;0.0
2020-03-09 11:41:45;0.0270514;0.0408501;0.926931;0.054711;69.5377;25.3389;233.53799999999998;32.0;0.0;0.0
