datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 11:18:07;0.026512900000000002;0.0405723;0.802027;0.38263800000000003;70.0452;25.4694;240.69799999999998;32.0;0.0;0.0
2020-03-09 11:18:08;0.027393400000000002;0.04063219999999999;1.13836;0.38263800000000003;70.0941;25.4748;218.483;32.0037;0.0;0.0
2020-03-09 11:18:09;0.0270594;0.0410677;0.793916;0.054711;69.9809;25.4706;235.75799999999998;32.9964;0.0;0.0
2020-03-09 11:18:10;0.026946699999999997;0.0397707;0.573368;-0.27321599999999996;70.072;25.4773;227.44400000000002;32.0;0.0;0.0
2020-03-09 11:18:11;0.0269236;0.040762099999999996;0.43594700000000003;0.054711;69.9253;25.47;206.013;32.0;0.0;0.0
2020-03-09 11:18:12;0.0268922;0.039818099999999995;1.11722;0.38263800000000003;70.2005;25.4683;226.801;32.0;0.0;0.0
2020-03-09 11:18:13;0.0267032;0.040016699999999995;0.777526;-0.27321599999999996;70.057;25.4727;229.562;32.0;0.0;0.0
2020-03-09 11:18:14;0.027193400000000003;0.040738199999999995;0.6278279999999999;0.054711;70.1767;25.4699;230.997;32.0;0.0;0.0
2020-03-09 11:18:15;0.0264175;0.0386866;0.69096;0.38263800000000003;70.2868;25.4724;228.773;32.0037;0.0;0.0
2020-03-09 11:18:16;0.0271132;0.039850300000000005;0.655262;0.38263800000000003;70.2477;25.4756;224.248;32.9964;0.0;0.0
2020-03-09 11:18:17;0.026654400000000005;0.038718;0.669812;-0.27321599999999996;70.189;25.4758;228.298;32.0;0.0;0.0
2020-03-09 11:18:18;0.0272867;0.0393034;1.07565;0.38263800000000003;70.0663;25.4727;238.75400000000002;32.0;0.0;0.0
2020-03-09 11:18:19;0.0260928;0.0378607;0.677924;0.054711;70.4033;25.4691;213.93599999999998;32.9964;0.0;0.0
2020-03-09 11:18:20;0.027159899999999997;0.040123400000000004;0.6245649999999999;0.054711;70.0952;25.4691;224.604;32.0;0.0;0.0
2020-03-09 11:18:22;0.026060800000000002;0.0389569;0.706021;0.054711;70.2707;25.4757;225.75099999999998;32.0;0.0;0.0
2020-03-09 11:18:23;0.026944799999999998;0.0393103;0.94331;0.054711;70.1071;25.4757;237.486;32.0;0.0;0.0
2020-03-09 11:18:24;0.0267897;0.0398865;0.870373;0.054711;70.2094;25.4678;230.42700000000002;32.0;0.0;0.0
2020-03-09 11:18:25;0.0267601;0.0396145;0.5963390000000001;0.054711;70.2997;25.4656;225.858;32.0;0.0;0.0
2020-03-09 11:18:26;0.0268027;0.0390828;0.935003;0.054711;70.1758;25.4672;244.072;32.0;0.0;0.0
2020-03-09 11:18:27;0.0273666;0.0408959;0.848701;-0.27321599999999996;70.2484;25.4586;221.442;32.0;0.0;0.0
2020-03-09 11:18:28;0.026677199999999998;0.038855;0.855439;-0.27321599999999996;70.1916;25.4592;242.827;32.0;0.0;0.0
2020-03-09 11:18:29;0.027387900000000003;0.0412225;0.572706;-0.27321599999999996;70.1659;25.4592;236.24099999999999;32.0;0.0;0.0
2020-03-09 11:18:30;0.0266462;0.0400477;0.8735360000000001;0.38263800000000003;70.2453;25.4537;240.28799999999998;32.0;0.0;0.0
2020-03-09 11:18:31;0.0269834;0.03963080000000001;0.785012;0.38263800000000003;70.1487;25.4524;230.054;32.0;0.0;0.0
2020-03-09 11:18:32;0.026856799999999997;0.041044599999999994;0.809646;0.054711;70.3352;25.4571;231.639;32.0;0.0;0.0
2020-03-09 11:18:33;0.026886200000000002;0.0395246;1.2156799999999999;0.054711;70.2144;25.4546;229.11900000000003;32.0;0.0;0.0
2020-03-09 11:18:34;0.027294299999999997;0.0409757;0.779582;0.054711;70.2167;25.4553;228.072;32.0;0.0;0.0
2020-03-09 11:18:35;0.0271564;0.041407;0.778854;0.054711;70.3135;25.4606;223.231;32.0;0.0;0.0
2020-03-09 11:18:36;0.0267455;0.0401206;0.8782059999999999;0.054711;70.3262;25.4531;223.033;32.0;0.0;0.0
2020-03-09 11:18:37;0.02743;0.0414944;0.869159;0.054711;70.4129;25.4514;232.50900000000001;32.0;0.0;0.0
2020-03-09 11:18:38;0.026508099999999996;0.040397;0.563535;-0.27321599999999996;70.2963;25.4654;234.30599999999998;32.0;0.0;0.0
2020-03-09 11:18:39;0.027435400000000006;0.0408226;0.596805;0.38263800000000003;70.32;25.4678;235.81099999999998;32.0;0.0;0.0
2020-03-09 11:18:40;0.0269793;0.041275599999999996;0.8598;0.054711;70.2629;25.4663;231.18599999999998;32.0;0.0;0.0
2020-03-09 11:18:41;0.027159500000000003;0.03967709999999999;1.3516;0.38263800000000003;70.2351;25.4565;244.003;32.0;0.0;0.0
2020-03-09 11:18:42;0.027008799999999996;0.0403732;1.41882;0.054711;70.2769;25.463;228.347;32.0;0.0;0.0
2020-03-09 11:18:43;0.0271457;0.041158999999999994;0.832548;0.054711;70.3227;25.4567;231.52900000000002;32.0;0.0;0.0
2020-03-09 11:18:45;0.027048900000000004;0.041686;1.28262;0.38263800000000003;70.2462;25.4555;232.74200000000002;32.0;0.0;0.0
2020-03-09 11:18:46;0.0267142;0.0405729;1.2913700000000001;0.054711;70.1763;25.4534;226.767;32.0;0.0;0.0
2020-03-09 11:18:47;0.0273313;0.041507300000000004;0.9070530000000001;-0.601143;70.1504;25.4633;206.97400000000002;32.0;0.0;0.0
2020-03-09 11:18:48;0.0268705;0.040570800000000004;0.858886;-0.27321599999999996;70.2424;25.4572;244.752;32.0;0.0;0.0
2020-03-09 11:18:49;0.0271716;0.0405509;0.935159;0.054711;70.3584;25.4623;234.43200000000002;32.004;0.0;0.0
2020-03-09 11:18:50;0.027261700000000003;0.041636599999999996;1.15031;0.054711;70.2763;25.469;234.85299999999998;32.9962;0.0;0.0
2020-03-09 11:18:51;0.0267149;0.039981199999999995;1.1940899999999999;-0.27321599999999996;70.2102;25.4601;234.021;32.0;0.0;0.0
2020-03-09 11:18:52;0.027422000000000002;0.0418943;0.861576;-0.27321599999999996;70.2598;25.4526;229.321;32.004;0.0;0.0
2020-03-09 11:18:53;0.0268279;0.040633499999999996;0.9278049999999999;0.054711;70.3692;25.4675;228.74599999999998;32.9962;0.0;0.0
2020-03-09 11:18:54;0.027393900000000002;0.041387;1.08712;0.054711;70.3747;25.4663;228.511;32.0;0.0;0.0
2020-03-09 11:18:55;0.026790300000000003;0.0412985;0.9895870000000001;-0.27321599999999996;70.4031;25.4749;233.704;32.0;0.0;0.0
2020-03-09 11:18:56;0.0270791;0.040982300000000006;0.922947;0.38263800000000003;70.2407;25.4707;229.639;32.0;0.0;0.0
2020-03-09 11:18:57;0.027086900000000004;0.0403715;1.25417;0.054711;70.3807;25.4717;229.291;32.004;0.0;0.0
2020-03-09 11:18:58;0.0275476;0.0417078;1.07409;0.054711;70.3467;25.4715;212.27900000000002;32.9962;0.0;0.0
2020-03-09 11:18:59;0.026954099999999998;0.0398371;1.19733;-0.27321599999999996;70.3061;25.4789;230.87099999999998;32.0;0.0;0.0
2020-03-09 11:19:00;0.0276257;0.0417304;1.00759;0.054711;70.3862;25.4824;207.035;32.0;0.0;0.0
2020-03-09 11:19:01;0.026740100000000003;0.0399592;1.15234;0.054711;70.5066;25.4689;231.172;32.0;0.0;0.0
2020-03-09 11:19:02;0.0273345;0.040224;1.01532;-0.27321599999999996;70.3458;25.4762;232.203;32.0;0.0;0.0
2020-03-09 11:19:03;0.0272671;0.0410024;0.997232;-0.27321599999999996;70.3682;25.4871;236.85;32.0;0.0;0.0
2020-03-09 11:19:04;0.0268041;0.03950719999999999;1.17006;0.054711;70.3389;25.4843;217.71099999999998;32.004;0.0;0.0
2020-03-09 11:19:05;0.0272378;0.0405434;1.43505;0.054711;70.4495;25.4913;236.50799999999998;31.9962;0.0;0.0
2020-03-09 11:19:06;0.026820799999999995;0.039612;1.0832700000000002;0.38263800000000003;70.3797;25.4851;239.65099999999998;31.0081;0.0;0.0
2020-03-09 11:19:07;0.027507999999999998;0.040867900000000006;1.09849;0.38263800000000003;70.4473;25.4888;231.868;32.9924;0.0;0.0
2020-03-09 11:19:09;0.026467200000000003;0.038868900000000005;1.10788;-0.27321599999999996;70.3464;25.4948;229.53099999999998;31.004;0.0;0.0
2020-03-09 11:19:10;0.027555700000000002;0.04026830000000001;1.30885;0.054711;70.4882;25.4946;229.873;32.0;0.0;0.0
2020-03-09 11:19:11;0.0264573;0.0397046;1.40793;0.054711;70.4333;25.4999;231.265;32.0;0.0;0.0
2020-03-09 11:19:12;0.0272329;0.0390719;1.38589;0.054711;70.5419;25.4999;239.58599999999998;32.0;0.0;0.0
2020-03-09 11:19:13;0.026573000000000003;0.040389499999999995;1.3959700000000002;-0.27321599999999996;70.5588;25.487;227.328;32.004;0.0;0.0
2020-03-09 11:19:14;0.0264747;0.0387357;1.1198700000000001;0.054711;70.5025;25.4907;235.451;32.9962;0.0;0.0
2020-03-09 11:19:15;0.0267618;0.0401472;1.5497;0.054711;70.4192;25.5076;247.122;32.0;0.0;0.0
2020-03-09 11:19:16;0.0267022;0.039930400000000005;0.6628539999999999;0.054711;70.3576;25.5153;225.08599999999998;32.0;0.0;0.0
2020-03-09 11:19:17;0.026733499999999997;0.0393332;1.5364799999999998;-0.27321599999999996;70.6498;25.5062;245.423;32.0;0.0;0.0
2020-03-09 11:19:18;0.027052800000000002;0.040468699999999996;1.39824;0.054711;70.7381;25.4996;230.65400000000002;32.0;0.0;0.0
2020-03-09 11:19:19;0.0261353;0.0383774;1.04502;0.054711;70.4755;25.4973;206.252;32.0;0.0;0.0
2020-03-09 11:19:20;0.026956900000000002;0.0400244;1.2251100000000001;0.054711;70.6007;25.499000000000002;216.88400000000001;32.0;0.0;0.0
2020-03-09 11:19:21;0.026603700000000004;0.0395677;1.0727;0.38263800000000003;70.786;25.4952;209.452;32.0;0.0;0.0
2020-03-09 11:19:22;0.026716399999999998;0.0391084;0.899689;0.054711;70.4864;25.4984;218.75400000000002;32.0;0.0;0.0
2020-03-09 11:19:23;0.0267901;0.0405921;1.0405;-0.27321599999999996;70.4857;25.4905;205.667;32.004;0.0;0.0
2020-03-09 11:19:24;0.0260039;0.0387728;1.1857799999999998;0.38263800000000003;70.3982;25.4985;221.092;32.9962;0.0;0.0
2020-03-09 11:19:25;0.0267598;0.040313800000000004;1.02614;0.38263800000000003;70.6248;25.4991;210.168;32.0;0.0;0.0
2020-03-09 11:19:26;0.026492200000000004;0.039302;1.33215;-0.27321599999999996;70.7027;25.4968;224.989;31.9962;0.0;0.0
2020-03-09 11:19:27;0.0269163;0.0389584;1.4412200000000002;-0.27321599999999996;70.558;25.4884;246.93200000000002;31.004;0.0;0.0
2020-03-09 11:19:28;0.026772900000000006;0.0395477;1.1518700000000002;0.054711;70.4836;25.4912;231.107;32.004;0.0;0.0
2020-03-09 11:19:29;0.0266339;0.0398948;1.27821;0.054711;70.6068;25.4912;225.88400000000001;32.9924;0.0;0.0
2020-03-09 11:19:30;0.0269329;0.0407475;0.619373;0.054711;70.5736;25.4887;219.463;32.0;0.0;0.0
2020-03-09 11:19:31;0.0265841;0.0390213;1.0333700000000001;0.054711;70.6507;25.4927;230.639;32.0;0.0;0.0
2020-03-09 11:19:33;0.027340899999999998;0.0398894;1.14096;0.38263800000000003;70.7106;25.4919;238.671;32.0;0.0;0.0
2020-03-09 11:19:34;0.026298500000000002;0.0397777;1.00929;-0.27321599999999996;70.8485;25.4969;228.627;32.004;0.0;0.0
2020-03-09 11:19:35;0.027106400000000003;0.0391574;0.960816;-0.27321599999999996;70.9643;25.4991;216.053;32.9962;0.0;0.0
2020-03-09 11:19:36;0.026520799999999997;0.040749400000000005;0.6607850000000001;0.38263800000000003;70.6763;25.4965;223.513;32.0;0.0;0.0
2020-03-09 11:19:37;0.0264373;0.039029;1.19725;0.054711;70.9132;25.4872;250.611;32.0;0.0;0.0
2020-03-09 11:19:38;0.0268824;0.0405859;0.597078;0.38263800000000003;70.8534;25.4927;223.497;32.0;0.0;0.0
2020-03-09 11:19:39;0.026432;0.0397343;1.2681799999999999;0.054711;70.8832;25.493000000000002;219.437;32.0;0.0;0.0
2020-03-09 11:19:40;0.026719200000000002;0.039150199999999996;1.15699;0.38263800000000003;70.8038;25.4868;248.75900000000001;32.0;0.0;0.0
2020-03-09 11:19:41;0.0269524;0.0405977;1.03839;0.054711;71.0058;25.4991;231.697;32.0;0.0;0.0
2020-03-09 11:19:42;0.0263764;0.038858;0.735604;0.710565;70.9449;25.489;252.13299999999998;32.004;0.0;0.0
2020-03-09 11:19:43;0.026921800000000003;0.0404423;0.730558;0.054711;70.7576;25.4885;232.003;32.9962;0.0;0.0
2020-03-09 11:19:44;0.026437099999999998;0.0396723;1.28365;-0.27321599999999996;70.8747;25.4899;227.078;32.0;0.0;0.0
2020-03-09 11:19:45;0.027047700000000004;0.0396709;0.9942540000000001;-0.27321599999999996;70.9632;25.4917;221.72299999999998;32.0;0.0;0.0
2020-03-09 11:19:46;0.0267652;0.040458600000000004;0.6276390000000001;-0.27321599999999996;70.8317;25.4942;207.232;32.004;0.0;0.0
2020-03-09 11:19:47;0.026529300000000002;0.0387452;1.04443;0.054711;70.8436;25.4921;232.55700000000002;32.9962;0.0;0.0
2020-03-09 11:19:48;0.0270034;0.0402601;1.08114;0.054711;70.8701;25.4904;230.247;32.0;0.0;0.0
2020-03-09 11:19:49;0.026637900000000003;0.0391166;0.7500220000000001;0.38263800000000003;71.0649;25.4914;245.15099999999998;32.0;0.0;0.0
2020-03-09 11:19:50;0.0269221;0.0408598;0.629141;0.38263800000000003;70.8626;25.4922;231.261;32.004;0.0;0.0
2020-03-09 11:19:51;0.026329599999999998;0.0388204;0.432199;-0.27321599999999996;71.036;25.4928;207.859;32.9962;0.0;0.0
2020-03-09 11:19:52;0.0268866;0.0402455;1.37096;0.054711;70.95;25.4922;237.554;32.0;0.0;0.0
2020-03-09 11:19:54;0.0264555;0.0394569;0.48919700000000005;0.38263800000000003;70.8585;25.4921;222.628;32.0;0.0;0.0
2020-03-09 11:19:55;0.0268892;0.03933590000000001;0.753864;0.38263800000000003;70.7583;25.4862;241.957;32.004;0.0;0.0
2020-03-09 11:19:56;0.0269577;0.0409194;0.41727600000000004;-0.27321599999999996;70.8565;25.4862;213.908;32.9962;0.0;0.0
2020-03-09 11:19:57;0.026211900000000003;0.0387121;0.9243469999999999;-0.27321599999999996;70.7918;25.4862;229.929;32.0;0.0;0.0
2020-03-09 11:19:58;0.0274506;0.0403678;0.696915;0.054711;70.8555;25.4966;242.238;32.0;0.0;0.0
2020-03-09 11:19:59;0.0259617;0.0393112;1.0225600000000001;-0.27321599999999996;70.8739;25.4933;223.75;32.0;0.0;0.0
2020-03-09 11:20:00;0.0273353;0.039487400000000006;0.792715;-0.27321599999999996;70.9087;25.4906;249.88299999999998;32.0;0.0;0.0
2020-03-09 11:20:01;0.026410500000000003;0.0400214;1.1861;0.054711;70.8538;25.498;240.237;32.0;0.0;0.0
2020-03-09 11:20:02;0.026864099999999995;0.039480400000000006;0.955991;0.054711;70.8358;25.5011;231.292;32.0;0.0;0.0
2020-03-09 11:20:03;0.026902999999999996;0.0395892;1.0810899999999999;0.054711;70.9859;25.4974;219.967;32.004;0.0;0.0
2020-03-09 11:20:04;0.026683;0.0402209;0.602932;-0.27321599999999996;70.8308;25.499000000000002;216.74200000000002;32.9962;0.0;0.0
2020-03-09 11:20:05;0.0269093;0.0391082;0.6289819999999999;0.054711;70.8384;25.5067;221.13;32.0;0.0;0.0
2020-03-09 11:20:06;0.027228500000000003;0.0406644;0.72209;0.054711;70.9174;25.5094;231.007;32.0;0.0;0.0
2020-03-09 11:20:07;0.026910400000000004;0.0395264;0.6950430000000001;0.054711;70.902;25.505;229.581;32.0;0.0;0.0
2020-03-09 11:20:08;0.0268901;0.0402542;0.792607;0.054711;70.791;25.5185;242.61;31.9962;0.0;0.0
2020-03-09 11:20:09;0.026485700000000004;0.0400776;1.1244;0.38263800000000003;71.0271;25.5125;243.234;31.004;0.0;0.0
2020-03-09 11:20:10;0.0268705;0.0391496;0.439352;0.054711;71.02199999999999;25.511999999999997;225.671;32.0;0.0;0.0
2020-03-09 11:20:11;0.0269313;0.0408302;0.729223;0.054711;70.8735;25.5119;228.847;32.0;0.0;0.0
2020-03-09 11:20:12;0.026692400000000005;0.03936130000000001;0.822973;0.38263800000000003;70.8346;25.5147;231.606;32.004;0.0;0.0
2020-03-09 11:20:13;0.027199900000000003;0.0408268;0.757429;0.054711;70.8983;25.5196;233.597;32.9962;0.0;0.0
2020-03-09 11:20:14;0.0273881;0.039504000000000004;0.71283;-0.27321599999999996;70.9784;25.5183;231.169;32.0;0.0;0.0
2020-03-09 11:20:15;0.026646;0.0399597;0.6413989999999999;0.054711;70.9903;25.5253;229.567;32.0;0.0;0.0
2020-03-09 11:20:17;0.0269187;0.0389651;0.730801;-0.27321599999999996;70.8727;25.5245;230.887;32.0;0.0;0.0
2020-03-09 11:20:18;0.0268971;0.0401505;0.857426;-0.601143;70.9267;25.5129;250.90099999999998;32.0;0.0;0.0
2020-03-09 11:20:19;0.026545299999999997;0.0389657;0.6971890000000001;-0.601143;70.9112;25.5287;227.165;32.0;0.0;0.0
2020-03-09 11:20:20;0.0268743;0.040186400000000004;0.805067;-0.601143;70.9859;25.5315;220.489;32.0;0.0;0.0
2020-03-09 11:20:21;0.026423200000000004;0.039972900000000006;1.2654100000000001;0.054711;70.862;25.5189;235.36900000000003;32.0;0.0;0.0
2020-03-09 11:20:22;0.0270906;0.040195999999999996;0.975613;-0.27321599999999996;71.0522;25.5237;222.37599999999998;32.0;0.0;0.0
2020-03-09 11:20:23;0.0264461;0.0397365;0.716445;0.054711;70.9419;25.5249;227.857;32.004;0.0;0.0
2020-03-09 11:20:24;0.026869;0.039936900000000004;1.17505;0.054711;70.9242;25.5263;238.127;32.9962;0.0;0.0
2020-03-09 11:20:25;0.0266558;0.0405017;0.8476809999999999;0.054711;71.1187;25.5233;249.828;32.0;0.0;0.0
2020-03-09 11:20:26;0.026451099999999998;0.0393712;1.25527;0.054711;71.0929;25.5226;236.882;32.0;0.0;0.0
2020-03-09 11:20:27;0.0271384;0.0410081;205.36599999999999;0.054711;71.094;25.5322;231.271;32.0;0.0;0.0
2020-03-09 11:20:28;0.026786400000000002;0.039711300000000005;0.8726809999999999;0.054711;71.0202;25.5268;249.804;32.0;0.0;0.0
2020-03-09 11:20:29;0.027236700000000003;0.0408147;1.5257399999999999;0.38263800000000003;71.1743;25.5176;241.43;32.0;0.0;0.0
2020-03-09 11:20:30;0.026337299999999998;0.0397841;1.37741;0.054711;71.1417;25.5311;252.62599999999998;32.0;0.0;0.0
2020-03-09 11:20:31;0.0274122;0.0408991;1.4164299999999999;0.38263800000000003;71.1518;25.5274;237.908;32.0;0.0;0.0
2020-03-09 11:20:32;0.0266517;0.040195499999999995;0.907964;0.38263800000000003;71.0879;25.5331;231.17;32.0;0.0;0.0
2020-03-09 11:20:33;0.027354900000000005;0.040569;1.21244;0.054711;71.0764;25.5313;237.3;32.0;0.0;0.0
2020-03-09 11:20:34;0.026624900000000003;0.04077940000000001;0.8698170000000001;0.054711;71.087;25.5268;226.104;32.0;0.0;0.0
2020-03-09 11:20:35;0.0270568;0.0402016;0.763584;0.054711;71.1637;25.5357;228.547;32.0042;0.0;0.0
2020-03-09 11:20:36;0.026853199999999997;0.0408258;1.2646899999999999;0.054711;70.9285;25.5246;248.588;32.992;0.0;0.0
2020-03-09 11:20:37;0.0269064;0.039911199999999994;1.28225;0.054711;71.1891;25.5278;232.703;31.0042;0.0;0.0
2020-03-09 11:20:38;0.026676599999999995;0.0400712;1.2435399999999999;0.054711;71.0594;25.5419;231.69799999999998;32.0;0.0;0.0
2020-03-09 11:20:39;0.0267317;0.040527999999999995;1.25552;0.054711;71.1814;25.5365;230.335;32.0042;0.0;0.0
2020-03-09 11:20:41;0.0269383;0.040684500000000005;1.17272;0.054711;71.0846;25.5365;224.27599999999998;32.9959;0.0;0.0
2020-03-09 11:20:42;0.026798000000000002;0.039555599999999996;0.764234;0.054711;71.1208;25.54;219.685;32.0;0.0;0.0
2020-03-09 11:20:43;0.027108999999999998;0.0417395;1.47281;0.054711;71.0971;25.5384;246.722;32.0;0.0;0.0
2020-03-09 11:20:44;0.0264221;0.0391079;1.17251;0.054711;71.1381;25.5461;236.516;32.0;0.0;0.0
2020-03-09 11:20:45;0.0271774;0.041852;1.22916;0.054711;71.1489;25.5321;231.253;32.0;0.0;0.0
2020-03-09 11:20:46;0.026551099999999998;0.039019;1.34653;0.38263800000000003;70.9633;25.5382;222.33;32.0042;0.0;0.0
2020-03-09 11:20:47;0.0273885;0.041311099999999996;1.1016700000000001;-0.27321599999999996;71.2209;25.5364;207.796;32.9959;0.0;0.0
2020-03-09 11:20:48;0.0263972;0.039048599999999996;1.32768;0.054711;71.0804;25.5347;232.40200000000002;32.0;0.0;0.0
2020-03-09 11:20:49;0.0274015;0.040958;1.4033;0.054711;71.1062;25.5324;241.002;32.0;0.0;0.0
2020-03-09 11:20:50;0.026376999999999998;0.0392069;1.47894;0.054711;71.1772;25.5443;233.769;32.0;0.0;0.0
2020-03-09 11:20:51;0.0270591;0.0401144;1.10385;0.054711;71.2487;25.5443;228.226;32.0;0.0;0.0
2020-03-09 11:20:52;0.0266709;0.0395537;1.25424;0.38263800000000003;71.1142;25.541;236.455;32.0;0.0;0.0
2020-03-09 11:20:53;0.026697700000000005;0.040077999999999996;1.5089299999999999;-0.27321599999999996;71.0323;25.5479;253.202;32.0;0.0;0.0
2020-03-09 11:20:54;0.0267035;0.03951180000000001;1.17329;-0.27321599999999996;71.051;25.5445;227.84400000000002;32.0;0.0;0.0
2020-03-09 11:20:55;0.0267199;0.039966800000000004;1.27694;-0.27321599999999996;71.09100000000001;25.5445;228.16299999999998;32.0;0.0;0.0
2020-03-09 11:20:56;0.026718099999999998;0.0404685;1.09016;0.054711;70.7588;25.5349;221.476;32.0;0.0;0.0
2020-03-09 11:20:57;0.0270344;0.03950580000000001;1.05159;0.38263800000000003;70.7749;25.5419;229.06799999999998;32.0;0.0;0.0
2020-03-09 11:20:58;0.026971;0.0401814;1.2983799999999999;0.054711;71.0385;25.5485;229.149;32.0;0.0;0.0
2020-03-09 11:20:59;0.026429400000000006;0.0391035;1.00898;-0.27321599999999996;70.9429;25.5479;220.833;32.0;0.0;0.0
2020-03-09 11:21:00;0.0274469;0.0407528;0.9979049999999999;0.054711;70.7062;25.5406;232.017;32.0;0.0;0.0
2020-03-09 11:21:01;0.0273175;0.0403112;1.2205700000000002;0.054711;70.8461;25.5398;231.174;31.9959;0.0;0.0
2020-03-09 11:21:02;0.0266969;0.0392184;1.33751;0.054711;70.8258;25.5398;238.519;31.0042;0.0;0.0
2020-03-09 11:21:04;0.0271524;0.039781800000000006;1.24779;-0.27321599999999996;70.8829;25.5401;238.31400000000002;32.0;0.0;0.0
2020-03-09 11:21:05;0.027160400000000005;0.040098400000000006;1.05187;0.054711;70.7759;25.5451;250.924;32.0;0.0;0.0
2020-03-09 11:21:06;0.0269637;0.0395125;1.08345;0.054711;70.7062;25.537;232.416;32.0;0.0;0.0
2020-03-09 11:21:07;0.026731;0.039911800000000004;1.32047;0.054711;70.6587;25.5516;230.75799999999998;32.0;0.0;0.0
2020-03-09 11:21:08;0.0270066;0.0392543;0.687565;0.38263800000000003;70.7168;25.5436;233.17;32.0;0.0;0.0
2020-03-09 11:21:09;0.0269471;0.0401925;0.920358;0.054711;70.9034;25.5371;211.142;32.0;0.0;0.0
2020-03-09 11:21:10;0.0268298;0.039763099999999996;1.3692799999999998;0.054711;70.8592;25.5394;230.767;32.0;0.0;0.0
2020-03-09 11:21:11;0.027050400000000002;0.03950019999999999;1.12722;0.054711;71.0857;25.5445;240.12599999999998;32.0;0.0;0.0
2020-03-09 11:21:12;0.0270075;0.0400538;1.0239200000000002;0.38263800000000003;70.9292;25.5322;228.179;32.0042;0.0;0.0
2020-03-09 11:21:13;0.0266877;0.0391307;0.603692;0.054711;70.7772;25.543000000000003;228.295;32.9959;0.0;0.0
2020-03-09 11:21:14;0.026801299999999997;0.0411759;0.9632149999999999;0.054711;71.205;25.5373;225.123;32.0;0.0;0.0
2020-03-09 11:21:15;0.0265156;0.0389453;0.684575;-0.27321599999999996;70.7915;25.5305;223.305;32.0;0.0;0.0
2020-03-09 11:21:16;0.027434800000000002;0.040644;1.06328;-0.27321599999999996;70.9047;25.5274;225.15200000000002;32.0042;0.0;0.0
2020-03-09 11:21:17;0.026468799999999997;0.0394738;0.9638129999999999;0.054711;70.9028;25.5321;216.445;32.9959;0.0;0.0
2020-03-09 11:21:18;0.0271531;0.040133300000000004;1.22383;-0.27321599999999996;70.8453;25.5305;246.321;32.0;0.0;0.0
2020-03-09 11:21:19;0.0265875;0.040302099999999993;1.35346;0.054711;70.7753;25.5326;241.347;32.0;0.0;0.0
2020-03-09 11:21:20;0.026888299999999997;0.039441000000000004;0.807918;-0.27321599999999996;70.7456;25.5259;234.31400000000002;32.0042;0.0;0.0
2020-03-09 11:21:21;0.0267811;0.0408927;1.35435;0.054711;70.7839;25.5193;241.53;32.9959;0.0;0.0
2020-03-09 11:21:22;0.026413700000000002;0.0395082;0.8970549999999999;0.054711;70.7147;25.5313;232.24900000000002;32.0;0.0;0.0
2020-03-09 11:21:23;0.026862599999999997;0.0406815;0.697133;0.38263800000000003;70.8021;25.5219;241.442;32.0;0.0;0.0
2020-03-09 11:21:24;0.0262709;0.039948000000000004;0.729463;0.38263800000000003;70.893;25.5263;228.548;32.0;0.0;0.0
2020-03-09 11:21:25;0.0263955;0.040811599999999996;0.688718;0.054711;70.9221;25.5181;237.815;32.0;0.0;0.0
2020-03-09 11:21:26;0.0265862;0.039751499999999995;0.579237;0.054711;70.8451;25.5132;227.514;32.0;0.0;0.0
2020-03-09 11:21:28;0.0265717;0.0410763;0.704445;0.054711;70.8395;25.5242;230.199;32.0;0.0;0.0
2020-03-09 11:21:29;0.026472000000000002;0.0395716;0.8389129999999999;0.054711;70.97;25.5185;236.851;31.9959;0.0;0.0
2020-03-09 11:21:30;0.0271822;0.0406797;0.977367;0.054711;70.7814;25.5152;233.18900000000002;31.0042;0.0;0.0
2020-03-09 11:21:31;0.0265017;0.039988699999999995;1.08536;0.054711;70.943;25.528000000000002;241.408;32.0;0.0;0.0
2020-03-09 11:21:32;0.027054;0.0397003;0.748704;0.054711;70.8825;25.5182;230.94;32.0;0.0;0.0
2020-03-09 11:21:33;0.026688200000000002;0.040716300000000004;1.02299;0.054711;70.9137;25.5104;225.975;32.0;0.0;0.0
2020-03-09 11:21:34;0.026410700000000002;0.039564999999999996;1.04653;-0.27321599999999996;71.0112;25.5226;240.192;32.0;0.0;0.0
2020-03-09 11:21:35;0.0268774;0.0406725;0.612969;-0.27321599999999996;70.8908;25.5227;231.157;32.0;0.0;0.0
2020-03-09 11:21:36;0.026289799999999995;0.039756;0.7995;0.38263800000000003;70.9851;25.5118;234.90200000000002;32.0;0.0;0.0
2020-03-09 11:21:37;0.0269339;0.0399624;0.755586;0.38263800000000003;70.8487;25.5118;228.623;31.9959;0.0;0.0
2020-03-09 11:21:38;0.0268693;0.041049199999999994;0.9525950000000001;0.38263800000000003;70.8988;25.5169;236.717;31.0042;0.0;0.0
2020-03-09 11:21:39;0.0267121;0.039594300000000006;0.564876;0.054711;70.8246;25.5205;206.692;32.0;0.0;0.0
2020-03-09 11:21:40;0.026957799999999997;0.0412471;1.1683299999999999;0.054711;70.9291;25.5205;230.22400000000002;32.0;0.0;0.0
2020-03-09 11:21:41;0.0262041;0.0395741;0.787879;0.054711;70.9157;25.5125;208.345;32.0;0.0;0.0
