datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 12:18:32;0.0278134;0.0404665;1.29696;0.382638;69.9292;25.0764;232.599;32.9894;0.0;0.0
2020-03-09 12:18:33;0.0272865;0.0397619;1.24459;0.054711;70.1142;25.0806;232.712;32.0;0.0;0.0
2020-03-09 12:18:34;0.0266599;0.0384441;0.986275;-0.273216;69.6217;25.0765;221.824;32.0109;0.0;0.0
2020-03-09 12:18:35;0.0277662;0.0397849;0.654607;0.054711;69.941;25.0721;209.124;32.9894;0.0;0.0
2020-03-09 12:18:36;0.0273778;0.0400868;0.734932;-0.273216;69.8246;25.0788;236.54;32.0;0.0;0.0
2020-03-09 12:18:37;0.0269094;0.0389739;1.22603;0.054711;69.8876;25.0725;222.071;32.0;0.0;0.0
2020-03-09 12:18:38;0.026937;0.0380736;1.21042;0.054711;69.7823;25.0916;215.579;32.0;0.0;0.0
2020-03-09 12:18:39;0.0277635;0.0404596;1.26377;-0.273216;69.3767;25.0818;231.651;32.0109;0.0;0.0
2020-03-09 12:18:40;0.0272562;0.0397068;1.24806;0.054711;69.6949;25.092;241.948;32.9894;0.0;0.0
2020-03-09 12:18:41;0.0265033;0.0381318;1.09634;0.054711;69.6184;25.0864;227.197;32.0;0.0;0.0
2020-03-09 12:18:42;0.0274951;0.0392082;1.14559;0.054711;69.23;25.0882;236.616;32.0109;0.0;0.0
2020-03-09 12:18:43;0.0276579;0.040322;1.26581;0.054711;69.5954;25.0877;227.97;32.9894;0.0;0.0
2020-03-09 12:18:44;0.0267637;0.0396252;1.45967;0.054711;69.406;25.0766;250.331;32.0;0.0;0.0
2020-03-09 12:18:45;0.0270051;0.037888;0.697576;0.054711;69.3955;25.0774;236.656;32.0109;0.0;0.0
2020-03-09 12:18:46;0.0270624;0.039616;0.987633;0.054711;69.5305;25.0727;231.824;32.9894;0.0;0.0
2020-03-09 12:18:47;0.0270886;0.0404535;1.00336;0.382638;69.1897;25.0793;213.77;32.0;0.0;0.0
2020-03-09 12:18:48;0.025911;0.0374535;1.1463;0.054711;69.2108;25.0776;232.552;32.0109;0.0;0.0
2020-03-09 12:18:49;0.0271697;0.0385742;1.25368;0.054711;69.2126;25.0868;237.57;32.9894;0.0;0.0
2020-03-09 12:18:50;0.0276471;0.0403267;0.979673;0.054711;69.0299;25.0804;228.107;32.0109;0.0;0.0
2020-03-09 12:18:51;0.0265803;0.0385472;1.15708;0.054711;69.1198;25.079;230.615;33.0;0.0;0.0
2020-03-09 12:18:52;0.0266216;0.0382819;1.06613;-0.273216;68.7785;25.0894;242.603;32.9894;0.0;0.0
2020-03-09 12:18:53;0.0269774;0.038646;0.579649;-0.273216;68.8421;25.0894;219.847;32.0;0.0;0.0
2020-03-09 12:18:54;0.0263455;0.0390241;0.61857;0.054711;68.7055;25.0875;229.065;32.9894;0.0;0.0
2020-03-09 12:18:55;0.0268418;0.0385343;0.580947;0.054711;68.7134;25.0875;223.599;32.0109;0.0;0.0
2020-03-09 12:18:57;0.0275082;0.0408108;0.578252;0.054711;68.7556;25.0982;230.36;32.9894;0.0;0.0
2020-03-09 12:18:58;0.027139;0.0406301;0.644593;-0.273216;68.6578;25.1014;240.622;32.0109;0.0;0.0
2020-03-09 12:18:59;0.0263735;0.0389082;0.622469;0.382638;68.5713;25.1082;246.845;32.9894;0.0;0.0
2020-03-09 12:19:00;0.0274611;0.0395419;0.578484;-0.273216;68.6879;25.1129;233.875;32.0109;0.0;0.0
2020-03-09 12:19:01;0.0271679;0.0410383;0.575997;-0.601143;68.5079;25.116;231.794;32.9894;0.0;0.0
2020-03-09 12:19:02;0.0268352;0.0405195;0.696631;0.382638;68.5628;25.1116;253.186;32.0109;0.0;0.0
2020-03-09 12:19:03;0.0265695;0.0388462;0.488062;0.054711;68.4986;25.1313;227.094;32.9894;0.0;0.0
2020-03-09 12:19:04;0.0276094;0.0404176;0.571834;0.054711;68.4377;25.1212;222.698;32.0;0.0;0.0
2020-03-09 12:19:05;0.0277436;0.041834;0.462961;0.054711;68.5478;25.1204;230.975;32.0109;0.0;0.0
2020-03-09 12:19:06;0.0266194;0.0395095;0.868406;0.054711;68.4578;25.1125;228.107;32.9894;0.0;0.0
2020-03-09 12:19:07;0.0273741;0.0398766;0.684133;-0.273216;68.2525;25.1363;247.306;32.0109;0.0;0.0
2020-03-09 12:19:08;0.027533;0.0412153;0.818179;0.382638;68.4013;25.1261;230.984;32.9894;0.0;0.0
2020-03-09 12:19:09;0.0280255;0.0420593;0.425958;0.382638;68.2091;25.1161;207.112;32.0109;0.0;0.0
2020-03-09 12:19:10;0.0269545;0.0401694;0.579069;-0.273216;68.3355;25.113;224.092;32.9894;0.0;0.0
2020-03-09 12:19:11;0.027625;0.0399923;0.583748;0.054711;68.3511;25.1123;224.059;32.0109;0.0;0.0
2020-03-09 12:19:12;0.0278818;0.0424478;0.956956;0.382638;68.1889;25.1178;207.719;32.9894;0.0;0.0
2020-03-09 12:19:13;0.0269832;0.0391018;0.605465;0.054711;68.2593;25.1214;231.422;32.9894;0.0;0.0
2020-03-09 12:19:14;0.0283621;0.0411338;0.906799;0.054711;68.3708;25.1155;254.183;32.0109;0.0;0.0
2020-03-09 12:19:16;0.0277411;0.041597;0.637042;0.382638;68.249;25.1189;232.283;32.9894;0.0;0.0
2020-03-09 12:19:17;0.0270448;0.0395483;0.806646;-0.273216;68.3419;25.114;234.811;32.0;0.0;0.0
2020-03-09 12:19:18;0.0270252;0.0397525;0.729616;-0.273216;68.3612;25.1117;231.348;32.0109;0.0;0.0
2020-03-09 12:19:19;0.028191;0.0410128;1.06538;0.054711;68.3867;25.1107;241.794;32.9894;0.0;0.0
2020-03-09 12:19:20;0.0270456;0.0394032;0.617118;0.382638;68.3882;25.1063;205.103;32.0109;0.0;0.0
2020-03-09 12:19:21;0.0270594;0.0384139;0.679638;0.054711;68.2972;25.1077;229.74;32.9894;0.0;0.0
2020-03-09 12:19:22;0.0277767;0.0395423;0.690532;0.054711;68.3434;25.0938;232.9;32.0109;0.0;0.0
2020-03-09 12:19:23;0.0272639;0.0399845;1.03012;0.054711;68.4191;25.1046;235.37;32.9894;0.0;0.0
2020-03-09 12:19:24;0.0268575;0.038905;0.730028;0.054711;68.439;25.1011;222.767;32.0109;0.0;0.0
2020-03-09 12:19:25;0.0269457;0.0383221;0.721789;0.382638;68.3504;25.0964;239.961;32.9894;0.0;0.0
2020-03-09 12:19:26;0.0282023;0.0412497;0.804441;0.382638;68.4871;25.1078;226.208;32.0109;0.0;0.0
2020-03-09 12:19:27;0.0268689;0.0397024;0.74659;0.382638;68.4034;25.1019;228.029;32.9894;0.0;0.0
2020-03-09 12:19:28;0.0268478;0.0388665;0.989681;0.382638;68.3325;25.0994;235.162;32.0109;0.0;0.0
2020-03-09 12:19:29;0.0275514;0.0410699;0.714016;0.054711;68.4851;25.0919;228.839;32.9894;0.0;0.0
2020-03-09 12:19:30;0.0276996;0.0414012;0.713456;-0.273216;68.433;25.0956;222.646;32.0109;0.0;0.0
2020-03-09 12:19:31;0.0264572;0.0401315;0.765657;0.054711;68.3685;25.0906;223.562;32.9894;0.0;0.0
2020-03-09 12:19:32;0.0276646;0.0405076;0.933454;-0.273216;68.4471;25.0938;253.108;32.0109;0.0;0.0
2020-03-09 12:19:33;0.0273976;0.0422982;0.841552;0.382638;68.4629;25.09;228.627;33.0;0.0;0.0
2020-03-09 12:19:34;0.0272196;0.0406886;0.868555;0.054711;68.3789;25.0894;228.421;32.9894;0.0;0.0
2020-03-09 12:19:35;0.0268517;0.0405227;0.850248;-0.273216;68.4908;25.0817;229.143;32.0;0.0;0.0
2020-03-09 12:19:36;0.0279239;0.0414308;1.36572;-0.273216;68.4255;25.082;240.263;32.0;0.0;0.0
2020-03-09 12:19:37;0.0275498;0.0417356;0.922451;0.054711;68.5262;25.0743;232.083;32.0109;0.0;0.0
2020-03-09 12:19:38;0.0269653;0.0394271;1.13511;0.054711;68.3797;25.0787;207.211;32.9894;0.0;0.0
2020-03-09 12:19:39;0.0274607;0.0415263;0.611625;-0.273216;68.5181;25.0872;228.449;32.0109;0.0;0.0
2020-03-09 12:19:40;0.0271496;0.0419264;0.831185;0.054711;68.3413;25.0765;226.056;32.9894;0.0;0.0
2020-03-09 12:19:42;0.0272252;0.0401743;1.21633;0.382638;68.3733;25.0811;230.819;32.0;0.0;0.0
2020-03-09 12:19:43;0.0281392;0.0432397;1.22519;0.054711;68.4946;25.0773;221.953;32.0109;0.0;0.0
2020-03-09 12:19:44;0.0272926;0.041839;0.853311;0.054711;68.4876;25.0699;241.788;32.9894;0.0;0.0
2020-03-09 12:19:45;0.0273527;0.0411342;1.26576;0.710565;68.6368;25.0736;230.797;32.0109;0.0;0.0
2020-03-09 12:19:46;0.0280053;0.0418799;1.25756;-0.601143;68.4449;25.0799;227.722;32.9894;0.0;0.0
2020-03-09 12:19:47;0.0280393;0.0428601;1.01038;-0.601143;68.2958;25.0799;227.791;32.0109;0.0;0.0
2020-03-09 12:19:48;0.0269979;0.0418487;1.29575;0.054711;68.4098;25.0798;233.025;32.9894;0.0;0.0
2020-03-09 12:19:49;0.0277954;0.042184;1.08615;0.054711;68.3935;25.0784;231.027;32.0109;0.0;0.0
2020-03-09 12:19:50;0.0277332;0.0428218;1.15213;0.054711;68.4127;25.0723;207.769;32.9894;0.0;0.0
2020-03-09 12:19:51;0.026984;0.0413715;0.98369;0.382638;68.562;25.0758;217.028;32.0109;0.0;0.0
2020-03-09 12:19:52;0.0275433;0.0422886;1.29647;0.054711;68.6;25.077;231.906;32.9894;0.0;0.0
2020-03-09 12:19:53;0.0280166;0.0438187;1.28339;-0.92907;68.5513;25.0738;231.868;32.0109;0.0;0.0
2020-03-09 12:19:54;0.0269408;0.0422894;1.21089;0.382638;68.4796;25.0699;223.35;32.9892;0.0;0.0
2020-03-09 12:19:55;0.027677;0.0424107;1.16842;0.054711;68.5412;25.0784;211.395;32.0112;0.0;0.0
2020-03-09 12:19:56;0.0281071;0.0435637;1.36649;0.054711;68.5233;25.0791;239.375;32.9892;0.0;0.0
2020-03-09 12:19:57;0.0272521;0.0418332;1.19189;-0.273216;68.588;25.0857;223.613;32.0;0.0;0.0
2020-03-09 12:19:58;0.0275593;0.0417878;1.33271;-0.273216;68.7092;25.0784;234.39;32.0;0.0;0.0
2020-03-09 12:19:59;0.0273434;0.0426737;1.30157;0.054711;68.5648;25.0716;230.026;32.0;0.0;0.0
2020-03-09 12:20:00;0.0277182;0.0425936;1.31703;0.382638;68.5326;25.0832;233.866;32.0112;0.0;0.0
2020-03-09 12:20:01;0.0272568;0.0413145;1.25154;0.054711;68.6716;25.0778;219.947;32.9787;0.0;0.0
2020-03-09 12:20:02;0.0278002;0.0435429;1.35168;0.054711;68.4793;25.0766;242.952;31.0227;0.0;0.0
2020-03-09 12:20:03;0.0273981;0.0425726;1.31271;-0.273216;68.6114;25.0761;226.217;32.9892;0.0;0.0
2020-03-09 12:20:04;0.0277336;0.0424384;1.22389;0.054711;68.6185;25.0888;227.212;32.0112;0.0;0.0
2020-03-09 12:20:05;0.0276956;0.0432782;1.0778;-0.273216;68.6486;25.0813;217.533;32.9892;0.0;0.0
2020-03-09 12:20:07;0.0265361;0.0417452;0.69297;0.382638;68.7774;25.0876;217.031;32.0;0.0;0.0
2020-03-09 12:20:08;0.0275802;0.0427035;1.34926;-0.273216;68.9674;25.0768;237.349;32.0;0.0;0.0
2020-03-09 12:20:09;0.0271024;0.0429066;1.20457;0.054711;68.9056;25.0852;231.084;32.0112;0.0;0.0
2020-03-09 12:20:10;0.0268084;0.0408816;1.22117;0.054711;68.7625;25.0725;244.624;32.9892;0.0;0.0
2020-03-09 12:20:11;0.0271573;0.0417736;1.04041;0.710565;68.8619;25.0785;231.636;32.0112;0.0;0.0
2020-03-09 12:20:12;0.0274788;0.0433217;1.39813;-0.273216;68.8714;25.0762;237.341;32.9892;0.0;0.0
2020-03-09 12:20:13;0.0265158;0.0410698;1.29455;0.382638;68.6989;25.0745;220.814;32.0112;0.0;0.0
2020-03-09 12:20:14;0.0271381;0.0416388;1.28612;-0.273216;68.9238;25.0765;243.257;32.9892;0.0;0.0
2020-03-09 12:20:15;0.0277389;0.0435066;0.938036;-0.273216;68.93;25.0765;222.768;32.0;0.0;0.0
2020-03-09 12:20:16;0.0267325;0.042172;1.10278;-0.273216;68.9946;25.0721;226.724;32.0112;0.0;0.0
2020-03-09 12:20:17;0.0273623;0.042505;0.906104;0.382638;69.0721;25.0709;224.842;32.9892;0.0;0.0
2020-03-09 12:20:18;0.0272744;0.0434236;1.35314;0.054711;68.863;25.0718;230.254;32.0112;0.0;0.0
2020-03-09 12:20:19;0.0277237;0.043788;0.514149;0.054711;68.93;25.0673;209.207;32.9892;0.0;0.0
2020-03-09 12:20:20;0.0269251;0.0425602;0.452455;0.382638;69.1481;25.074;204.273;32.0;0.0;0.0
2020-03-09 12:20:21;0.0281104;0.0437698;1.12337;0.054711;68.9659;25.0712;237.471;32.0112;0.0;0.0
2020-03-09 12:20:22;0.0276575;0.0436952;1.16881;0.054711;69.0546;25.0593;226.596;32.9892;0.0;0.0
2020-03-09 12:20:23;0.0273792;0.042346;1.19609;0.382638;68.7747;25.0651;229.437;32.0;0.0;0.0
2020-03-09 12:20:24;0.0276977;0.0435047;0.582892;0.382638;69.118;25.0659;227.219;32.0112;0.0;0.0
2020-03-09 12:20:25;0.0278294;0.043683;1.12841;-0.273216;69.1952;25.0581;222.764;32.9892;0.0;0.0
2020-03-09 12:20:26;0.0268307;0.0423428;0.656044;0.054711;69.0437;25.0772;241.172;32.0;0.0;0.0
2020-03-09 12:20:27;0.0279597;0.0426691;0.733366;-0.273216;69.0221;25.0511;226.872;32.0;0.0;0.0
2020-03-09 12:20:28;0.0275982;0.0430331;0.779678;0.382638;69.0956;25.0567;229.125;32.0112;0.0;0.0
2020-03-09 12:20:29;0.0269276;0.0420056;0.714539;0.054711;69.2415;25.0582;208.852;32.9892;0.0;0.0
2020-03-09 12:20:30;0.0275642;0.0438294;1.20541;0.382638;69.0611;25.0578;219.182;32.9892;0.0;0.0
2020-03-09 12:20:31;0.0268551;0.0412681;0.683462;-0.273216;68.9503;25.0516;232.349;32.0112;0.0;0.0
2020-03-09 12:20:33;0.0274587;0.0415454;0.77714;0.382638;68.9975;25.0547;249.436;32.9892;0.0;0.0
2020-03-09 12:20:34;0.0279125;0.0436599;0.404343;0.054711;69.1293;25.0544;212.351;32.0;0.0;0.0
2020-03-09 12:20:35;0.0265063;0.0417379;1.05267;-0.273216;69.1006;25.0467;235.894;32.0;0.0;0.0
2020-03-09 12:20:36;0.0277987;0.0422681;1.03226;0.054711;69.2074;25.0551;230.818;32.0112;0.0;0.0
2020-03-09 12:20:37;0.0272637;0.0425729;0.583366;0.054711;69.0964;25.0514;226.434;32.9892;0.0;0.0
2020-03-09 12:20:38;0.02716;0.0428447;1.20101;0.054711;69.2162;25.0535;253.297;32.0112;0.0;0.0
2020-03-09 12:20:39;0.026999;0.0415755;0.611041;0.054711;69.0988;25.0515;230.403;32.9892;0.0;0.0
2020-03-09 12:20:40;0.0277323;0.0438458;0.429637;-0.273216;69.1583;25.055;207.177;32.0;0.0;0.0
2020-03-09 12:20:41;0.0271027;0.0433864;0.517425;0.382638;69.2208;25.0516;240.972;32.0;0.0;0.0
2020-03-09 12:20:42;0.0270843;0.0422567;0.832694;-0.273216;69.1113;25.0523;220.11;32.0112;0.0;0.0
2020-03-09 12:20:43;0.0278086;0.0444565;0.860841;0.382638;69.1519;25.0506;239.92;32.9892;0.0;0.0
2020-03-09 12:20:44;0.0270462;0.0438923;0.600794;0.382638;69.1872;25.0506;230.875;32.0;0.0;0.0
2020-03-09 12:20:45;0.02764;0.0428052;0.962139;-0.273216;69.08;25.0467;244.052;32.0112;0.0;0.0
2020-03-09 12:20:46;0.0277285;0.0442415;0.656704;0.054711;69.1611;25.0446;224.24;32.9892;0.0;0.0
2020-03-09 12:20:47;0.0269488;0.0435813;0.715411;0.054711;69.1904;25.0457;249.212;32.0;0.0;0.0
2020-03-09 12:20:48;0.0274724;0.0431682;0.631743;-0.273216;69.1601;25.0601;229.332;32.0;0.0;0.0
2020-03-09 12:20:49;0.0276836;0.0437368;0.760523;-0.273216;69.2647;25.0601;220.356;32.0112;0.0;0.0
2020-03-09 12:20:50;0.0271182;0.0421887;0.663043;0.054711;69.2637;25.057;234.124;32.9892;0.0;0.0
2020-03-09 12:20:51;0.0278512;0.0434642;0.422602;0.054711;69.2632;25.0629;224.415;32.0;0.0;0.0
2020-03-09 12:20:52;0.0275116;0.0435388;0.746376;0.382638;69.2055;25.0418;250.684;32.0112;0.0;0.0
2020-03-09 12:20:53;0.0270979;0.0424245;0.683204;0.054711;69.1929;25.0456;229.896;32.9892;0.0;0.0
2020-03-09 12:20:54;0.0277715;0.0422729;1.06976;0.054711;69.3312;25.0602;228.748;32.0;0.0;0.0
2020-03-09 12:20:55;0.0273066;0.0419015;0.767048;0.054711;69.0991;25.0571;226.913;32.0112;0.0;0.0
2020-03-09 12:20:56;0.0270712;0.0413827;1.15635;0.054711;69.0442;25.0432;243.231;32.9892;0.0;0.0
2020-03-09 12:20:57;0.0263303;0.0406036;0.712724;0.054711;69.2654;25.053;217.657;32.0;0.0;0.0
2020-03-09 12:20:58;0.0273163;0.0426929;1.27275;0.054711;69.2738;25.0546;244.723;32.0112;0.0;0.0
2020-03-09 12:21:00;0.0270804;0.0420346;1.37632;0.054711;69.3446;25.0586;245.112;32.9892;0.0;0.0
2020-03-09 12:21:01;0.027079;0.041646;1.18682;0.054711;69.2203;25.0549;237.181;32.0;0.0;0.0
2020-03-09 12:21:02;0.0276483;0.0428401;1.18781;0.382638;69.3313;25.0502;220.162;32.0112;0.0;0.0
2020-03-09 12:21:03;0.0270017;0.0429369;1.20277;-0.273216;69.4352;25.0573;230.789;32.9892;0.0;0.0
2020-03-09 12:21:04;0.0276244;0.0425311;1.3507;0.054711;69.3433;25.0533;244.024;32.0;0.0;0.0
2020-03-09 12:21:05;0.0277006;0.0440042;1.26814;0.054711;69.3227;25.0594;229.82;32.0;0.0;0.0
2020-03-09 12:21:06;0.0275463;0.0419215;0.915924;-0.273216;69.3926;25.052;231.659;32.0;0.0;0.0
2020-03-09 12:21:07;0.0276653;0.0425785;0.890629;0.054711;69.366;25.0605;231.244;32.0112;0.0;0.0
2020-03-09 12:21:08;0.0274694;0.0422934;1.34435;0.710565;69.487;25.0465;230.736;32.9892;0.0;0.0
2020-03-09 12:21:09;0.0275521;0.0405449;1.33905;0.710565;69.4056;25.0624;226.235;32.0;0.0;0.0
2020-03-09 12:21:10;0.0279225;0.0422085;1.25913;0.054711;69.4506;25.0519;254.139;32.0;0.0;0.0
2020-03-09 12:21:11;0.027031;0.0405291;1.55364;0.054711;69.2809;25.0422;253.604;32.0112;0.0;0.0
2020-03-09 12:21:12;0.0276588;0.0409348;1.06467;-0.273216;69.4166;25.0516;221.921;32.9892;0.0;0.0
2020-03-09 12:21:13;0.0274101;0.0419479;1.09624;0.054711;69.3428;25.045;221.713;32.0;0.0;0.0
2020-03-09 12:21:14;0.0265754;0.0402647;1.21727;0.054711;69.5362;25.0556;233.392;32.0112;0.0;0.0
2020-03-09 12:21:15;0.0276895;0.041739;1.23734;-0.273216;69.4553;25.0461;228.315;32.9892;0.0;0.0
2020-03-09 12:21:16;0.0269906;0.0414554;1.28908;0.054711;69.3321;25.0425;221.626;32.0;0.0;0.0
2020-03-09 12:21:17;0.0271104;0.0405528;1.31199;0.054711;69.2747;25.0402;236.938;32.0;0.0;0.0
2020-03-09 12:21:18;0.0280516;0.0426026;1.47694;0.382638;69.2511;25.0394;245.487;32.0112;0.0;0.0
2020-03-09 12:21:19;0.0269662;0.0413241;1.26706;0.054711;69.3439;25.0421;235.845;32.9892;0.0;0.0
2020-03-09 12:21:20;0.0279897;0.0416909;1.16532;-0.273216;69.3498;25.0312;214.894;32.0;0.0;0.0
2020-03-09 12:21:21;0.0276613;0.042129;1.44316;0.710565;69.2888;25.0392;246.743;32.0112;0.0;0.0
2020-03-09 12:21:22;0.0274422;0.0407759;0.785146;0.054711;69.488;25.0403;206.937;32.9892;0.0;0.0
2020-03-09 12:21:23;0.0276668;0.0419761;1.4163;-0.601143;69.4058;25.0371;230.767;32.0;0.0;0.0
2020-03-09 12:21:24;0.0267093;0.0395364;1.30136;0.054711;69.4594;25.0357;226.575;32.0112;0.0;0.0
2020-03-09 12:21:26;0.0280304;0.0397312;1.10794;0.382638;69.513;25.0266;229.339;33.0;0.0;0.0
2020-03-09 12:21:27;0.0274219;0.0405988;1.39272;0.054711;69.3455;25.0303;238.471;32.9892;0.0;0.0
2020-03-09 12:21:28;0.0267849;0.0390822;1.05197;0.054711;69.4479;25.0272;230.109;32.0112;0.0;0.0
2020-03-09 12:21:29;0.0274309;0.0401963;1.38459;0.382638;69.1324;25.0281;231.135;32.9892;0.0;0.0
2020-03-09 12:21:30;0.0274389;0.0410032;1.00589;0.382638;69.4028;25.0294;225.592;32.0;0.0;0.0
2020-03-09 12:21:31;0.0269549;0.0401677;1.14259;-0.273216;69.3366;25.0208;225.586;32.0112;0.0;0.0
2020-03-09 12:21:32;0.0272039;0.040121;1.23527;0.054711;69.5264;25.0286;244.402;32.9892;0.0;0.0
2020-03-09 12:21:33;0.0279785;0.0423205;0.907021;0.054711;69.2138;25.0286;238.807;32.0;0.0;0.0
2020-03-09 12:21:34;0.0272459;0.041177;0.99098;0.054711;69.0948;25.0185;251.369;32.0112;0.0;0.0
2020-03-09 12:21:35;0.0277033;0.0408012;0.786056;0.382638;69.1646;25.0257;211.475;32.9892;0.0;0.0
2020-03-09 12:21:36;0.0280294;0.0423271;0.899455;0.710565;69.2164;25.0289;237.99;32.0;0.0;0.0
2020-03-09 12:21:37;0.0272146;0.0410467;1.29362;-0.273216;69.2326;25.0135;233.103;32.0;0.0;0.0
2020-03-09 12:21:38;0.027136;0.0404271;1.03495;0.054711;69.1565;25.0278;221.223;32.0112;0.0;0.0
2020-03-09 12:21:39;0.0277878;0.0418724;1.10181;0.382638;69.3464;25.0254;231.994;32.9892;0.0;0.0
2020-03-09 12:21:40;0.0266003;0.0408813;1.10827;0.054711;69.2874;25.0215;229.344;32.0112;0.0;0.0
2020-03-09 12:21:41;0.027345;0.0401154;0.71525;-0.273216;69.2849;25.0178;204.436;32.9892;0.0;0.0
2020-03-09 12:21:42;0.027216;0.0408547;0.680156;0.710565;69.1502;25.0211;203.135;32.0;0.0;0.0
2020-03-09 12:21:43;0.0269727;0.0403633;1.30009;-0.273216;69.1859;25.0197;229.92;32.0112;0.0;0.0
2020-03-09 12:21:44;0.0262666;0.0389178;0.622156;0.054711;69.3604;25.0257;224.625;33.0;0.0;0.0
2020-03-09 12:21:45;0.0277216;0.0405484;1.35962;0.054711;69.1493;25.0196;231.787;32.9892;0.0;0.0
2020-03-09 12:21:46;0.0270121;0.0400142;1.05636;-0.273216;69.2112;25.0279;212.131;32.0112;0.0;0.0
2020-03-09 12:21:47;0.0265899;0.039626;1.04079;-0.273216;69.2023;25.0211;232.95;32.9892;0.0;0.0
2020-03-09 12:21:48;0.0273413;0.0403378;1.24011;-0.273216;69.2406;25.023;217.875;32.9892;0.0;0.0
2020-03-09 12:21:49;0.0270408;0.0402647;1.21453;0.054711;69.116;25.0196;224.652;32.0;0.0;0.0
2020-03-09 12:21:51;0.0272202;0.0394633;0.557682;0.054711;69.2288;25.0148;230.641;32.0112;0.0;0.0
2020-03-09 12:21:52;0.0285245;0.0421026;1.39933;0.382638;69.2282;25.0195;245.823;32.9892;0.0;0.0
2020-03-09 12:21:53;0.0271007;0.0416783;1.24989;0.054711;69.1957;25.0204;237.531;32.0112;0.0;0.0
2020-03-09 12:21:54;0.0273598;0.041148;0.847226;0.382638;69.0358;25.0252;233.592;32.9892;0.0;0.0
2020-03-09 12:21:55;0.0280869;0.0420306;0.790258;0.382638;69.1473;25.0196;238.667;32.0112;0.0;0.0
2020-03-09 12:21:56;0.027496;0.041727;1.05491;0.054711;69.1213;25.0299;225.597;32.9892;0.0;0.0
2020-03-09 12:21:57;0.0268909;0.0405502;1.01265;0.382638;69.3158;25.0198;235.666;32.0;0.0;0.0
2020-03-09 12:21:58;0.0278749;0.0417248;0.804774;0.382638;69.27;25.0248;204.549;32.0114;0.0;0.0
2020-03-09 12:21:59;0.0274731;0.0420835;1.21259;0.054711;69.5214;25.0322;227.815;33.0;0.0;0.0
2020-03-09 12:22:00;0.0270687;0.040853;0.52224;0.054711;69.2838;25.0262;216.822;32.9889;0.0;0.0
2020-03-09 12:22:01;0.0277245;0.041046;0.857359;0.054711;69.1081;25.0258;239.269;32.0;0.0;0.0
2020-03-09 12:22:02;0.0275806;0.041774;1.1493;0.054711;69.1129;25.0334;240.392;32.0114;0.0;0.0
2020-03-09 12:22:03;0.0266768;0.0402672;0.823155;0.054711;69.1167;25.0315;238.358;32.9889;0.0;0.0
2020-03-09 12:22:04;0.0278699;0.0407776;0.822341;-0.273216;69.3071;25.0365;245.068;32.0114;0.0;0.0
2020-03-09 12:22:05;0.0272629;0.0406461;0.692267;0.054711;69.2021;25.0319;228.456;33.0;0.0;0.0
2020-03-09 12:22:06;0.026611;0.0392368;0.700238;0.382638;69.2404;25.035;219.619;32.9889;0.0;0.0
2020-03-09 12:22:07;0.0279139;0.0401234;0.759338;0.382638;69.2406;25.027;222.875;32.0114;0.0;0.0
2020-03-09 12:22:08;0.0271579;0.0405053;0.710117;0.382638;69.096;25.0317;243.361;32.9889;0.0;0.0
2020-03-09 12:22:09;0.0271127;0.0396128;0.706073;-0.601143;69.2632;25.0347;234.451;32.0;0.0;0.0
2020-03-09 12:22:10;0.0272097;0.0392449;0.755243;0.054711;69.1954;25.0304;229.244;32.0114;0.0;0.0
2020-03-09 12:22:11;0.0276072;0.0414085;0.700712;-0.273216;69.272;25.027;229.891;32.9889;0.0;0.0
2020-03-09 12:22:12;0.0267303;0.0402756;0.427956;0.382638;69.3425;25.0232;218.493;32.0114;0.0;0.0
2020-03-09 12:22:13;0.027436;0.0410179;0.75674;-0.273216;69.2518;25.0258;231.433;32.9889;0.0;0.0
2020-03-09 12:22:14;0.0268674;0.0404438;0.732821;0.382638;69.184;25.0277;221.262;32.0;0.0;0.0
2020-03-09 12:22:16;0.0277075;0.0408504;0.923856;-0.273216;69.3152;25.0258;246.156;32.0;0.0;0.0
2020-03-09 12:22:17;0.0276857;0.0418694;0.82443;0.054711;69.1094;25.0266;232.58;32.0;0.0;0.0
2020-03-09 12:22:18;0.0266335;0.040512;0.68861;0.382638;69.2524;25.021;253.994;32.0114;0.0;0.0
2020-03-09 12:22:19;0.0278871;0.0413386;0.702341;0.054711;69.2619;25.0285;249.756;32.9889;0.0;0.0
2020-03-09 12:22:20;0.0276186;0.0423131;0.878359;0.054711;69.1971;25.0162;234.794;32.0;0.0;0.0
2020-03-09 12:22:21;0.0272982;0.0408945;0.831469;0.382638;69.2039;25.0312;229.075;32.0;0.0;0.0
2020-03-09 12:22:22;0.0278767;0.0412354;0.614318;0.382638;69.2645;25.0312;221.375;32.0114;0.0;0.0
2020-03-09 12:22:23;0.0280693;0.0424562;1.11549;-0.273216;69.2125;25.0275;237.055;32.9889;0.0;0.0
2020-03-09 12:22:24;0.0270213;0.0407476;0.974142;-0.273216;69.344;25.0249;231.98;32.0;0.0;0.0
2020-03-09 12:22:25;0.0280665;0.0409498;1.05164;0.054711;69.2964;25.0354;229.65;32.0114;0.0;0.0
2020-03-09 12:22:26;0.0278951;0.0421575;0.539046;0.382638;69.0251;25.0272;211.501;32.9889;0.0;0.0
