datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 11:58:09;0.027266900000000004;0.041848500000000004;0.8985690000000001;0.38263800000000003;71.0605;25.255;225.04;32.0;0.0;0.0
2020-03-09 11:58:10;0.0268928;0.040168800000000005;1.07952;0.710565;71.2929;25.2492;226.856;32.0;0.0;0.0
2020-03-09 11:58:11;0.0274851;0.0412785;1.30021;-0.27321599999999996;71.3966;25.2523;240.97;32.0;0.0;0.0
2020-03-09 11:58:12;0.0268245;0.0409741;1.50045;0.054711;71.2949;25.2473;253.051;31.9918;0.0;0.0
2020-03-09 11:58:13;0.0272019;0.0402191;1.31538;0.054711;71.2681;25.2531;230.583;31.0084;0.0;0.0
2020-03-09 11:58:14;0.0271606;0.0407455;1.23825;0.710565;71.2707;25.254;234.26;32.0;0.0;0.0
2020-03-09 11:58:15;0.0268933;0.0390431;1.38357;0.054711;71.2408;25.2509;236.148;32.0;0.0;0.0
2020-03-09 11:58:16;0.027529700000000004;0.0415476;1.286;0.054711;71.1903;25.2586;234.04;32.0084;0.0;0.0
2020-03-09 11:58:18;0.0264894;0.039440499999999996;1.36564;-0.601143;71.1638;25.24;233.488;32.9839;0.0;0.0
2020-03-09 11:58:19;0.0273392;0.0397478;1.08285;0.38263800000000003;71.1874;25.2471;226.033;31.0084;0.0;0.0
2020-03-09 11:58:20;0.027254300000000002;0.0409274;1.28096;0.054711;71.1808;25.2396;247.646;32.0;0.0;0.0
2020-03-09 11:58:21;0.026587700000000002;0.040043800000000004;1.3349600000000001;0.38263800000000003;70.9128;25.248;246.739;32.0;0.0;0.0
2020-03-09 11:58:22;0.027152999999999997;0.0393547;0.62751;0.38263800000000003;71.2074;25.248;218.351;32.0;0.0;0.0
2020-03-09 11:58:23;0.027031700000000002;0.0406885;1.01657;0.054711;71.1077;25.245;226.85299999999998;32.0;0.0;0.0
2020-03-09 11:58:24;0.026859300000000003;0.039767199999999996;1.04836;0.054711;71.154;25.2488;233.59400000000002;32.0084;0.0;0.0
2020-03-09 11:58:25;0.0268265;0.03826980000000001;1.32075;0.054711;71.0678;25.246;230.59400000000002;32.9839;0.0;0.0
2020-03-09 11:58:26;0.0272945;0.0405369;1.0507600000000001;0.054711;71.1175;25.2401;235.00099999999998;31.0084;0.0;0.0
2020-03-09 11:58:27;0.0263772;0.0393061;0.742316;0.054711;70.9228;25.2362;235.37400000000002;32.0;0.0;0.0
2020-03-09 11:58:28;0.027297199999999997;0.0398771;1.23948;0.054711;70.9089;25.2428;233.86700000000002;32.0;0.0;0.0
2020-03-09 11:58:29;0.0270774;0.0408798;1.3404200000000002;0.054711;70.7548;25.2429;232.61599999999999;32.0;0.0;0.0
2020-03-09 11:58:30;0.026723900000000002;0.0394796;0.65409;0.054711;70.7887;25.2364;214.938;32.0;0.0;0.0
2020-03-09 11:58:31;0.0271988;0.0406651;0.525215;0.054711;70.7854;25.2348;206.24200000000002;32.0;0.0;0.0
2020-03-09 11:58:32;0.0268015;0.040156199999999996;0.954651;0.710565;70.7143;25.2399;253.088;32.0;0.0;0.0
2020-03-09 11:58:33;0.027389099999999996;0.0403775;0.901258;0.054711;70.8684;25.2341;230.019;32.0;0.0;0.0
2020-03-09 11:58:34;0.027152299999999997;0.041119300000000004;0.516599;0.054711;70.8027;25.2342;230.91400000000002;32.0;0.0;0.0
2020-03-09 11:58:35;0.0273245;0.03987380000000001;0.974482;0.054711;70.7553;25.2361;232.138;32.0;0.0;0.0
2020-03-09 11:58:36;0.027463400000000002;0.041398000000000004;0.496144;0.054711;70.6342;25.2385;211.987;32.0;0.0;0.0
2020-03-09 11:58:37;0.0268342;0.0403621;0.5725060000000001;-0.27321599999999996;70.8221;25.2349;222.213;32.0;0.0;0.0
2020-03-09 11:58:38;0.027645999999999997;0.0407579;0.8848290000000001;0.054711;70.6673;25.2377;231.9;32.0;0.0;0.0
2020-03-09 11:58:39;0.0270163;0.0412724;0.46109799999999995;-0.601143;70.7186;25.2402;222.205;32.0;0.0;0.0
2020-03-09 11:58:40;0.027297199999999997;0.0406064;0.8281940000000001;-0.601143;70.7807;25.2422;231.263;32.0;0.0;0.0
2020-03-09 11:58:41;0.027112400000000002;0.040333;0.821052;-0.601143;70.6822;25.2385;229.99900000000002;32.0084;0.0;0.0
2020-03-09 11:58:42;0.027564599999999995;0.0403784;0.630132;0.054711;70.7417;25.2385;228.27599999999998;32.9918;0.0;0.0
2020-03-09 11:58:44;0.0272337;0.0408914;0.711661;0.054711;70.6072;25.2302;229.227;32.0;0.0;0.0
2020-03-09 11:58:45;0.027231799999999997;0.039989300000000005;0.7484109999999999;0.054711;70.708;25.2376;234.53099999999998;32.0;0.0;0.0
2020-03-09 11:58:46;0.0276712;0.0408377;0.768331;-0.27321599999999996;70.7264;25.2361;214.753;32.0;0.0;0.0
2020-03-09 11:58:47;0.0267283;0.0401879;0.574909;0.054711;70.7933;25.2259;207.9;32.0;0.0;0.0
2020-03-09 11:58:48;0.027664599999999998;0.0400598;0.788879;0.054711;70.6127;25.2259;225.46599999999998;32.0;0.0;0.0
2020-03-09 11:58:49;0.0271817;0.040181699999999994;0.7594770000000001;-0.27321599999999996;70.5075;25.2383;230.702;32.0084;0.0;0.0
2020-03-09 11:58:50;0.0269565;0.0391686;0.7371449999999999;0.054711;70.5271;25.2383;250.546;32.9839;0.0;0.0
2020-03-09 11:58:51;0.0274833;0.0402043;0.7085100000000001;-0.27321599999999996;70.4599;25.2255;233.59400000000002;31.0084;0.0;0.0
2020-03-09 11:58:52;0.026725799999999997;0.0391237;0.786916;0.054711;70.6533;25.2287;236.778;31.9918;0.0;0.0
2020-03-09 11:58:53;0.027364199999999998;0.03951;0.837936;-0.27321599999999996;70.5845;25.2204;241.035;31.0084;0.0;0.0
2020-03-09 11:58:54;0.0269952;0.0401037;0.422213;0.054711;70.6175;25.2315;216.99400000000003;32.0;0.0;0.0
2020-03-09 11:58:55;0.026981799999999997;0.0395152;0.655574;0.054711;70.4618;25.2243;229.213;31.9918;0.0;0.0
2020-03-09 11:58:56;0.027339;0.039111099999999996;0.683958;-0.27321599999999996;70.5433;25.2247;231.15099999999998;31.0084;0.0;0.0
2020-03-09 11:58:57;0.026891900000000003;0.0406489;0.6459199999999999;0.710565;70.4833;25.2326;230.247;32.0;0.0;0.0
2020-03-09 11:58:58;0.026786700000000004;0.038456800000000006;0.6508470000000001;0.054711;70.4945;25.2271;227.857;31.9918;0.0;0.0
2020-03-09 11:58:59;0.027545799999999995;0.040419699999999996;0.750992;0.054711;70.4998;25.2272;230.71200000000002;31.0084;0.0;0.0
2020-03-09 11:59:00;0.0266101;0.0401061;0.695141;-0.27321599999999996;70.4791;25.2308;230.275;32.0;0.0;0.0
2020-03-09 11:59:01;0.027020799999999998;0.0395017;1.2913;0.054711;70.3878;25.2161;246.123;32.0;0.0;0.0
2020-03-09 11:59:02;0.0270507;0.040612300000000004;0.723325;0.054711;70.4836;25.2236;229.69;31.9918;0.0;0.0
2020-03-09 11:59:03;0.0263599;0.0394791;1.19969;0.38263800000000003;70.4634;25.223000000000003;229.49099999999999;31.0084;0.0;0.0
2020-03-09 11:59:04;0.026675400000000002;0.0406756;0.944299;0.054711;70.5659;25.2192;224.269;31.0084;0.0;0.0
2020-03-09 11:59:06;0.0269176;0.039182999999999996;0.709088;0.054711;70.5083;25.2191;228.59900000000002;32.0;0.0;0.0
2020-03-09 11:59:07;0.0272818;0.040318;0.843872;0.054711;70.5135;25.2161;249.812;32.0;0.0;0.0
2020-03-09 11:59:08;0.0267134;0.0400656;1.25963;-0.27321599999999996;70.5068;25.2131;241.984;31.9918;0.0;0.0
2020-03-09 11:59:09;0.0272513;0.0398006;0.849512;0.054711;70.3888;25.2127;246.304;31.0084;0.0;0.0
2020-03-09 11:59:10;0.0274322;0.0409894;0.914716;0.38263800000000003;70.4591;25.2115;252.532;32.0;0.0;0.0
2020-03-09 11:59:11;0.0266553;0.039268;0.797509;0.38263800000000003;70.3305;25.21;232.123;31.9918;0.0;0.0
2020-03-09 11:59:12;0.027137;0.0405753;0.5579729999999999;0.054711;70.3839;25.2032;235.363;31.0084;0.0;0.0
2020-03-09 11:59:13;0.027255099999999997;0.04083030000000001;1.0017399999999999;0.054711;70.369;25.2086;223.747;32.0;0.0;0.0
2020-03-09 11:59:14;0.0267336;0.040572000000000004;0.83114;0.38263800000000003;70.3607;25.2019;228.725;32.0;0.0;0.0
2020-03-09 11:59:15;0.027580599999999997;0.0408004;0.568239;0.054711;70.3691;25.21;223.31799999999998;31.9916;0.0;0.0
2020-03-09 11:59:16;0.0267118;0.04096280000000001;0.877158;0.054711;70.4089;25.2093;235.547;31.0087;0.0;0.0
2020-03-09 11:59:17;0.0277856;0.0401961;1.47833;0.054711;70.4357;25.2035;253.878;32.0;0.0;0.0
2020-03-09 11:59:18;0.0274832;0.0413686;0.892215;-0.27321599999999996;70.2678;25.1941;225.88400000000001;32.0;0.0;0.0
2020-03-09 11:59:19;0.0271496;0.039767800000000006;0.84119;-0.27321599999999996;70.2472;25.1966;225.769;32.0;0.0;0.0
2020-03-09 11:59:20;0.0276363;0.0411184;1.3296299999999999;0.054711;70.3747;25.1967;235.83900000000003;32.0;0.0;0.0
2020-03-09 11:59:21;0.0270695;0.0403918;0.754308;0.38263800000000003;70.3553;25.1918;231.639;32.0;0.0;0.0
2020-03-09 11:59:22;0.0274788;0.0402539;0.986942;0.38263800000000003;70.3312;25.1918;243.81;32.0;0.0;0.0
2020-03-09 11:59:23;0.027208;0.0399443;0.676322;0.054711;70.4104;25.1915;236.77900000000002;31.9916;0.0;0.0
2020-03-09 11:59:24;0.0269093;0.040374099999999996;1.3028;-0.27321599999999996;70.3674;25.1959;227.668;31.0176;0.0;0.0
2020-03-09 11:59:25;0.026967599999999998;0.0387508;1.31875;0.054711;70.2277;25.1965;230.046;32.9834;0.0;0.0
2020-03-09 11:59:26;0.027480599999999997;0.04088169999999999;1.2546899999999999;-0.27321599999999996;70.3286;25.1954;225.61700000000002;31.0176;0.0;0.0
2020-03-09 11:59:27;0.026623200000000003;0.0394331;1.30815;0.38263800000000003;70.1274;25.1941;235.80700000000002;32.9834;0.0;0.0
2020-03-09 11:59:28;0.0274947;0.0392254;0.9698389999999999;0.38263800000000003;70.2299;25.186;233.18;31.0087;0.0;0.0
2020-03-09 11:59:29;0.0265411;0.0399487;1.36896;0.054711;70.2614;25.1907;240.55900000000003;32.0;0.0;0.0
2020-03-09 11:59:30;0.027018599999999997;0.0402983;1.16749;0.054711;70.1281;25.2039;223.549;32.0;0.0;0.0
2020-03-09 11:59:31;0.026559199999999998;0.0393985;1.2893299999999999;0.054711;70.1449;25.1994;234.39700000000002;32.0;0.0;0.0
2020-03-09 11:59:33;0.0272056;0.039286800000000004;1.2724600000000001;0.054711;70.2818;25.1891;252.274;32.0;0.0;0.0
2020-03-09 11:59:34;0.027063900000000002;0.0403824;1.12297;0.710565;70.3019;25.1898;234.882;32.0;0.0;0.0
2020-03-09 11:59:35;0.0265517;0.0391943;1.41355;0.38263800000000003;70.2217;25.1922;241.82;32.0;0.0;0.0
2020-03-09 11:59:36;0.027459300000000002;0.0399592;1.3769999999999998;0.054711;70.2542;25.1946;243.53099999999998;32.0;0.0;0.0
2020-03-09 11:59:37;0.026388299999999996;0.04069930000000001;1.1471200000000001;0.054711;69.908;25.1949;235.676;32.0;0.0;0.0
2020-03-09 11:59:38;0.0269813;0.0392194;1.16631;0.38263800000000003;70.1297;25.1867;221.88099999999997;32.0;0.0;0.0
2020-03-09 11:59:39;0.026763400000000003;0.0407801;1.1969;0.710565;70.567;25.1862;230.581;32.0;0.0;0.0
2020-03-09 11:59:40;0.0266598;0.040273199999999995;1.2012399999999999;0.054711;70.2625;25.1842;229.706;32.0;0.0;0.0
2020-03-09 11:59:41;0.026746299999999997;0.0400776;1.2072100000000001;0.38263800000000003;70.3926;25.1904;231.19400000000002;32.0;0.0;0.0
2020-03-09 11:59:42;0.027282;0.0410963;1.01599;0.054711;70.1787;25.1934;238.49;32.0;0.0;0.0
2020-03-09 11:59:43;0.0263036;0.040019599999999995;1.0157200000000002;0.054711;70.3872;25.1841;234.08599999999998;31.9916;0.0;0.0
2020-03-09 11:59:44;0.0276202;0.039932499999999996;1.2751299999999999;0.38263800000000003;70.1186;25.1878;223.51;31.0176;0.0;0.0
2020-03-09 11:59:45;0.027093400000000004;0.040668199999999995;1.14133;0.054711;70.3978;25.1788;222.905;32.9916;0.0;0.0
2020-03-09 11:59:46;0.026742000000000002;0.0392152;0.921966;0.054711;70.1241;25.193;229.22;31.9916;0.0;0.0
2020-03-09 11:59:47;0.0275585;0.0410772;1.25471;0.054711;70.3068;25.1782;224.607;31.0087;0.0;0.0
2020-03-09 11:59:48;0.026651400000000002;0.0397768;1.16699;0.054711;70.2836;25.1817;226.38099999999997;32.0;0.0;0.0
2020-03-09 11:59:49;0.027652;0.0395146;1.27603;0.054711;70.3121;25.1934;223.644;32.0;0.0;0.0
2020-03-09 11:59:50;0.026991700000000004;0.0400165;0.9074770000000001;0.054711;70.1247;25.1857;217.50900000000001;31.9916;0.0;0.0
2020-03-09 11:59:51;0.026961000000000002;0.0404173;1.50281;0.054711;70.2019;25.1847;245.247;31.0087;0.0;0.0
2020-03-09 11:59:52;0.0269853;0.0392926;1.29006;-0.601143;70.3852;25.1787;234.13299999999998;32.0;0.0;0.0
2020-03-09 11:59:53;0.027589599999999995;0.0409443;1.32274;0.054711;70.2603;25.1882;228.352;32.0;0.0;0.0
2020-03-09 11:59:54;0.026759300000000003;0.039495800000000005;1.00825;0.38263800000000003;70.3719;25.1824;235.86599999999999;32.0087;0.0;0.0
2020-03-09 11:59:55;0.027699400000000002;0.0398473;0.9612129999999999;0.054711;70.4602;25.1897;233.782;32.9916;0.0;0.0
2020-03-09 11:59:56;0.0268955;0.038946499999999995;0.952526;0.054711;70.1842;25.177;237.143;31.9916;0.0;0.0
2020-03-09 11:59:57;0.0277149;0.040704000000000004;1.3703;0.054711;70.4423;25.1844;240.335;31.0087;0.0;0.0
2020-03-09 11:59:59;0.026943599999999998;0.04102;1.35865;0.38263800000000003;70.3753;25.1886;229.278;32.0087;0.0;0.0
2020-03-09 12:00:00;0.0269233;0.0393068;0.9481299999999999;-0.27321599999999996;70.3682;25.18;222.243;32.9916;0.0;0.0
2020-03-09 12:00:01;0.027633099999999997;0.0410826;1.29731;0.38263800000000003;70.3595;25.1741;243.72;32.0;0.0;0.0
2020-03-09 12:00:02;0.0262934;0.040631099999999996;1.00568;0.054711;70.3514;25.1768;235.328;32.0;0.0;0.0
2020-03-09 12:00:03;0.0275382;0.039758800000000004;0.601474;0.054711;70.3501;25.1743;227.173;32.0;0.0;0.0
2020-03-09 12:00:04;0.0272847;0.041316000000000005;0.6165619999999999;0.710565;70.4314;25.1758;230.877;32.0;0.0;0.0
2020-03-09 12:00:05;0.0269813;0.039813;1.32637;0.054711;70.2484;25.166999999999998;232.982;32.0;0.0;0.0
2020-03-09 12:00:06;0.0270839;0.0396745;0.5623670000000001;0.054711;70.1914;25.1622;230.03099999999998;32.0;0.0;0.0
2020-03-09 12:00:07;0.0272569;0.041236800000000004;0.670963;0.054711;70.4338;25.1668;239.99;32.0;0.0;0.0
2020-03-09 12:00:08;0.0267211;0.03978230000000001;0.71822;0.38263800000000003;70.2624;25.1672;253.77;32.0;0.0;0.0
2020-03-09 12:00:09;0.027666900000000005;0.0402103;0.9282590000000001;0.054711;70.4641;25.1723;234.851;32.0;0.0;0.0
2020-03-09 12:00:10;0.027217599999999998;0.041098;0.614512;0.38263800000000003;70.2394;25.1713;237.403;32.0;0.0;0.0
2020-03-09 12:00:11;0.026616300000000002;0.039817;0.609585;0.054711;70.3417;25.1676;230.41299999999998;32.0;0.0;0.0
2020-03-09 12:00:12;0.0279072;0.041172900000000005;0.605183;0.054711;70.3914;25.1512;231.727;32.0;0.0;0.0
2020-03-09 12:00:13;0.0268954;0.0405465;0.731014;0.054711;70.4113;25.1729;240.268;32.0;0.0;0.0
2020-03-09 12:00:14;0.027190699999999998;0.0404075;0.651718;0.054711;70.3397;25.1687;230.92;32.0;0.0;0.0
2020-03-09 12:00:15;0.027191900000000005;0.0398041;0.582817;0.054711;70.1991;25.165;226.301;32.0;0.0;0.0
2020-03-09 12:00:16;0.027016599999999998;0.0406253;0.592148;-0.27321599999999996;70.3758;25.1711;231.19299999999998;32.0;0.0;0.0
2020-03-09 12:00:17;0.0269281;0.0392621;0.685746;-0.27321599999999996;70.2937;25.1711;253.796;32.0;0.0;0.0
2020-03-09 12:00:18;0.027763599999999996;0.040512;0.779939;0.054711;70.3058;25.1692;233.699;31.9916;0.0;0.0
2020-03-09 12:00:19;0.0269767;0.0407306;0.424097;0.38263800000000003;70.2878;25.171;228.833;31.0087;0.0;0.0
2020-03-09 12:00:20;0.026960200000000004;0.0386393;0.5934689999999999;0.054711;70.1754;25.1662;228.81599999999997;31.9916;0.0;0.0
2020-03-09 12:00:21;0.026943099999999998;0.0405219;0.9518479999999999;0.054711;70.2632;25.1712;228.48;32.0;0.0;0.0
2020-03-09 12:00:22;0.0265231;0.0384358;0.770457;0.054711;70.3098;25.1743;219.64;32.0;0.0;0.0
2020-03-09 12:00:24;0.0273954;0.0400008;0.621607;0.054711;70.3522;25.1604;230.75900000000001;32.0;0.0;0.0
2020-03-09 12:00:25;0.026867200000000004;0.0404901;0.75169;0.38263800000000003;70.3633;25.1654;231.46200000000002;32.0;0.0;0.0
2020-03-09 12:00:26;0.0270397;0.0386954;0.5619569999999999;0.054711;70.2618;25.1642;219.608;32.0;0.0;0.0
2020-03-09 12:00:27;0.0272041;0.0395027;1.20448;0.054711;70.1495;25.1597;244.553;32.0087;0.0;0.0
2020-03-09 12:00:28;0.0269159;0.0403656;1.0662;0.38263800000000003;70.3713;25.17;244.24900000000002;32.9916;0.0;0.0
2020-03-09 12:00:29;0.026668400000000002;0.038822300000000004;0.716427;0.38263800000000003;70.3381;25.1599;243.986;32.0;0.0;0.0
2020-03-09 12:00:30;0.0275233;0.039101300000000005;0.736482;0.054711;70.4281;25.158;235.05599999999998;32.0;0.0;0.0
2020-03-09 12:00:31;0.0269981;0.03944469999999999;1.10204;-0.27321599999999996;70.2628;25.1555;231.8;31.9916;0.0;0.0
2020-03-09 12:00:32;0.026722700000000002;0.038189;1.0674700000000001;0.38263800000000003;70.5105;25.1596;230.782;31.0176;0.0;0.0
2020-03-09 12:00:33;0.0276474;0.039579500000000004;0.99413;0.38263800000000003;70.5144;25.17;216.262;32.9916;0.0;0.0
2020-03-09 12:00:34;0.026829500000000003;0.0390713;0.708865;-0.27321599999999996;70.5408;25.1647;222.14700000000002;32.0;0.0;0.0
2020-03-09 12:00:35;0.027166900000000004;0.03912380000000001;1.28367;0.054711;70.5262;25.159000000000002;233.048;32.0;0.0;0.0
2020-03-09 12:00:36;0.027097800000000002;0.0390399;1.0803399999999999;0.054711;70.5755;25.156;208.942;32.0;0.0;0.0
2020-03-09 12:00:37;0.0273684;0.03999;0.674022;0.054711;70.4895;25.1679;224.265;32.0;0.0;0.0
2020-03-09 12:00:38;0.026853;0.0394907;1.00919;0.38263800000000003;70.51;25.1735;230.00599999999997;32.0;0.0;0.0
2020-03-09 12:00:39;0.027711000000000003;0.039619;0.997394;0.38263800000000003;70.5161;25.1729;231.263;32.0;0.0;0.0
2020-03-09 12:00:40;0.027103500000000003;0.0403282;0.631892;0.38263800000000003;70.6117;25.1731;230.00400000000002;32.0;0.0;0.0
2020-03-09 12:00:41;0.0270428;0.039474699999999995;1.20737;0.054711;70.5409;25.1674;239.477;32.0;0.0;0.0
2020-03-09 12:00:42;0.0277245;0.040032;0.945636;0.054711;70.47800000000001;25.1639;219.111;32.0;0.0;0.0
2020-03-09 12:00:43;0.027558799999999998;0.0409043;1.35814;0.054711;70.4905;25.1656;238.498;32.0;0.0;0.0
2020-03-09 12:00:44;0.026797900000000003;0.0396404;1.28131;-0.27321599999999996;70.5646;25.1826;226.512;31.9916;0.0;0.0
2020-03-09 12:00:45;0.0280841;0.0405944;1.32655;-0.27321599999999996;70.5473;25.1695;241.63299999999998;31.0176;0.0;0.0
2020-03-09 12:00:46;0.026710700000000004;0.0411847;0.9774709999999999;-0.27321599999999996;70.6105;25.1695;234.593;32.9834;0.0;0.0
2020-03-09 12:00:47;0.0272211;0.039803399999999996;1.41201;0.38263800000000003;70.5481;25.1777;226.47099999999998;31.0087;0.0;0.0
2020-03-09 12:00:48;0.027377099999999994;0.0407591;1.25985;0.38263800000000003;70.6147;25.1773;227.262;32.0;0.0;0.0
2020-03-09 12:00:49;0.0270927;0.040381;0.859452;0.38263800000000003;70.3938;25.1726;229.49099999999999;32.0;0.0;0.0
2020-03-09 12:00:50;0.027670499999999997;0.04110490000000001;0.6016100000000001;0.054711;70.5341;25.186999999999998;230.19;32.0;0.0;0.0
2020-03-09 12:00:52;0.0273247;0.0402659;1.25425;0.054711;70.6266;25.1851;230.697;32.0;0.0;0.0
2020-03-09 12:00:53;0.0275803;0.040157099999999994;1.25099;0.054711;70.538;25.178;235.141;32.0;0.0;0.0
2020-03-09 12:00:54;0.027629;0.0414486;1.22336;0.054711;70.4308;25.1789;226.956;32.0;0.0;0.0
2020-03-09 12:00:55;0.0267026;0.0399453;0.858303;-0.27321599999999996;70.7149;25.180999999999997;230.399;32.0;0.0;0.0
2020-03-09 12:00:56;0.0281404;0.041071300000000005;0.9221280000000001;-0.601143;70.5769;25.1733;223.69099999999997;32.0;0.0;0.0
2020-03-09 12:00:57;0.027196299999999996;0.0410214;1.18544;0.054711;70.6465;25.1765;236.99599999999998;32.0;0.0;0.0
2020-03-09 12:00:58;0.027352800000000003;0.0414563;1.19832;0.38263800000000003;70.5829;25.1762;230.69400000000002;32.0;0.0;0.0
2020-03-09 12:00:59;0.0274486;0.0402765;1.44639;0.054711;70.7705;25.1763;248.891;32.0;0.0;0.0
2020-03-09 12:01:00;0.027838099999999998;0.0419864;0.940535;0.054711;70.4845;25.1698;218.28900000000002;32.0;0.0;0.0
2020-03-09 12:01:01;0.027199599999999997;0.0403854;1.42974;0.38263800000000003;70.6556;25.1779;243.195;32.0;0.0;0.0
2020-03-09 12:01:02;0.027872900000000003;0.04142;0.8730379999999999;0.054711;70.5041;25.1765;229.956;32.0;0.0;0.0
2020-03-09 12:01:03;0.027581;0.0412835;1.25775;-0.27321599999999996;70.7163;25.1829;228.638;31.9916;0.0;0.0
2020-03-09 12:01:04;0.027353;0.040849199999999995;1.22939;0.38263800000000003;70.6241;25.1806;244.387;31.0087;0.0;0.0
2020-03-09 12:01:05;0.027835900000000004;0.041242400000000005;1.138;0.38263800000000003;70.7523;25.1668;230.25;32.0;0.0;0.0
2020-03-09 12:01:06;0.027202999999999998;0.0419223;0.88228;0.054711;70.5041;25.1783;218.935;32.0;0.0;0.0
2020-03-09 12:01:07;0.027175;0.0402416;1.09582;0.054711;70.7356;25.1777;220.365;32.0;0.0;0.0
2020-03-09 12:01:08;0.0278504;0.0418824;1.4764700000000002;0.054711;70.5006;25.1719;248.50799999999998;32.0;0.0;0.0
2020-03-09 12:01:09;0.0268355;0.0409576;1.1172;0.054711;70.5872;25.1772;217.671;32.0087;0.0;0.0
2020-03-09 12:01:10;0.0276776;0.041255;1.18834;-0.27321599999999996;70.6124;25.1667;235.13299999999998;32.9916;0.0;0.0
2020-03-09 12:01:11;0.0272022;0.041904199999999996;1.49915;-0.27321599999999996;70.4184;25.1742;246.00799999999998;32.0;0.0;0.0
2020-03-09 12:01:12;0.0275817;0.0403686;0.915264;0.38263800000000003;70.4081;25.1744;230.78;32.0;0.0;0.0
2020-03-09 12:01:13;0.0272235;0.0417812;1.16896;0.054711;70.4329;25.1859;215.68;32.0;0.0;0.0
2020-03-09 12:01:14;0.0273216;0.041547;1.22827;0.054711;70.42399999999999;25.1781;217.81900000000002;32.0;0.0;0.0
2020-03-09 12:01:15;0.026999099999999998;0.041093199999999996;1.2067700000000001;0.054711;70.4186;25.1749;225.888;32.0;0.0;0.0
2020-03-09 12:01:16;0.0268971;0.040947000000000004;1.27819;-0.601143;70.3684;25.1765;229.137;31.9916;0.0;0.0
2020-03-09 12:01:17;0.0274466;0.040897300000000004;1.1446;0.054711;70.5728;25.1784;235.812;31.0181;0.0;0.0
2020-03-09 12:01:19;0.0273073;0.0415334;1.22669;0.054711;70.4256;25.1891;225.232;32.9913;0.0;0.0
2020-03-09 12:01:20;0.0264873;0.0405807;1.09368;0.054711;70.31;25.1926;232.083;32.0;0.0;0.0
2020-03-09 12:01:21;0.027775599999999998;0.040970099999999995;1.32421;0.38263800000000003;70.8821;25.1826;246.925;32.0;0.0;0.0
2020-03-09 12:01:22;0.0273497;0.041147199999999995;1.19984;0.054711;70.7591;25.1899;233.4;31.9913;0.0;0.0
2020-03-09 12:01:23;0.027161400000000002;0.0407784;0.6791;0.054711;70.5079;25.1737;252.77599999999998;31.0089;0.0;0.0
2020-03-09 12:01:24;0.0273089;0.0399266;0.550615;0.054711;70.5721;25.1955;210.32299999999998;32.0;0.0;0.0
2020-03-09 12:01:25;0.0273551;0.0418112;0.928364;0.054711;70.6363;25.1962;226.4;32.0;0.0;0.0
2020-03-09 12:01:26;0.0269471;0.0405423;0.692448;0.054711;70.559;25.1827;246.364;32.0;0.0;0.0
2020-03-09 12:01:27;0.0275853;0.0415793;0.9530219999999999;0.054711;70.5325;25.1868;237.878;32.0;0.0;0.0
2020-03-09 12:01:28;0.0270004;0.041627199999999996;0.585282;-0.27321599999999996;70.5746;25.1899;230.65099999999998;32.0;0.0;0.0
2020-03-09 12:01:29;0.026864999999999997;0.039887099999999995;1.03817;0.054711;70.5452;25.1917;228.63299999999998;32.0;0.0;0.0
2020-03-09 12:01:30;0.0274745;0.0410404;0.880042;0.054711;70.5813;25.1896;234.262;32.0;0.0;0.0
2020-03-09 12:01:31;0.027117500000000003;0.04090030000000001;0.595132;0.38263800000000003;70.5228;25.1824;229.525;32.0;0.0;0.0
2020-03-09 12:01:32;0.0269464;0.0398797;0.648241;0.054711;70.529;25.1895;224.829;32.0;0.0;0.0
2020-03-09 12:01:33;0.0275466;0.0410462;0.440749;0.054711;70.5635;25.1887;207.78099999999998;32.0;0.0;0.0
2020-03-09 12:01:34;0.0267808;0.040545300000000006;1.01138;0.054711;70.4955;25.19;229.28400000000002;32.0;0.0;0.0
2020-03-09 12:01:35;0.0273798;0.039849199999999994;0.7694850000000001;0.054711;70.7114;25.1963;243.334;32.0;0.0;0.0
2020-03-09 12:01:36;0.0271001;0.0407165;1.00839;0.054711;70.5289;25.1963;233.303;32.0;0.0;0.0
2020-03-09 12:01:37;0.0266182;0.039427300000000005;1.02352;0.054711;70.5973;25.1882;231.113;32.0;0.0;0.0
2020-03-09 12:01:38;0.027051799999999997;0.0401039;0.859326;0.054711;70.6764;25.2014;234.382;32.0;0.0;0.0
2020-03-09 12:01:39;0.02712;0.0407731;0.954831;-0.27321599999999996;70.6648;25.194000000000003;243.13299999999998;32.0;0.0;0.0
2020-03-09 12:01:40;0.026749099999999998;0.0401522;0.62658;0.054711;70.6601;25.1953;230.86900000000003;32.0;0.0;0.0
2020-03-09 12:01:41;0.0271149;0.040339599999999996;0.6920649999999999;0.38263800000000003;70.7313;25.191999999999997;250.824;32.0;0.0;0.0
2020-03-09 12:01:42;0.027201099999999995;0.040001800000000004;0.795682;0.38263800000000003;70.7085;25.1987;215.584;32.0;0.0;0.0
2020-03-09 12:01:43;0.0277594;0.041098800000000005;0.785497;0.054711;70.6033;25.1903;230.46900000000002;32.0;0.0;0.0
