datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 10:38:08;0.0263752;0.0395772;0.899661;0.054711;75.0497;25.7741;225.546;32.0;0.0;0.0
2020-03-09 10:38:09;0.026683099999999994;0.0405282;0.831199;0.38263800000000003;74.9995;25.7808;224.946;32.0;0.0;0.0
2020-03-09 10:38:10;0.0267601;0.0402889;1.0232299999999999;0.710565;74.7665;25.7797;251.095;32.9988;0.0;0.0
2020-03-09 10:38:11;0.026686;0.040105;1.04021;-0.27321599999999996;74.7801;25.7867;252.13099999999997;32.0012;0.0;0.0
2020-03-09 10:38:12;0.0267999;0.0403273;1.0644799999999999;0.38263800000000003;74.8078;25.7842;253.968;32.0;0.0;0.0
2020-03-09 10:38:13;0.0268403;0.040807199999999995;0.584086;0.054711;74.9094;25.7806;231.05700000000002;32.0;0.0;0.0
2020-03-09 10:38:14;0.0270254;0.041062;1.37381;0.054711;74.8079;25.7947;230.47099999999998;32.0;0.0;0.0
2020-03-09 10:38:15;0.0262308;0.039117;1.31281;0.38263800000000003;74.6785;25.8026;229.933;32.0;0.0;0.0
2020-03-09 10:38:16;0.0267565;0.0390148;1.01934;0.054711;74.5466;25.802;232.618;32.0;0.0;0.0
2020-03-09 10:38:17;0.0268312;0.039578300000000004;0.9872209999999999;0.054711;74.5099;25.8042;225.25400000000002;32.0;0.0;0.0
2020-03-09 10:38:19;0.0268952;0.039818099999999995;1.1045;0.054711;74.527;25.8216;238.838;32.0;0.0;0.0
2020-03-09 10:38:20;0.026979900000000005;0.039092699999999994;0.6208640000000001;0.054711;74.4139;25.8175;227.545;32.0;0.0;0.0
2020-03-09 10:38:21;0.0263232;0.0384593;1.47904;0.054711;74.2988;25.8221;241.9;32.0;0.0;0.0
2020-03-09 10:38:22;0.0268829;0.03929969999999999;1.02088;-0.27321599999999996;74.4881;25.8244;227.588;32.0;0.0;0.0
2020-03-09 10:38:23;0.0266711;0.0389668;1.15009;0.054711;74.2032;25.8225;234.429;32.999;0.0;0.0
2020-03-09 10:38:24;0.0261937;0.0388779;1.4108;0.710565;74.1437;25.8331;221.047;32.001;0.0;0.0
2020-03-09 10:38:25;0.026492400000000003;0.0389529;1.35354;0.054711;74.0664;25.8189;243.59900000000002;32.0;0.0;0.0
2020-03-09 10:38:26;0.026251299999999998;0.0390681;0.546851;0.38263800000000003;73.9867;25.8223;230.498;32.999;0.0;0.0
2020-03-09 10:38:27;0.026220900000000002;0.0390148;1.33667;0.054711;74.1324;25.8199;237.995;32.001;0.0;0.0
2020-03-09 10:38:28;0.026490100000000003;0.039801199999999995;1.13612;0.054711;73.9974;25.8244;211.02599999999998;32.0;0.0;0.0
2020-03-09 10:38:29;0.0261949;0.0394099;1.15046;0.054711;74.0133;25.8208;206.347;32.999;0.0;0.0
2020-03-09 10:38:30;0.0267153;0.0401489;1.26885;0.38263800000000003;73.9093;25.8146;234.615;32.001;0.0;0.0
2020-03-09 10:38:31;0.026682900000000002;0.0402412;1.45449;-0.601143;73.827;25.8166;245.55599999999998;32.999;0.0;0.0
2020-03-09 10:38:32;0.0265895;0.0399648;0.7759729999999999;0.38263800000000003;73.8559;25.8163;237.405;32.001;0.0;0.0
2020-03-09 10:38:33;0.026489699999999998;0.0406302;1.44936;0.38263800000000003;73.7733;25.8114;253.35;32.0;0.0;0.0
2020-03-09 10:38:34;0.0269563;0.040624400000000005;1.24063;0.054711;73.7108;25.8103;225.662;32.999;0.0;0.0
2020-03-09 10:38:35;0.0264519;0.0406966;0.858834;-0.27321599999999996;73.7594;25.8072;213.12400000000002;33.0;0.0;0.0
2020-03-09 10:38:36;0.026973900000000002;0.041685;1.11077;-0.27321599999999996;73.6059;25.8072;234.68599999999998;32.0;0.0;0.0
2020-03-09 10:38:37;0.026569599999999995;0.0393769;0.9466559999999999;0.054711;73.5627;25.8202;236.891;32.999;0.0;0.0
2020-03-09 10:38:38;0.0265435;0.040788;1.04145;0.710565;73.5256;25.8149;235.077;32.001;0.0;0.0
2020-03-09 10:38:40;0.0265157;0.040483099999999994;0.7434810000000001;-0.27321599999999996;73.4206;25.8095;230.608;32.0;0.0;0.0
2020-03-09 10:38:41;0.0268745;0.0396885;0.8242149999999999;0.054711;73.4705;25.8284;216.843;32.0;0.0;0.0
2020-03-09 10:38:42;0.0264077;0.0392219;1.16401;-0.27321599999999996;73.554;25.8363;231.197;32.0;0.0;0.0
2020-03-09 10:38:43;0.0267574;0.039693900000000004;0.9985850000000001;-0.601143;73.4064;25.8326;226.22799999999998;32.999;0.0;0.0
2020-03-09 10:38:44;0.026314599999999997;0.038830500000000004;1.38022;0.38263800000000003;73.5487;25.8413;237.146;32.001;0.0;0.0
2020-03-09 10:38:45;0.0264209;0.0394589;1.15469;0.054711;73.4136;25.8359;234.91099999999997;32.0;0.0;0.0
2020-03-09 10:38:46;0.026580400000000004;0.0385224;1.1981700000000002;-0.27321599999999996;73.40899999999999;25.8475;234.954;32.0;0.0;0.0
2020-03-09 10:38:47;0.026235;0.0382675;0.98929;0.054711;73.3563;25.8468;226.093;32.0;0.0;0.0
2020-03-09 10:38:48;0.026432;0.03925019999999999;1.3676700000000002;-0.27321599999999996;73.2523;25.8521;240.28599999999997;32.0;0.0;0.0
2020-03-09 10:38:49;0.0265072;0.0386743;0.55935;0.054711;73.1308;25.8603;205.825;32.999;0.0;0.0
2020-03-09 10:38:50;0.025834199999999998;0.038856;0.611567;0.38263800000000003;73.1031;25.866;215.368;32.001;0.0;0.0
2020-03-09 10:38:51;0.026562;0.0402726;0.9823440000000001;0.38263800000000003;73.1944;25.8819;229.22400000000002;32.0;0.0;0.0
2020-03-09 10:38:52;0.026266700000000004;0.0400204;1.00498;0.054711;73.1523;25.891;244.324;32.0;0.0;0.0
2020-03-09 10:38:53;0.026413700000000002;0.0399868;0.8220780000000001;0.38263800000000003;73.1802;25.8959;222.52900000000002;32.0;0.0;0.0
2020-03-09 10:38:54;0.0262913;0.0407332;1.1033899999999999;0.054711;72.8284;25.8985;228.49900000000002;32.999;0.0;0.0
2020-03-09 10:38:55;0.0267811;0.040682300000000005;1.3496299999999999;0.054711;73.0209;25.8986;229.049;32.001;0.0;0.0
2020-03-09 10:38:56;0.026693099999999997;0.0406321;0.806087;0.054711;72.9113;25.9096;208.903;32.0;0.0;0.0
2020-03-09 10:38:57;0.026648400000000003;0.0401339;1.18272;0.38263800000000003;72.9343;25.9149;233.416;32.999;0.0;0.0
2020-03-09 10:38:58;0.026525099999999996;0.0392;0.749582;-0.27321599999999996;72.757;25.9167;231.34400000000002;32.001;0.0;0.0
2020-03-09 10:39:00;0.0274134;0.0405142;1.14349;-0.27321599999999996;72.8737;25.924;233.497;32.0;0.0;0.0
2020-03-09 10:39:01;0.026482599999999995;0.0379948;0.8359139999999999;0.38263800000000003;72.8206;25.9227;249.97099999999998;32.0;0.0;0.0
2020-03-09 10:39:02;0.0269401;0.0393874;0.7279899999999999;-0.27321599999999996;72.8908;25.9082;237.5;32.0;0.0;0.0
2020-03-09 10:39:03;0.026882200000000002;0.0392278;1.11981;-0.27321599999999996;72.803;25.9082;229.794;32.0;0.0;0.0
2020-03-09 10:39:04;0.026774;0.038040199999999996;0.7293069999999999;0.054711;72.8258;25.9022;249.926;32.0;0.0;0.0
2020-03-09 10:39:05;0.0264559;0.0384579;0.721619;0.38263800000000003;72.8288;25.905;235.687;32.0;0.0;0.0
2020-03-09 10:39:06;0.027086400000000004;0.0391805;0.831784;0.054711;72.7911;25.9003;251.604;32.0;0.0;0.0
2020-03-09 10:39:07;0.0265978;0.038244400000000005;1.1359;0.054711;72.7429;25.8931;225.97400000000002;32.0;0.0;0.0
2020-03-09 10:39:08;0.026569;0.0394352;0.6115729999999999;0.054711;72.8077;25.8927;224.095;32.999;0.0;0.0
2020-03-09 10:39:09;0.026737999999999998;0.039176499999999996;0.6287;0.38263800000000003;72.7173;25.8875;227.517;32.001;0.0;0.0
2020-03-09 10:39:10;0.0263875;0.0393791;0.544258;0.054711;72.72399999999999;25.8815;212.998;32.0;0.0;0.0
2020-03-09 10:39:11;0.0267345;0.0399736;0.605002;0.054711;72.8094;25.8747;221.357;32.0;0.0;0.0
2020-03-09 10:39:12;0.0267611;0.040292800000000004;0.630925;0.054711;72.7242;25.8673;229.572;32.999;0.0;0.0
2020-03-09 10:39:13;0.0264347;0.0402268;0.46918999999999994;0.054711;72.7833;25.8674;205.52700000000002;32.001;0.0;0.0
2020-03-09 10:39:14;0.027093400000000004;0.0410016;0.572351;0.054711;72.7639;25.8588;218.93599999999998;32.0;0.0;0.0
2020-03-09 10:39:15;0.0268223;0.040238;1.0030299999999999;0.054711;72.7448;25.8475;214.333;32.999;0.0;0.0
2020-03-09 10:39:16;0.027089799999999997;0.041186400000000005;0.9188219999999999;0.38263800000000003;72.8851;25.8509;207.583;32.001;0.0;0.0
2020-03-09 10:39:17;0.0268947;0.0408412;1.05673;0.054711;72.8706;25.8437;254.082;32.0;0.0;0.0
2020-03-09 10:39:18;0.0270122;0.041023699999999996;1.34457;0.054711;72.7944;25.8515;228.955;32.0;0.0;0.0
2020-03-09 10:39:19;0.0269029;0.0410897;0.877376;0.054711;72.9026;25.8505;226.268;32.0;0.0;0.0
2020-03-09 10:39:20;0.0270904;0.040996;1.0851899999999999;0.054711;72.7731;25.8369;249.733;32.999;0.0;0.0
2020-03-09 10:39:21;0.026427600000000002;0.0404223;1.37875;0.38263800000000003;72.8448;25.8305;244.231;32.001;0.0;0.0
2020-03-09 10:39:23;0.027293400000000002;0.0414281;1.54073;0.38263800000000003;72.7948;25.8253;250.541;32.0;0.0;0.0
2020-03-09 10:39:24;0.026669799999999997;0.0396924;1.18084;0.054711;72.9621;25.8265;231.502;32.0;0.0;0.0
2020-03-09 10:39:25;0.0266471;0.040936900000000005;1.3578;0.054711;72.7879;25.829;222.73;32.0;0.0;0.0
2020-03-09 10:39:26;0.0271911;0.040612999999999996;0.9973049999999999;-0.27321599999999996;72.807;25.8308;210.27599999999998;32.0;0.0;0.0
2020-03-09 10:39:27;0.0268069;0.0398788;0.94291;0.38263800000000003;72.7654;25.8203;220.3;32.0;0.0;0.0
2020-03-09 10:39:28;0.026628199999999998;0.0397991;1.51825;0.054711;72.9375;25.8285;239.833;32.0;0.0;0.0
2020-03-09 10:39:29;0.027098200000000003;0.0406295;1.32304;0.054711;72.7858;25.8243;242.639;32.0;0.0;0.0
2020-03-09 10:39:30;0.0269911;0.0400788;1.00873;0.054711;72.8808;25.8225;229.46099999999998;31.000999999999998;0.0;0.0
2020-03-09 10:39:31;0.0268784;0.040621;1.5537299999999998;0.054711;72.8421;25.8162;252.68099999999998;31.999000000000002;0.0;0.0
2020-03-09 10:39:32;0.0269278;0.0397171;1.0655299999999999;-0.27321599999999996;72.9324;25.8245;217.463;32.0;0.0;0.0
2020-03-09 10:39:33;0.026643299999999998;0.039961500000000004;1.26819;0.38263800000000003;72.9154;25.8177;226.123;32.0;0.0;0.0
2020-03-09 10:39:34;0.026994999999999998;0.040161199999999994;0.905868;-0.27321599999999996;72.815;25.811;219.516;32.0;0.0;0.0
2020-03-09 10:39:35;0.0270163;0.0405301;1.30281;0.054711;72.6583;25.805;232.727;32.999;0.0;0.0
2020-03-09 10:39:36;0.0265118;0.0394945;0.79411;-0.27321599999999996;72.8541;25.813000000000002;212.606;32.001;0.0;0.0
2020-03-09 10:39:37;0.027401099999999998;0.040930699999999993;1.3692799999999998;0.054711;72.9519;25.7973;227.42;32.0;0.0;0.0
2020-03-09 10:39:38;0.027035200000000002;0.040792199999999994;1.0701399999999999;0.38263800000000003;72.8809;25.8003;220.953;32.0;0.0;0.0
2020-03-09 10:39:39;0.027102800000000003;0.040988300000000005;1.31578;0.38263800000000003;72.8034;25.7953;231.30599999999998;32.0;0.0;0.0
2020-03-09 10:39:40;0.026744;0.041016500000000004;1.19716;0.054711;72.5897;25.7921;229.368;32.0;0.0;0.0
2020-03-09 10:39:41;0.0266819;0.0403797;1.23076;0.054711;72.9676;25.7921;230.68200000000002;32.0;0.0;0.0
2020-03-09 10:39:42;0.027046299999999995;0.041293300000000005;1.3821;0.054711;72.737;25.7925;245.546;32.0;0.0;0.0
2020-03-09 10:39:44;0.0271378;0.041310900000000005;1.26367;0.054711;72.6923;25.7925;241.977;32.0;0.0;0.0
2020-03-09 10:39:45;0.026701299999999997;0.040641000000000004;1.3217700000000001;0.054711;72.7171;25.785999999999998;234.02900000000002;32.999;0.0;0.0
2020-03-09 10:39:46;0.0270353;0.0405989;0.872668;0.054711;72.6869;25.7921;212.528;32.001;0.0;0.0
2020-03-09 10:39:47;0.0268274;0.0404595;1.48891;-0.601143;72.6912;25.7828;242.93099999999998;31.000999999999998;0.0;0.0
2020-03-09 10:39:48;0.026971299999999997;0.040075400000000004;0.977756;0.054711;72.675;25.7943;231.752;32.9981;0.0;0.0
2020-03-09 10:39:49;0.0269498;0.0404102;1.32903;0.38263800000000003;72.8557;25.7872;240.998;32.001;0.0;0.0
2020-03-09 10:39:50;0.0269084;0.0392077;1.49722;0.054711;72.9492;25.7939;238.31900000000002;32.0;0.0;0.0
2020-03-09 10:39:51;0.0265361;0.0394349;1.01432;0.054711;72.8414;25.7844;230.546;32.0;0.0;0.0
2020-03-09 10:39:52;0.0269115;0.0401778;1.27211;0.38263800000000003;72.6657;25.78;229.179;32.0;0.0;0.0
2020-03-09 10:39:53;0.026891599999999998;0.03968869999999999;0.756464;0.054711;72.5938;25.7901;247.065;32.999;0.0;0.0
2020-03-09 10:39:54;0.0265507;0.0396546;1.31016;1.03849;72.6588;25.779;232.609;32.001;0.0;0.0
2020-03-09 10:39:55;0.026841700000000003;0.039683300000000005;1.48052;0.38263800000000003;72.8536;25.7892;247.245;32.0;0.0;0.0
2020-03-09 10:39:56;0.0267587;0.0395417;1.40848;-0.27321599999999996;72.811;25.7875;239.942;32.0;0.0;0.0
2020-03-09 10:39:57;0.0263289;0.0388551;0.694145;-0.27321599999999996;72.6264;25.7883;240.613;32.0;0.0;0.0
2020-03-09 10:39:58;0.027047700000000004;0.039157800000000006;0.643321;0.054711;72.7951;25.7831;218.81799999999998;32.0;0.0;0.0
2020-03-09 10:39:59;0.026420999999999997;0.0385366;0.930515;0.054711;72.7951;25.7865;228.11;32.999;0.0;0.0
2020-03-09 10:40:00;0.0271682;0.0397285;0.42814300000000005;0.054711;72.7301;25.78;210.14;32.001;0.0;0.0
2020-03-09 10:40:01;0.0265209;0.0389229;0.41526899999999994;0.054711;72.7999;25.7801;206.96200000000002;32.0;0.0;0.0
2020-03-09 10:40:02;0.0265151;0.0382435;0.721551;0.38263800000000003;72.8296;25.7791;224.25900000000001;32.0;0.0;0.0
2020-03-09 10:40:03;0.0270817;0.0400636;1.15218;0.054711;72.8877;25.7819;225.92700000000002;32.0;0.0;0.0
2020-03-09 10:40:05;0.0270355;0.038831;1.05844;0.38263800000000003;72.7474;25.7745;222.64700000000002;32.0;0.0;0.0
2020-03-09 10:40:06;0.0263603;0.039343;1.27072;0.054711;72.936;25.768;246.74599999999998;32.0;0.0;0.0
2020-03-09 10:40:07;0.0275756;0.0392904;0.694875;0.38263800000000003;72.8707;25.7704;226.916;32.999;0.0;0.0
2020-03-09 10:40:08;0.0266724;0.039044300000000004;1.06225;0.054711;72.7363;25.7707;239.541;32.001;0.0;0.0
2020-03-09 10:40:09;0.026994900000000002;0.0391326;0.8379549999999999;0.710565;72.7892;25.7634;241.097;32.0;0.0;0.0
2020-03-09 10:40:10;0.0268722;0.0397296;0.455715;0.054711;72.8932;25.7603;208.39;31.000999999999998;0.0;0.0
2020-03-09 10:40:11;0.0270392;0.039025699999999997;1.13389;0.054711;72.8305;25.7573;231.72099999999998;31.999000000000002;0.0;0.0
2020-03-09 10:40:12;0.0264952;0.0392774;0.6562939999999999;-0.27321599999999996;72.8714;25.7657;223.845;32.0;0.0;0.0
2020-03-09 10:40:13;0.0273468;0.0396949;0.710701;0.054711;72.8179;25.766;216.18099999999998;32.0;0.0;0.0
2020-03-09 10:40:14;0.0269376;0.0394785;0.803718;0.054711;72.8194;25.7638;226.125;31.000999999999998;0.0;0.0
2020-03-09 10:40:15;0.026943;0.0397277;0.816438;0.054711;72.8888;25.7592;234.32;31.999000000000002;0.0;0.0
2020-03-09 10:40:16;0.0269836;0.039499099999999995;1.2088700000000001;0.054711;72.8403;25.7622;231.304;32.0;0.0;0.0
2020-03-09 10:40:17;0.0269901;0.039659;1.23187;0.054711;72.866;25.7663;227.858;32.999;0.0;0.0
2020-03-09 10:40:18;0.0266969;0.0396781;0.7702720000000001;-0.27321599999999996;72.9691;25.7661;230.798;31.002;0.0;0.0
2020-03-09 10:40:19;0.027235000000000002;0.040297;1.10178;0.054711;72.9509;25.7552;218.783;31.999000000000002;0.0;0.0
2020-03-09 10:40:20;0.0267569;0.0398645;0.6101770000000001;0.054711;73.0213;25.7565;230.312;32.0;0.0;0.0
2020-03-09 10:40:21;0.027444299999999998;0.0404502;1.09381;0.054711;72.9435;25.7706;248.40400000000002;32.0;0.0;0.0
2020-03-09 10:40:22;0.0269118;0.03995630000000001;0.628698;0.054711;72.9251;25.7632;229.675;32.0;0.0;0.0
2020-03-09 10:40:23;0.0274846;0.041556699999999995;1.03475;0.054711;72.9531;25.764;244.04;32.0;0.0;0.0
2020-03-09 10:40:24;0.027055900000000004;0.0396144;0.821233;0.054711;73.0024;25.7563;224.601;32.0;0.0;0.0
2020-03-09 10:40:25;0.0272243;0.0410221;0.9565040000000001;0.054711;73.0557;25.7632;243.299;32.0;0.0;0.0
2020-03-09 10:40:26;0.026896800000000002;0.0405298;0.780552;0.054711;73.0816;25.7632;226.343;32.0;0.0;0.0
2020-03-09 10:40:28;0.027525099999999997;0.0403821;0.940356;0.054711;73.1442;25.7666;243.21400000000003;32.0;0.0;0.0
2020-03-09 10:40:29;0.0269922;0.0406619;0.94499;0.38263800000000003;73.1769;25.7658;226.783;32.0;0.0;0.0
2020-03-09 10:40:30;0.0271258;0.0404489;1.13315;0.38263800000000003;73.1653;25.7658;231.83900000000003;31.0007;0.0;0.0
2020-03-09 10:40:31;0.0263397;0.040245300000000005;1.12503;0.054711;73.0431;25.7653;238.611;31.9993;0.0;0.0
2020-03-09 10:40:32;0.027198700000000003;0.040286800000000005;0.978749;0.054711;73.0548;25.7624;253.734;32.0;0.0;0.0
2020-03-09 10:40:33;0.026998400000000002;0.0395742;0.44386800000000004;0.054711;73.0509;25.7687;218.601;32.0;0.0;0.0
2020-03-09 10:40:34;0.026973300000000002;0.0399096;1.42295;0.054711;73.2347;25.7754;250.13299999999998;32.0;0.0;0.0
2020-03-09 10:40:35;0.0270452;0.0396126;1.25971;-0.27321599999999996;73.1124;25.759;233.5;32.0;0.0;0.0
2020-03-09 10:40:36;0.0266855;0.039198000000000004;0.8428979999999999;0.38263800000000003;73.051;25.7651;227.679;32.0;0.0;0.0
2020-03-09 10:40:37;0.0268029;0.039532;0.831543;-0.601143;73.188;25.768;237.253;32.0;0.0;0.0
2020-03-09 10:40:38;0.0267051;0.039751800000000004;1.07899;0.054711;73.2151;25.7687;231.123;32.0;0.0;0.0
2020-03-09 10:40:39;0.026313299999999998;0.038435699999999996;0.793125;0.054711;73.1439;25.7656;241.2;32.0;0.0;0.0
2020-03-09 10:40:40;0.0270108;0.03973;1.22411;0.054711;73.2898;25.7655;237.90400000000002;32.0;0.0;0.0
2020-03-09 10:40:41;0.026655400000000003;0.0391795;0.680471;0.054711;73.14699999999999;25.7688;211.304;32.0;0.0;0.0
2020-03-09 10:40:42;0.0268673;0.0394319;0.697785;0.054711;73.0838;25.76;231.502;32.0;0.0;0.0
2020-03-09 10:40:43;0.0263967;0.0387705;0.6500630000000001;-0.27321599999999996;73.2447;25.7696;233.646;32.0;0.0;0.0
2020-03-09 10:40:44;0.0269942;0.0396216;0.76815;0.38263800000000003;73.1983;25.7729;252.095;31.9993;0.0;0.0
2020-03-09 10:40:45;0.026700900000000003;0.039854400000000005;0.6463180000000001;-0.27321599999999996;73.1806;25.769000000000002;230.893;32.9993;0.0;0.0
2020-03-09 10:40:46;0.027184500000000004;0.0405339;1.25552;-0.27321599999999996;73.2218;25.7665;222.12099999999998;32.0007;0.0;0.0
2020-03-09 10:40:48;0.026879000000000004;0.040281300000000006;1.26581;0.710565;73.0996;25.7601;240.297;32.0;0.0;0.0
2020-03-09 10:40:49;0.0271741;0.0400413;0.9310790000000001;0.054711;73.2454;25.7741;224.75;32.0;0.0;0.0
2020-03-09 10:40:50;0.026910700000000003;0.0413209;1.39018;0.054711;73.1991;25.7625;231.389;32.0;0.0;0.0
2020-03-09 10:40:51;0.027323300000000002;0.0399625;1.18531;0.054711;73.381;25.7714;215.165;32.0;0.0;0.0
2020-03-09 10:40:52;0.0268999;0.0401154;1.19554;0.054711;73.28399999999999;25.7681;217.672;32.0;0.0;0.0
2020-03-09 10:40:53;0.027084800000000003;0.0406086;1.26769;0.054711;73.3056;25.7697;228.457;32.0;0.0;0.0
2020-03-09 10:40:54;0.0270777;0.0400001;1.39949;0.054711;73.2557;25.7672;248.01;31.0007;0.0;0.0
2020-03-09 10:40:55;0.0268257;0.0400148;1.36315;-0.27321599999999996;73.2405;25.7582;232.725;31.9993;0.0;0.0
2020-03-09 10:40:56;0.026895099999999998;0.0407783;0.854324;0.38263800000000003;73.3845;25.7656;231.248;32.0;0.0;0.0
2020-03-09 10:40:57;0.0272377;0.0404532;1.2342899999999999;0.38263800000000003;73.2915;25.7697;230.627;32.0;0.0;0.0
2020-03-09 10:40:58;0.0267937;0.0392036;1.30386;0.054711;73.3554;25.7685;233.419;32.0;0.0;0.0
2020-03-09 10:40:59;0.0270226;0.0406106;1.16139;0.38263800000000003;73.3073;25.7668;213.99200000000002;32.0;0.0;0.0
2020-03-09 10:41:00;0.0266029;0.0401401;1.33083;-0.27321599999999996;73.2936;25.7633;223.862;32.0;0.0;0.0
2020-03-09 10:41:01;0.026768;0.0402127;1.14505;0.054711;73.3294;25.7685;232.32;32.0;0.0;0.0
2020-03-09 10:41:02;0.026189999999999998;0.0389892;0.738772;-0.601143;73.3256;25.7719;228.231;31.0007;0.0;0.0
2020-03-09 10:41:03;0.027042700000000003;0.040334800000000004;1.265;-0.601143;73.3685;25.7719;224.169;31.9993;0.0;0.0
2020-03-09 10:41:04;0.0267987;0.0396716;1.20658;0.054711;73.2519;25.7725;231.12900000000002;32.0;0.0;0.0
2020-03-09 10:41:05;0.0265747;0.039587699999999997;1.3286799999999999;0.38263800000000003;73.283;25.7701;236.666;31.0007;0.0;0.0
2020-03-09 10:41:06;0.026557599999999997;0.0393589;1.30349;0.054711;73.2906;25.7673;244.43400000000003;32.9993;0.0;0.0
2020-03-09 10:41:07;0.0268069;0.038924400000000005;1.34635;0.054711;73.3014;25.7673;230.767;32.0007;0.0;0.0
2020-03-09 10:41:09;0.026286;0.03963030000000001;1.2975;0.054711;73.3115;25.7716;227.687;31.0007;0.0;0.0
2020-03-09 10:41:10;0.0271411;0.038812900000000004;1.2157200000000001;0.054711;73.3992;25.7633;222.278;32.9986;0.0;0.0
2020-03-09 10:41:11;0.0263468;0.0386994;1.30617;0.054711;73.3863;25.7742;227.003;31.0015;0.0;0.0
2020-03-09 10:41:12;0.026864599999999995;0.039620999999999996;1.1761;0.054711;73.3936;25.7655;236.90400000000002;31.9993;0.0;0.0
2020-03-09 10:41:13;0.0266185;0.0388316;1.05989;0.054711;73.3907;25.765;232.18099999999998;32.0;0.0;0.0
2020-03-09 10:41:14;0.0263437;0.038605400000000005;1.55525;0.38263800000000003;73.3963;25.7614;251.38099999999997;32.0;0.0;0.0
2020-03-09 10:41:15;0.026642400000000004;0.0393837;1.1286200000000002;0.054711;73.3705;25.7578;205.399;32.0;0.0;0.0
2020-03-09 10:41:16;0.026830400000000004;0.0396367;1.21205;0.38263800000000003;73.4552;25.7595;243.982;32.0;0.0;0.0
2020-03-09 10:41:17;0.0262121;0.0385239;1.0209;0.054711;73.5745;25.7649;231.15599999999998;32.0;0.0;0.0
2020-03-09 10:41:18;0.027050900000000003;0.0401776;237.46599999999998;0.054711;73.6629;25.7674;1.3401399999999999;32.0;0.0;0.0
2020-03-09 10:41:19;0.026441500000000003;0.039875;1.3191;-0.27321599999999996;73.366;25.7555;231.62599999999998;32.0;0.0;0.0
2020-03-09 10:41:20;0.0272222;0.040032599999999995;1.28328;0.054711;73.5804;25.7575;220.515;32.0;0.0;0.0
2020-03-09 10:41:21;0.026715100000000002;0.0392543;1.17951;0.054711;73.5475;25.7608;232.162;32.0;0.0;0.0
2020-03-09 10:41:22;0.0269143;0.0403441;0.788612;0.054711;73.4455;25.7638;209.987;32.0;0.0;0.0
2020-03-09 10:41:23;0.0272029;0.0409511;1.00685;0.054711;73.6653;25.7553;236.423;32.0;0.0;0.0
2020-03-09 10:41:24;0.0267769;0.0403737;1.3296700000000001;0.054711;73.5269;25.7519;234.861;32.0;0.0;0.0
2020-03-09 10:41:25;0.0272387;0.0406411;1.2182600000000001;0.054711;73.4564;25.7587;234.166;31.0007;0.0;0.0
2020-03-09 10:41:26;0.027083;0.0410618;1.2122899999999999;0.38263800000000003;73.4867;25.7627;224.053;31.9993;0.0;0.0
2020-03-09 10:41:27;0.027369799999999996;0.04045069999999999;0.970825;0.710565;73.7913;25.7577;240.643;32.0;0.0;0.0
2020-03-09 10:41:28;0.027231099999999998;0.0405037;0.888934;0.054711;73.829;25.7522;242.59099999999998;32.0;0.0;0.0
2020-03-09 10:41:29;0.026719299999999998;0.0402849;0.828025;0.054711;73.7923;25.7484;236.388;32.0;0.0;0.0
2020-03-09 10:41:30;0.027436099999999998;0.0407612;0.47346800000000006;0.710565;73.7696;25.7515;221.84799999999998;32.0;0.0;0.0
2020-03-09 10:41:32;0.0271529;0.0404584;0.673454;-0.27321599999999996;73.7829;25.7401;252.71;32.0;0.0;0.0
2020-03-09 10:41:33;0.0268623;0.0403171;0.693871;0.054711;73.7285;25.7484;249.92700000000002;32.0;0.0;0.0
2020-03-09 10:41:34;0.0267215;0.0403851;0.914011;0.38263800000000003;73.9359;25.7496;237.407;32.9993;0.0;0.0
2020-03-09 10:41:35;0.0271045;0.0403486;0.6790189999999999;0.054711;73.7998;25.7509;249.303;32.0007;0.0;0.0
2020-03-09 10:41:36;0.026670299999999997;0.03998;0.524075;-0.27321599999999996;73.8797;25.7431;205.94799999999998;32.0;0.0;0.0
2020-03-09 10:41:37;0.027140300000000003;0.0404674;0.56319;0.054711;73.9486;25.754;222.10299999999998;32.0;0.0;0.0
2020-03-09 10:41:38;0.026587400000000004;0.039682999999999996;1.25066;0.38263800000000003;73.8356;25.7438;240.65400000000002;32.0;0.0;0.0
2020-03-09 10:41:39;0.027100700000000002;0.0407353;1.0904;0.054711;73.9088;25.7497;236.92700000000002;32.0;0.0;0.0
2020-03-09 10:41:40;0.0267925;0.039172399999999996;0.692134;0.054711;73.9853;25.7497;233.454;32.0;0.0;0.0
2020-03-09 10:41:41;0.0265077;0.03986819999999999;0.585494;-0.27321599999999996;73.9752;25.7427;233.66;32.9993;0.0;0.0
2020-03-09 10:41:42;0.0270482;0.040606800000000005;0.519046;-0.601143;73.9685;25.7564;224.197;32.0007;0.0;0.0
2020-03-09 10:41:43;0.0266207;0.0390546;1.01704;0.054711;73.8324;25.7437;231.69400000000002;32.0;0.0;0.0
2020-03-09 10:41:44;0.0266194;0.0392478;0.9518719999999999;0.054711;73.9307;25.7447;235.3;32.0;0.0;0.0
2020-03-09 10:41:45;0.0267276;0.0401366;0.56367;0.054711;74.0446;25.7411;224.338;32.0;0.0;0.0
