datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 14:58:17;0.027912299999999998;0.0390408;0.613784;0.38263800000000003;68.536;24.5206;235.77;32.9709;0.0;0.0
2020-03-09 14:58:18;0.0279947;0.0402579;1.1685299999999998;-0.601143;68.6764;24.5245;235.317;32.0;0.0;0.0
2020-03-09 14:58:19;0.0276045;0.0401905;0.6531939999999999;0.054711;68.5401;24.5191;235.15099999999998;32.0;0.0;0.0
2020-03-09 14:58:20;0.028064999999999996;0.0411422;0.939581;-0.27321599999999996;68.7415;24.5154;230.81099999999998;32.0;0.0;0.0
2020-03-09 14:58:21;0.0276809;0.040568099999999996;0.611838;0.054711;68.6746;24.5152;226.15;32.0;0.0;0.0
2020-03-09 14:58:22;0.027535900000000002;0.0407581;0.9133120000000001;0.054711;68.48;24.5166;241.75799999999998;32.0;0.0;0.0
2020-03-09 14:58:23;0.0271107;0.0406713;0.9738680000000001;0.38263800000000003;68.5402;24.5112;232.28599999999997;32.0;0.0;0.0
2020-03-09 14:58:24;0.027389999999999998;0.0389346;1.3255700000000001;-0.27321599999999996;68.48899999999999;24.5241;228.93;32.0;0.0;0.0
2020-03-09 14:58:25;0.027182599999999998;0.0389025;0.981332;0.054711;68.6718;24.5188;229.18599999999998;32.0;0.0;0.0
2020-03-09 14:58:26;0.027642200000000002;0.0382307;1.04249;0.38263800000000003;68.4966;24.5132;225.916;32.0;0.0;0.0
2020-03-09 14:58:27;0.028124200000000002;0.0391926;0.604035;-0.27321599999999996;68.4748;24.5144;215.732;32.0;0.0;0.0
2020-03-09 14:58:28;0.0274163;0.038648699999999994;0.642586;0.38263800000000003;68.5313;24.5135;227.15200000000002;32.0;0.0;0.0
2020-03-09 14:58:29;0.028220099999999998;0.04103830000000001;1.4272799999999999;0.054711;68.4657;24.5063;230.21;32.03;0.0;0.0
2020-03-09 14:58:30;0.0276585;0.0403709;0.776877;0.054711;68.3774;24.5063;230.399;32.9709;0.0;0.0
2020-03-09 14:58:31;0.0272348;0.0403823;0.663886;0.38263800000000003;68.5464;24.5148;218.47400000000002;32.0;0.0;0.0
2020-03-09 14:58:32;0.0269062;0.0402461;1.13137;0.38263800000000003;68.3998;24.508000000000003;234.733;32.0;0.0;0.0
2020-03-09 14:58:33;0.026948000000000003;0.0388693;1.3979700000000002;0.054711;68.4817;24.5268;212.247;32.0;0.0;0.0
2020-03-09 14:58:34;0.026791200000000005;0.038431900000000005;0.717252;0.054711;68.4652;24.5268;239.49400000000003;32.0;0.0;0.0
2020-03-09 14:58:36;0.0278783;0.0380454;0.809988;0.054711;68.3824;24.5182;232.93;32.0;0.0;0.0
2020-03-09 14:58:37;0.027328199999999997;0.0375285;1.03586;0.054711;68.5077;24.5075;210.885;32.03;0.0;0.0
2020-03-09 14:58:38;0.0277733;0.0390276;1.32689;0.054711;68.56;24.5135;231.83;32.9709;0.0;0.0
2020-03-09 14:58:39;0.027711000000000003;0.0399457;1.11015;0.054711;68.5861;24.5136;239.315;32.0;0.0;0.0
2020-03-09 14:58:40;0.0276565;0.0403545;1.2739;0.710565;68.4256;24.5084;240.30599999999998;32.03;0.0;0.0
2020-03-09 14:58:41;0.027274299999999998;0.0398463;0.819551;0.054711;68.6263;24.5139;236.042;32.9709;0.0;0.0
2020-03-09 14:58:42;0.027237599999999997;0.0399216;1.1019299999999999;0.054711;68.4726;24.5196;236.62400000000002;32.0;0.0;0.0
2020-03-09 14:58:43;0.027183799999999998;0.0391841;0.9448639999999999;0.38263800000000003;68.4147;24.5177;226.482;32.0;0.0;0.0
2020-03-09 14:58:44;0.0267011;0.0386862;1.40349;-0.27321599999999996;68.5083;24.52;233.123;32.0;0.0;0.0
2020-03-09 14:58:45;0.0270508;0.03889;0.570805;0.054711;68.7666;24.5086;217.74900000000002;32.0;0.0;0.0
2020-03-09 14:58:46;0.0270892;0.03868;1.16751;-0.27321599999999996;68.5022;24.5168;232.09400000000002;32.0;0.0;0.0
2020-03-09 14:58:47;0.0270786;0.0389065;1.11541;0.054711;68.475;24.5113;243.076;32.0;0.0;0.0
2020-03-09 14:58:48;0.0271017;0.0387603;0.5801850000000001;-0.27321599999999996;68.5061;24.519000000000002;216.217;32.0;0.0;0.0
2020-03-09 14:58:49;0.0271892;0.0382637;1.19642;0.054711;68.4677;24.5186;232.18599999999998;32.0;0.0;0.0
2020-03-09 14:58:50;0.0271188;0.038211699999999994;1.1321700000000001;-0.27321599999999996;68.4061;24.5136;236.014;32.0;0.0;0.0
2020-03-09 14:58:51;0.027271100000000003;0.0376195;1.22058;0.38263800000000003;68.5173;24.518;226.324;32.0;0.0;0.0
2020-03-09 14:58:52;0.027734300000000003;0.0381404;1.02446;0.054711;68.3909;24.5069;206.513;32.0;0.0;0.0
2020-03-09 14:58:53;0.0272892;0.037839;1.25593;0.054711;68.5461;24.5115;237.58700000000002;32.0;0.0;0.0
2020-03-09 14:58:54;0.027469099999999996;0.0388395;1.04149;0.38263800000000003;68.5757;24.5066;209.94099999999997;32.03;0.0;0.0
2020-03-09 14:58:55;0.027580900000000002;0.0396647;1.04643;0.054711;68.4609;24.511999999999997;218.01;32.03;0.0;0.0
2020-03-09 14:58:57;0.027153399999999998;0.0390765;1.16278;0.054711;68.6005;24.5133;252.019;32.9709;0.0;0.0
2020-03-09 14:58:58;0.0273026;0.0390337;1.1052;-0.27321599999999996;68.4917;24.514;232.15599999999998;32.0;0.0;0.0
2020-03-09 14:58:59;0.0276053;0.039375400000000005;1.08264;0.38263800000000003;68.5581;24.5163;231.15599999999998;32.0;0.0;0.0
2020-03-09 14:59:00;0.027450099999999998;0.0383622;0.746725;0.054711;68.4521;24.5236;235.607;32.03;0.0;0.0
2020-03-09 14:59:01;0.0277438;0.040494199999999994;1.00715;0.054711;68.6786;24.514;232.012;32.9709;0.0;0.0
2020-03-09 14:59:02;0.027404200000000004;0.0407652;1.3675700000000002;0.710565;68.8832;24.5237;238.25;32.0;0.0;0.0
2020-03-09 14:59:03;0.028005400000000003;0.0406293;1.1112600000000001;0.054711;68.77199999999999;24.5237;229.94;32.03;0.0;0.0
2020-03-09 14:59:04;0.027370799999999997;0.040227099999999995;1.31285;0.054711;68.7005;24.5105;225.783;32.9709;0.0;0.0
2020-03-09 14:59:05;0.027798900000000005;0.0396834;1.2177;0.38263800000000003;68.8534;24.5185;227.321;32.0;0.0;0.0
2020-03-09 14:59:06;0.027826299999999998;0.040167900000000006;1.35633;0.054711;68.7722;24.5075;232.424;32.03;0.0;0.0
2020-03-09 14:59:07;0.027575099999999998;0.0392031;0.9470700000000001;0.054711;68.4775;24.5129;229.02;32.9709;0.0;0.0
2020-03-09 14:59:08;0.028257400000000002;0.0404343;1.01025;0.054711;68.8032;24.5157;216.457;32.0;0.0;0.0
2020-03-09 14:59:09;0.0279007;0.0405005;0.767714;0.38263800000000003;68.6166;24.516;246.12;31.9709;0.0;0.0
2020-03-09 14:59:10;0.027981299999999997;0.040190699999999996;1.09616;-0.601143;68.773;24.5141;241.639;31.0609;0.0;0.0
2020-03-09 14:59:11;0.027495099999999998;0.0399217;1.08714;0.054711;68.8831;24.5187;229.695;33.0;0.0;0.0
2020-03-09 14:59:12;0.0274262;0.039869199999999994;0.809199;0.054711;68.82;24.5208;253.785;32.9709;0.0;0.0
2020-03-09 14:59:13;0.0277656;0.039711300000000005;1.26855;0.054711;68.8099;24.5202;228.705;32.0;0.0;0.0
2020-03-09 14:59:14;0.027163099999999996;0.0390661;1.14161;0.054711;68.8712;24.5189;240.05200000000002;32.03;0.0;0.0
2020-03-09 14:59:15;0.028046699999999997;0.0401792;0.687546;-0.27321599999999996;68.8314;24.513;207.225;32.9709;0.0;0.0
2020-03-09 14:59:17;0.027845599999999995;0.0402549;0.67413;-0.601143;68.6536;24.5142;229.06;32.0;0.0;0.0
2020-03-09 14:59:18;0.027557599999999998;0.040447500000000004;0.698685;-0.27321599999999996;68.8228;24.5291;218.09400000000002;32.0;0.0;0.0
2020-03-09 14:59:19;0.027765300000000003;0.039672000000000006;0.839656;0.38263800000000003;68.7494;24.5222;252.4;32.0;0.0;0.0
2020-03-09 14:59:20;0.0278666;0.0397013;0.6517930000000001;0.054711;68.8842;24.5167;230.835;32.03;0.0;0.0
2020-03-09 14:59:21;0.027402099999999995;0.039058499999999996;1.16296;0.054711;68.8081;24.5224;238.351;32.9709;0.0;0.0
2020-03-09 14:59:22;0.0281559;0.0406708;0.633886;0.054711;68.7981;24.5185;220.862;32.03;0.0;0.0
2020-03-09 14:59:23;0.0279858;0.0407684;0.750252;0.054711;68.7902;24.5185;230.19;32.9709;0.0;0.0
2020-03-09 14:59:24;0.0282726;0.0411302;0.782569;-0.27321599999999996;68.8068;24.5236;230.611;32.03;0.0;0.0
2020-03-09 14:59:25;0.0276307;0.0410839;0.786806;0.054711;68.9076;24.5163;231.472;32.9709;0.0;0.0
2020-03-09 14:59:26;0.0279092;0.0402021;0.876567;0.054711;68.808;24.5078;243.41299999999998;32.03;0.0;0.0
2020-03-09 14:59:27;0.0278888;0.0401033;0.774334;0.054711;68.6894;24.519000000000002;230.859;33.0;0.0;0.0
2020-03-09 14:59:28;0.0274923;0.03914430000000001;0.752367;0.054711;68.8078;24.5173;237.27900000000002;32.9709;0.0;0.0
2020-03-09 14:59:29;0.0280925;0.0403586;0.628379;-0.27321599999999996;68.8531;24.5123;234.945;32.0;0.0;0.0
2020-03-09 14:59:30;0.0279159;0.04013730000000001;1.02778;0.054711;68.8685;24.5225;231.737;32.0;0.0;0.0
2020-03-09 14:59:31;0.0275127;0.0397599;0.6469630000000001;0.054711;68.7631;24.5128;227.98;32.0;0.0;0.0
2020-03-09 14:59:33;0.027778300000000002;0.0387027;1.1679899999999999;0.054711;68.6907;24.5164;251.523;32.0;0.0;0.0
2020-03-09 14:59:34;0.0279461;0.039058999999999996;0.587715;0.054711;68.7177;24.5163;225.29;32.03;0.0;0.0
2020-03-09 14:59:35;0.0274362;0.038580699999999996;0.765652;0.054711;68.8803;24.5209;229.7;32.9709;0.0;0.0
2020-03-09 14:59:36;0.0280232;0.039537300000000004;0.67987;-0.27321599999999996;68.8232;24.5085;238.743;32.03;0.0;0.0
2020-03-09 14:59:37;0.0275841;0.039599300000000004;0.6218859999999999;0.054711;68.8279;24.5201;227.588;32.9709;0.0;0.0
2020-03-09 14:59:38;0.028081900000000003;0.03935519999999999;0.679884;0.38263800000000003;68.8536;24.5099;225.953;32.03;0.0;0.0
2020-03-09 14:59:39;0.0273509;0.0392077;0.665151;0.38263800000000003;68.6918;24.5099;234.051;32.9709;0.0;0.0
2020-03-09 14:59:40;0.027439699999999997;0.038857199999999995;0.834938;-0.27321599999999996;68.7285;24.5018;234.601;32.0;0.0;0.0
2020-03-09 14:59:41;0.027593;0.0393747;1.02152;0.054711;68.6885;24.5154;215.12099999999998;32.03;0.0;0.0
2020-03-09 14:59:42;0.0272487;0.0392048;0.673836;-0.27321599999999996;68.6295;24.4978;232.253;32.9709;0.0;0.0
2020-03-09 14:59:43;0.027382999999999998;0.0403089;1.02124;-0.27321599999999996;68.7858;24.4978;215.58599999999998;32.0;0.0;0.0
2020-03-09 14:59:44;0.026777199999999998;0.040641000000000004;0.9227709999999999;0.710565;68.8477;24.5085;215.89;32.0;0.0;0.0
2020-03-09 14:59:45;0.0270238;0.040377800000000005;0.43161400000000005;0.054711;68.7375;24.5;205.28599999999997;32.0;0.0;0.0
2020-03-09 14:59:46;0.027199599999999997;0.04037469999999999;0.74256;0.38263800000000003;68.7529;24.5012;230.77599999999998;32.03;0.0;0.0
2020-03-09 14:59:47;0.0268187;0.0393444;0.615474;0.054711;68.8781;24.4994;217.623;32.9709;0.0;0.0
2020-03-09 14:59:48;0.027587999999999998;0.0409616;1.09007;0.054711;68.6609;24.4965;220.702;32.03;0.0;0.0
2020-03-09 14:59:49;0.027338799999999996;0.040246;0.688042;-0.27321599999999996;68.8986;24.5047;241.975;32.9709;0.0;0.0
2020-03-09 14:59:50;0.0276797;0.040896800000000004;0.978648;-0.27321599999999996;68.7651;24.5047;207.696;32.0;0.0;0.0
2020-03-09 14:59:52;0.0275411;0.0407015;1.34228;0.054711;68.7006;24.5068;228.27599999999998;32.03;0.0;0.0
2020-03-09 14:59:53;0.027574900000000003;0.0406389;1.11721;0.054711;68.9541;24.5051;251.416;33.0;0.0;0.0
2020-03-09 14:59:54;0.0273371;0.0400234;0.970734;0.054711;68.7621;24.5038;233.458;32.9709;0.0;0.0
2020-03-09 14:59:55;0.027796800000000003;0.041469;1.4330399999999999;0.054711;68.8304;24.5055;242.36700000000002;32.0;0.0;0.0
2020-03-09 14:59:56;0.027846499999999996;0.04160080000000001;1.16682;-0.27321599999999996;68.7937;24.5027;242.127;32.0;0.0;0.0
2020-03-09 14:59:57;0.0278222;0.0413865;0.850094;0.054711;68.7915;24.5069;217.83;32.03;0.0;0.0
2020-03-09 14:59:58;0.0270507;0.0408655;0.755456;0.38263800000000003;68.7949;24.505;228.037;33.0;0.0;0.0
2020-03-09 14:59:59;0.0275267;0.0397685;0.9645799999999999;0.054711;68.7346;24.5078;232.467;32.9709;0.0;0.0
2020-03-09 15:00:00;0.0278647;0.039711199999999995;1.19763;0.38263800000000003;68.8554;24.5113;233.274;32.0;0.0;0.0
2020-03-09 15:00:01;0.0276377;0.0393899;0.606949;0.054711;68.8558;24.5165;231.965;32.03;0.0;0.0
2020-03-09 15:00:02;0.027978199999999998;0.0397875;1.1575600000000001;0.054711;68.9121;24.514;209.993;32.9709;0.0;0.0
2020-03-09 15:00:03;0.0275915;0.040055;0.865107;-0.601143;68.7721;24.5061;236.803;32.0;0.0;0.0
2020-03-09 15:00:04;0.027598400000000002;0.0399061;1.47175;0.054711;68.6951;24.5142;237.21;32.0302;0.0;0.0
2020-03-09 15:00:05;0.027379400000000005;0.040216800000000004;1.29095;0.054711;68.9885;24.5194;228.933;32.9707;0.0;0.0
2020-03-09 15:00:06;0.027072900000000004;0.040067900000000004;1.44715;0.38263800000000003;68.7418;24.5193;251.602;32.0302;0.0;0.0
2020-03-09 15:00:07;0.027519400000000003;0.0411311;1.36491;0.054711;68.7976;24.5103;235.519;32.9707;0.0;0.0
2020-03-09 15:00:08;0.0275045;0.0409311;0.8629379999999999;0.054711;68.8528;24.5201;223.304;32.0;0.0;0.0
2020-03-09 15:00:09;0.0276829;0.0414866;0.8858020000000001;0.38263800000000003;68.859;24.5209;236.28099999999998;32.0302;0.0;0.0
2020-03-09 15:00:10;0.0274362;0.0417316;1.13763;0.054711;68.7272;24.5206;209.665;32.9707;0.0;0.0
2020-03-09 15:00:11;0.027360200000000005;0.0415424;0.8621840000000001;0.054711;68.733;24.5272;221.959;32.0;0.0;0.0
2020-03-09 15:00:12;0.0275152;0.040863;1.21666;0.054711;68.7384;24.521;218.236;32.9707;0.0;0.0
2020-03-09 15:00:14;0.0284157;0.0412049;1.30362;0.054711;68.8427;24.5128;247.924;32.0302;0.0;0.0
2020-03-09 15:00:15;0.0278737;0.041199900000000005;1.1797600000000001;-0.27321599999999996;68.8626;24.5114;231.243;32.9707;0.0;0.0
2020-03-09 15:00:16;0.0280376;0.0408382;0.943308;0.38263800000000003;68.7446;24.526;231.858;32.0;0.0;0.0
2020-03-09 15:00:17;0.027857;0.0400319;1.1189200000000001;-0.601143;68.7836;24.5195;207.81099999999998;32.0;0.0;0.0
2020-03-09 15:00:18;0.027663999999999998;0.0380866;1.12913;0.38263800000000003;68.6135;24.518;228.546;32.0;0.0;0.0
2020-03-09 15:00:19;0.027705;0.038496499999999996;1.19705;-0.27321599999999996;68.8385;24.5232;222.173;32.0302;0.0;0.0
2020-03-09 15:00:20;0.027461000000000003;0.03793819999999999;0.629496;0.054711;68.7045;24.5301;231.887;32.9707;0.0;0.0
2020-03-09 15:00:21;0.0273659;0.0389761;1.30291;0.38263800000000003;68.7316;24.5315;231.80200000000002;32.0;0.0;0.0
2020-03-09 15:00:22;0.026898500000000002;0.0392391;1.13859;0.054711;68.7521;24.5199;227.415;32.0;0.0;0.0
2020-03-09 15:00:23;0.0266009;0.0394105;1.49106;-0.27321599999999996;68.6789;24.5201;246.75599999999997;32.0302;0.0;0.0
2020-03-09 15:00:24;0.0267594;0.0402059;1.2538200000000002;0.054711;68.7433;24.5229;240.322;32.9707;0.0;0.0
2020-03-09 15:00:25;0.0269491;0.039902099999999996;1.3159399999999999;0.054711;68.7687;24.5233;239.16299999999998;32.0302;0.0;0.0
2020-03-09 15:00:26;0.027956400000000003;0.0411923;1.22774;0.054711;68.7299;24.5233;231.46900000000002;32.9707;0.0;0.0
2020-03-09 15:00:27;0.027770299999999998;0.040876800000000005;0.8514;-0.27321599999999996;68.3682;24.5114;211.771;32.0302;0.0;0.0
2020-03-09 15:00:28;0.027658600000000002;0.0415536;1.22086;0.38263800000000003;68.888;24.5243;234.014;32.9707;0.0;0.0
2020-03-09 15:00:29;0.027685900000000003;0.0415942;0.912251;0.054711;68.4836;24.5348;232.611;32.0302;0.0;0.0
2020-03-09 15:00:30;0.0273415;0.040621;0.879842;-0.27321599999999996;68.7318;24.5238;248.335;32.9707;0.0;0.0
2020-03-09 15:00:31;0.028110200000000002;0.040706400000000004;0.787093;0.38263800000000003;68.4587;24.5251;232.46900000000002;32.0;0.0;0.0
2020-03-09 15:00:32;0.027804400000000003;0.0395428;1.1054700000000002;0.38263800000000003;68.4589;24.5251;233.418;32.9707;0.0;0.0
2020-03-09 15:00:34;0.0274297;0.0394842;1.1467;0.38263800000000003;68.6032;24.5248;230.69299999999998;32.0302;0.0;0.0
2020-03-09 15:00:35;0.027099500000000002;0.0393526;0.9238729999999999;0.054711;68.4826;24.5302;233.989;33.0;0.0;0.0
2020-03-09 15:00:36;0.0270703;0.0397189;1.1234600000000001;0.054711;68.4873;24.5261;240.794;32.9707;0.0;0.0
2020-03-09 15:00:37;0.0267962;0.038917;1.10113;0.054711;68.6222;24.5199;230.054;32.0302;0.0;0.0
2020-03-09 15:00:38;0.027304900000000003;0.0398149;1.3459999999999999;-0.27321599999999996;68.5067;24.526;232.15099999999998;32.9707;0.0;0.0
2020-03-09 15:00:39;0.0274094;0.0404935;1.3304200000000002;0.054711;68.6104;24.5327;232.25900000000001;32.0302;0.0;0.0
2020-03-09 15:00:40;0.0272251;0.0405531;1.49847;0.054711;68.3877;24.525;224.612;32.9707;0.0;0.0
2020-03-09 15:00:41;0.0273435;0.0408286;1.16784;0.054711;68.426;24.5265;215.828;32.0302;0.0;0.0
2020-03-09 15:00:42;0.027108799999999995;0.0397541;0.5811569999999999;-0.601143;68.4108;24.526;206.40900000000002;33.0;0.0;0.0
2020-03-09 15:00:43;0.0275082;0.0395499;0.715232;-0.27321599999999996;68.3614;24.5329;232.155;32.9707;0.0;0.0
2020-03-09 15:00:44;0.0275401;0.038349699999999994;1.3107;0.38263800000000003;68.3255;24.5241;230.812;32.0;0.0;0.0
2020-03-09 15:00:45;0.0274459;0.038614499999999996;1.0998;0.38263800000000003;68.5111;24.5216;242.78;32.0302;0.0;0.0
2020-03-09 15:00:46;0.027445099999999997;0.039514;0.908008;0.38263800000000003;68.41;24.5288;221.111;32.9707;0.0;0.0
2020-03-09 15:00:47;0.0267881;0.039992;0.648105;0.38263800000000003;68.3343;24.5285;246.062;32.0;0.0;0.0
2020-03-09 15:00:48;0.027169;0.0410904;0.8592290000000001;0.054711;68.3487;24.5347;237.34400000000002;32.0302;0.0;0.0
2020-03-09 15:00:49;0.0271788;0.0403036;1.23171;0.38263800000000003;68.3932;24.5255;233.61599999999999;32.9707;0.0;0.0
2020-03-09 15:00:50;0.027686099999999998;0.041116900000000005;1.20414;0.38263800000000003;68.4008;24.5369;220.632;32.0302;0.0;0.0
2020-03-09 15:00:51;0.028000099999999997;0.0415795;0.836842;0.054711;68.4322;24.5341;237.6;32.9707;0.0;0.0
2020-03-09 15:00:52;0.0276997;0.041735;0.84378;0.054711;68.3862;24.5362;231.50400000000002;32.9707;0.0;0.0
2020-03-09 15:00:54;0.027261700000000003;0.0394857;1.1207200000000002;0.38263800000000003;68.4965;24.529;238.52200000000002;32.0302;0.0;0.0
2020-03-09 15:00:55;0.027956;0.03978230000000001;1.15434;0.054711;68.3681;24.5319;223.05599999999998;33.0;0.0;0.0
2020-03-09 15:00:56;0.0276281;0.039633999999999996;0.637636;-0.601143;68.3501;24.5238;237.01;32.9707;0.0;0.0
2020-03-09 15:00:57;0.0275503;0.040689499999999997;0.8231940000000001;-0.27321599999999996;68.5107;24.5263;228.578;32.0302;0.0;0.0
2020-03-09 15:00:58;0.027260900000000005;0.0413681;0.9110950000000001;0.38263800000000003;68.3213;24.531999999999996;233.785;32.9707;0.0;0.0
2020-03-09 15:00:59;0.027276400000000003;0.0413832;1.01223;0.054711;68.3924;24.5296;228.61;32.0302;0.0;0.0
2020-03-09 15:01:00;0.0276212;0.0405897;0.593344;0.054711;68.4322;24.5219;215.951;33.0;0.0;0.0
2020-03-09 15:01:01;0.02791;0.0401945;0.8966200000000001;-0.27321599999999996;68.3547;24.5337;236.328;32.9707;0.0;0.0
2020-03-09 15:01:02;0.027770099999999995;0.0398924;0.682563;0.38263800000000003;68.3276;24.5249;234.731;32.0302;0.0;0.0
2020-03-09 15:01:03;0.028025599999999998;0.0400866;0.74022;0.054711;68.2946;24.5249;245.405;32.9707;0.0;0.0
2020-03-09 15:01:04;0.027554000000000002;0.0395671;0.783884;0.054711;68.3867;24.5121;215.51;32.0;0.0;0.0
2020-03-09 15:01:05;0.027669799999999998;0.0393263;1.1103299999999998;0.054711;68.3707;24.5205;234.738;32.0;0.0;0.0
2020-03-09 15:01:06;0.027328700000000004;0.0386229;0.674902;0.054711;68.4096;24.5141;231.18599999999998;32.0;0.0;0.0
2020-03-09 15:01:07;0.027542;0.0399435;0.718925;0.054711;68.4007;24.5207;234.685;32.0;0.0;0.0
2020-03-09 15:01:08;0.027384600000000002;0.0393631;0.646005;0.38263800000000003;68.405;24.5167;240.294;32.0302;0.0;0.0
2020-03-09 15:01:09;0.0271337;0.0395062;0.697206;-0.27321599999999996;68.3755;24.5202;214.27;32.9707;0.0;0.0
2020-03-09 15:01:10;0.0274017;0.040130599999999995;0.675564;0.38263800000000003;68.4817;24.5085;215.43400000000003;32.0;0.0;0.0
2020-03-09 15:01:11;0.027160400000000005;0.039638099999999996;0.415239;0.38263800000000003;68.3392;24.5034;205.903;32.9707;0.0;0.0
2020-03-09 15:01:13;0.026626;0.0399124;0.7338859999999999;-0.27321599999999996;68.309;24.5071;232.577;32.0;0.0;0.0
2020-03-09 15:01:14;0.027295;0.0402355;0.7033020000000001;-0.27321599999999996;68.2639;24.5047;252.084;32.0302;0.0;0.0
2020-03-09 15:01:15;0.027411099999999997;0.0399662;0.629839;0.38263800000000003;68.1954;24.5001;241.449;32.9707;0.0;0.0
2020-03-09 15:01:16;0.027342400000000003;0.0400251;0.807656;0.38263800000000003;68.1561;24.5157;217.355;32.0302;0.0;0.0
2020-03-09 15:01:17;0.027742400000000004;0.0405114;0.801339;-0.27321599999999996;68.3054;24.4989;239.30200000000002;32.9707;0.0;0.0
2020-03-09 15:01:18;0.0273872;0.040878;0.7933600000000001;0.054711;68.3408;24.4946;222.34400000000002;32.0;0.0;0.0
2020-03-09 15:01:19;0.0274791;0.041137400000000005;1.21581;0.054711;68.1955;24.5068;233.49900000000002;32.0;0.0;0.0
2020-03-09 15:01:20;0.0272654;0.040976099999999994;1.4183299999999999;0.38263800000000003;68.3674;24.5093;244.37099999999998;32.0;0.0;0.0
2020-03-09 15:01:21;0.027969099999999997;0.0408361;0.855554;0.054711;68.3253;24.5149;231.456;32.0;0.0;0.0
2020-03-09 15:01:22;0.027872000000000004;0.040713900000000004;0.494992;0.054711;68.3538;24.4895;223.495;32.0;0.0;0.0
2020-03-09 15:01:23;0.027580200000000003;0.040549699999999994;0.688517;0.38263800000000003;68.2944;24.4975;229.989;31.9707;0.0;0.0
2020-03-09 15:01:24;0.028054900000000004;0.0414199;1.41811;0.054711;68.2233;24.4931;246.014;31.0303;0.0;0.0
2020-03-09 15:01:25;0.027708499999999997;0.040553;1.26654;0.054711;68.2295;24.4928;229.253;32.0;0.0;0.0
2020-03-09 15:01:26;0.0278214;0.04057430000000001;0.684249;-0.27321599999999996;68.1572;24.4982;220.291;32.0;0.0;0.0
2020-03-09 15:01:27;0.0272911;0.0392194;0.600161;0.054711;68.1171;24.5005;230.019;32.0;0.0;0.0
2020-03-09 15:01:28;0.0279186;0.0399596;1.0633700000000001;0.054711;68.2354;24.4967;253.76;32.0;0.0;0.0
2020-03-09 15:01:29;0.0277366;0.039710300000000004;1.27873;0.054711;68.0943;24.4979;234.335;32.0;0.0;0.0
2020-03-09 15:01:30;0.027276099999999998;0.040441399999999995;0.961937;0.054711;68.1683;24.4988;206.291;32.0302;0.0;0.0
2020-03-09 15:01:32;0.027068099999999998;0.041274;0.961274;0.054711;68.1909;24.4989;204.796;32.9707;0.0;0.0
2020-03-09 15:01:33;0.0275163;0.04062519999999999;1.22858;0.054711;68.1708;24.5085;224.36;32.0;0.0;0.0
2020-03-09 15:01:34;0.0276429;0.039833600000000004;1.23656;0.054711;68.1737;24.4954;237.072;32.0302;0.0;0.0
2020-03-09 15:01:35;0.027740800000000003;0.039847900000000006;1.3408799999999998;0.38263800000000003;68.0575;24.4988;230.303;32.9707;0.0;0.0
2020-03-09 15:01:36;0.027875599999999997;0.0408288;0.986915;0.054711;68.0994;24.5083;213.933;32.0302;0.0;0.0
2020-03-09 15:01:37;0.02767;0.0407589;1.36779;-0.27321599999999996;68.0379;24.5049;229.41099999999997;32.9707;0.0;0.0
2020-03-09 15:01:38;0.027844900000000002;0.0394471;1.15019;-0.27321599999999996;67.9637;24.5;206.38099999999997;31.9707;0.0;0.0
2020-03-09 15:01:39;0.027684500000000004;0.0378156;1.3960700000000001;0.38263800000000003;68.0951;24.5137;231.71400000000003;31.0;0.0;0.0
2020-03-09 15:01:40;0.027612900000000003;0.038136199999999995;1.1092600000000001;0.38263800000000003;68.08;24.5094;208.685;31.0;0.0;0.0
2020-03-09 15:01:41;0.0275547;0.0381233;1.35722;-0.601143;68.0523;24.5139;231.29;31.0303;0.0;0.0
2020-03-09 15:01:42;0.027177299999999998;0.038595;1.38383;0.054711;68.0358;24.4998;229.03099999999998;31.9707;0.0;0.0
2020-03-09 15:01:43;0.0267995;0.039649199999999996;1.3907100000000001;-0.27321599999999996;67.8981;24.5054;241.977;31.0;0.0;0.0
2020-03-09 15:01:44;0.026534600000000002;0.040035400000000006;1.28777;0.054711;68.0744;24.5045;225.18;31.0303;0.0;0.0
2020-03-09 15:01:45;0.026945599999999997;0.0404189;1.1796;0.054711;67.9832;24.5142;233.88299999999998;31.9707;0.0;0.0
2020-03-09 15:01:46;0.027320099999999996;0.0400219;1.18256;0.054711;68.093;24.5165;229.296;31.0;0.0;0.0
2020-03-09 15:01:47;0.027425;0.039517699999999996;1.4139700000000002;0.054711;68.1644;24.5051;238.75;31.0;0.0;0.0
2020-03-09 15:01:48;0.0277455;0.041116900000000005;1.32092;0.054711;68.1745;24.5107;229.47;30.9707;0.0;0.0
2020-03-09 15:01:49;0.0277385;0.04208030000000001;1.14235;0.054711;68.117;24.5041;222.25400000000002;30.0303;0.0;0.0
2020-03-09 15:01:50;0.027550599999999998;0.04190119999999999;1.4049200000000002;0.054711;67.9972;24.5008;233.081;31.0;0.0;0.0
2020-03-09 15:01:52;0.027796699999999997;0.03954880000000001;1.1580700000000002;0.054711;68.149;24.5111;216.984;31.0;0.0;0.0
2020-03-09 15:01:53;0.0277774;0.03896090000000001;1.34907;0.054711;68.1345;24.5097;230.91299999999998;31.0;0.0;0.0
