datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 13:58:14;0.029006999999999998;0.041761400000000004;1.31667;0.054711;68.1151;24.7457;225.878;32.0;0.0;0.0
2020-03-09 13:58:15;0.0281687;0.0408791;1.21828;-0.601143;68.1876;24.7455;226.666;32.0226;0.0;0.0
2020-03-09 13:58:16;0.0281332;0.041212;1.28626;0.38263800000000003;68.1783;24.7431;231.515;32.9781;0.0;0.0
2020-03-09 13:58:17;0.0274645;0.0410569;1.19899;0.38263800000000003;68.4912;24.746;234.72799999999998;32.0;0.0;0.0
2020-03-09 13:58:18;0.027897;0.0402758;1.27245;0.38263800000000003;68.0832;24.7421;239.575;32.0226;0.0;0.0
2020-03-09 13:58:19;0.028005000000000002;0.0407413;1.17527;-0.601143;68.2242;24.7478;225.769;32.9781;0.0;0.0
2020-03-09 13:58:20;0.028390300000000004;0.0405392;1.27827;-0.601143;68.3009;24.7421;225.68400000000003;32.0;0.0;0.0
2020-03-09 13:58:21;0.028331799999999997;0.0408236;1.37083;0.054711;68.039;24.7502;250.968;32.0;0.0;0.0
2020-03-09 13:58:22;0.028096499999999996;0.0402277;1.31178;0.38263800000000003;68.227;24.7414;247.925;32.0226;0.0;0.0
2020-03-09 13:58:23;0.0273272;0.0399781;0.8266969999999999;0.054711;68.0965;24.7358;225.68200000000002;32.0;0.0;0.0
2020-03-09 13:58:25;0.0274113;0.0403956;0.7642770000000001;0.38263800000000003;67.882;24.736;206.343;32.0226;0.0;0.0
2020-03-09 13:58:26;0.027255099999999997;0.0400011;1.2423899999999999;0.054711;68.1236;24.7388;236.90099999999998;32.9781;0.0;0.0
2020-03-09 13:58:27;0.0280474;0.0397526;0.79504;0.054711;67.9207;24.7393;232.007;32.0;0.0;0.0
2020-03-09 13:58:28;0.0278995;0.040213;0.812992;-0.27321599999999996;67.9258;24.7318;207.747;32.0226;0.0;0.0
2020-03-09 13:58:29;0.0281712;0.0402586;1.42634;0.38263800000000003;67.8811;24.7282;238.82;32.9781;0.0;0.0
2020-03-09 13:58:30;0.028335200000000005;0.040027099999999996;0.8509760000000001;0.054711;67.9602;24.7379;234.549;32.0;0.0;0.0
2020-03-09 13:58:31;0.027742900000000004;0.039018300000000006;0.763356;0.054711;67.9119;24.7326;231.498;32.0226;0.0;0.0
2020-03-09 13:58:32;0.027878899999999998;0.039343199999999995;0.832053;0.054711;67.7605;24.7425;243.863;32.9781;0.0;0.0
2020-03-09 13:58:33;0.0273615;0.039030300000000004;0.746228;0.054711;67.7626;24.7325;234.157;32.0;0.0;0.0
2020-03-09 13:58:34;0.027689299999999997;0.039490199999999996;0.7387100000000001;0.054711;67.6615;24.7404;236.265;32.0226;0.0;0.0
2020-03-09 13:58:35;0.027771499999999998;0.039295300000000005;1.13968;0.054711;67.5473;24.7404;238.727;32.9781;0.0;0.0
2020-03-09 13:58:36;0.0280285;0.0395901;0.687817;0.054711;67.5963;24.730999999999998;227.91299999999998;32.0;0.0;0.0
2020-03-09 13:58:37;0.027962900000000002;0.040213599999999995;1.3695899999999999;0.054711;67.2059;24.7289;239.06;32.0;0.0;0.0
2020-03-09 13:58:38;0.0280803;0.0401489;0.800502;0.054711;67.5195;24.7301;223.607;32.0226;0.0;0.0
2020-03-09 13:58:39;0.0283536;0.040368;0.8068029999999999;-0.27321599999999996;67.61399999999999;24.7399;229.294;32.9781;0.0;0.0
2020-03-09 13:58:40;0.0275253;0.0388182;0.667312;-0.27321599999999996;67.4831;24.7309;230.886;32.0;0.0;0.0
2020-03-09 13:58:41;0.027264099999999996;0.0391047;0.642522;0.054711;67.4659;24.7332;223.632;32.0;0.0;0.0
2020-03-09 13:58:42;0.026836099999999998;0.0388341;0.646921;-0.27321599999999996;67.3954;24.7379;212.425;32.0226;0.0;0.0
2020-03-09 13:58:43;0.027783799999999997;0.03963080000000001;0.696746;-0.27321599999999996;67.2837;24.7295;231.247;32.0;0.0;0.0
2020-03-09 13:58:45;0.0284346;0.041132;0.6910310000000001;0.38263800000000003;67.1583;24.7443;229.054;32.0226;0.0;0.0
2020-03-09 13:58:46;0.028273400000000004;0.0403571;0.672095;-0.27321599999999996;67.2022;24.7381;233.408;32.9781;0.0;0.0
2020-03-09 13:58:47;0.027810400000000002;0.0403338;1.06018;0.054711;67.2147;24.7421;235.49400000000003;32.0;0.0;0.0
2020-03-09 13:58:48;0.027491500000000002;0.0389572;0.46347;0.054711;67.2064;24.7434;221.457;32.0226;0.0;0.0
2020-03-09 13:58:49;0.026885400000000004;0.0382194;1.02501;0.054711;67.15899999999999;24.7393;223.49599999999998;32.9781;0.0;0.0
2020-03-09 13:58:50;0.0276769;0.0386634;1.11125;0.710565;67.0245;24.7362;232.261;32.0226;0.0;0.0
2020-03-09 13:58:51;0.0277947;0.0388491;0.702773;0.054711;67.0815;24.7508;218.792;32.9781;0.0;0.0
2020-03-09 13:58:52;0.027988700000000002;0.0391144;0.6009220000000001;0.054711;66.9634;24.7431;215.965;32.0226;0.0;0.0
2020-03-09 13:58:53;0.0285509;0.0413526;0.991384;-0.27321599999999996;67.0685;24.7357;239.703;32.9781;0.0;0.0
2020-03-09 13:58:54;0.0280452;0.0406611;0.704853;-0.601143;67.2092;24.7396;231.59599999999998;32.0;0.0;0.0
2020-03-09 13:58:55;0.027903700000000004;0.0401831;1.1295600000000001;0.054711;66.8542;24.7432;244.355;32.0;0.0;0.0
2020-03-09 13:58:56;0.027468799999999998;0.03950669999999999;0.9323899999999999;0.054711;67.1063;24.748;233.487;32.0;0.0;0.0
2020-03-09 13:58:57;0.0272286;0.0393641;0.962484;0.38263800000000003;66.9528;24.7436;219.28900000000002;32.0;0.0;0.0
2020-03-09 13:58:58;0.027136700000000003;0.0391096;1.16844;0.054711;66.9028;24.7454;230.175;32.0;0.0;0.0
2020-03-09 13:58:59;0.0280495;0.039700599999999996;1.03946;-0.27321599999999996;66.9868;24.7442;238.097;32.0226;0.0;0.0
2020-03-09 13:59:00;0.0277719;0.0394998;1.08575;0.054711;66.9881;24.7368;236.43;32.9781;0.0;0.0
2020-03-09 13:59:01;0.0281637;0.04069419999999999;1.22623;-0.27321599999999996;66.8775;24.7442;242.09900000000002;32.0;0.0;0.0
2020-03-09 13:59:02;0.0283365;0.041001300000000004;1.2530299999999999;0.710565;66.9162;24.74;244.827;32.0226;0.0;0.0
2020-03-09 13:59:03;0.028100099999999996;0.0407566;0.596024;0.054711;66.964;24.7491;230.915;32.9781;0.0;0.0
2020-03-09 13:59:05;0.0273468;0.0402159;0.908745;0.38263800000000003;66.8929;24.7435;228.18599999999998;32.0;0.0;0.0
2020-03-09 13:59:06;0.0275282;0.040410400000000006;0.8828940000000001;0.054711;66.9974;24.745;214.798;32.0;0.0;0.0
2020-03-09 13:59:07;0.0272888;0.0393781;0.9020530000000001;-0.27321599999999996;66.7455;24.7412;241.209;32.0226;0.0;0.0
2020-03-09 13:59:08;0.0281726;0.0401522;1.1538;0.054711;66.9568;24.7372;218.17;32.9781;0.0;0.0
2020-03-09 13:59:09;0.028142400000000005;0.039444599999999996;0.981651;0.38263800000000003;66.9901;24.7381;232.774;32.0;0.0;0.0
2020-03-09 13:59:10;0.028283199999999998;0.040615;0.966102;0.054711;66.8982;24.7404;227.03;32.0226;0.0;0.0
2020-03-09 13:59:11;0.028777999999999998;0.0419551;0.827491;-0.601143;66.8706;24.7499;228.78400000000002;32.9781;0.0;0.0
2020-03-09 13:59:12;0.028281999999999998;0.0410939;1.2043;0.054711;66.9742;24.7464;235.07;32.0;0.0;0.0
2020-03-09 13:59:13;0.028481700000000002;0.040633800000000005;1.52494;-0.27321599999999996;66.9312;24.744;244.074;32.0226;0.0;0.0
2020-03-09 13:59:14;0.0275072;0.040703199999999995;1.30339;0.054711;66.9704;24.7351;230.644;32.9781;0.0;0.0
2020-03-09 13:59:15;0.027512599999999998;0.0404404;1.13497;0.054711;67.0253;24.7351;216.261;32.0;0.0;0.0
2020-03-09 13:59:16;0.027721100000000002;0.039619999999999995;1.31954;0.054711;66.9084;24.7379;231.52900000000002;32.0226;0.0;0.0
2020-03-09 13:59:17;0.028237099999999998;0.0404033;1.35365;0.054711;66.8116;24.7443;253.00599999999997;32.9781;0.0;0.0
2020-03-09 13:59:18;0.028097300000000002;0.040629900000000004;1.41393;0.054711;66.8467;24.7357;224.342;32.0;0.0;0.0
2020-03-09 13:59:19;0.0282973;0.0416051;1.28001;0.054711;66.9909;24.7362;222.36900000000003;32.0;0.0;0.0
2020-03-09 13:59:20;0.028528300000000003;0.0406781;1.09628;0.054711;66.8509;24.7351;232.90599999999998;32.0226;0.0;0.0
2020-03-09 13:59:21;0.0278925;0.0407646;1.13189;0.054711;66.6577;24.7388;230.847;32.9781;0.0;0.0
2020-03-09 13:59:22;0.0273134;0.0408154;1.1779700000000002;-0.27321599999999996;66.9574;24.7355;217.454;32.0;0.0;0.0
2020-03-09 13:59:23;0.0275351;0.04027530000000001;1.1201;0.710565;67.0231;24.7354;223.02599999999998;32.0226;0.0;0.0
2020-03-09 13:59:24;0.028063499999999998;0.0404949;1.13145;-0.27321599999999996;66.8009;24.7353;228.601;32.9781;0.0;0.0
2020-03-09 13:59:25;0.0278015;0.0402913;1.1366100000000001;-0.27321599999999996;66.6261;24.7294;230.852;32.0;0.0;0.0
2020-03-09 13:59:26;0.0286285;0.0420883;0.721306;-0.27321599999999996;66.9001;24.7368;228.863;32.9781;0.0;0.0
2020-03-09 13:59:27;0.0281923;0.0410086;1.01809;0.054711;66.8412;24.7255;218.828;32.0;0.0;0.0
2020-03-09 13:59:29;0.0275788;0.0407641;1.2615100000000001;0.38263800000000003;66.9383;24.7385;236.271;32.0226;0.0;0.0
2020-03-09 13:59:30;0.0275305;0.041087900000000004;1.14691;0.054711;66.918;24.7413;230.76;32.9781;0.0;0.0
2020-03-09 13:59:31;0.0277406;0.0411756;1.13295;0.054711;66.7156;24.7301;228.054;32.0;0.0;0.0
2020-03-09 13:59:32;0.027940899999999998;0.041327300000000004;0.654833;0.054711;66.6567;24.7399;212.87400000000002;32.0;0.0;0.0
2020-03-09 13:59:33;0.027968700000000003;0.0418961;0.8078380000000001;0.054711;66.9587;24.7362;230.02900000000002;32.0;0.0;0.0
2020-03-09 13:59:34;0.0282423;0.0419546;0.76884;0.054711;66.7337;24.7326;233.153;32.0226;0.0;0.0
2020-03-09 13:59:35;0.0283524;0.042212;0.9015350000000001;0.054711;66.7717;24.7305;229.602;32.9781;0.0;0.0
2020-03-09 13:59:36;0.027867400000000004;0.0399241;1.36164;0.054711;66.8155;24.7326;242.928;32.0;0.0;0.0
2020-03-09 13:59:37;0.027542;0.040847900000000006;1.1025399999999999;-0.27321599999999996;66.9553;24.7341;233.584;32.0226;0.0;0.0
2020-03-09 13:59:38;0.0276935;0.041211199999999996;0.704737;0.054711;66.6506;24.7364;233.734;33.0;0.0;0.0
2020-03-09 13:59:39;0.0280306;0.0411235;0.446845;-0.601143;66.747;24.7346;214.282;32.9781;0.0;0.0
2020-03-09 13:59:40;0.028514599999999994;0.0414599;1.08961;0.054711;66.832;24.7327;229.56799999999998;32.0;0.0;0.0
2020-03-09 13:59:41;0.028590499999999998;0.042675;0.754722;0.054711;66.8163;24.7356;220.928;32.0;0.0;0.0
2020-03-09 13:59:42;0.0287111;0.0423645;0.699191;-0.27321599999999996;66.8234;24.7337;251.21200000000002;32.0226;0.0;0.0
2020-03-09 13:59:43;0.028196199999999998;0.0413436;1.15091;0.054711;66.9294;24.735;225.257;32.9781;0.0;0.0
2020-03-09 13:59:44;0.0281408;0.0413548;0.752468;0.054711;66.742;24.7237;219.06900000000002;32.0;0.0;0.0
2020-03-09 13:59:45;0.0274395;0.0405698;1.01672;0.054711;66.9506;24.7366;231.108;32.0226;0.0;0.0
2020-03-09 13:59:46;0.028007400000000002;0.0412974;0.783045;0.054711;66.7729;24.7268;231.239;32.9781;0.0;0.0
2020-03-09 13:59:47;0.0280839;0.041337;0.704327;0.054711;66.9227;24.7238;242.601;32.0226;0.0;0.0
2020-03-09 13:59:48;0.028822700000000003;0.042979699999999996;0.882866;-0.27321599999999996;66.7936;24.7301;247.72799999999998;32.9781;0.0;0.0
2020-03-09 13:59:50;0.028464;0.042678;0.839664;0.054711;66.9352;24.7227;236.537;32.0;0.0;0.0
2020-03-09 13:59:51;0.028466900000000003;0.042547800000000004;0.555739;0.054711;66.9494;24.7218;204.44299999999998;32.0;0.0;0.0
2020-03-09 13:59:52;0.027478700000000002;0.04215119999999999;0.556032;0.38263800000000003;66.8092;24.7228;204.49599999999998;32.0;0.0;0.0
2020-03-09 13:59:53;0.0275882;0.0418533;0.459809;-0.27321599999999996;66.9473;24.7253;208.785;32.0226;0.0;0.0
2020-03-09 13:59:54;0.0277819;0.0418792;0.573236;0.054711;67.0027;24.728;221.342;32.9781;0.0;0.0
2020-03-09 13:59:55;0.028333099999999996;0.0419099;0.7870050000000001;0.054711;67.0692;24.7277;226.357;32.0;0.0;0.0
2020-03-09 13:59:56;0.0281904;0.0421409;0.79872;0.710565;67.0079;24.7257;227.90400000000002;32.0;0.0;0.0
2020-03-09 13:59:57;0.0286185;0.0424342;0.692699;-0.27321599999999996;67.0221;24.7254;228.183;32.0228;0.0;0.0
2020-03-09 13:59:58;0.0287845;0.0428843;0.477792;0.054711;67.0475;24.7175;213.40200000000002;32.9779;0.0;0.0
2020-03-09 13:59:59;0.028122900000000003;0.0437053;0.589847;0.054711;66.9904;24.7307;231.421;32.0;0.0;0.0
2020-03-09 14:00:00;0.027596199999999998;0.043210900000000003;1.03765;0.054711;66.9884;24.72;252.267;32.0228;0.0;0.0
2020-03-09 14:00:01;0.027592099999999998;0.0423951;0.9346540000000001;-0.27321599999999996;66.9525;24.7401;233.303;32.9779;0.0;0.0
2020-03-09 14:00:02;0.028202099999999997;0.0416862;0.49865200000000004;0.054711;67.1202;24.7223;209.33900000000003;32.0;0.0;0.0
2020-03-09 14:00:03;0.0279199;0.040867400000000005;0.478799;0.054711;67.1481;24.723000000000003;208.456;32.0;0.0;0.0
2020-03-09 14:00:04;0.028269599999999995;0.0423653;0.46356;-0.27321599999999996;67.0315;24.7325;215.378;32.0228;0.0;0.0
2020-03-09 14:00:05;0.0285746;0.0417674;0.9980120000000001;0.054711;67.013;24.7409;245.389;32.9779;0.0;0.0
2020-03-09 14:00:06;0.028239599999999997;0.041418300000000005;0.8844700000000001;0.054711;67.0592;24.7216;234.834;32.0;0.0;0.0
2020-03-09 14:00:07;0.027833;0.0417417;0.6408159999999999;0.054711;67.1071;24.7267;223.697;32.0;0.0;0.0
2020-03-09 14:00:08;0.0274441;0.0419677;0.49999;0.054711;67.0574;24.7351;224.77700000000002;32.0228;0.0;0.0
2020-03-09 14:00:09;0.028080400000000002;0.040800800000000005;0.9129229999999999;0.38263800000000003;67.1256;24.7229;223.66099999999997;32.0228;0.0;0.0
2020-03-09 14:00:11;0.028239799999999995;0.040793199999999995;0.612216;0.38263800000000003;67.1759;24.7323;206.96599999999998;32.9779;0.0;0.0
2020-03-09 14:00:12;0.0282593;0.0412355;0.8246190000000001;0.054711;67.243;24.7319;228.185;32.0;0.0;0.0
2020-03-09 14:00:13;0.028622;0.041617699999999994;0.420799;0.054711;67.1734;24.7244;215.977;32.0;0.0;0.0
2020-03-09 14:00:14;0.028253300000000002;0.040564499999999996;0.8595440000000001;0.054711;67.1418;24.7375;238.475;32.0;0.0;0.0
2020-03-09 14:00:15;0.0276437;0.0401987;0.892676;0.054711;67.1343;24.7379;242.99099999999999;32.0228;0.0;0.0
2020-03-09 14:00:16;0.027683600000000003;0.041101599999999995;0.5447310000000001;0.054711;67.2144;24.7264;221.864;32.9779;0.0;0.0
2020-03-09 14:00:17;0.0275344;0.0396134;0.8915559999999999;0.054711;67.1167;24.7264;246.095;32.0;0.0;0.0
2020-03-09 14:00:18;0.0278966;0.0402608;1.40573;-0.601143;67.1241;24.7332;253.135;32.0;0.0;0.0
2020-03-09 14:00:19;0.028321100000000002;0.0414845;1.37848;0.38263800000000003;67.1713;24.7321;253.389;32.0;0.0;0.0
2020-03-09 14:00:20;0.0284505;0.04151319999999999;0.8123739999999999;0.054711;67.2146;24.7264;239.938;32.0228;0.0;0.0
2020-03-09 14:00:21;0.0279657;0.0413922;1.16665;0.054711;67.1994;24.7264;225.298;32.9779;0.0;0.0
2020-03-09 14:00:22;0.0275555;0.040468199999999996;1.24494;0.38263800000000003;67.2091;24.7198;220.395;32.0;0.0;0.0
2020-03-09 14:00:23;0.027205700000000003;0.0405094;1.37618;0.054711;67.2476;24.7392;248.003;32.0;0.0;0.0
2020-03-09 14:00:24;0.027488299999999997;0.03999880000000001;1.09517;0.054711;67.1703;24.7251;232.72400000000002;32.0;0.0;0.0
2020-03-09 14:00:25;0.028234;0.0396474;0.7425609999999999;0.054711;67.2087;24.7211;219.889;32.0228;0.0;0.0
2020-03-09 14:00:26;0.0280907;0.040045;1.17123;0.054711;67.3933;24.7338;243.09;32.9779;0.0;0.0
2020-03-09 14:00:27;0.028567900000000004;0.0419225;1.00862;0.054711;67.0944;24.7218;231.859;32.0228;0.0;0.0
2020-03-09 14:00:28;0.0283634;0.0415288;0.570243;0.054711;67.4751;24.7257;220.861;32.9779;0.0;0.0
2020-03-09 14:00:29;0.027954400000000004;0.041730199999999995;0.980507;-0.27321599999999996;67.2822;24.7327;216.77700000000002;32.0;0.0;0.0
2020-03-09 14:00:30;0.0274276;0.041309;0.875044;0.054711;67.3224;24.7233;243.558;32.0;0.0;0.0
2020-03-09 14:00:31;0.027425;0.040446300000000004;0.9587049999999999;-0.27321599999999996;67.2575;24.7148;206.13299999999998;32.0;0.0;0.0
2020-03-09 14:00:32;0.028332099999999995;0.040980300000000004;1.2291;0.38263800000000003;67.4041;24.7227;230.942;32.0228;0.0;0.0
2020-03-09 14:00:33;0.0283327;0.0415342;1.19668;0.38263800000000003;67.2959;24.7291;234.22799999999998;32.9779;0.0;0.0
2020-03-09 14:00:35;0.028147900000000003;0.0402852;1.17858;0.38263800000000003;67.3646;24.7284;221.31900000000002;32.0;0.0;0.0
2020-03-09 14:00:36;0.027842000000000002;0.0408371;1.19881;-0.27321599999999996;67.4283;24.7212;227.87599999999998;32.0228;0.0;0.0
2020-03-09 14:00:37;0.027719599999999997;0.0409119;1.25994;0.054711;67.3353;24.7097;240.30900000000003;32.9564;0.0;0.0
2020-03-09 14:00:38;0.0282392;0.0409449;1.29172;0.38263800000000003;67.3993;24.7213;232.37599999999998;31.0228;0.0;0.0
2020-03-09 14:00:39;0.028316300000000003;0.041168699999999996;0.9753280000000001;-0.27321599999999996;67.4164;24.7114;241.28;32.0228;0.0;0.0
2020-03-09 14:00:40;0.0284945;0.042077699999999996;0.787779;0.054711;67.67;24.7217;224.551;32.9779;0.0;0.0
2020-03-09 14:00:41;0.028479200000000003;0.0421939;0.9946370000000001;-0.27321599999999996;67.3503;24.7171;227.56099999999998;32.0;0.0;0.0
2020-03-09 14:00:42;0.028308499999999997;0.0410973;1.31382;0.054711;67.457;24.7196;231.96200000000002;32.0;0.0;0.0
2020-03-09 14:00:43;0.0275358;0.041201800000000004;1.3697700000000002;0.38263800000000003;67.6128;24.7166;236.945;32.0;0.0;0.0
2020-03-09 14:00:44;0.027469599999999997;0.0409184;1.17282;0.054711;67.5047;24.7254;215.905;32.0;0.0;0.0
2020-03-09 14:00:45;0.0281236;0.0407225;1.41851;0.054711;67.6052;24.7236;237.731;32.0228;0.0;0.0
2020-03-09 14:00:46;0.0277185;0.039661199999999994;0.9621639999999999;0.38263800000000003;67.6611;24.717;206.929;32.9779;0.0;0.0
2020-03-09 14:00:47;0.028692000000000002;0.041659800000000004;1.02404;0.054711;67.7767;24.7321;235.646;32.0;0.0;0.0
2020-03-09 14:00:48;0.028488599999999996;0.041862300000000005;0.942163;-0.27321599999999996;67.8917;24.726;225.475;32.0;0.0;0.0
2020-03-09 14:00:49;0.027928700000000004;0.0416153;1.29945;0.710565;67.7635;24.7259;229.18200000000002;32.0228;0.0;0.0
2020-03-09 14:00:50;0.027231099999999998;0.041268400000000004;0.542821;0.054711;67.893;24.7274;236.493;32.9779;0.0;0.0
2020-03-09 14:00:51;0.0274536;0.0402881;0.674739;0.38263800000000003;67.6801;24.721;245.12;32.0;0.0;0.0
2020-03-09 14:00:52;0.027171299999999995;0.0406147;1.00518;0.054711;67.777;24.7276;212.718;32.0228;0.0;0.0
2020-03-09 14:00:53;0.0278186;0.0396359;1.2055200000000001;0.054711;67.8185;24.7213;219.553;32.9564;0.0;0.0
2020-03-09 14:00:54;0.0281445;0.0411719;1.13284;0.054711;67.8268;24.7213;251.722;31.0463;0.0;0.0
2020-03-09 14:00:55;0.028417900000000003;0.0413402;1.30477;0.38263800000000003;67.8719;24.7324;238.976;32.0;0.0;0.0
2020-03-09 14:00:57;0.0274366;0.0415201;0.970461;-0.27321599999999996;67.8019;24.7244;224.235;32.0;0.0;0.0
2020-03-09 14:00:58;0.027471600000000002;0.0414197;1.06556;0.054711;67.8083;24.7271;226.386;32.0;0.0;0.0
2020-03-09 14:00:59;0.026880099999999997;0.0405065;1.1028799999999999;0.054711;67.7651;24.7258;242.308;32.0;0.0;0.0
2020-03-09 14:01:00;0.0279955;0.040094;0.564828;-0.27321599999999996;67.934;24.7182;227.817;32.0228;0.0;0.0
2020-03-09 14:01:01;0.0275964;0.0402319;0.943737;0.054711;67.8084;24.7163;236.175;32.9779;0.0;0.0
2020-03-09 14:01:02;0.028291700000000003;0.0403571;0.935675;0.054711;67.8418;24.7192;217.105;32.0;0.0;0.0
2020-03-09 14:01:03;0.0281587;0.0411894;0.9980190000000001;0.054711;67.9188;24.7161;226.213;32.0;0.0;0.0
2020-03-09 14:01:04;0.027877299999999997;0.0405659;0.952498;0.054711;67.8221;24.7191;232.604;32.0;0.0;0.0
2020-03-09 14:01:05;0.028093599999999996;0.0411445;0.788941;0.38263800000000003;67.9034;24.7284;232.187;32.0228;0.0;0.0
2020-03-09 14:01:06;0.0274978;0.04056919999999999;0.598028;0.054711;67.8367;24.7238;230.479;32.0;0.0;0.0
2020-03-09 14:01:07;0.0277504;0.0398794;0.972651;0.054711;67.8784;24.7201;231.417;32.0228;0.0;0.0
2020-03-09 14:01:09;0.0281058;0.0404082;0.6427039999999999;0.054711;67.9411;24.7211;241.007;32.9779;0.0;0.0
2020-03-09 14:01:10;0.0277585;0.040962900000000003;0.6810649999999999;-0.601143;68.0181;24.7229;249.548;32.0;0.0;0.0
2020-03-09 14:01:11;0.0283986;0.0414635;0.679459;0.38263800000000003;67.904;24.7127;224.96099999999998;32.0;0.0;0.0
2020-03-09 14:01:12;0.028064;0.040900900000000004;0.42740600000000006;0.38263800000000003;67.9258;24.7203;207.65;32.0228;0.0;0.0
2020-03-09 14:01:13;0.027964099999999995;0.040305900000000006;0.9238290000000001;0.38263800000000003;68.0586;24.7246;231.183;32.9779;0.0;0.0
2020-03-09 14:01:14;0.027863599999999995;0.04048909999999999;0.7038989999999999;-0.27321599999999996;67.9748;24.7252;251.47099999999998;32.0;0.0;0.0
2020-03-09 14:01:15;0.0278652;0.0398759;0.770679;0.38263800000000003;67.9229;24.7217;236.265;32.0;0.0;0.0
2020-03-09 14:01:16;0.028036900000000003;0.0402663;0.556608;-0.27321599999999996;67.8559;24.7216;229.16099999999997;32.0;0.0;0.0
2020-03-09 14:01:17;0.0281633;0.0416222;0.598498;-0.27321599999999996;67.9963;24.7196;231.976;32.0228;0.0;0.0
2020-03-09 14:01:18;0.0280057;0.0422044;0.590425;-0.601143;67.8926;24.7277;228.668;32.9779;0.0;0.0
2020-03-09 14:01:19;0.0279151;0.0425778;0.831109;-0.27321599999999996;68.0078;24.7236;235.99599999999998;32.0;0.0;0.0
2020-03-09 14:01:20;0.0277344;0.0419975;0.5925520000000001;0.38263800000000003;68.0331;24.7237;231.17700000000002;32.0;0.0;0.0
2020-03-09 14:01:21;0.027284500000000003;0.0424361;0.675257;-0.27321599999999996;68.1277;24.7235;230.329;32.0;0.0;0.0
2020-03-09 14:01:22;0.0275401;0.041629900000000004;1.27826;-0.27321599999999996;67.9266;24.7235;231.361;32.0228;0.0;0.0
2020-03-09 14:01:23;0.0284248;0.0418852;0.706886;0.054711;68.0678;24.7183;253.99200000000002;32.9779;0.0;0.0
2020-03-09 14:01:24;0.0277019;0.042348699999999996;0.605184;0.054711;67.9954;24.7183;229.4;32.0;0.0;0.0
2020-03-09 14:01:25;0.028598900000000003;0.0445367;0.49808199999999997;0.38263800000000003;68.1141;24.7144;207.355;32.0;0.0;0.0
2020-03-09 14:01:26;0.0286178;0.0447524;0.935066;-0.27321599999999996;67.9702;24.715999999999998;247.679;32.0;0.0;0.0
2020-03-09 14:01:27;0.028367700000000003;0.045028;0.576871;-0.27321599999999996;68.017;24.7138;230.833;32.0;0.0;0.0
2020-03-09 14:01:28;0.0275777;0.045308;0.924401;0.054711;68.0314;24.7212;220.377;32.0;0.0;0.0
2020-03-09 14:01:29;0.027712900000000002;0.0445293;0.9207860000000001;0.38263800000000003;68.0325;24.7215;240.56799999999998;32.0;0.0;0.0
2020-03-09 14:01:30;0.0280358;0.044788999999999995;0.6565300000000001;-0.27321599999999996;68.1741;24.7224;220.271;32.0228;0.0;0.0
2020-03-09 14:01:31;0.0286212;0.0453679;0.9155270000000001;0.054711;68.0944;24.7273;230.771;32.0;0.0;0.0
2020-03-09 14:01:33;0.028239799999999995;0.045529599999999996;0.9273459999999999;0.054711;68.2341;24.7183;235.925;32.0;0.0;0.0
2020-03-09 14:01:34;0.0284628;0.0459705;1.02194;0.38263800000000003;68.2376;24.7115;245.653;32.0228;0.0;0.0
2020-03-09 14:01:35;0.027798200000000002;0.0466496;0.790778;0.38263800000000003;68.1905;24.7128;224.78099999999998;32.9779;0.0;0.0
2020-03-09 14:01:36;0.027711200000000002;0.046119;0.91651;0.054711;68.1552;24.7192;228.21599999999998;32.0228;0.0;0.0
2020-03-09 14:01:37;0.0281618;0.0454767;1.1535600000000001;0.054711;68.1569;24.7174;216.794;32.9779;0.0;0.0
2020-03-09 14:01:38;0.0283732;0.0463603;0.877725;0.38263800000000003;68.155;24.7086;208.55;32.0;0.0;0.0
2020-03-09 14:01:39;0.028006599999999996;0.046089099999999994;1.27015;0.054711;68.1671;24.7144;229.947;32.0228;0.0;0.0
2020-03-09 14:01:40;0.0281473;0.0465543;0.81973;0.054711;68.1605;24.7193;209.87900000000002;32.9779;0.0;0.0
2020-03-09 14:01:41;0.027777999999999997;0.0456902;0.770944;0.38263800000000003;68.1117;24.7109;223.87599999999998;32.0228;0.0;0.0
2020-03-09 14:01:42;0.0272357;0.0453043;1.1761700000000002;0.38263800000000003;68.1857;24.72;229.37;32.9779;0.0;0.0
2020-03-09 14:01:43;0.027781200000000002;0.0452603;0.82947;0.710565;68.3667;24.7071;237.36;32.0;0.0;0.0
2020-03-09 14:01:44;0.0278305;0.0444663;0.8817530000000001;0.054711;68.2531;24.723000000000003;229.16099999999997;32.0;0.0;0.0
2020-03-09 14:01:45;0.027873099999999998;0.0442662;1.26035;0.38263800000000003;68.1804;24.7182;231.66099999999997;32.0228;0.0;0.0
2020-03-09 14:01:46;0.028290499999999996;0.0450167;0.6906;-0.27321599999999996;68.054;24.7176;219.447;32.9779;0.0;0.0
2020-03-09 14:01:47;0.028453100000000002;0.0447916;1.21484;0.054711;68.2307;24.718000000000004;230.248;32.0;0.0;0.0
2020-03-09 14:01:48;0.0275906;0.0442274;1.3301100000000001;0.054711;68.1955;24.7198;232.52200000000002;32.0228;0.0;0.0
