datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 12:58:14;0.0271135;0.041169599999999994;0.8073819999999999;0.054711;69.7038;24.8551;232.90099999999998;31.9846;0.0;0.0
2020-03-09 12:58:15;0.0281379;0.0411143;0.8730110000000001;0.054711;69.8531;24.85;215.261;31.0322;0.0;0.0
2020-03-09 12:58:16;0.027744799999999997;0.0416565;1.23244;0.054711;69.71600000000001;24.8552;240.477;32.9846;0.0;0.0
2020-03-09 12:58:17;0.0276187;0.041687699999999994;0.8624860000000001;0.054711;69.7346;24.8546;220.615;32.0;0.0;0.0
2020-03-09 12:58:18;0.0274906;0.0399966;0.871301;0.38263800000000003;70.0341;24.8634;230.38;32.0;0.0;0.0
2020-03-09 12:58:19;0.027258299999999996;0.0411131;0.820682;0.054711;69.8706;24.8582;233.067;32.0;0.0;0.0
2020-03-09 12:58:21;0.027786099999999998;0.0409327;0.913384;0.054711;69.7824;24.8557;238.363;32.0;0.0;0.0
2020-03-09 12:58:22;0.028157400000000003;0.0428536;0.817832;0.38263800000000003;69.8936;24.8719;226.805;31.9846;0.0;0.0
2020-03-09 12:58:23;0.027418500000000002;0.0416861;0.826139;0.054711;69.9016;24.8612;213.043;31.0159;0.0;0.0
2020-03-09 12:58:24;0.0275748;0.040907;0.825449;-0.27321599999999996;69.8241;24.8577;236.285;32.0;0.0;0.0
2020-03-09 12:58:25;0.0285882;0.04227519999999999;1.1792799999999999;0.38263800000000003;69.8268;24.862;234.74099999999999;32.0;0.0;0.0
2020-03-09 12:58:26;0.0271404;0.0416521;0.45171300000000003;0.054711;69.9076;24.8613;229.06599999999997;32.0;0.0;0.0
2020-03-09 12:58:27;0.02791;0.0413499;0.768219;-0.27321599999999996;69.9495;24.8552;230.55200000000002;32.0;0.0;0.0
2020-03-09 12:58:28;0.027490399999999998;0.042043800000000006;0.711132;0.38263800000000003;69.8102;24.8528;244.34099999999998;32.0;0.0;0.0
2020-03-09 12:58:29;0.027411099999999997;0.040467199999999995;1.1758600000000001;0.38263800000000003;69.8962;24.8596;225.02200000000002;31.9846;0.0;0.0
2020-03-09 12:58:30;0.027682799999999997;0.0421903;0.46164099999999997;0.054711;69.8715;24.859;217.15200000000002;31.0161;0.0;0.0
2020-03-09 12:58:31;0.0277531;0.0420683;0.786257;0.054711;69.9168;24.8554;230.93400000000003;32.0;0.0;0.0
2020-03-09 12:58:32;0.027389999999999998;0.040404300000000004;0.5688810000000001;0.054711;69.8727;24.8521;223.794;32.0;0.0;0.0
2020-03-09 12:58:33;0.0279512;0.0415474;0.753092;0.054711;69.803;24.8529;234.607;32.0;0.0;0.0
2020-03-09 12:58:34;0.0277709;0.0416029;0.7597149999999999;0.38263800000000003;69.9465;24.8526;231.929;32.0;0.0;0.0
2020-03-09 12:58:35;0.026808799999999997;0.0401709;0.764541;-0.27321599999999996;69.8189;24.8422;222.22400000000002;32.0;0.0;0.0
2020-03-09 12:58:36;0.0279999;0.041209300000000004;1.28009;0.054711;69.8477;24.8494;246.16099999999997;32.0;0.0;0.0
2020-03-09 12:58:37;0.027476999999999998;0.041245800000000006;0.685189;0.054711;69.8134;24.8451;217.392;32.0;0.0;0.0
2020-03-09 12:58:38;0.0272712;0.04118309999999999;1.16782;-0.27321599999999996;69.7675;24.8469;230.21599999999998;32.0;0.0;0.0
2020-03-09 12:58:39;0.027667599999999997;0.040730300000000004;0.584209;0.054711;69.8793;24.8505;220.588;32.0;0.0;0.0
2020-03-09 12:58:40;0.0281462;0.0421624;0.724827;-0.27321599999999996;69.8544;24.8507;250.83900000000003;32.0;0.0;0.0
2020-03-09 12:58:41;0.026997700000000003;0.04062519999999999;0.65999;0.38263800000000003;69.8414;24.8443;230.09599999999998;32.0;0.0;0.0
2020-03-09 12:58:42;0.027834699999999997;0.040069400000000005;0.648522;0.38263800000000003;69.9425;24.8444;232.294;31.9844;0.0;0.0
2020-03-09 12:58:43;0.0273112;0.0406113;1.07325;-0.27321599999999996;69.8386;24.8495;234.076;32.0;0.0;0.0
2020-03-09 12:58:45;0.0275788;0.040646800000000004;0.7908350000000001;-0.27321599999999996;69.8148;24.8495;253.05;32.0;0.0;0.0
2020-03-09 12:58:46;0.0277659;0.0423962;0.748139;0.054711;69.9505;24.8415;235.268;32.0;0.0;0.0
2020-03-09 12:58:47;0.027055900000000004;0.0405964;0.682076;0.054711;69.7972;24.8415;226.63;32.0;0.0;0.0
2020-03-09 12:58:48;0.0278031;0.0408719;0.70914;-0.27321599999999996;69.7629;24.846;211.23;32.0;0.0;0.0
2020-03-09 12:58:49;0.027502199999999997;0.0416912;0.8106300000000001;0.38263800000000003;69.8696;24.8391;243.481;32.0;0.0;0.0
2020-03-09 12:58:50;0.026828300000000003;0.040165;0.784497;-0.27321599999999996;69.8504;24.8442;235.611;31.9844;0.0;0.0
2020-03-09 12:58:51;0.0278538;0.040717800000000005;0.977883;-0.27321599999999996;69.8282;24.8506;230.149;31.0161;0.0;0.0
2020-03-09 12:58:52;0.027858799999999996;0.0423162;0.716413;0.38263800000000003;69.8979;24.8601;227.96;32.0;0.0;0.0
2020-03-09 12:58:53;0.026943599999999998;0.040840100000000004;0.8481350000000001;0.38263800000000003;69.9;24.8451;250.767;32.0;0.0;0.0
2020-03-09 12:58:54;0.0278926;0.03994980000000001;0.5732119999999999;0.38263800000000003;69.9592;24.8534;228.55;32.0;0.0;0.0
2020-03-09 12:58:55;0.0277358;0.0416972;0.921349;-0.27321599999999996;69.9128;24.8552;230.892;32.0;0.0;0.0
2020-03-09 12:58:56;0.0265156;0.0400099;0.8114180000000001;0.38263800000000003;69.9203;24.8519;253.142;32.0;0.0;0.0
2020-03-09 12:58:57;0.0277438;0.0405879;0.846251;-0.27321599999999996;69.9226;24.8469;222.899;32.0;0.0;0.0
2020-03-09 12:58:58;0.027495099999999998;0.0413713;0.976567;0.054711;70.0209;24.8377;237.0;32.0;0.0;0.0
2020-03-09 12:58:59;0.027455900000000002;0.041016699999999996;0.722229;0.054711;69.8572;24.8455;226.577;32.0;0.0;0.0
2020-03-09 12:59:00;0.027177099999999996;0.039957599999999996;0.5770609999999999;0.710565;69.9944;24.8363;218.90900000000002;32.0;0.0;0.0
2020-03-09 12:59:01;0.0280536;0.041893;0.772624;-0.27321599999999996;69.8779;24.848000000000003;218.544;32.0;0.0;0.0
2020-03-09 12:59:02;0.027350799999999998;0.0414376;0.581032;0.054711;69.9862;24.8443;233.17;32.0;0.0;0.0
2020-03-09 12:59:03;0.0273565;0.040459300000000004;0.6283569999999999;-0.601143;69.9764;24.8354;224.11900000000003;32.0;0.0;0.0
2020-03-09 12:59:04;0.0280738;0.0415286;1.26221;-0.27321599999999996;69.9291;24.8355;230.588;32.0161;0.0;0.0
2020-03-09 12:59:05;0.026997800000000002;0.0405304;0.806668;0.054711;69.9716;24.8305;238.322;31.0161;0.0;0.0
2020-03-09 12:59:06;0.0279837;0.041366599999999996;0.774261;0.054711;69.8792;24.8384;214.80200000000002;32.0;0.0;0.0
2020-03-09 12:59:08;0.0274199;0.0425781;0.6341600000000001;0.054711;69.7691;24.8302;226.979;32.0161;0.0;0.0
2020-03-09 12:59:09;0.0270567;0.0409036;0.562739;0.054711;69.7452;24.8259;226.46200000000002;32.9844;0.0;0.0
2020-03-09 12:59:10;0.027676999999999997;0.041878399999999996;1.18565;0.38263800000000003;69.9231;24.8323;244.416;32.0;0.0;0.0
2020-03-09 12:59:11;0.0279533;0.042483;0.9974139999999999;0.38263800000000003;69.9637;24.8319;229.84599999999998;32.0;0.0;0.0
2020-03-09 12:59:12;0.027092500000000002;0.0413943;0.433928;-0.27321599999999996;69.9086;24.8306;207.862;32.0;0.0;0.0
2020-03-09 12:59:13;0.0276779;0.041513800000000003;1.09873;-0.27321599999999996;69.8286;24.837;231.123;32.0161;0.0;0.0
2020-03-09 12:59:14;0.0278848;0.04288669999999999;0.8987700000000001;0.054711;69.8968;24.8359;231.403;32.9844;0.0;0.0
2020-03-09 12:59:15;0.027014;0.040689300000000005;0.781846;0.38263800000000003;69.8891;24.8355;231.058;32.0;0.0;0.0
2020-03-09 12:59:16;0.028316;0.041906099999999995;0.819514;0.710565;69.9417;24.840999999999998;225.74099999999999;32.0;0.0;0.0
2020-03-09 12:59:17;0.0281743;0.0412278;0.854024;0.054711;69.8316;24.8341;235.419;32.0;0.0;0.0
2020-03-09 12:59:18;0.0274108;0.0414282;0.586705;0.054711;69.8574;24.8361;230.868;32.0;0.0;0.0
2020-03-09 12:59:19;0.0276041;0.040988300000000005;0.897136;0.38263800000000003;69.8589;24.813000000000002;230.74400000000003;32.0;0.0;0.0
2020-03-09 12:59:20;0.0283329;0.042611300000000005;1.0092700000000001;0.38263800000000003;69.9893;24.8303;253.438;32.0;0.0;0.0
2020-03-09 12:59:21;0.027416200000000005;0.041481800000000006;0.570934;0.38263800000000003;70.0366;24.8303;226.40900000000002;32.0;0.0;0.0
2020-03-09 12:59:22;0.0274517;0.040262900000000004;0.86167;0.054711;69.933;24.8359;225.44400000000002;32.0;0.0;0.0
2020-03-09 12:59:23;0.028196;0.0418602;0.9380350000000001;0.054711;69.9222;24.8393;229.58;32.0;0.0;0.0
2020-03-09 12:59:24;0.0273052;0.0410858;1.0479;0.054711;69.9402;24.8308;237.96200000000002;32.0;0.0;0.0
2020-03-09 12:59:25;0.027554900000000004;0.0394912;1.1558899999999999;0.054711;69.9996;24.840999999999998;248.06799999999998;32.0;0.0;0.0
2020-03-09 12:59:26;0.027798000000000003;0.041531099999999994;1.18141;0.054711;69.8207;24.831999999999997;247.013;32.0;0.0;0.0
2020-03-09 12:59:27;0.0272654;0.0406788;1.0540100000000001;0.054711;69.8322;24.8327;215.28799999999998;32.0;0.0;0.0
2020-03-09 12:59:28;0.027183199999999998;0.039106;0.628904;0.054711;69.9969;24.8442;223.737;32.0;0.0;0.0
2020-03-09 12:59:29;0.0269969;0.0401066;1.12236;0.054711;69.9621;24.8441;238.207;31.0161;0.0;0.0
2020-03-09 12:59:31;0.0268722;0.0392686;0.685133;0.054711;69.8069;24.8424;226.93599999999998;32.0;0.0;0.0
2020-03-09 12:59:32;0.027387599999999998;0.039888599999999996;1.28144;0.054711;69.4728;24.8474;226.64700000000002;32.0161;0.0;0.0
2020-03-09 12:59:33;0.027752999999999996;0.040956400000000004;1.14444;0.054711;70.0896;24.8446;230.951;32.9844;0.0;0.0
2020-03-09 12:59:34;0.026557;0.03884219999999999;1.0362799999999999;0.054711;69.9466;24.8511;212.398;32.0;0.0;0.0
2020-03-09 12:59:35;0.0277899;0.039957400000000004;1.1365100000000001;0.38263800000000003;69.98;24.8444;237.128;32.0;0.0;0.0
2020-03-09 12:59:36;0.027820799999999996;0.040633999999999997;1.2429299999999999;0.054711;69.9045;24.8492;219.47;32.0;0.0;0.0
2020-03-09 12:59:37;0.026933699999999998;0.040208999999999995;0.775295;-0.601143;70.0035;24.8447;234.687;32.0;0.0;0.0
2020-03-09 12:59:38;0.027461799999999998;0.039960699999999995;1.02187;0.054711;70.0661;24.8491;231.99200000000002;32.0;0.0;0.0
2020-03-09 12:59:39;0.0276685;0.041536500000000004;1.3357299999999999;0.38263800000000003;69.9101;24.8511;240.75400000000002;32.0161;0.0;0.0
2020-03-09 12:59:40;0.0275175;0.041320800000000005;1.24114;0.054711;69.9569;24.8508;238.847;32.9844;0.0;0.0
2020-03-09 12:59:41;0.0270707;0.040652;1.19446;0.710565;69.9942;24.8497;226.64700000000002;32.0;0.0;0.0
2020-03-09 12:59:42;0.0280228;0.0418848;1.37099;0.054711;69.9791;24.8538;231.734;32.0;0.0;0.0
2020-03-09 12:59:43;0.0274705;0.0411906;1.29979;0.054711;69.7956;24.845;219.389;32.0;0.0;0.0
2020-03-09 12:59:44;0.027871499999999997;0.0413025;1.30969;0.054711;69.8338;24.8501;231.813;32.0;0.0;0.0
2020-03-09 12:59:45;0.0278296;0.041805699999999994;1.28305;0.054711;69.7311;24.8501;233.26;32.0;0.0;0.0
2020-03-09 12:59:46;0.0271384;0.040702999999999996;1.0872700000000002;0.054711;69.7569;24.8568;230.03599999999997;32.0;0.0;0.0
2020-03-09 12:59:47;0.0277018;0.0409987;1.3214700000000001;0.38263800000000003;69.7889;24.8583;232.301;32.0;0.0;0.0
2020-03-09 12:59:48;0.0280736;0.042080900000000004;0.762421;-0.27321599999999996;69.9648;24.8503;222.81;32.0;0.0;0.0
2020-03-09 12:59:49;0.0271887;0.0411259;1.33974;0.38263800000000003;69.5532;24.85;236.27700000000002;32.0;0.0;0.0
2020-03-09 12:59:50;0.027391200000000004;0.0405647;1.1184;0.38263800000000003;70.0189;24.8502;231.22299999999998;32.0;0.0;0.0
2020-03-09 12:59:51;0.027688499999999998;0.04061819999999999;1.32623;0.38263800000000003;69.8404;24.8502;232.19799999999998;32.0;0.0;0.0
2020-03-09 12:59:52;0.0268746;0.0402399;0.792177;-0.27321599999999996;69.6062;24.8576;204.826;32.0;0.0;0.0
2020-03-09 12:59:54;0.027947399999999997;0.040356300000000005;0.755116;0.054711;69.6039;24.8462;213.447;32.0;0.0;0.0
2020-03-09 12:59:55;0.0277995;0.041632199999999994;0.726984;0.38263800000000003;69.6943;24.8463;227.15;32.0161;0.0;0.0
2020-03-09 12:59:56;0.0273133;0.040393;0.726012;0.38263800000000003;69.6174;24.8501;224.989;32.9844;0.0;0.0
2020-03-09 12:59:57;0.0276755;0.0403685;1.13828;-0.27321599999999996;69.59899999999999;24.849;244.67700000000002;32.0;0.0;0.0
2020-03-09 12:59:58;0.0278324;0.0408144;0.7674850000000001;0.38263800000000003;69.7874;24.8541;228.832;32.0;0.0;0.0
2020-03-09 12:59:59;0.0275837;0.041684;0.808668;0.054711;69.6366;24.848000000000003;234.393;32.0;0.0;0.0
2020-03-09 13:00:00;0.0271467;0.040976099999999994;0.617215;0.054711;69.6554;24.8437;239.933;32.0;0.0;0.0
2020-03-09 13:00:01;0.028070799999999996;0.04108;0.8417629999999999;0.38263800000000003;69.464;24.8528;239.612;32.0;0.0;0.0
2020-03-09 13:00:02;0.0278092;0.0419957;1.21705;0.38263800000000003;69.55;24.8396;232.65099999999998;32.0;0.0;0.0
2020-03-09 13:00:03;0.0271238;0.041168;1.25683;0.38263800000000003;69.4766;24.8558;224.12400000000002;32.0161;0.0;0.0
2020-03-09 13:00:04;0.028082999999999997;0.0405455;0.8328629999999999;0.054711;69.4529;24.8379;230.894;32.9844;0.0;0.0
2020-03-09 13:00:05;0.028070599999999998;0.042247;0.735861;0.054711;69.4491;24.8535;212.255;32.0;0.0;0.0
2020-03-09 13:00:06;0.027167300000000002;0.0412902;1.36751;0.054711;69.4875;24.8463;243.666;32.0;0.0;0.0
2020-03-09 13:00:07;0.027900099999999997;0.0412422;0.8768219999999999;0.38263800000000003;69.5006;24.8491;212.36900000000003;31.9844;0.0;0.0
2020-03-09 13:00:08;0.027799900000000002;0.041684399999999996;0.9123889999999999;-0.27321599999999996;69.6468;24.8385;252.43400000000003;31.0161;0.0;0.0
2020-03-09 13:00:09;0.0277493;0.0416001;0.599167;-0.601143;69.4929;24.8477;228.75099999999998;32.0;0.0;0.0
2020-03-09 13:00:10;0.027482599999999996;0.0404992;0.919365;0.054711;69.6828;24.8447;253.257;32.0;0.0;0.0
2020-03-09 13:00:11;0.0281377;0.0422585;0.563562;0.38263800000000003;69.6358;24.8435;220.872;32.0;0.0;0.0
2020-03-09 13:00:12;0.0272779;0.040887099999999996;0.607677;-0.601143;69.4217;24.8454;230.667;32.0;0.0;0.0
2020-03-09 13:00:13;0.0276593;0.040182;0.753732;0.054711;69.554;24.8438;239.271;31.9844;0.0;0.0
2020-03-09 13:00:14;0.0271332;0.040804400000000005;0.726274;0.054711;69.6025;24.8331;239.65900000000002;32.0;0.0;0.0
2020-03-09 13:00:16;0.028143599999999998;0.0403193;0.714662;0.054711;69.6115;24.8384;244.571;32.0;0.0;0.0
2020-03-09 13:00:17;0.0280992;0.041622;0.424004;0.054711;69.7429;24.8438;214.24599999999998;32.0;0.0;0.0
2020-03-09 13:00:18;0.0272357;0.0402779;0.788316;-0.27321599999999996;69.6085;24.8398;244.575;32.0;0.0;0.0
2020-03-09 13:00:19;0.0270772;0.0392991;0.743576;0.054711;69.5791;24.831999999999997;237.327;32.0161;0.0;0.0
2020-03-09 13:00:20;0.027757499999999997;0.0413714;0.751441;0.054711;69.6146;24.8388;229.753;32.9844;0.0;0.0
2020-03-09 13:00:21;0.027398000000000002;0.04096280000000001;0.690821;-0.27321599999999996;69.557;24.8345;236.053;31.9844;0.0;0.0
2020-03-09 13:00:22;0.026754200000000002;0.0399484;0.7216239999999999;0.054711;69.5997;24.8284;234.85299999999998;31.0161;0.0;0.0
2020-03-09 13:00:23;0.027882499999999998;0.0405793;0.711767;0.38263800000000003;69.7339;24.8396;209.581;32.0;0.0;0.0
2020-03-09 13:00:24;0.027494799999999996;0.0412495;0.829419;0.38263800000000003;69.4318;24.8352;221.46099999999998;32.0;0.0;0.0
2020-03-09 13:00:25;0.0268695;0.0393052;0.8702;-0.27321599999999996;69.5242;24.8379;248.843;32.0;0.0;0.0
2020-03-09 13:00:26;0.028158799999999998;0.040635500000000005;0.872489;0.054711;69.4417;24.83;253.378;32.0;0.0;0.0
2020-03-09 13:00:27;0.0277116;0.0414166;0.742568;-0.27321599999999996;69.59100000000001;24.8342;220.148;32.0;0.0;0.0
2020-03-09 13:00:28;0.026971699999999998;0.040142199999999996;0.806178;0.054711;69.5743;24.8323;205.648;32.0;0.0;0.0
2020-03-09 13:00:29;0.0275783;0.040447199999999996;0.825773;0.054711;69.529;24.839000000000002;233.898;32.0;0.0;0.0
2020-03-09 13:00:30;0.0281087;0.0423029;0.701561;0.38263800000000003;69.6431;24.8329;231.574;32.0;0.0;0.0
2020-03-09 13:00:31;0.0270903;0.0405206;0.8343389999999999;0.054711;69.6437;24.8339;231.782;32.0;0.0;0.0
2020-03-09 13:00:32;0.028313099999999997;0.041369800000000005;0.8972540000000001;0.054711;69.5412;24.8392;231.605;32.0;0.0;0.0
2020-03-09 13:00:33;0.027956799999999997;0.041925199999999996;0.9569559999999999;0.054711;69.6343;24.8365;218.459;31.9844;0.0;0.0
2020-03-09 13:00:34;0.027188599999999997;0.0409391;0.59606;0.054711;69.4504;24.8329;230.83900000000003;31.0327;0.0;0.0
2020-03-09 13:00:35;0.0284339;0.0422875;0.9538190000000001;0.054711;69.62;24.8329;219.782;32.9844;0.0;0.0
2020-03-09 13:00:36;0.0278716;0.0407815;0.830989;0.054711;69.6147;24.8309;220.49;32.0;0.0;0.0
2020-03-09 13:00:37;0.027827800000000003;0.0408592;1.4669999999999999;-0.27321599999999996;69.5231;24.8356;249.83599999999998;32.0;0.0;0.0
2020-03-09 13:00:38;0.0283483;0.0424799;1.12225;0.054711;69.562;24.8458;223.264;32.0;0.0;0.0
2020-03-09 13:00:40;0.027152999999999997;0.0410716;1.33491;0.38263800000000003;69.6177;24.8303;231.113;32.0;0.0;0.0
2020-03-09 13:00:41;0.028085500000000003;0.041404;0.982193;0.054711;69.4377;24.8379;234.229;32.0;0.0;0.0
2020-03-09 13:00:42;0.027948400000000005;0.0416022;0.82055;-0.27321599999999996;69.5983;24.834;224.942;32.0;0.0;0.0
2020-03-09 13:00:43;0.0271818;0.04076180000000001;0.6823130000000001;-0.27321599999999996;69.7515;24.8412;235.296;32.0;0.0;0.0
2020-03-09 13:00:44;0.0278642;0.0407861;1.05936;0.054711;69.5209;24.8412;232.21099999999998;32.0;0.0;0.0
2020-03-09 13:00:45;0.027425400000000003;0.0411517;1.48747;0.054711;69.5027;24.8303;247.855;32.0;0.0;0.0
2020-03-09 13:00:46;0.0271207;0.0398069;0.986395;0.38263800000000003;69.3759;24.8458;225.702;32.0;0.0;0.0
2020-03-09 13:00:47;0.0279899;0.0406416;1.0386;-0.27321599999999996;69.4594;24.8396;219.59599999999998;32.0;0.0;0.0
2020-03-09 13:00:48;0.027356400000000003;0.04090440000000001;1.43272;0.054711;69.4538;24.8446;235.715;32.0;0.0;0.0
2020-03-09 13:00:49;0.0273153;0.0393924;1.1034700000000002;0.054711;69.5108;24.8319;237.981;32.0;0.0;0.0
2020-03-09 13:00:50;0.0278084;0.040435900000000004;1.0740399999999999;0.054711;69.5203;24.842;230.204;32.0;0.0;0.0
2020-03-09 13:00:51;0.0275156;0.0412845;1.08778;0.38263800000000003;69.6005;24.8389;221.00900000000001;32.0;0.0;0.0
2020-03-09 13:00:52;0.026808;0.039787199999999995;1.14586;0.054711;69.5264;24.8262;227.783;32.0;0.0;0.0
2020-03-09 13:00:53;0.027876599999999998;0.0401018;1.3833;0.38263800000000003;69.5937;24.8279;234.12099999999998;32.0;0.0;0.0
2020-03-09 13:00:54;0.0275875;0.041051800000000006;1.3441299999999998;0.054711;69.5384;24.8438;239.045;32.0;0.0;0.0
2020-03-09 13:00:55;0.027142900000000005;0.039205699999999996;1.48959;0.054711;69.4867;24.8321;246.28099999999998;32.0;0.0;0.0
2020-03-09 13:00:56;0.0277985;0.0409379;1.00819;0.054711;69.5927;24.8368;234.71599999999998;32.0;0.0;0.0
2020-03-09 13:00:57;0.02744;0.0406673;1.2899200000000002;0.38263800000000003;69.392;24.8332;228.255;31.9688;0.0;0.0
2020-03-09 13:00:58;0.0274428;0.040697699999999996;0.432195;-0.27321599999999996;69.5581;24.8347;204.859;30.0164;0.0;0.0
2020-03-09 13:00:59;0.0276187;0.0412882;0.615202;0.054711;69.553;24.8293;234.58599999999998;30.9688;0.0;0.0
2020-03-09 13:01:00;0.0279865;0.0415345;1.27157;-0.27321599999999996;69.4999;24.8302;232.533;29.0333;0.0;0.0
2020-03-09 13:01:01;0.028237;0.0426638;1.24273;-0.27321599999999996;69.6006;24.8336;229.5;30.0;0.0;0.0
2020-03-09 13:01:03;0.0271019;0.0413453;0.8629209999999999;0.38263800000000003;69.4336;24.8331;230.30200000000002;30.0164;0.0;0.0
2020-03-09 13:01:04;0.0280682;0.040857;1.21384;0.054711;69.5164;24.8291;222.204;30.9841;0.0;0.0
2020-03-09 13:01:05;0.027923400000000004;0.04233;1.2758200000000002;0.054711;69.7784;24.8368;231.21;30.0;0.0;0.0
2020-03-09 13:01:06;0.027621100000000003;0.0409849;1.24942;-0.601143;69.352;24.8369;222.625;30.0;0.0;0.0
2020-03-09 13:01:07;0.0283418;0.0418316;1.48957;0.38263800000000003;69.34100000000001;24.8336;250.875;30.0164;0.0;0.0
2020-03-09 13:01:08;0.027868200000000003;0.041742;0.8530270000000001;0.054711;69.74;24.8264;211.38299999999998;30.9841;0.0;0.0
2020-03-09 13:01:09;0.027594;0.0409695;1.12329;-0.27321599999999996;69.747;24.8311;212.38299999999998;30.0164;0.0;0.0
2020-03-09 13:01:10;0.0283995;0.042369199999999996;1.2417;0.054711;69.6532;24.8318;234.676;30.9841;0.0;0.0
2020-03-09 13:01:11;0.027609199999999997;0.0414043;1.287;0.054711;69.6736;24.8353;235.99400000000003;30.0164;0.0;0.0
2020-03-09 13:01:12;0.0283295;0.0414814;1.33145;0.054711;69.4726;24.8299;231.554;30.9841;0.0;0.0
2020-03-09 13:01:13;0.027725599999999996;0.0420459;0.885814;-0.27321599999999996;69.6468;24.826999999999998;244.016;30.0;0.0;0.0
2020-03-09 13:01:14;0.0277231;0.0406358;0.8645280000000001;-0.27321599999999996;69.73100000000001;24.8276;251.775;30.0;0.0;0.0
2020-03-09 13:01:15;0.027725;0.0415579;0.739112;-0.27321599999999996;69.6761;24.8276;227.30700000000002;30.0164;0.0;0.0
2020-03-09 13:01:16;0.0278983;0.040876800000000005;1.19515;0.054711;69.6766;24.8323;232.923;30.9841;0.0;0.0
2020-03-09 13:01:17;0.027457599999999995;0.0404194;0.863642;0.054711;69.7824;24.8269;237.31900000000002;30.0164;0.0;0.0
2020-03-09 13:01:18;0.028380799999999998;0.0412397;1.3665;0.054711;69.846;24.8282;254.303;30.9841;0.0;0.0
2020-03-09 13:01:19;0.0272438;0.0401079;1.3091899999999999;0.38263800000000003;69.8181;24.8249;232.12099999999998;30.0;0.0;0.0
2020-03-09 13:01:20;0.028339599999999996;0.0407431;1.2524899999999999;0.054711;69.6369;24.8276;235.36900000000003;30.0;0.0;0.0
2020-03-09 13:01:21;0.027749700000000002;0.0415597;0.728032;0.054711;69.7713;24.8319;226.296;30.0;0.0;0.0
2020-03-09 13:01:22;0.027343700000000002;0.039903100000000004;1.10554;-0.27321599999999996;69.6872;24.8187;226.16400000000002;30.0164;0.0;0.0
2020-03-09 13:01:23;0.0280474;0.0422254;0.701702;0.054711;69.8142;24.8258;230.649;30.9841;0.0;0.0
2020-03-09 13:01:24;0.0280435;0.040336699999999996;1.14881;0.054711;69.6936;24.8298;234.454;30.0164;0.0;0.0
2020-03-09 13:01:26;0.0276119;0.0411086;0.757354;0.054711;69.8165;24.835;230.757;30.9841;0.0;0.0
2020-03-09 13:01:27;0.0276389;0.040255599999999996;1.11579;0.38263800000000003;69.7161;24.825;230.65;30.0;0.0;0.0
2020-03-09 13:01:28;0.0278101;0.0411098;0.718978;0.054711;69.7126;24.8252;230.296;30.0164;0.0;0.0
2020-03-09 13:01:29;0.027666800000000002;0.040877300000000005;0.460618;0.054711;69.7097;24.8219;209.141;30.9841;0.0;0.0
2020-03-09 13:01:30;0.0272332;0.039506599999999996;0.730804;0.38263800000000003;69.7407;24.8237;250.82299999999998;30.0164;0.0;0.0
2020-03-09 13:01:31;0.0281414;0.041962;0.8204319999999999;-0.601143;69.6825;24.8304;253.938;30.9841;0.0;0.0
2020-03-09 13:01:32;0.0270393;0.0402611;0.847152;0.054711;69.6301;24.8199;217.257;30.0;0.0;0.0
2020-03-09 13:01:33;0.027803199999999997;0.041199;0.6901649999999999;0.054711;69.7354;24.8236;230.015;30.0164;0.0;0.0
2020-03-09 13:01:34;0.027234300000000003;0.0408125;0.45796800000000004;0.054711;69.7128;24.8232;204.981;30.9841;0.0;0.0
2020-03-09 13:01:35;0.0274221;0.0396272;0.435486;0.054711;69.7086;24.8332;209.09900000000002;30.0;0.0;0.0
2020-03-09 13:01:36;0.028417900000000003;0.0418323;1.10174;-0.27321599999999996;69.6112;24.8319;222.66;30.0164;0.0;0.0
2020-03-09 13:01:37;0.0268051;0.0403972;0.70489;0.38263800000000003;69.4775;24.8226;228.988;30.9841;0.0;0.0
2020-03-09 13:01:38;0.027806099999999997;0.040594;0.8225809999999999;0.054711;69.7413;24.8329;237.308;30.0164;0.0;0.0
2020-03-09 13:01:39;0.0274318;0.0417213;0.42860200000000004;0.054711;69.5817;24.8284;234.377;30.9841;0.0;0.0
2020-03-09 13:01:40;0.027200799999999997;0.039845;0.622151;0.38263800000000003;69.693;24.831;222.25;30.0;0.0;0.0
2020-03-09 13:01:41;0.028025599999999998;0.042294;0.765626;0.054711;69.557;24.8222;234.27700000000002;30.0164;0.0;0.0
2020-03-09 13:01:42;0.027285000000000004;0.040995699999999996;0.8812260000000001;0.710565;69.5971;24.8313;230.43900000000002;30.9841;0.0;0.0
2020-03-09 13:01:43;0.027948;0.0405504;1.11707;0.054711;69.6739;24.8246;229.42;30.0;0.0;0.0
2020-03-09 13:01:44;0.0272971;0.042264300000000005;1.0687799999999998;0.710565;69.5807;24.8271;233.354;30.0;0.0;0.0
2020-03-09 13:01:45;0.027118700000000003;0.040196300000000004;0.931531;0.054711;69.5966;24.8328;244.69099999999997;30.0164;0.0;0.0
2020-03-09 13:01:46;0.0275382;0.041210500000000004;0.8478040000000001;0.054711;69.6893;24.8234;229.993;30.9841;0.0;0.0
2020-03-09 13:01:47;0.0275351;0.0415901;0.9508969999999999;0.054711;69.7587;24.8304;253.94299999999998;30.0;0.0;0.0
